Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Federation of Nation and Freedom,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=atlae,Unknown
Butte,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=butte,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=to_conquer_all,TBH
Love is Blind,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Social Democratic Republics,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=union_of_social_democratic_republics,EPSA
The Great Archipelago,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_great_archipelago,TBH
Free State of Prussia,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Western Union,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=western_union,Lily
Holy Catholic Crusader League,"RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=bredane,Lily
Warzone Space,"WFE, RO",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=warzone_space,TWP
The Aenyrre Argallenn Continuum,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
abortion,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
North Antartica,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Draeldion Region of the Dragons,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
Manchuria Conscription,RO,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=manchuria_conscription,Unknown
Skona,RO,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Imperial German Empire,RO,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=imperial_german_empire,Unknown
Treeland,Embassies,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=treeland,EPSA
abusing,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=abusing,TBH
Terra Konstantini,"WFE, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=terra_konstantini,EPSA
THESOUTHPACIFICRISE,RO,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=abolishment,TBH
Economic Union of Thriving States,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
Orsa,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=orsa,Unknown
academically,Embassies,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,RO,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Andy Moog,"RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=ravioli,TWP
absolved,RO,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=nation_assembly,Lily
PNUfFuW,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=pnuffuw,"BoM, TBH"
accelerative,RO,204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=accelerative,Lily
Storm,Embassies,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=storm,EPSA
League of Federated Sovereign States,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=league_of_federated_sovereign_states,Unknown
Unified Capitalist Alliance,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Buzzistan,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Peekaboo,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=peekaboo,Unknown
Coincidentinent,RO,224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,225,0:03:45,338,0:05:38,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=desna,Lily
The Grand British Union,"WFE, RO, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=iron_clad_union,Lily
NPAT Nationstates Peace Alliance Treaty,WFE,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Card2029,Embassies,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=card2029,EPSA
Amesatiana,Embassies,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=amesatiana,EPSA
Zombie Countries,RO,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=zombie_countries,Unknown
Lunar,RO,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=lunar,Unknown
Mars Command,"WFE, RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The Boys LLC,"RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=the_boys_llc,TBH
Deluctontio,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=deluctontio,EPSA
Commend Condemn Commend Condemn Commend,Embassies,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,EPSA
Zoriniti,"RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=zoriniti,Osiris
Union of the Commune of Europe,"WFE, RO, Embassies",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, Embassies",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=ataphia,BoM
DarkFire Empire,RO,276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,RO,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=strand,Unknown
The Steppes,"WFE, RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=the_steppes,TBH
G u l a g,"WFE, RO, Embassies",278,0:04:38,418,0:06:58,False,https://www.nationstates.net/region=g_u_l_a_g,TBH
the united front of eurasia,"WFE, RO, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=swediztan_isles,BoM
4th International Socialist Union,"WFE, RO, Embassies",284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
Freakland and Co,Embassies,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=freakland_and_co,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=academic,Unknown
the dipomy federation,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=the_dipomy_federation,"BoM, TBH"
The Cringe Crew,RO,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=baragak_acordation,EPSA
Big Farma,"WFE, RO, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=big_farma,TBH
The Revenger Federation,"RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=the_revenger_federation,TBH
New Atlantica,RO,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=cool_dudes_only,Lily
United Sharts,Embassies,317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=united_sharts,EPSA
The Conglomerate of Royal Ashholes,RO,317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes,Unknown
Lerodas,"WFE, RO",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=lerodas,TBH
Pulraliar,RO,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=pulraliar,Unknown
Glory Universalis,Embassies,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=glory_universalis,EPSA
NationStates Fanfics,"WFE, RO, Embassies",322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",332,0:05:32,497,0:08:17,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",332,0:05:32,497,0:08:17,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,332,0:05:32,497,0:08:17,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=accelerated,EPSA
Damnation,RO,333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=techno_compact,Lily
The Crab Port,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_crab_port,Unknown
Lykandos,"WFE, RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=aureola,EPSA
World Stage,RO,353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=world_stage,Unknown
Point Nemo,Embassies,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=point_nemo,EPSA
Entity,Embassies,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=entity,EPSA
European Union of Romanian Communists,"RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=european_union_of_romanian_communists,BoM
