Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Migrating peacekeepers of alcalita,"WFE, RO, Embassies",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=migrating_peacekeepers_of_alcalita,"Sparkalia, TBH, TCB"
Owasis,"WFE, RO, Embassies",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=owasis,"Sparkalia, TBH, TCB"
United Nations of Archaens,"WFE, RO, Embassies",1209,0:20:09,1813,0:30:13,True,https://www.nationstates.net/region=united_nations_of_archaens,"Sparkalia, TBH, TCB"
The Boglings,"WFE, RO, Embassies",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=the_boglings,"Sparkalia, TBH, TCB"
Tuscagora,"WFE, RO, Embassies",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=tuscagora,"Sparkalia, TBH, TCB"
United Unnameland,"WFE, RO, Embassies",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=united_unnameland,"Sparkalia, TBH, TCB"
Portugal de Esquerda,"WFE, RO, Embassies",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=portugal_de_esquerda,"Sparkalia, TBH, TCB"
Peoples land,"WFE, RO, Embassies",1273,0:21:13,1909,0:31:49,True,https://www.nationstates.net/region=peoples_land,"Sparkalia, TBH, TCB"
The Dausu Region,"WFE, RO, Embassies",1308,0:21:48,1962,0:32:42,True,https://www.nationstates.net/region=the_dausu_region,"Sparkalia, TBH, TCB"
Paleocene Antartica,"WFE, RO, Embassies",1308,0:21:48,1962,0:32:42,True,https://www.nationstates.net/region=paleocene_antartica,"Sparkalia, TBH, TCB"
Amrak,"WFE, RO, Embassies",1309,0:21:49,1964,0:32:44,True,https://www.nationstates.net/region=amrak,"Sparkalia, TBH, TCB"
Za Za garden,WFE,1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=za_za_garden,TBH
Aerope,Embassies,1328,0:22:08,1991,0:33:11,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1334,0:22:14,2000,0:33:20,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Melosian Empire,"WFE, RO, Embassies",1348,0:22:28,2022,0:33:42,True,https://www.nationstates.net/region=melosian_empire,"Sparkalia, TBH, TCB"
New Ohio,"WFE, RO, Embassies",1348,0:22:28,2023,0:33:43,False,https://www.nationstates.net/region=new_ohio,"Sparkalia, TBH, TCB"
UNION NURB,"WFE, RO, Embassies",1348,0:22:28,2023,0:33:43,False,https://www.nationstates.net/region=union_nurb,"Sparkalia, TBH, TCB"
Sraqn Genc,Embassies,1349,0:22:29,2024,0:33:44,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Commonwealth of developing nations,"WFE, RO, Embassies",1444,0:24:04,2166,0:36:06,True,https://www.nationstates.net/region=commonwealth_of_developing_nations,"Sparkalia, TBH, TCB"
King Isle,"WFE, RO, Embassies",1517,0:25:17,2276,0:37:56,False,https://www.nationstates.net/region=king_isle,"Sparkalia, TBH, TCB"
Strawberry School,RO,1517,0:25:17,2276,0:37:56,False,https://www.nationstates.net/region=strawberry_school,Unknown
Akvaaterland,"WFE, RO",1545,0:25:45,2318,0:38:38,False,https://www.nationstates.net/region=akvaaterland,TBH
The Matrix,"WFE, RO, Embassies",1552,0:25:52,2328,0:38:48,False,https://www.nationstates.net/region=the_matrix,"Sparkalia, TBH, TCB"
The greater Empire of Belato,"WFE, RO, Embassies",1552,0:25:52,2329,0:38:49,True,https://www.nationstates.net/region=the_greater_empire_of_belato,"Sparkalia, TBH, TCB"
conquerors of freedom,"WFE, RO, Embassies",1552,0:25:52,2329,0:38:49,False,https://www.nationstates.net/region=conquerors_of_freedom,"Sparkalia, TBH, TCB"
Communist region for communist countries,"WFE, RO, Embassies",1597,0:26:37,2395,0:39:55,False,https://www.nationstates.net/region=communist_region_for_communist_countries,"Sparkalia, TBH, TCB"
Empire of Diamonds,RO,1598,0:26:38,2397,0:39:57,False,https://www.nationstates.net/region=empire_of_diamonds,Unknown
III Municipio,"WFE, RO, Embassies",1598,0:26:38,2397,0:39:57,False,https://www.nationstates.net/region=iii_municipio,"Sparkalia, TBH, TCB"
Analchist,"WFE, RO, Embassies",1674,0:27:54,2512,0:41:52,False,https://www.nationstates.net/region=analchist,"Sparkalia, TBH, TCB"
The Region of Peace,"WFE, RO, Embassies",1675,0:27:55,2513,0:41:53,False,https://www.nationstates.net/region=the_region_of_peace,"Sparkalia, TBH, TCB"
La Frontera,"WFE, RO, Embassies",1778,0:29:38,2667,0:44:27,True,https://www.nationstates.net/region=la_frontera,"Sparkalia, TBH, TCB"
Dunster Empire,RO,1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=dunster_empire,Unknown
Extra in Exile real,"WFE, RO, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=extra_in_exile_real,"Sparkalia, TBH, TCB"
Walkhard,"WFE, RO, Embassies",1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=walkhard,"Sparkalia, TBH, TCB"
Anti Panda,RO,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=anti_panda,Unknown
Edel,WFE,1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=edel,Lily
The Kibble Kingdom,"WFE, RO, Embassies",1936,0:32:16,2904,0:48:24,True,https://www.nationstates.net/region=the_kibble_kingdom,"Sparkalia, TBH, TCB"
Lake Erie,"WFE, RO, Embassies",1967,0:32:47,2950,0:49:10,False,https://www.nationstates.net/region=lake_erie,"Sparkalia, TBH, TCB"
Card2036,"WFE, RO, Embassies",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=card2036,"Sparkalia, TBH, TCB"
Union of Confederate Regions,Embassies,2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Siltretic Two,"WFE, RO, Embassies",2042,0:34:02,3063,0:51:03,True,https://www.nationstates.net/region=siltretic_two,"Sparkalia, TBH, TCB"
The Greater Sathorian Council,RO,2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=the_greater_sathorian_council,Unknown
Holosiiv,RO,2081,0:34:41,3121,0:52:01,False,https://www.nationstates.net/region=holosiiv,Unknown
Regional Officers,Embassies,2091,0:34:51,3136,0:52:16,False,https://www.nationstates.net/region=regional_officers,TCB
United Sovereign Territories Alliance,RO,2124,0:35:24,3185,0:53:05,False,https://www.nationstates.net/region=united_sovereign_territories_alliance,Unknown
The Autumn Alliance,"WFE, RO, Embassies",2173,0:36:13,3260,0:54:20,False,https://www.nationstates.net/region=the_autumn_alliance,"Sparkalia, TBH, TCB"
SpaceBalls,"WFE, RO, Embassies",2173,0:36:13,3260,0:54:20,True,https://www.nationstates.net/region=spaceballs,"Sparkalia, TBH, TCB"
Podilsk,RO,2175,0:36:15,3263,0:54:23,False,https://www.nationstates.net/region=podilsk,Unknown
Aglypt,RO,2187,0:36:27,3280,0:54:40,False,https://www.nationstates.net/region=aglypt,Unknown
Tokugawa shogunate,"WFE, RO, Embassies",2202,0:36:42,3303,0:55:03,False,https://www.nationstates.net/region=tokugawa_shogunate,"Sparkalia, TBH, TCB"
DominosCounrtyRegion,Embassies,2206,0:36:46,3310,0:55:10,False,https://www.nationstates.net/region=dominoscounrtyregion,BoM
The Annihilators,Embassies,2223,0:37:03,3335,0:55:35,False,https://www.nationstates.net/region=the_annihilators,Unknown
Oneida,RO,2232,0:37:12,3348,0:55:48,False,https://www.nationstates.net/region=oneida,Unknown
The Great Plains,"WFE, RO, Embassies",2232,0:37:12,3348,0:55:48,True,https://www.nationstates.net/region=the_great_plains,"Sparkalia, TBH, TCB"
Scandinavian Commonwealth,"WFE, RO, Embassies",2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=scandinavian_commonwealth,"Sparkalia, TBH, TCB"
The lemon hub,Embassies,2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=the_lemon_hub,Lily
Doriak,"WFE, RO, Embassies",2266,0:37:46,3399,0:56:39,False,https://www.nationstates.net/region=doriak,"Sparkalia, TBH, TCB"
United States of Americhe,"WFE, RO, Embassies",2266,0:37:46,3399,0:56:39,True,https://www.nationstates.net/region=united_states_of_americhe,"Sparkalia, TBH, TCB"
United Socialist Federation,RO,2377,0:39:37,3565,0:59:25,False,https://www.nationstates.net/region=united_socialist_federation,Unknown
Lunch,"WFE, RO, Embassies",2378,0:39:38,3566,0:59:26,False,https://www.nationstates.net/region=lunch,"Sparkalia, TBH, TCB"
Omega Centauri,"WFE, RO, Embassies",2378,0:39:38,3566,0:59:26,False,https://www.nationstates.net/region=omega_centauri,"Sparkalia, TBH, TCB"
Developist Alliance,"WFE, Embassies",2380,0:39:40,3570,0:59:30,False,https://www.nationstates.net/region=developist_alliance,TBH
The Kingdumb,"WFE, RO, Embassies",2409,0:40:09,3614,1:00:14,False,https://www.nationstates.net/region=the_kingdumb,"Sparkalia, TBH, TCB"
The Collective,WFE,2439,0:40:39,3658,1:00:58,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2704,0:45:04,4055,1:07:35,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Tiranos da Vanguarda,"WFE, RO, Embassies",2716,0:45:16,4073,1:07:53,False,https://www.nationstates.net/region=tiranos_da_vanguarda,"BoM, Osiris"
Eastern American Union,WFE,3002,0:50:02,4503,1:15:03,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3076,0:51:16,4614,1:16:54,False,https://www.nationstates.net/region=notas_region,BoM
