Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Sinic States,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=frux
The Ancient Realm,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_ancient_realm
Lucozade Pink Lemonade,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=lucozade_pink_lemonade
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Behind M4,Embassies,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_great_outdoors
The Tundra Archipelago States,"RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,Embassies,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
The Welp,"WFE, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_welp
Warzone World,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=warzone_world
The United Fans of Only,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_united_fans_of_only
Abayan Reigon,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",86,0:01:26,129,0:02:09,True,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",94,0:01:34,141,0:02:21,True,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",104,0:01:44,156,0:02:36,True,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, RO",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=autocratic_conglomeration
Republic Senate,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=republic_senate
The Holy Federation of Dunkeld,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=gestonian_empire
Draco Empire,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=draco_empire
Holy Catholic Crusader League,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Economy land,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=meme_dumpsteria
The Grand Socialist Union,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_grand_socialist_union
The Doge Union,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=abolitionary
Riddle,Embassies,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=riddle
Western Giran,"WFE, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=the_uln
South African Peoples Republics and Dem,"WFE, RO",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=south_african_peoples_republics_and_dem
Piglandpoop,"RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=western_warzone_advance
Unitarian Union,"WFE, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=unitarian_union
Treeland,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=treeland
The Big Aquarium,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=korean_empire
Anarcho Capitalist Union,RO,193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=anarcho_capitalist_union
UNO,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=gentlemen_club
Pithfolk,"WFE, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=pithfolk
Economic Union of Thriving States,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=teds_nationstate_emporium
academically,"RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=academically
Anhalt,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=ravioli
Atlantic Canada,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=atlantic_canada
The YoungWorld,Embassies,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=the_youngworld
The Grand Democratic Union,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=crandallian
Swapania,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=holy_union_of_navarra
Central National Military,"WFE, Embassies",228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=central_national_military
The Communist States,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,True,https://www.nationstates.net/region=the_communist_states
Democratic Republic of Wither,WFE,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=pavlovic_pact
La Ferme,Embassies,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=la_ferme
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
Gregtoy,RO,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=gregtoy
The Region of Nations,"WFE, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=tabarian_union
TestRegionJAODJSK,"WFE, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=testregionjaodjsk
DER BUND DER PREUSSEN,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,True,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
becn,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=becn
Unified Countries Democratic Assembly,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",268,0:04:28,401,0:06:41,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=sssp
0527 spoonbilled sandpiper,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Grand Alliance of Europe,"WFE, RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=grand_alliance_of_europe
Coalition of the Willing,"WFE, RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,True,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=north_brightia
The Based Region,WFE,278,0:04:38,418,0:06:58,False,https://www.nationstates.net/region=the_based_region
Jackos Twisted Pretzel arena,"WFE, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=meme
Aurora Union,"WFE, RO",286,0:04:46,429,0:07:09,True,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=pikachu
Grosdeutsches United Regierungsbehorden,"RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=grosdeutsches_united_regierungsbehorden
Dax,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=dax
International World Union,"WFE, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=shirika
