Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"The South Intermediate Lands","WFE, Embassies",67,"0:01:07",100,"0:01:40",False
"Bongo","RO, Embassies",69,"0:01:09",103,"0:01:43",False
"The Concord of Nations","WFE",69,"0:01:09",104,"0:01:44",False
"BJKB","WFE, RO, Embassies",74,"0:01:14",110,"0:01:50",False
"Sinic States","WFE, RO, Embassies",75,"0:01:15",112,"0:01:52",False
"Aorda","WFE, RO, Embassies",75,"0:01:15",112,"0:01:52",False
"Beneficialist Coalition","RO, Embassies",76,"0:01:16",114,"0:01:54",False
"The Ancient Realm","Embassies",76,"0:01:16",114,"0:01:54",False
"The 501st Legion","WFE",78,"0:01:18",117,"0:01:57",False
"The Great Commune TGC","RO",80,"0:01:20",119,"0:01:59",False
"Kingdom of Mathematics","RO, Embassies",80,"0:01:20",120,"0:02:00",False
"sad","RO",82,"0:01:22",123,"0:02:03",False
"Czerchov","WFE, RO, Embassies",83,"0:01:23",124,"0:02:04",False
"The Tundra Archipelago States","RO, Embassies",84,"0:01:24",125,"0:02:05",False
"Hexalia","WFE, RO, Embassies",84,"0:01:24",126,"0:02:06",False
"Dragonborn Confederate","WFE, RO, Embassies",85,"0:01:25",127,"0:02:07",False
"The Yeetlands","WFE",86,"0:01:26",129,"0:02:09",False
"Abayan Reigon","Embassies",90,"0:01:30",135,"0:02:15",False
"Darkhaven","RO",90,"0:01:30",135,"0:02:15",False
"Shizei","RO",90,"0:01:30",136,"0:02:16",False
"Umesh","RO",91,"0:01:31",137,"0:02:17",False
"Better Lands Of The Oooga Booga","WFE, Embassies",94,"0:01:34",141,"0:02:21",False
"Coral Reef 10","RO",97,"0:01:37",146,"0:02:26",False
"United Soviet Federation","WFE, RO, Embassies",97,"0:01:37",146,"0:02:26",False
"The New State of Germani Prussia","RO, Embassies",98,"0:01:38",147,"0:02:27",False
"Combine world","WFE, RO, Embassies",98,"0:01:38",148,"0:02:28",False
"hugy wugy escapa roblox fortnite juego p","WFE",98,"0:01:38",148,"0:02:28",False
"National Republic Of Pugnator","RO",99,"0:01:39",149,"0:02:29",False
"Le Royaume de France","WFE, Embassies",99,"0:01:39",149,"0:02:29",False
"Realm ov Autistik Ordenstaats","WFE, Embassies",106,"0:01:46",159,"0:02:39",False
"Erruwon","RO, Embassies",106,"0:01:46",159,"0:02:39",False
"Ascensionsen","RO",107,"0:01:47",160,"0:02:40",False
"Owls","WFE, Embassies",107,"0:01:47",161,"0:02:41",False
"Sovishire farmboys","RO",108,"0:01:48",162,"0:02:42",False
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",109,"0:01:49",163,"0:02:43",False
"Grand Forks Central Political Alliance","WFE, RO, Embassies",109,"0:01:49",164,"0:02:44",False
"academy","WFE, RO, Embassies",109,"0:01:49",164,"0:02:44",False
"Jack Daniels","WFE, RO, Embassies",110,"0:01:50",165,"0:02:45",False
"abounded","RO, Embassies",110,"0:01:50",165,"0:02:45",False
"Happy Valley","WFE, Embassies",110,"0:01:50",165,"0:02:45",False
"Federation of Nation and Freedom","WFE, RO, Embassies",111,"0:01:51",167,"0:02:47",False
"Contumacious","RO",113,"0:01:53",169,"0:02:49",False
"The Holy Federation of Dunkeld","RO",115,"0:01:55",172,"0:02:52",False
"Disasters","RO",115,"0:01:55",173,"0:02:53",False
"acceptance","WFE, Embassies",117,"0:01:57",175,"0:02:55",False
"Epic Gamers","WFE, RO, Embassies",118,"0:01:58",177,"0:02:57",False
"Mutually Assured Posting","WFE, Embassies",121,"0:02:01",181,"0:03:01",False
"Kiansia Continent","RO, Embassies",125,"0:02:05",188,"0:03:08",False
"Sokial","WFE",125,"0:02:05",188,"0:03:08",False
"The United Entente","Embassies",125,"0:02:05",188,"0:03:08",False
"SEPERATIST ONLY","RO",125,"0:02:05",188,"0:03:08",False
"The Rushianian Commonwelth","WFE, Embassies",127,"0:02:07",191,"0:03:11",False
"Freeland Republic","WFE, Embassies",128,"0:02:08",192,"0:03:12",False
"Southern United Peoples","WFE, RO, Embassies",129,"0:02:09",194,"0:03:14",False
"The Empire of Gilderon","Embassies",138,"0:02:18",207,"0:03:27",False
"Communist and Socialist Faction","RO, Embassies",139,"0:02:19",208,"0:03:28",False
"Dorito Juice","RO, Embassies",140,"0:02:20",210,"0:03:30",False
"Pilgrimags Region","WFE, RO, Embassies",145,"0:02:25",217,"0:03:37",False
"The Land of Dweebs","Embassies",145,"0:02:25",217,"0:03:37",False
"The Kindly Barracks of the Soup Legion","RO",146,"0:02:26",219,"0:03:39",False
"Yisrael","RO, Embassies",146,"0:02:26",219,"0:03:39",False
"Commonwealth Federation","RO, Embassies",147,"0:02:27",221,"0:03:41",False
"Northern Atlantic Ocean","RO, Embassies",150,"0:02:30",225,"0:03:45",False
"The Democracy Pact","WFE, Embassies",151,"0:02:31",227,"0:03:47",False
"Water Water Everywhere But Not a Drop To","RO",152,"0:02:32",229,"0:03:49",False
"The ULN","RO",160,"0:02:40",240,"0:04:00",False
"Piglandpoop","RO, Embassies",160,"0:02:40",240,"0:04:00",False
"Zawdisian Union","RO, Embassies",160,"0:02:40",240,"0:04:00",False
"The Koprulu Sector","WFE, Embassies",161,"0:02:41",241,"0:04:01",False
"Pandoran States","WFE, RO, Embassies",161,"0:02:41",242,"0:04:02",False
"Western warzone advance","WFE, RO, Embassies",161,"0:02:41",242,"0:04:02",False
"Unitarian Union","Embassies",175,"0:02:55",263,"0:04:23",False
"South Asian Association for Cooperation","WFE",176,"0:02:56",264,"0:04:24",False
"Deep Sea 4","RO, Embassies",177,"0:02:57",265,"0:04:25",False
"Commonwealth of Geopolitics","Embassies",177,"0:02:57",265,"0:04:25",False
"West Nuhien ASF","WFE, Embassies",179,"0:02:59",269,"0:04:29",False
"Gentlemen Club","WFE, RO, Embassies",182,"0:03:02",273,"0:04:33",False
"Sea slavs","RO",183,"0:03:03",274,"0:04:34",False
"The Holy Church of Roads","RO",183,"0:03:03",275,"0:04:35",False
"The Family","WFE, Embassies",186,"0:03:06",279,"0:04:39",False
"Dunanskian Union","WFE, Embassies",187,"0:03:07",280,"0:04:40",False
"academically","RO, Embassies",188,"0:03:08",282,"0:04:42",False
"The world of nation","Embassies",190,"0:03:10",284,"0:04:44",False
"Dixies land","RO",192,"0:03:12",288,"0:04:48",False
"accommodation","WFE, Embassies",204,"0:03:24",306,"0:05:06",False
"Duuloc","RO, Embassies",204,"0:03:24",306,"0:05:06",False
"South india","RO",205,"0:03:25",308,"0:05:08",False
"Crandallian","RO",205,"0:03:25",308,"0:05:08",False
"Union of Libertarian States","Embassies",205,"0:03:25",308,"0:05:08",False
"Swapania","RO",206,"0:03:26",310,"0:05:10",False
"New Tahiti","WFE, Embassies",208,"0:03:28",313,"0:05:13",False
"Corleone","RO, Embassies",208,"0:03:28",313,"0:05:13",False
"The Wrong Neighborhood","WFE, Embassies",210,"0:03:30",316,"0:05:16",False
"International Space Station","WFE, Embassies",211,"0:03:31",317,"0:05:17",False
"The Very Free Land Of Surrin Shales","RO, Embassies",212,"0:03:32",318,"0:05:18",False
"Groovy","Embassies",212,"0:03:32",318,"0:05:18",False
"Beljiotena","RO, Embassies",212,"0:03:32",318,"0:05:18",False
"Seashore 3","WFE, RO, Embassies",221,"0:03:41",332,"0:05:32",False
"Uniao da Cracolandia","RO, Embassies",222,"0:03:42",333,"0:05:33",False
"Veurrfold","WFE, RO, Embassies",222,"0:03:42",333,"0:05:33",False
"NationState Monarchists","RO",223,"0:03:43",334,"0:05:34",False
"Irrelia","RO",223,"0:03:43",334,"0:05:34",False
"Tabarian Union","RO, Embassies",223,"0:03:43",334,"0:05:34",False
"Alternio","RO, Embassies",223,"0:03:43",334,"0:05:34",False
"The Tavern","RO",231,"0:03:51",346,"0:05:46",False
"becn","RO",232,"0:03:52",348,"0:05:48",False
"The United Democratic Republics","RO, Embassies",234,"0:03:54",351,"0:05:51",False
"Unified Countries Democratic Assembly","RO",234,"0:03:54",351,"0:05:51",False
"NFT","WFE, RO, Embassies",235,"0:03:55",352,"0:05:52",False
"The Solar System","WFE, RO",245,"0:04:05",368,"0:06:08",False
"region with the word Tractor in it","RO, Embassies",251,"0:04:11",376,"0:06:16",True
"Confederacy of Pretentious Douchebags","WFE, RO",252,"0:04:12",377,"0:06:17",False
"Duthel Pact","WFE, RO, Embassies",252,"0:04:12",377,"0:06:17",False
"Mytholandtis","Embassies",252,"0:04:12",378,"0:06:18",False
"Oddness","RO, Embassies",262,"0:04:22",394,"0:06:34",False
"Apulie","WFE, RO, Embassies",262,"0:04:22",394,"0:06:34",False
"Jackos Twisted Pretzel arena","WFE, Embassies",262,"0:04:22",394,"0:06:34",False
"Catharsis","RO, Embassies",263,"0:04:23",395,"0:06:35",False
"Continente perdido","RO, Embassies",263,"0:04:23",395,"0:06:35",False
"Shattered Plans","RO, Embassies",264,"0:04:24",396,"0:06:36",False
"The Lone Wolves United","WFE, RO, Embassies",264,"0:04:24",397,"0:06:37",False
"Iron Clad Union","RO, Embassies",264,"0:04:24",397,"0:06:37",False
"Meme","Embassies",268,"0:04:28",403,"0:06:43",False
"Aurora Union","RO",268,"0:04:28",403,"0:06:43",False
"Pikachu","RO",268,"0:04:28",403,"0:06:43",False
"Cafe","RO",269,"0:04:29",404,"0:06:44",False
"Shirika","WFE, RO, Embassies",279,"0:04:39",418,"0:06:58",False
"The Cegedian Isles","WFE, RO, Embassies",279,"0:04:39",418,"0:06:58",False
"New yonder","WFE, Embassies",279,"0:04:39",419,"0:06:59",False
"The Federation of Independent States","WFE, RO, Embassies",281,"0:04:41",422,"0:07:02",False
"Confederation Of Great Nations","Embassies",282,"0:04:42",423,"0:07:03",False
"Mars Command","WFE, Embassies",283,"0:04:43",425,"0:07:05",False
"Chebureks Paradise","RO, Embassies",293,"0:04:53",439,"0:07:19",False
"Shurhands Alliance","Embassies",293,"0:04:53",440,"0:07:20",False
"The Grand Citadel","WFE, RO, Embassies",294,"0:04:54",441,"0:07:21",False
"Greater Spain","RO, Embassies",294,"0:04:54",441,"0:07:21",False
"abated","Embassies",295,"0:04:55",443,"0:07:23",False
"Nevil region","RO, Embassies",296,"0:04:56",444,"0:07:24",False
"The Boys LLC","WFE, Embassies",298,"0:04:58",447,"0:07:27",False
"Basaintco","RO",330,"0:05:30",496,"0:08:16",False
"Warzone TMC","RO",331,"0:05:31",497,"0:08:17",False
"Timoristan","RO",332,"0:05:32",498,"0:08:18",False
"Fornsigtuna","WFE, Embassies",339,"0:05:39",509,"0:08:29",False
"Union of Slavic Socialist States","WFE, Embassies",341,"0:05:41",511,"0:08:31",False
"Pilipinas","RO, Embassies",341,"0:05:41",511,"0:08:31",False
"The Realm of Kaiser","WFE, RO, Embassies",344,"0:05:44",516,"0:08:36",False
"LNF Beach","WFE, RO, Embassies",344,"0:05:44",516,"0:08:36",False
"4th International Socialist Union","WFE, RO, Embassies",344,"0:05:44",516,"0:08:36",False
"union of communism","WFE",344,"0:05:44",516,"0:08:36",False
"Coal kingdom the 7th","WFE, Embassies",344,"0:05:44",516,"0:08:36",False
"abstrusely","WFE, RO, Embassies",346,"0:05:46",519,"0:08:39",False
"Irpland","RO, Embassies",346,"0:05:46",519,"0:08:39",False
"Orlando Florida","RO, Embassies",374,"0:06:14",561,"0:09:21",False
"The Eurovision Region","WFE, RO, Embassies",374,"0:06:14",561,"0:09:21",False
"Scawtia","WFE, Embassies",375,"0:06:15",562,"0:09:22",False
"The Confederacy of Unified States","WFE, RO, Embassies",376,"0:06:16",563,"0:09:23",False
"The Outer Rim","RO",376,"0:06:16",563,"0:09:23",False
"The North Pacific rebellion","RO, Embassies",382,"0:06:22",573,"0:09:33",False
"Dixian Archipelago","RO, Embassies",382,"0:06:22",573,"0:09:33",False
"The Revenger Federation","WFE, Embassies",382,"0:06:22",574,"0:09:34",False
"Euros","WFE, RO, Embassies",386,"0:06:26",579,"0:09:39",False
"Union of Pagan Nations","WFE, RO, Embassies",387,"0:06:27",581,"0:09:41",False
"Greater Nova York","RO",388,"0:06:28",583,"0:09:43",False
"Democratic Republic","RO",389,"0:06:29",584,"0:09:44",False
"Real boy archipelago","RO",390,"0:06:30",585,"0:09:45",False
"Glory Universalis","Embassies",391,"0:06:31",587,"0:09:47",False
"UCO","Embassies",392,"0:06:32",588,"0:09:48",False
"NationStates Fanfics","RO, Embassies",393,"0:06:33",590,"0:09:50",False
"The United Confederacy","RO",395,"0:06:35",593,"0:09:53",False
"Ostia","RO, Embassies",403,"0:06:43",604,"0:10:04",False
"accelerate","WFE, Embassies",403,"0:06:43",605,"0:10:05",False
"Corona Australis","Embassies",416,"0:06:56",624,"0:10:24",False
"The commonwealth of Comradeship","RO",432,"0:07:12",647,"0:10:47",False
"Belvalian Union","RO",459,"0:07:39",689,"0:11:29",False
"Superiorem Merionem Region","RO",460,"0:07:40",690,"0:11:30",False
"Planet of Allpa","RO",460,"0:07:40",690,"0:11:30",False
"European Union of Romanian Communists","RO",463,"0:07:43",694,"0:11:34",False
"Confederation of Outlying Nations","RO",463,"0:07:43",694,"0:11:34",False
"United States of Glizzys","WFE, Embassies",463,"0:07:43",695,"0:11:35",False
"Duhmerican Alliance","WFE, Embassies",464,"0:07:44",696,"0:11:36",False
"Indilore World Trade Center","Embassies",464,"0:07:44",696,"0:11:36",False
"The Instrumental Alliance","RO, Embassies",472,"0:07:52",708,"0:11:48",False
"Organization of free nations","Embassies",478,"0:07:58",717,"0:11:57",False
"Federative","WFE",479,"0:07:59",718,"0:11:58",False
"Communism4life","WFE, RO, Embassies",480,"0:08:00",719,"0:11:59",False
"Brand New World","WFE, Embassies",484,"0:08:04",726,"0:12:06",False
"Warzone South America","WFE, RO, Embassies",484,"0:08:04",726,"0:12:06",False
"Deep Sea 8","RO, Embassies",484,"0:08:04",726,"0:12:06",False
"New SHIELD","RO, Embassies",485,"0:08:05",727,"0:12:07",False
"Deziat","WFE, RO, Embassies",489,"0:08:09",733,"0:12:13",False
"ez ur bad","RO, Embassies",489,"0:08:09",733,"0:12:13",False
"Nations of the Orion Arm","WFE, Embassies",490,"0:08:10",734,"0:12:14",False
"The Royal Sovereign Alliance","WFE, RO, Embassies",490,"0:08:10",734,"0:12:14",False
"Silver Edge","RO, Embassies",490,"0:08:10",735,"0:12:15",False
"The League of Free Nations","RO",491,"0:08:11",736,"0:12:16",False
"The Mediterrannean","RO, Embassies",494,"0:08:14",741,"0:12:21",False
"Pro democracy coalition","Embassies",496,"0:08:16",744,"0:12:24",False
"Hemmes Alliance","RO, Embassies",496,"0:08:16",744,"0:12:24",False
"Infinite Zachisian Multiversal Lounge","Embassies",496,"0:08:16",745,"0:12:25",False
"The Holy See of Vagen","WFE, RO, Embassies",502,"0:08:22",754,"0:12:34",False
"Octavia Group","RO",503,"0:08:23",755,"0:12:35",False
"abolishes","Embassies",506,"0:08:26",759,"0:12:39",False
"The Average Confederacy","RO",506,"0:08:26",760,"0:12:40",False
"The Southern Alliance","RO",507,"0:08:27",761,"0:12:41",False
"The Swedish Kingdom","WFE, RO, Embassies",509,"0:08:29",764,"0:12:44",False
"Alliance of Puppet Nations","Embassies",509,"0:08:29",764,"0:12:44",False
"Marleyean continent","Embassies",510,"0:08:30",765,"0:12:45",False
"The Userite Menace","WFE, RO, Embassies",510,"0:08:30",765,"0:12:45",False
"Smol Bean Paradise","RO, Embassies",510,"0:08:30",765,"0:12:45",False
"Kasterborous","RO",511,"0:08:31",766,"0:12:46",False
"The Dragon Alliance","RO",517,"0:08:37",776,"0:12:56",False
"The Popptart Empire","RO, Embassies",518,"0:08:38",777,"0:12:57",False
"Ros Empire","WFE, Embassies",518,"0:08:38",777,"0:12:57",False
"Federation of sovereign nations","Embassies",528,"0:08:48",792,"0:13:12",False
"Theocratic States","RO, Embassies",530,"0:08:50",795,"0:13:15",False
"The Javinian Union","RO, Embassies",530,"0:08:50",795,"0:13:15",False
"West East North South Central Pacific","RO",531,"0:08:51",796,"0:13:16",False
"The Great Hermit Kingdom","RO",532,"0:08:52",798,"0:13:18",False
"Coral Reef 4","WFE, RO, Embassies",532,"0:08:52",798,"0:13:18",False
"absolutist","RO",533,"0:08:53",800,"0:13:20",False
"New Jahkku","WFE, RO",535,"0:08:55",803,"0:13:23",False
"best people","RO",537,"0:08:57",805,"0:13:25",False
"The Golden Triangle","WFE, Embassies",697,"0:11:37",1046,"0:17:26",False
"The Union Of Gato","Embassies",697,"0:11:37",1046,"0:17:26",False
"Famous People","RO",697,"0:11:37",1046,"0:17:26",False
"United Communist Coalition","WFE, Embassies",697,"0:11:37",1046,"0:17:26",False
"The Lemurian Alliance","WFE, RO, Embassies",701,"0:11:41",1051,"0:17:31",False
"Federation Of Andom","Embassies",707,"0:11:47",1060,"0:17:40",False
"Futa Paradise","Embassies",707,"0:11:47",1061,"0:17:41",False
"Indo Pacific Treaty Organization","RO, Embassies",707,"0:11:47",1061,"0:17:41",False
"The International Puppet Storge","WFE, Embassies",709,"0:11:49",1064,"0:17:44",False
"Quarks","RO",709,"0:11:49",1064,"0:17:44",False
"Chick Fil A","WFE, Embassies",710,"0:11:50",1065,"0:17:45",False
"Mario time","RO",712,"0:11:52",1067,"0:17:47",False
"Ijakaland","WFE",712,"0:11:52",1068,"0:17:48",False
"The Islands of the Great Wrath","WFE, Embassies",725,"0:12:05",1087,"0:18:07",False
"absence","WFE, RO, Embassies",725,"0:12:05",1087,"0:18:07",False
"International Socialist Assembly","RO",725,"0:12:05",1087,"0:18:07",False
"The King Isle","Embassies",726,"0:12:06",1088,"0:18:08",False
"The End Of The World","RO",750,"0:12:30",1125,"0:18:45",False
"zoom vroom","RO",753,"0:12:33",1130,"0:18:50",False
"Freedom Peninsula","WFE, Embassies",754,"0:12:34",1131,"0:18:51",False
"The Unknown Expanse","Embassies",755,"0:12:35",1132,"0:18:52",False
"socialist unions","RO, Embassies",755,"0:12:35",1133,"0:18:53",False
"Trans Atlantic Trade Company","RO",760,"0:12:40",1140,"0:19:00",False
"THE HEBREW ALLIANCE","RO",760,"0:12:40",1140,"0:19:00",False
"fURRIES 4 NATIONSTATES XD","RO, Embassies",761,"0:12:41",1142,"0:19:02",False
"about","WFE, RO, Embassies",761,"0:12:41",1142,"0:19:02",False
"0527 yellow wattled lapwing","WFE, RO, Embassies",762,"0:12:42",1143,"0:19:03",False
"accidental","RO, Embassies",764,"0:12:44",1146,"0:19:06",False
"The Federal States of America","RO",764,"0:12:44",1146,"0:19:06",False
"mhanahstan","WFE, RO, Embassies",766,"0:12:46",1149,"0:19:09",False
"Catz in the Hood","WFE, Embassies",766,"0:12:46",1149,"0:19:09",False
"abating","RO",767,"0:12:47",1150,"0:19:10",False
"The Diamond Alliance","RO, Embassies",767,"0:12:47",1150,"0:19:10",False
"Religious Peoples Democracy","RO",767,"0:12:47",1151,"0:19:11",False
"The Great Region Of Flurp Flurp Land","RO, Embassies",767,"0:12:47",1151,"0:19:11",False
"The german lands","RO",769,"0:12:49",1153,"0:19:13",False
"North Newtown","WFE, Embassies",772,"0:12:52",1157,"0:19:17",False
"Confederate Nations of TomFoolery","WFE, RO, Embassies",772,"0:12:52",1158,"0:19:18",False
"The Shiny Place","RO, Embassies",773,"0:12:53",1159,"0:19:19",False
"absorber","RO, Embassies",774,"0:12:54",1160,"0:19:20",False
"The Orient League","RO, Embassies",774,"0:12:54",1161,"0:19:21",False
"Republic of balls","RO",776,"0:12:56",1164,"0:19:24",False
"New Allies Of Seasons","RO, Embassies",778,"0:12:58",1167,"0:19:27",False
"Abe","WFE, RO, Embassies",780,"0:13:00",1170,"0:19:30",False
"The Dictator","WFE, RO, Embassies",780,"0:13:00",1170,"0:19:30",False
"Terram Mentis","Embassies",784,"0:13:04",1177,"0:19:37",False
"Jupiterian Moon Colononies","RO, Embassies",785,"0:13:05",1178,"0:19:38",False
"Union of United Penguins","Embassies",785,"0:13:05",1178,"0:19:38",False
"New Polar Order","Embassies",785,"0:13:05",1178,"0:19:38",False
"THICCEST THANGZ","WFE, Embassies",794,"0:13:14",1191,"0:19:51",False
"Holy Elysium","RO",794,"0:13:14",1192,"0:19:52",False
"Grand kingdom free region","RO",795,"0:13:15",1193,"0:19:53",False
"Bhutanese World Order","WFE, Embassies",819,"0:13:39",1228,"0:20:28",False
"oppression is the best","RO",847,"0:14:07",1271,"0:21:11",False
"Walsingford","RO",853,"0:14:13",1280,"0:21:20",False
"NANI","WFE",854,"0:14:14",1281,"0:21:21",False
"Neo Orbis","WFE, Embassies",854,"0:14:14",1281,"0:21:21",False
"atlantiantic","RO, Embassies",854,"0:14:14",1282,"0:21:22",False
"the Crubish States","WFE, RO, Embassies",854,"0:14:14",1282,"0:21:22",False
"The Monke Hangout","WFE, RO, Embassies",854,"0:14:14",1282,"0:21:22",False
"The United Antarctic People","WFE, RO, Embassies",857,"0:14:17",1286,"0:21:26",False
"Dubian Conference","WFE, RO, Embassies",861,"0:14:21",1291,"0:21:31",False
"West African Islands","WFE, RO, Embassies",866,"0:14:26",1299,"0:21:39",False
"Freedom country","RO",866,"0:14:26",1299,"0:21:39",False
"Lodia","WFE, RO, Embassies",866,"0:14:26",1299,"0:21:39",False
"The Incorporated states of power","WFE, Embassies",867,"0:14:27",1300,"0:21:40",False
"Jojos bizarre reigon","Embassies",874,"0:14:34",1311,"0:21:51",False
"The WBR Union","WFE, Embassies",880,"0:14:40",1320,"0:22:00",False
"abnegating","RO",883,"0:14:43",1324,"0:22:04",False
"Sierra","RO",886,"0:14:46",1329,"0:22:09",False
"Open Ocean 9","RO",888,"0:14:48",1331,"0:22:11",False
"the region of evil nations","RO",888,"0:14:48",1332,"0:22:12",False
"Dogecoin League","RO, Embassies",890,"0:14:50",1334,"0:22:14",False
"The Small Islands","RO, Embassies",890,"0:14:50",1334,"0:22:14",False
"NBF","Embassies",892,"0:14:52",1337,"0:22:17",False
"WesternAmerica","RO",893,"0:14:53",1339,"0:22:19",False
"Polar Bear Land","WFE, Embassies",894,"0:14:54",1340,"0:22:20",False
"KINGS","RO, Embassies",894,"0:14:54",1340,"0:22:20",False
"BackRub","RO, Embassies",899,"0:14:59",1348,"0:22:28",False
"The Terrarian World","RO",900,"0:15:00",1351,"0:22:31",False
"Order of the Phoenix","WFE, RO, Embassies",902,"0:15:02",1353,"0:22:33",False
"BOTs","RO",904,"0:15:04",1356,"0:22:36",False
"accommodated","WFE, Embassies",905,"0:15:05",1358,"0:22:38",False
"Dictator Paradise","Embassies",905,"0:15:05",1358,"0:22:38",False
"abridged","RO",910,"0:15:10",1365,"0:22:45",False
"Fuerdo has Children","RO",1038,"0:17:18",1557,"0:25:57",False
"Leppburg Islands","WFE, Embassies",1040,"0:17:20",1560,"0:26:00",False
"Old World","RO, Embassies",1047,"0:17:27",1570,"0:26:10",False
"Bruhkarcia","WFE, Embassies",1059,"0:17:39",1589,"0:26:29",False
"abstains","RO",1062,"0:17:42",1593,"0:26:33",False
"The Orcas","WFE, Embassies",1066,"0:17:46",1598,"0:26:38",False
"Alesya","WFE, RO, Embassies",1066,"0:17:46",1598,"0:26:38",False
"The Maxim Pact","RO, Embassies",1066,"0:17:46",1598,"0:26:38",False
"The United Coalition of Nations","WFE, Embassies",1066,"0:17:46",1598,"0:26:38",False
"The United Religious nations of earth","WFE, RO, Embassies",1066,"0:17:46",1598,"0:26:38",False
"Worlds Region","RO",1066,"0:17:46",1599,"0:26:39",False
"Jashax","RO, Embassies",1067,"0:17:47",1600,"0:26:40",False
"Ernaarav Caldrake","WFE, RO, Embassies",1068,"0:17:48",1601,"0:26:41",False
"The British Commonwealth","RO, Embassies",1068,"0:17:48",1601,"0:26:41",False
"The Lords of Polaris","RO, Embassies",1068,"0:17:48",1601,"0:26:41",False
"Pingaz For Muteke","WFE, RO",1068,"0:17:48",1601,"0:26:41",False
"Germanic Region","WFE, RO, Embassies",1078,"0:17:58",1617,"0:26:57",False
"Great Atorksubland","WFE, Embassies",1080,"0:18:00",1621,"0:27:01",False
"The Fowler Force","RO",1080,"0:18:00",1621,"0:27:01",False
"World Assembly Security Council","RO, Embassies",1081,"0:18:01",1622,"0:27:02",False
"New Hamsland","WFE, Embassies",1082,"0:18:02",1623,"0:27:03",False
"The Good Place","Embassies",1084,"0:18:04",1626,"0:27:06",False
"Federation of Yale","WFE, RO, Embassies",1084,"0:18:04",1626,"0:27:06",False
"The Death Empire","WFE, RO, Embassies",1084,"0:18:04",1627,"0:27:07",False
"Neon City Dreams","WFE, Embassies",1085,"0:18:05",1628,"0:27:08",False
"Allied States for the Freedom Of Tibet","Embassies",1103,"0:18:23",1654,"0:27:34",False
"The Land of Bird and Honey","Embassies",1108,"0:18:28",1662,"0:27:42",False
"Abercrombie","RO, Embassies",1109,"0:18:29",1663,"0:27:43",False
"Silka","WFE, RO, Embassies",1109,"0:18:29",1663,"0:27:43",False
"New Phoenix","WFE, RO, Embassies",1109,"0:18:29",1664,"0:27:44",False
"Official Soviet Union","Embassies",1109,"0:18:29",1664,"0:27:44",False
"UnionofSoviet Socialist Republics","WFE, RO, Embassies",1109,"0:18:29",1664,"0:27:44",False
"Betmet","WFE, Embassies",1110,"0:18:30",1665,"0:27:45",False
