Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Uman Raion,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,RO,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=the_great_outdoors,Lily
Hexalia,"WFE, RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Dragonborn Confederate,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_welp,Lily
Warzone World,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=warzone_world,TBH
United Nation of the East,RO,104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,"WFE, RO",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=umesh,Lily
Waldonia,WFE,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=waldonia,TBH
Federation of Sam,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=leskintaia,Unknown
accelerates,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=accelerates,Lily
The Central Eurasian Imperium,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,True,https://www.nationstates.net/region=the_central_eurasian_imperium,TBH
National Republic Of Pugnator,RO,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Le Royaume de France,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=le_royaume_de_france,"LWU, Lily, TBH"
Mickeys pact,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=ascensionsen,Unknown
Nuke,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Island of Atlas,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=island_of_atlas,Lily
Eastern Nordia Union,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=fatima,Lily
Autocratic Conglomeration,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=autocratic_conglomeration,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Best Region Ever,WFE,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=best_region_ever,LWU
The Continental State Of Nokinland,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_continental_state_of_nokinland,"EPSA, TBH"
Pogang,"WFE, RO, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=disasters,ERN
Oprij,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=oprij,Lily
Epic Gamers,"WFE, RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=abby,EPSA
The Sea Of The Babies,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=the_sea_of_the_babies,Lily
Place,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
To Conquer All,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Union of Goons,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=the_union_of_goons,TBH
The Jewel Robotox Nations,RO,158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
The Mandate of the Void,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_mandate_of_the_void,Lily
Holy Catholic Crusader League,"RO, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",164,0:02:44,245,0:04:05,False,https://www.nationstates.net/region=economy_land,Lily
Communist and Socialist Faction,"RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,170,0:02:50,254,0:04:14,False,https://www.nationstates.net/region=wotanaz,Lily
Imperium of arskodia,"WFE, RO, Embassies",170,0:02:50,254,0:04:14,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=the_doge_union,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
EPIC GAMER PEOPLE,"WFE, RO",178,0:02:58,268,0:04:28,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Megalosian Empire,"WFE, RO, Embassies",180,0:03:00,271,0:04:31,False,https://www.nationstates.net/region=megalosian_empire,Lily
Voznesensk,"WFE, RO, Embassies",180,0:03:00,271,0:04:31,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,Lily
NBA official real,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=nba_official_real,Unknown
Piglandpoop,"RO, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=piglandpoop,Lily
The Koprulu Sector,"WFE, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=pandoran_states,TBH
Treeland,"WFE, RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=treeland,TBH
accented,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=accented,TBH
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger,TBH
THESOUTHPACIFICRISE,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=abolishment,TBH
Korean Empire,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=korean_empire,Osiris
The Eye of Terror,"WFE, RO, Embassies",230,0:03:50,344,0:05:44,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,244,0:04:04,367,0:06:07,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Caucasus Region,"WFE, RO",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=caucasus_region,Lily
Random Acts of Kindness,RO,248,0:04:08,373,0:06:13,False,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",248,0:04:08,373,0:06:13,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=ravioli,TWP
Crandallian,RO,259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=crandallian,Lily
Trinitarium,Embassies,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=absolved,Unknown
The Global Internet,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=the_global_internet,Unknown
USAsia,"WFE, RO, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=usasia,TBH
Groovy,Embassies,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=groovy,BoM
Beljiotena,"RO, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=damnations_of_nations,TBH
Real brgs Bois,RO,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
Veurrfold,"WFE, RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=veurrfold,"BoM, EoGB, Lily, Osiris"
NationState Monarchists,RO,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Tabarian Union,"RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=tabarian_union,"BoM, EoGB, Lily, Osiris"
Nation Assembly,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,RO,277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=eternal_torture,Unknown
accelerative,RO,277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,RO,280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=the_tavern,Unknown
Archination,RO,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
The Breadistan Pact,RO,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
Coincidentinent,RO,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,293,0:04:53,439,0:07:19,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Duthel Pact,"WFE, RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=duthel_pact,Lily
0527 spoonbilled sandpiper,"WFE, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,298,0:04:58,446,0:07:26,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",300,0:05:00,449,0:07:29,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",302,0:05:02,452,0:07:32,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Oddness,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=oddness,EPSA
Jackos Twisted Pretzel arena,"WFE, RO, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena,Lily
Shattered Plans,"WFE, RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=shattered_plans,TBH
The Lone Wolves United,"WFE, RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=iron_clad_union,Lily
New yonder,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=amesatiana,Lily
The Unknown Abyss,Embassies,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=the_unknown_abyss,Lily
Christian Identity,RO,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=christian_identity,Unknown
Tsanteresht,"WFE, RO, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=tsanteresht,TBH
Faschistische Adler,"WFE, RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=faschistische_adler,TBH
Zoriniti,"WFE, RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,RO,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
Subaquatic,"WFE, RO, Embassies",368,0:06:08,551,0:09:11,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
United Countries of Nyx,"WFE, RO, Embassies",370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=united_countries_of_nyx,Lily
The Grand Federation Of Hiigara,"WFE, RO, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara,TBH
Democratic Republic of Socialist Greece,RO,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
Pilipinas,"WFE, RO, Embassies",376,0:06:16,563,0:09:23,False,https://www.nationstates.net/region=pilipinas,TBH
New Nordia,"WFE, RO, Embassies",379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=new_nordia,Lily
4th International Socialist Union,RO,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=4th_international_socialist_union,Unknown
