Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 10,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Yusmoydal,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Structure of Exogiins Possible Region,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Jack Daniels,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
The Holy Thighdeology,RO,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_holy_thighdeology,Unknown
Atlae,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=atlae,Unknown
Butte,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=butte,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The Serene Isles,RO,142,0:02:22,212,0:03:32,True,https://www.nationstates.net/region=the_serene_isles,Unknown
accession,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
Love is Blind,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Social Democratic Republics,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=union_of_social_democratic_republics,EPSA
The Great Archipelago,"WFE, RO",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_great_archipelago,TBH
Vetus Orbis Terrarum,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=bredane,Lily
Warzone Space,"WFE, RO",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=warzone_space,TWP
The Aenyrre Argallenn Continuum,RO,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
abortion,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_doge_union,Unknown
Bulwark Against Bolshivism,"WFE, RO, Embassies",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Manchuria Conscription,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=manchuria_conscription,Unknown
Skona,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=skona,Unknown
Piglandpoop,RO,183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=piglandpoop,Unknown
The Koprulu Sector,"WFE, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,"RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=the_collective_states_of_utopia,EPSA
Greater Alpines,Embassies,185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=greater_alpines,"Osiris, TBH"
Imperial German Empire,RO,185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=imperial_german_empire,Unknown
Treeland,Embassies,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=treeland,EPSA
abusing,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=abusing,TBH
THESOUTHPACIFICRISE,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
Economic Union of Thriving States,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
Orsa,RO,196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=orsa,Unknown
academically,Embassies,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,"RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=the_council_of_imperials,EPSA
Andy Moog,"RO, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=ravioli,TWP
accommodation,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=accommodation,"Osiris, TBH"
absolved,RO,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
The Poles,Embassies,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=the_poles,EPSA
Damnations of Nations,"WFE, RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=nation_assembly,Lily
Creetonia,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=accelerative,Unknown
Storm,Embassies,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=storm,EPSA
League of Federated Sovereign States,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=league_of_federated_sovereign_states,Unknown
Unified Capitalist Alliance,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Europeans union,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=buzzistan,Unknown
Coincidentinent,RO,254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, Embassies",262,0:04:22,392,0:06:32,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=iron_clad_union,Lily
Mokawawa,RO,272,0:04:32,409,0:06:49,False,https://www.nationstates.net/region=mokawawa,Unknown
Card2029,Embassies,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=card2029,EPSA
We should nuke the uk,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=amesatiana,TWP
Zombie Countries,RO,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=zombie_countries,Unknown
Mars Command,"WFE, RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The Boys LLC,"RO, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=the_boys_llc,TBH
Zoriniti,"RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=zoriniti,Osiris
The west germanic provinces,RO,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
DarkFire Empire,RO,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,RO,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=strand,Unknown
Khanubia,RO,320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=swediztan_isles,BoM
Freakland and Co,Embassies,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
The Unity,"WFE, RO, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=micronia,Unknown
Pulraliar,RO,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=pulraliar,Unknown
Glory Universalis,Embassies,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,376,0:06:16,563,0:09:23,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",376,0:06:16,563,0:09:23,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
Damnation,RO,376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,378,0:06:18,566,0:09:26,False,https://www.nationstates.net/region=techno_compact,Lily
Lykandos,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=world_stage,Unknown
Point Nemo,Embassies,440,0:07:20,659,0:10:59,False,https://www.nationstates.net/region=point_nemo,EPSA
European Union of Romanian Communists,"WFE, RO",444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=european_union_of_romanian_communists,TWP
Principes Mundi,RO,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=principes_mundi,Unknown
Duhmerican Alliance,RO,446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=duhmerican_alliance,Unknown
Colonial Governments in Exile,Embassies,474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=colonial_governments_in_exile,EPSA
Leave Us Alone,RO,475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=leave_us_alone,Unknown
Sumatra Island,Embassies,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=sumatra_island,EPSA
Communism4life,RO,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=communism4life,Unknown
Bujinian Empire,RO,479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=steam_punk,Unknown
