Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Raspuland,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=raspuland,Unknown
Conglomerate of Slimes,RO,54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Elite Warriors,Embassies,62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=meow,Unknown
Imperial County,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=imperial_county,Lily
Dark MAGA,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=peaceful_region,Unknown
Solidarity,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=matamo,TBH
BJKB,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=yeet_reich,BoM
Kilisis,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
Uman Raion,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=uman_raion,Lily
The Great Outdoors,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Dragonborn Confederate,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=umesh,Lily
The Roleplay Chessboard,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Yusmoydal,Embassies,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Structure of Exogiins Possible Region,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Federal Republic Coalition,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,RO,108,0:01:48,162,0:02:42,True,https://www.nationstates.net/region=southeast_usea,Unknown
Federation of Nation and Freedom,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=atlae,Unknown
ESPOLIA,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=espolia,"BoM, TBH"
The Sea Of The Babies,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Mutually Assured Posting,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,120,0:02:00,179,0:02:59,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=geb,TBH
SUSSY DICTATORS UNITED,"WFE, RO, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=sussy_dictators_united,TBH
abortion,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_doge_union,TBH
EPIC GAMER PEOPLE,"WFE, RO",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=kostenlos,TBH
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=greater_alpines,"Osiris, TBH"
Unitarian Union,"WFE, RO, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=unitarian_union,TBH
abusing,"WFE, RO, Embassies",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=abusing,TBH
Aristian Confederation,RO,159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=aristian_confederation,Unknown
academically,Embassies,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,"RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=the_council_of_imperials,EPSA
Andy Moog,Embassies,166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=andy_moog,TBH
Herefordshire,Embassies,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=herefordshire,Lily
The Battle Guard,Embassies,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=the_battle_guard,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=ravioli,TWP
The Continent of Gayness,RO,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=the_continent_of_gayness,Unknown
New Tahiti,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,True,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
The Poles,"WFE, RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Dumpious,RO,183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=dumpious,Unknown
Damnations of Nations,"WFE, RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Creetonia,RO,188,0:03:08,283,0:04:43,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,188,0:03:08,283,0:04:43,False,https://www.nationstates.net/region=accelerative,Unknown
Unified Capitalist Alliance,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=hukashaka,Unknown
Taylor Swift Stans,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,194,0:03:14,292,0:04:52,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,194,0:03:14,292,0:04:52,False,https://www.nationstates.net/region=buzzistan,Unknown
The Solar System,RO,195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,202,0:03:22,303,0:05:03,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Hightower,RO,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,Embassies,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=liberty_union,Lily
Apulie,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=apulie,"BoM, TBH"
Unity of the Freedom,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=salette,TBH
Mokawawa,RO,228,0:03:48,341,0:05:41,False,https://www.nationstates.net/region=mokawawa,Unknown
Pikachu,"WFE, RO, Embassies",228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",234,0:03:54,350,0:05:50,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Revolution After Dark,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=revolution_after_dark,Unknown
The Boys LLC,Embassies,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_boys_llc,TBH
Subaquatic,"WFE, RO, Embassies",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=subaquatic,TBH
Union of the Commune of Europe,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=ataphia,"BoM, TBH"
DarkFire Empire,RO,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=strand,"BoM, TBH"
The Steppes,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=the_steppes,Unknown
Khanubia,RO,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=kalush,Osiris
Solitude,"WFE, RO, Embassies",268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=solitude,TBH
Swediztan isles,"WFE, RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=swediztan_isles,BoM
Union of Slavic Socialist States,"WFE, RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=union_of_slavic_socialist_states,TBH
abstrusely,RO,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=abstrusely,Unknown
Confederacy of Progressive Nations,RO,280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=academic,Unknown
Kagoshima Prefecture,Embassies,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,291,0:04:51,436,0:07:16,True,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Hops Across,"WFE, RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=hops_across,"BoM, TBH"
newingtonia,"WFE, RO, Embassies",296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=newingtonia,"BoM, TBH"
Cool dudes only,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=micronia,Unknown
Glory Universalis,Embassies,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
accelerate,RO,317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=accelerate,Unknown
Shammasia,"WFE, RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=shammasia,TBH
Tyrona,Embassies,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
Damnation,RO,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=techno_compact,TBH
The World Trade Federation,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=the_world_trade_federation,"BoM, TBH"
Orthodox Brothers,RO,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=world_stage,Unknown
The Nucleauseas,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=the_nucleauseas,Unknown
Principes Mundi,RO,375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=principes_mundi,Unknown
Union of Freedom UK,"WFE, RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=union_of_freedom_uk,"BoM, TBH"
ice cream social,"WFE, RO, Embassies",376,0:06:16,563,0:09:23,False,https://www.nationstates.net/region=ice_cream_social,"BoM, TBH"
Assassini,RO,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=assassini,Unknown
Leave Us Alone,RO,388,0:06:28,583,0:09:43,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Bujinian Empire,RO,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=steam_punk,Unknown
Hyvanian Empire,Embassies,393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=hyvanian_empire,TCB
Caestaeleshamm,"WFE, RO, Embassies",393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,RO,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=cbto,Lily
Union of Juche States,Embassies,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=knowwhere,TBH
The League of Free Nations,"WFE, RO, Embassies",398,0:06:38,596,0:09:56,False,https://www.nationstates.net/region=the_league_of_free_nations,"BoM, TBH"
Kommuland,Embassies,403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=kommuland,EoGB
Indian Mars,Embassies,405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=indian_mars,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,"WFE, Embassies",412,0:06:52,619,0:10:19,False,https://www.nationstates.net/region=greater_french_empire,TBH
Bratsk DMZ,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
abolishes,Embassies,414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=abolishes,EPSA
The Average Confederacy,RO,414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=alma_mater,Unknown
