Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 10,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Yusmoydal,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Structure of Exogiins Possible Region,Embassies,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Jack Daniels,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
The Holy Thighdeology,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=the_holy_thighdeology,Unknown
Atlae,RO,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=atlae,Unknown
Azonia,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=azonia,Unknown
Butte,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=butte,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The Serene Isles,RO,103,0:01:43,155,0:02:35,True,https://www.nationstates.net/region=the_serene_isles,Unknown
accession,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
Love is Blind,Embassies,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Social Democratic Republics,Embassies,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=union_of_social_democratic_republics,EPSA
The Great Archipelago,"WFE, RO",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=the_great_archipelago,TBH
Vetus Orbis Terrarum,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=bredane,Lily
Warzone Space,"WFE, RO",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=warzone_space,TWP
The Aenyrre Argallenn Continuum,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
abortion,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=the_doge_union,Unknown
Bulwark Against Bolshivism,"WFE, RO, Embassies",114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Manchuria Conscription,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=manchuria_conscription,Unknown
Skona,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=skona,Unknown
Piglandpoop,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=piglandpoop,Unknown
The Koprulu Sector,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,"RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_collective_states_of_utopia,EPSA
Greater Alpines,"RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=greater_alpines,"Osiris, TBH"
Imperial German Empire,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=imperial_german_empire,Unknown
Treeland,Embassies,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=treeland,EPSA
abusing,"WFE, RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=abusing,TBH
THESOUTHPACIFICRISE,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
Economic Union of Thriving States,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
Orsa,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=orsa,Unknown
academically,Embassies,138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,"RO, Embassies",138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=the_council_of_imperials,EPSA
Andy Moog,"RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=ravioli,TWP
accommodation,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=accommodation,"Osiris, TBH"
absolved,RO,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
The Poles,Embassies,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=the_poles,EPSA
Damnations of Nations,"WFE, RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=nation_assembly,Lily
Creetonia,RO,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=accelerative,Unknown
Storm,Embassies,160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=storm,EPSA
League of Federated Sovereign States,RO,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=league_of_federated_sovereign_states,Unknown
Unified Capitalist Alliance,RO,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Europeans union,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=buzzistan,Unknown
Coincidentinent,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,168,0:02:48,251,0:04:11,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",168,0:02:48,251,0:04:11,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,174,0:02:54,260,0:04:20,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,174,0:02:54,260,0:04:20,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,174,0:02:54,260,0:04:20,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",180,0:03:00,269,0:04:29,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",180,0:03:00,269,0:04:29,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=iron_clad_union,Lily
Mokawawa,RO,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=mokawawa,Unknown
Card2029,Embassies,184,0:03:04,277,0:04:37,False,https://www.nationstates.net/region=card2029,EPSA
We should nuke the uk,"WFE, RO, Embassies",184,0:03:04,277,0:04:37,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Shirika,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=shirika,TBH
Amesatiana,"WFE, RO",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=amesatiana,TWP
Zombie Countries,RO,187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=zombie_countries,Unknown
Mars Command,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The Boys LLC,"RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=the_boys_llc,TBH
Zoriniti,"RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=zoriniti,Osiris
The west germanic provinces,RO,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
DarkFire Empire,RO,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,RO,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=strand,Unknown
Khanubia,RO,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=swediztan_isles,BoM
Freakland and Co,Embassies,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"WFE, RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",230,0:03:50,346,0:05:46,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",234,0:03:54,350,0:05:50,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
The Unity,"WFE, RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=micronia,Unknown
Pulraliar,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=pulraliar,Unknown
Glory Universalis,Embassies,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
Damnation,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=techno_compact,Lily
Lykandos,"WFE, RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=world_stage,Unknown
Point Nemo,Embassies,300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=point_nemo,EPSA
European Union of Romanian Communists,"WFE, RO",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=european_union_of_romanian_communists,TWP
Principes Mundi,RO,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=principes_mundi,Unknown
Duhmerican Alliance,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=duhmerican_alliance,Unknown
Londinium,RO,306,0:05:06,458,0:07:38,True,https://www.nationstates.net/region=londinium,Unknown
Colonial Governments in Exile,Embassies,321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=colonial_governments_in_exile,EPSA
Leave Us Alone,RO,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=leave_us_alone,Unknown
Sumatra Island,Embassies,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=sumatra_island,EPSA
Communism4life,RO,329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=communism4life,Unknown
