Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Northern Ameria,Embassies,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=atlae,Ijaka
The UN Of The Universal Republic,RO,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Goth Girls United,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=goth_girls_united,"Sparkalia, TBH"
Budget Crackheads,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=union_of_dystopias,"Ijaka, Sparkalia"
Ukrayina,RO,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=ukrayina,Unknown
The Koprulu Sector,"WFE, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,"WFE, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=the_kaisers,BoM
Polcom,"RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=polcom,Ijaka
Perkoempoelan Koecing Koecing,"WFE, RO, Embassies",224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=perkoempoelan_koecing_koecing,"Sparkalia, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=hukashaka,Unknown
New Nortvia,Embassies,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=new_nortvia,"Osiris, Sparkalia, TBH"
Union of United Democratic States,"RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,239,0:03:59,358,0:05:58,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The Grand British Union,RO,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Federation of Canada,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=federation_of_canada,Unknown
Card2063,Embassies,309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=card2063,Sparkalia
The west germanic provinces,WFE,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=subaquatic,Sparkalia
Coral Reef 9,Embassies,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
abstrusely,RO,326,0:05:26,488,0:08:08,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,326,0:05:26,488,0:08:08,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Commonwealth of Diverse Nations,Embassies,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Peoples Front,RO,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=peoples_front,Unknown
Fantastic,"WFE, RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
The Popptart Empire,"WFE, RO, Embassies",518,0:08:38,776,0:12:56,False,https://www.nationstates.net/region=the_popptart_empire,"Ijaka, Sparkalia"
Greater Tyrannyistan,Embassies,1025,0:17:05,1537,0:25:37,True,https://www.nationstates.net/region=greater_tyrannyistan,"Ijaka, Sparkalia"
Aerope,Embassies,1244,0:20:44,1865,0:31:05,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1248,0:20:48,1871,0:31:11,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1250,0:20:50,1874,0:31:14,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1252,0:20:52,1879,0:31:19,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=agia_germania_anest,Lily
Volantis,"WFE, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1256,0:20:56,1885,0:31:25,False,https://www.nationstates.net/region=sus_amoungus,Lily
The Brotherhood of Blood,RO,1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Stellar Crystal Tavern,Embassies,1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
The Kibble Kingdom,Embassies,1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=the_kibble_kingdom,TBH
Regional Officers,Embassies,1978,0:32:58,2966,0:49:26,False,https://www.nationstates.net/region=regional_officers,TCB
Slavya,"WFE, Embassies",1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=slavya,"Ijaka, Sparkalia"
Nonglefungliodlia,Embassies,2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=nonglefungliodlia,Sparkalia
The Brotherhood of Malice Girl Scouts,Embassies,2332,0:38:52,3498,0:58:18,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2373,0:39:33,3560,0:59:20,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2378,0:39:38,3567,0:59:27,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2688,0:44:48,4032,1:07:12,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2703,0:45:03,4054,1:07:34,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2952,0:49:12,4427,1:13:47,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
The beforelife,Embassies,2991,0:49:51,4486,1:14:46,False,https://www.nationstates.net/region=the_beforelife,Ijaka
Ben,Embassies,3185,0:53:05,4777,1:19:37,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3385,0:56:25,5077,1:24:37,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
