Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
accede,"RO, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=accede,Ijaka
The Thicc Continent,RO,1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Freedom and Reneval,"RO, Embassies",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=freedom_and_reneval,Ijaka
Baby,"RO, Embassies",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=baby,Ijaka
Aerope,Embassies,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1187,0:19:47,1780,0:29:40,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,"RO, Embassies",1266,0:21:06,1898,0:31:38,False,https://www.nationstates.net/region=peanutcraft,Ijaka
Nationbuilding Project Shared World RP,"RO, Embassies",1331,0:22:11,1996,0:33:16,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp,Ijaka
Disunited States of America,"RO, Embassies",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=disunited_states_of_america,Ijaka
The Union of Idontknow,"RO, Embassies",1395,0:23:15,2093,0:34:53,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
Subscribers,"RO, Embassies",1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=subscribers,Ijaka
Too,"RO, Embassies",1605,0:26:45,2408,0:40:08,False,https://www.nationstates.net/region=too,Ijaka
The Pacific Coast,"RO, Embassies",1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=the_pacific_coast,Ijaka
The Kibble Kingdom,Embassies,1749,0:29:09,2624,0:43:44,False,https://www.nationstates.net/region=the_kibble_kingdom,TBH
The Federal Commonwealth Society,"RO, Embassies",1782,0:29:42,2673,0:44:33,True,https://www.nationstates.net/region=the_federal_commonwealth_society,Ijaka
SolarFlare,"RO, Embassies",1839,0:30:39,2758,0:45:58,True,https://www.nationstates.net/region=solarflare,Ijaka
The Estamindian Island Chain,Embassies,1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=regional_officers,TCB
Richardsonson,"WFE, Embassies",1878,0:31:18,2816,0:46:56,False,https://www.nationstates.net/region=richardsonson,BoM
Pact of Ribbons and Steel,"RO, Embassies",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel,Ijaka
Polcompball,Embassies,1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=polcompball,Unknown
Morinola,"RO, Embassies",1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=morinola,Ijaka
capitolist,"RO, Embassies",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=capitolist,Ijaka
The Brotherhood of Malice Girl Scouts,Embassies,2186,0:36:26,3279,0:54:39,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Argenta,"RO, Embassies",2187,0:36:27,3281,0:54:41,True,https://www.nationstates.net/region=argenta,Ijaka
raiding am I right,RO,2214,0:36:54,3322,0:55:22,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2225,0:37:05,3338,0:55:38,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=the_collective,Lily
Phules Paradise,"RO, Embassies",2235,0:37:15,3352,0:55:52,False,https://www.nationstates.net/region=phules_paradise,Ijaka
The Old Days,"RO, Embassies",2359,0:39:19,3538,0:58:58,False,https://www.nationstates.net/region=the_old_days,Ijaka
Malphe,Embassies,2601,0:43:21,3901,1:05:01,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2614,0:43:34,3921,1:05:21,False,https://www.nationstates.net/region=violet_irises,TBH
Aurbis,Embassies,2614,0:43:34,3921,1:05:21,False,https://www.nationstates.net/region=aurbis,Unknown
Atlantic Block,Embassies,2819,0:46:59,4228,1:10:28,False,https://www.nationstates.net/region=atlantic_block,Unknown
Submissive and Raidable,WFE,2871,0:47:51,4306,1:11:46,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2918,0:48:38,4376,1:12:56,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3144,0:52:24,4716,1:18:36,False,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3151,0:52:31,4726,1:18:46,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Swageria,Embassies,3388,0:56:28,5083,1:24:43,True,https://www.nationstates.net/region=swageria,Ijaka
Brest Oblast,Embassies,3454,0:57:34,5181,1:26:21,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
