Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Raspuland,RO,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Yamstan Invasioxz,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=yamstan_invasioxz,Unknown
The Covelandian Accords,Embassies,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=dubno,Lily
United Libertarian Naitions,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
eeeeeeeeee,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=eeeeeeeeee,Lily
the people of djoubouti,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
Imperial County,"WFE, RO, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=yeet_reich,BoM
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,Lily
Kingdom of Mathematics,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=uman_raion,Lily
Gooch Hill,"RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=gooch_hill,TBH
The Democratic Group Of Asia,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,True,https://www.nationstates.net/region=the_democratic_group_of_asia,"BoM, TBH"
Dragonborn Confederate,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=accenture,Unknown
The Welp,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_welp,Lily
United Nation of the East,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
E U O U A E,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=leskintaia,Unknown
Coral Reef 10,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=koalision_respak,TBH
Grand Forks Central Political Alliance,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Eastern Nordia Union,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=atlae,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=kiansia_continent,Unknown
Isles of Stationaria,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Western Union,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=western_union,Lily
Holy Catholic Crusader League,"RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=economy_land,Lily
Arettebette,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=arettebette,Osiris
Larp World,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=larp_world,Lily
Communist and Socialist Faction,"RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
abortion,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=epic_gamer_people,ERN
North Antartica,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=north_antartica,TBH
Cid Archipelago Reserve,RO,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
The Democracy Pact,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Draeldion Region of the Dragons,Embassies,142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
Skona,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=skona,"BoM, TBH"
The Koprulu Sector,"WFE, Embassies",162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,Embassies,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=treeland,EPSA
Terra Konstantini,"WFE, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=terra_konstantini,EPSA
THESOUTHPACIFICRISE,RO,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=cult,"BoM, TBH"
Economic Union of Thriving States,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Andy Moog,"RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=ravioli,TWP
Crandallian,"WFE, RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=crandallian,BoM
absolved,RO,200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,RO,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Unknown
Cargathian Sphere,RO,210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=accelerative,Lily
United Fascist Territory of Waschuster,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,"BoM, Lily"
The Tavern,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Buzzistan,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Peekaboo,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=peekaboo,Unknown
Coincidentinent,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,235,0:03:55,352,0:05:52,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Hightower,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=six_consoles,Unknown
High Point,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=high_point,BoM
The Grand British Union,"WFE, RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=iron_clad_union,Lily
NPAT Nationstates Peace Alliance Treaty,WFE,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Amesatiana,RO,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=amesatiana,Lily
The could islands,"WFE, RO, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The Speedwagon Foundation,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=the_speedwagon_foundation,Lily
Deluctontio,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=deluctontio,EPSA
Subaquatic,"WFE, RO, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
Union of the Commune of Europe,"WFE, RO, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=ataphia,BoM
G u l a g,Embassies,299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=g_u_l_a_g,EPSA
Card2046,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=swediztan_isles,BoM
4th International Socialist Union,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
Freakland and Co,"RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,RO,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=illyricum,Unknown
baragak acordation,"WFE, RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=baragak_acordation,EPSA
Big Farma,"WFE, RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=big_farma,TBH
New Atlantica,RO,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Lerodas,"WFE, RO",336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=lerodas,TBH
NationStates Fanfics,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,"WFE, RO, Embassies",346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=accelerate,BoM
International Union of States,"WFE, RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=peru_bolivia,Unknown
uionis,"WFE, RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=dipcifica,Osiris
Orchidarium,RO,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=orchidarium,Unknown
THE INFINIVERSE KILLER GOD,"RO, Embassies",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=the_infiniverse_killer_god,TBH
Lykandos,"WFE, RO, Embassies",363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
The Dual Alliance,"WFE, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=the_dual_alliance,Lily
European Union of Romanian Communists,"WFE, Embassies",400,0:06:40,601,0:10:01,False,https://www.nationstates.net/region=european_union_of_romanian_communists,BoM
Confederation of Outlying Nations,"WFE, RO, Embassies",400,0:06:40,601,0:10:01,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Lily
Principes Mundi,RO,401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=principes_mundi,Unknown
Union of Freedom UK,"WFE, RO",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=union_of_freedom_uk,TBH
Leave Us Alone,RO,423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=leave_us_alone,Unknown
