Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Behind M4,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=behind_m4,Unknown
United Australialia and Study Group,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=united_australialia_and_study_group,Unknown
Yeet Reich,"WFE, RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,RO,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=the_great_outdoors,Lily
Hexalia,"WFE, RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Dragonborn Confederate,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_welp,Lily
Warzone World,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=warzone_world,TBH
United Nation of the East,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,"WFE, RO",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=umesh,Lily
Waldonia,WFE,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=waldonia,TBH
Federation of Sam,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=leskintaia,Unknown
accelerates,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=accelerates,Lily
The Central Eurasian Imperium,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,True,https://www.nationstates.net/region=the_central_eurasian_imperium,TBH
National Republic Of Pugnator,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Le Royaume de France,"WFE, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=le_royaume_de_france,"LWU, Lily, TBH"
Mickeys pact,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=ascensionsen,Unknown
Nuke,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Island of Atlas,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=island_of_atlas,Lily
Eastern Nordia Union,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=fatima,Lily
Northern Alliance Group,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=northern_alliance_group,"Lily, TBH"
Autocratic Conglomeration,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=autocratic_conglomeration,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Best Region Ever,WFE,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=best_region_ever,LWU
The Continental State Of Nokinland,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=the_continental_state_of_nokinland,"EPSA, TBH"
Pogang,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=disasters,ERN
Oprij,RO,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=oprij,Lily
Epic Gamers,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=abby,EPSA
The Sea Of The Babies,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=the_sea_of_the_babies,Lily
Place,"WFE, RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
To Conquer All,"WFE, RO, Embassies",158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Union of Goons,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_union_of_goons,TBH
The Jewel Robotox Nations,RO,160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
The Mandate of the Void,"WFE, RO, Embassies",164,0:02:44,245,0:04:05,False,https://www.nationstates.net/region=the_mandate_of_the_void,Lily
Holy Catholic Crusader League,"RO, Embassies",166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=economy_land,Lily
The Empire of Gilderon,"RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=the_empire_of_gilderon,"BoM, Lily, Osiris"
Communist and Socialist Faction,"RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
Dorito Juice,Embassies,170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=dorito_juice,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=wotanaz,Lily
Imperium of arskodia,"WFE, RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=the_doge_union,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",176,0:02:56,265,0:04:25,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
EPIC GAMER PEOPLE,"WFE, RO",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Megalosian Empire,"WFE, RO, Embassies",180,0:03:00,271,0:04:31,False,https://www.nationstates.net/region=megalosian_empire,Lily
Voznesensk,"WFE, RO, Embassies",180,0:03:00,271,0:04:31,False,https://www.nationstates.net/region=voznesensk,TBH
Youji,"WFE, RO, Embassies",180,0:03:00,271,0:04:31,True,https://www.nationstates.net/region=youji,TBH
North Antartica,"WFE, RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,Lily
Skona,"WFE, RO, Embassies",184,0:03:04,277,0:04:37,False,https://www.nationstates.net/region=skona,Lily
NBA official real,RO,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=nba_official_real,Unknown
Piglandpoop,"RO, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=piglandpoop,Lily
The Koprulu Sector,"WFE, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=pandoran_states,TBH
Empire of British Embassies,"WFE, RO",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=empire_of_british_embassies,TWP
Treeland,"WFE, RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=treeland,TBH
accented,"WFE, RO, Embassies",224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=accented,TBH
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger,TBH
THESOUTHPACIFICRISE,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=abolishment,TBH
Korean Empire,"WFE, RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=korean_empire,Osiris
CULT,Embassies,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=cult,Lily
The Eye of Terror,"WFE, RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",226,0:03:46,338,0:05:38,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,232,0:03:52,347,0:05:47,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Caucasus Region,"WFE, RO",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=caucasus_region,Lily
Random Acts of Kindness,RO,234,0:03:54,350,0:05:50,False,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=ravioli,TWP
The Grand Democratic Union,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_grand_democratic_union,TBH
Aliit Orishya Taldin,"WFE, RO, Embassies",242,0:04:02,364,0:06:04,False,https://www.nationstates.net/region=aliit_orishya_taldin,Lily
Crandallian,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=crandallian,Lily
Trinitarium,Embassies,246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=absolved,Unknown
The Wrong Neighborhood,"WFE, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=the_wrong_neighborhood,"BoM, TBH"
The Global Internet,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=the_global_internet,Unknown
USAsia,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=usasia,TBH
Groovy,Embassies,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=groovy,BoM
Beljiotena,"RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,252,0:04:12,379,0:06:19,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
The Poles,"WFE, RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=the_poles,BoM
Damnations of Nations,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=damnations_of_nations,TBH
Real brgs Bois,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
Veurrfold,"WFE, RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=veurrfold,"BoM, EoGB, Lily, Osiris"
NationState Monarchists,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Tabarian Union,"RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=tabarian_union,"BoM, EoGB, Lily, Osiris"
Nation Assembly,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=eternal_torture,Unknown
accelerative,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,RO,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=the_tavern,Unknown
Archination,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
The Breadistan Pact,RO,281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
Coincidentinent,RO,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,284,0:04:44,426,0:07:06,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Duthel Pact,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=duthel_pact,Lily
0527 spoonbilled sandpiper,"WFE, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,290,0:04:50,434,0:07:14,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Oddness,RO,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=oddness,EPSA
Jackos Twisted Pretzel arena,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena,Lily
Shattered Plans,"WFE, RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=shattered_plans,TBH
