Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Islands of Uspiasia,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_islands_of_uspiasia
CurreyIngram,"WFE, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=curreyingram
The Imperial Greater Germanican Union,"WFE, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=the_imperial_greater_germanican_union
The Grand Democratic Union,"WFE, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=accommodation
Duuloc,Embassies,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=aliit_orishya_taldin
South india,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=south_india
Crandallian,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=trinitarium
absolved,RO,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=absolved
The Wrong Neighborhood,"WFE, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,268,0:04:28,403,0:06:43,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",268,0:04:28,403,0:06:43,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,268,0:04:28,403,0:06:43,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Damnations of Nations,"WFE, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",292,0:04:52,439,0:07:19,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",292,0:04:52,439,0:07:19,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Coral Reef 8,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=coral_reef_8
Pickle Foundation,RO,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=pickle_foundation
Total Chaos,"WFE, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=nft
region with the word Tractor in it,"WFE, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=united_wilages
Natville,"WFE, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=natville
Confederation of Socialist States,RO,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=confederation_of_socialist_states
Coalition of the Willing,"WFE, RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,RO,333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=kennohah
Desna,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",340,0:05:40,509,0:08:29,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=iron_clad_union
Mokawawa,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=mokawawa
