Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Strejyi,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=strejyi,Unknown
The Daily Bugle,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=abstention,Unknown
Card2025,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=card2025,"BoM, TBH"
The Concord of Nations,WFE,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Yusmoydal,Embassies,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Structure of Exogiins Possible Region,Embassies,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Jack Daniels,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",126,0:02:06,190,0:03:10,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",126,0:02:06,190,0:03:10,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
The Holy Thighdeology,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_holy_thighdeology,Unknown
Atlae,RO,128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=atlae,Unknown
Azonia,RO,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=azonia,Unknown
Butte,RO,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=butte,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=to_conquer_all,TBH
Love is Blind,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Social Democratic Republics,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=union_of_social_democratic_republics,EPSA
The Great Archipelago,"WFE, RO",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_great_archipelago,TBH
Vetus Orbis Terrarum,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=bredane,Lily
Warzone Space,"WFE, RO",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=warzone_space,TWP
The Aenyrre Argallenn Continuum,RO,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
abortion,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=the_doge_union,Unknown
Bulwark Against Bolshivism,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Manchuria Conscription,RO,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=manchuria_conscription,Unknown
Skona,RO,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_collective_states_of_utopia,EPSA
Greater Alpines,"WFE, RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=greater_alpines,"Osiris, TBH"
Imperial German Empire,RO,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=imperial_german_empire,Unknown
Treeland,Embassies,190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=treeland,EPSA
abusing,"WFE, RO, Embassies",190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=abusing,TBH
THESOUTHPACIFICRISE,RO,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
Economic Union of Thriving States,"WFE, RO, Embassies",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
Orsa,RO,198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=orsa,Unknown
academically,Embassies,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=the_council_of_imperials,EPSA
Andy Moog,"RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=ravioli,TWP
accommodation,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=accommodation,"Osiris, TBH"
absolved,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,228,0:03:48,341,0:05:41,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=nation_assembly,Lily
Creetonia,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=creetonia,Unknown
Storm,Embassies,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=storm,EPSA
League of Federated Sovereign States,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=league_of_federated_sovereign_states,Unknown
Unified Capitalist Alliance,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Europeans union,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=buzzistan,Unknown
Coincidentinent,RO,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",250,0:04:10,376,0:06:16,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=iron_clad_union,Lily
Mokawawa,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=mokawawa,Unknown
Card2029,Embassies,263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=card2029,EPSA
We should nuke the uk,"WFE, RO, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Zombie Countries,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=zombie_countries,Unknown
Mars Command,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The Boys LLC,"RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=the_boys_llc,TBH
Zoriniti,"RO, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=zoriniti,Osiris
DarkFire Empire,RO,293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,RO,293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=strand,Unknown
The Steppes,"WFE, RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=the_steppes,TBH
Khanubia,RO,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=swediztan_isles,BoM
Freakland and Co,Embassies,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=freakland_and_co,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=academic,Unknown
the dipomy federation,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=the_dipomy_federation,"BoM, TBH"
The Cringe Crew,RO,315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=big_farma,TBH
The Unity,"WFE, RO, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=micronia,Unknown
Pulraliar,RO,329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=pulraliar,Unknown
Glory Universalis,Embassies,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
Damnation,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=uionis,Lily
Lykandos,"WFE, RO, Embassies",351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=world_stage,Unknown
Entity,Embassies,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=entity,EPSA
Principes Mundi,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=principes_mundi,Unknown
Duhmerican Alliance,RO,396,0:06:36,595,0:09:55,False,https://www.nationstates.net/region=duhmerican_alliance,Unknown
Colonial Governments in Exile,Embassies,413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=colonial_governments_in_exile,EPSA
Leave Us Alone,RO,414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=leave_us_alone,Unknown
Communism4life,RO,421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=communism4life,Unknown
Bujinian Empire,RO,422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,422,0:07:02,634,0:10:34,False,https://www.nationstates.net/region=steam_punk,Unknown
Caestaeleshamm,"WFE, RO, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,RO,427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=calederan_empire,TBH
Knowwhere,"WFE, RO, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=knowwhere,TBH
Picolonian Isles,RO,436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=picolonian_isles,Unknown
The New Kitty Order,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=the_new_kitty_order,Lily
These United States,Embassies,439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=these_united_states,EPSA
Indian Mars,Embassies,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=indian_mars,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Metal Slug,"WFE, RO, Embassies",452,0:07:32,679,0:11:19,False,https://www.nationstates.net/region=metal_slug,Lily
The fascist council,Embassies,453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,454,0:07:34,682,0:11:22,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,RO,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=greater_french_empire,Unknown
Bratsk DMZ,"WFE, RO, Embassies",455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=bratsk_dmz,TBH
