Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
the people of djoubouti,RO,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,80,0:01:20,121,0:02:01,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=god_clan
Valheim,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,"WFE, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=peaceful_region
BJKB,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_ancient_realm
accommodating,Embassies,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=southern_kamilaroi
A Train To Autumn,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=solar_union
The Multiverse Connected Union,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=federation_of_sam
United Federal Nations,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=united_federal_nations
accelerates,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=accelerates
Combine world,"WFE, RO, Embassies",136,0:02:16,205,0:03:25,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,136,0:02:16,205,0:03:25,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Pogang,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=pogang
United Fascist,"WFE, RO",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=united_fascist
Pridelandia,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=pridelandia
The Holy Federation of Dunkeld,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,"WFE, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=free_state_of_prussia
The Mandate of the Void,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=abortion
abolitionary,"WFE, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=before_2200
Geography Master,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=geography_master
The Kingdom of God,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_kingdom_of_god
Western Giran,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,Embassies,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=voznesensk
Turntable,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",180,0:03:00,271,0:04:31,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=skona
Meep,"WFE, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=meep
S P A C E,"WFE, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=s_p_a_c_e
The ULN,RO,196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=the_koprulu_sector
Unitarian Union,"WFE, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=unitarian_union
South Asian Association for Cooperation,"WFE, RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
Treeland,"RO, Embassies",242,0:04:02,364,0:06:04,False,https://www.nationstates.net/region=treeland
abusing,"WFE, RO, Embassies",242,0:04:02,364,0:06:04,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,RO,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
THESOUTHPACIFICRISE,Embassies,244,0:04:04,367,0:06:07,False,https://www.nationstates.net/region=thesouthpacificrise
abolishment,WFE,244,0:04:04,367,0:06:07,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",244,0:04:04,367,0:06:07,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Epic Games,RO,248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=epic_games
Dunanskian Union,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=factory_25
Havengard,"WFE, RO, Embassies",252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=havengard
Caucasus Region,WFE,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=the_islands_of_uspiasia
The Grand Democratic Union,"WFE, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=accommodation
Duuloc,Embassies,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Veurrfold,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Bilohirsk,"WFE, RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=bilohirsk
Coral Reef 8,RO,294,0:04:54,442,0:07:22,False,https://www.nationstates.net/region=coral_reef_8
Pickle Foundation,RO,294,0:04:54,442,0:07:22,False,https://www.nationstates.net/region=pickle_foundation
Total Chaos,"WFE, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=total_chaos
The Solar System,"WFE, RO, Embassies",296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,WFE,300,0:05:00,450,0:07:30,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",302,0:05:02,452,0:07:32,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,302,0:05:02,452,0:07:32,False,https://www.nationstates.net/region=united_wilages
Natville,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=natville
Coalition of the Willing,"WFE, RO, Embassies",304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,RO,304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",306,0:05:06,458,0:07:38,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,RO,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=confederation_of_great_nations
The Friendly Nation,"WFE, RO, Embassies",342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=the_friendly_nation
Suvmian Puppet Storage,"WFE, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=suvmian_puppet_storage
The Worshipers of Fred,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_worshipers_of_fred
Shurhands Alliance,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=shurhands_alliance
Revolution After Dark,Embassies,352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=the_boys_llc
The United nations of Esnal,RO,371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=the_united_nations_of_esnal
Deluctontio,"WFE, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=deluctontio
Tsanteresht,"WFE, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=faschistische_adler
United Countries of Nyx,"WFE, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=united_countries_of_nyx
Idk anar region,Embassies,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=idk_anar_region
Amazonismo,"WFE, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=the_united_front_of_eurasia
