Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
South Asian Association for Cooperation,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,"BoM, TBH"
The North Cheese,Embassies,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=the_north_cheese,Osiris
abusing,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=abusing,TBH
Nothing,"WFE, RO",165,0:02:45,248,0:04:08,True,https://www.nationstates.net/region=nothing,TWP
The CCU,"RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=the_ccu,Ijaka
Andy Moog,Embassies,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=andy_moog,TBH
The Swan and Wester Region SWR,"RO, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=the_swan_and_wester_region_swr,Ijaka
Trinitarium,"WFE, RO, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Real brgs Bois,RO,195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Kari Lehtonen,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Taylor Swift Stans,"RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=taylor_swift_stans,Ijaka
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=nft,TBH
Coincidentinent,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=coincidentinent,Unknown
The Kaiserreich,"RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
Liberty Union,Embassies,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Pikachu,"WFE, RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=amesatiana,TWP
The Friendly Nation,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Jxa,"RO, Embassies",246,0:04:06,369,0:06:09,True,https://www.nationstates.net/region=jxa,Ijaka
The west germanic provinces,WFE,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
the united front of eurasia,"WFE, RO, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,"RO, Embassies",284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=abstrusely,Ijaka
Indonesian state of the netherlands,"RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,Ijaka
Big Farma,"WFE, RO, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Micronia,"RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=micronia,Ijaka
Beakers,"RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=beakers,Ijaka
Glory Universalis,Embassies,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=glory_universalis,EPSA
NationStates Fanfics,"WFE, RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=mason_elemantery,Osiris
accelerate,"RO, Embassies",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=accelerate,Ijaka
New Confederacy of Independent Systems,"WFE, RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=uionis,Lily
World Stage,RO,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=world_stage,Unknown
Confederation of Outlying Nations,"RO, Embassies",384,0:06:24,577,0:09:37,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Ijaka
Steam Punk,"WFE, RO, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=steam_punk,Ijaka
Caestaeleshamm,"WFE, RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Lemon feetz,Embassies,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=lemon_feetz,Unknown
Union of Juche States,Embassies,419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
Hiletia,"RO, Embassies",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=hiletia,Ijaka
The League of Free Nations,"RO, Embassies",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=the_league_of_free_nations,Osiris
The Nebezian Pact of Commonwealth,"RO, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=alma_mater,Unknown
Fantastic,"WFE, Embassies",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=scavobia,TBH
The Planes of Discord,"WFE, RO, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Atlantica do Sul,"RO, Embassies",442,0:07:22,663,0:11:03,True,https://www.nationstates.net/region=atlantica_do_sul,Ijaka
Chernivtsi Raion,Embassies,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Dictators Of Nationstates,"WFE, RO",451,0:07:31,677,0:11:17,True,https://www.nationstates.net/region=dictators_of_nationstates,TWP
Erethia,Embassies,474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=erethia,TBH
The Straw Hat Pirates,Embassies,599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=the_straw_hat_pirates,Lily
Union of Asia and the Pacific,"RO, Embassies",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,Osiris
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"RO, Embassies",605,0:10:05,907,0:15:07,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,Ijaka
Podil,Embassies,621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,625,0:10:25,938,0:15:38,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,627,0:10:27,941,0:15:41,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,WFE,628,0:10:28,943,0:15:43,False,https://www.nationstates.net/region=chick_fil_a,Lily
Debate club,"RO, Embassies",630,0:10:30,945,0:15:45,False,https://www.nationstates.net/region=debate_club,EPSA
Greater Newlandia,"WFE, RO, Embassies",632,0:10:32,949,0:15:49,False,https://www.nationstates.net/region=greater_newlandia,Lily
AnCap Alliance,"RO, Embassies",640,0:10:40,960,0:16:00,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",640,0:10:40,961,0:16:01,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
absence,"WFE, RO, Embassies",640,0:10:40,961,0:16:01,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",640,0:10:40,961,0:16:01,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Aegeus,"RO, Embassies",664,0:11:04,995,0:16:35,False,https://www.nationstates.net/region=aegeus,Ijaka
Frozen Wastes of Ralarii,Embassies,673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Ijaka
Democratic for a reason,RO,674,0:11:14,1011,0:16:51,True,https://www.nationstates.net/region=democratic_for_a_reason,Unknown
accidental,"RO, Embassies",675,0:11:15,1012,0:16:52,False,https://www.nationstates.net/region=accidental,EPSA
The Confederacy of PCHS,Embassies,675,0:11:15,1012,0:16:52,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,675,0:11:15,1013,0:16:53,False,https://www.nationstates.net/region=the_iron_century,Unknown
abundant,RO,679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",679,0:11:19,1019,0:16:59,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",679,0:11:19,1019,0:16:59,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=lutsk,TBH
North Texas Idiots,"WFE, Embassies",681,0:11:21,1022,0:17:02,False,https://www.nationstates.net/region=north_texas_idiots,"Osiris, TBH"
Confederate Nations of TomFoolery,RO,681,0:11:21,1022,0:17:02,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,685,0:11:25,1028,0:17:08,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,691,0:11:31,1036,0:17:16,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,691,0:11:31,1036,0:17:16,True,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Penguin Union,"WFE, Embassies",701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=penguin_union,TBH
Walsingford,"RO, Embassies",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=walsingford,Osiris
Arctic League,RO,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=arctic_league,Unknown
Complexo da Baviera,"WFE, Embassies",761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=complexo_da_baviera,EPSA
Kamianets Podilskyi,RO,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
Homework folder do not open,RO,774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Kingdoms league,Embassies,781,0:13:01,1171,0:19:31,False,https://www.nationstates.net/region=kingdoms_league,Osiris
NBF,Embassies,781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=nbf,Ijaka
Regiao falantes da Lingua Portuguesa,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=regiao_falantes_da_lingua_portuguesa,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,785,0:13:05,1178,0:19:38,False,https://www.nationstates.net/region=shevchenko,Unknown
Cobalt Continent,"WFE, RO, Embassies",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=cobalt_continent,TBH
Yalta,"WFE, RO, Embassies",787,0:13:07,1181,0:19:41,False,https://www.nationstates.net/region=yalta,Lily
The Crimson Realms,"WFE, RO",959,0:15:59,1438,0:23:58,True,https://www.nationstates.net/region=the_crimson_realms,TWP
abstains,RO,959,0:15:59,1439,0:23:59,False,https://www.nationstates.net/region=abstains,TBH
Acta non verba,"RO, Embassies",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=acta_non_verba,EPSA
Card2050,Embassies,966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=card2050,EPSA
Romny,"WFE, Embassies",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=romny,Ijaka
The British Commonwealth,Embassies,968,0:16:08,1453,0:24:13,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
The Island of Norbert,RO,970,0:16:10,1455,0:24:15,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Nightoria,"WFE, Embassies",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=nightoria,TBH
Random Puppets United,RO,985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=random_puppets_united,Unknown
