Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
Lemon league,"WFE, Embassies",52,0:00:52,78,0:01:18
God clan,"RO, Embassies",53,0:00:53,79,0:01:19
CORPORATE SECTOR AUTHORITY,"WFE, Embassies",53,0:00:53,79,0:01:19
Gelre,"WFE",53,0:00:53,80,0:01:20
Marriage Stand,"RO, Embassies",57,0:00:57,85,0:01:25
Dream SMP,"RO",57,0:00:57,85,0:01:25
Progressive Unionis Socialas,"RO",57,0:00:57,85,0:01:25
PINK,"RO",57,0:00:57,85,0:01:25
Lowlands,"RO",61,0:01:01,91,0:01:31
The South Intermediate Lands,"WFE, Embassies",64,0:01:04,96,0:01:36
Seigefield,"WFE, Embassies",65,0:01:05,97,0:01:37
Bongo,"RO",65,0:01:05,98,0:01:38
The Concord of Nations,"WFE",66,0:01:06,99,0:01:39
BJKB,"WFE, RO, Embassies",69,0:01:09,104,0:01:44
The United Rogue Nations of Alteria,"WFE, RO, Embassies",69,0:01:09,104,0:01:44
Sinic States,"WFE, RO, Embassies",69,0:01:09,104,0:01:44
Jramble,"RO, Embassies",69,0:01:09,104,0:01:44
Aorda,"WFE, RO, Embassies",69,0:01:09,104,0:01:44
Beneficialist Coalition,"RO",70,0:01:10,105,0:01:45
The Ancient Realm,"Embassies",70,0:01:10,105,0:01:45
The United Nations of Reasonable Thought,"WFE, RO, Embassies",71,0:01:11,107,0:01:47
Behind M4,"RO",71,0:01:11,107,0:01:47
New Dinosaurtopia,"WFE, Embassies",71,0:01:11,107,0:01:47
The Great Commune TGC,"RO",73,0:01:13,109,0:01:49
Kingdom of Mathematics,"RO, Embassies",73,0:01:13,110,0:01:50
sad,"RO",74,0:01:14,111,0:01:51
Czerchov,"WFE, RO, Embassies",75,0:01:15,113,0:01:53
The Tundra Archipelago States,"RO",76,0:01:16,114,0:01:54
Hexalia,"WFE, RO, Embassies",77,0:01:17,115,0:01:55
Dragonborn Confederate,"WFE, RO, Embassies",78,0:01:18,116,0:01:56
Mesoamerican Confederation,"WFE, RO, Embassies",78,0:01:18,117,0:01:57
The ancient atlantic,"RO, Embassies",79,0:01:19,118,0:01:58
United Socialist Union,"Embassies",80,0:01:20,120,0:02:00
Warzone World,"WFE, RO, Embassies",81,0:01:21,121,0:02:01
The United Fans of Only,"RO",82,0:01:22,122,0:02:02
Abayan Reigon,"Embassies",82,0:01:22,123,0:02:03
Darkhaven,"RO",83,0:01:23,124,0:02:04
Shizei,"RO",83,0:01:23,124,0:02:04
Umesh,"RO",89,0:01:29,133,0:02:13
Religiousness,"WFE, Embassies",89,0:01:29,133,0:02:13
Rainforest,"RO",89,0:01:29,133,0:02:13
The Roleplay Chessboard,"WFE, RO, Embassies",90,0:01:30,134,0:02:14
Leskintaia,"WFE, Embassies",92,0:01:32,138,0:02:18
Coral Reef 10,"RO",94,0:01:34,142,0:02:22
accelerates,"WFE, RO, Embassies",94,0:01:34,142,0:02:22
United Soviet Federation,"WFE, RO, Embassies",94,0:01:34,142,0:02:22
The Federal Junta of America,"WFE, RO, Embassies",95,0:01:35,143,0:02:23
The New State of Germani Prussia,"RO, Embassies",95,0:01:35,143,0:02:23
The Eastern Lands,"RO",96,0:01:36,144,0:02:24
Combine world,"WFE, RO, Embassies",96,0:01:36,144,0:02:24
United Warsaw,"Embassies",96,0:01:36,144,0:02:24
National Republic Of Pugnator,"RO",96,0:01:36,144,0:02:24
Le Royaume de France,"WFE, Embassies",96,0:01:36,145,0:02:25
Realm ov Autistik Ordenstaats,"WFE, Embassies",97,0:01:37,146,0:02:26
Mickeys pact,"WFE, Embassies",97,0:01:37,146,0:02:26
Erruwon,"WFE, RO",97,0:01:37,146,0:02:26
Ascensionsen,"RO",98,0:01:38,147,0:02:27
The gamma quadrant,"WFE, Embassies",98,0:01:38,147,0:02:27
Owls,"WFE, Embassies",98,0:01:38,148,0:02:28
Sovishire farmboys,"RO",98,0:01:38,148,0:02:28
The Lands Wayyyyy Down Under,"WFE, RO, Embassies",99,0:01:39,149,0:02:29
Grand Forks Central Political Alliance,"WFE, RO, Embassies",100,0:01:40,150,0:02:30
academy,"WFE, RO, Embassies",100,0:01:40,150,0:02:30
Jack Daniels,"WFE, RO, Embassies",100,0:01:40,151,0:02:31
abounded,"RO, Embassies",100,0:01:40,151,0:02:31
The Dron Empire,"WFE, Embassies",101,0:01:41,152,0:02:32
Autocratic Conglomeration,"RO",102,0:01:42,154,0:02:34
Federation of Nation and Freedom,"WFE, RO, Embassies",102,0:01:42,154,0:02:34
Contumacious,"RO",103,0:01:43,155,0:02:35
The Holy Federation of Dunkeld,"RO",105,0:01:45,158,0:02:38
Peloponnesian League,"WFE, RO, Embassies",106,0:01:46,159,0:02:39
Qwertyuiopasdfghjklzxcvbnm,"RO, Embassies",106,0:01:46,160,0:02:40
acceptance,"WFE, Embassies",110,0:01:50,165,0:02:45
Epic Gamers,"RO",111,0:01:51,166,0:02:46
The Fleet,"RO",111,0:01:51,166,0:02:46
Union for Social Democracy,"RO, Embassies",111,0:01:51,166,0:02:46
Killer Keem,"WFE, RO, Embassies",113,0:01:53,169,0:02:49
The paradise land,"RO, Embassies",113,0:01:53,170,0:02:50
Brend Alliance,"WFE, RO, Embassies",114,0:01:54,171,0:02:51
Central Asia,"WFE, RO, Embassies",115,0:01:55,172,0:02:52
Mutually Assured Posting,"WFE, Embassies",115,0:01:55,172,0:02:52
Kiansia Continent,"RO, Embassies",118,0:01:58,177,0:02:57
The United Entente,"Embassies",119,0:01:59,178,0:02:58
SEPERATIST ONLY,"RO",119,0:01:59,179,0:02:59
Milexaavykin,"Embassies",121,0:02:01,181,0:03:01
The Rushianian Commonwelth,"WFE, Embassies",121,0:02:01,182,0:03:02
The Great Archipelago,"WFE, RO, Embassies",121,0:02:01,182,0:03:02
Southern United Peoples,"WFE, RO, Embassies",124,0:02:04,186,0:03:06
Holy Catholic Crusader League,"RO",126,0:02:06,189,0:03:09
Bredane,"RO, Embassies",126,0:02:06,189,0:03:09
GEB,"WFE, Embassies",127,0:02:07,190,0:03:10
The Empire of Gilderon,"Embassies",128,0:02:08,192,0:03:12
Communist and Socialist Faction,"RO",129,0:02:09,193,0:03:13
Alternative do NationStates,"WFE, RO, Embassies",129,0:02:09,193,0:03:13
Dorito Juice,"RO",129,0:02:09,194,0:03:14
Ukrayina,"WFE, Embassies",131,0:02:11,197,0:03:17
The Doge Union,"WFE, RO, Embassies",131,0:02:11,197,0:03:17
abolitionary,"RO, Embassies",132,0:02:12,198,0:03:18
Mojie Legend,"RO, Embassies",135,0:02:15,203,0:03:23
Pilgrimags Region,"WFE, RO, Embassies",135,0:02:15,203,0:03:23
Metal Alchemian Union,"RO",136,0:02:16,204,0:03:24
The Land of Dweebs,"Embassies",136,0:02:16,204,0:03:24
The Kindly Barracks of the Soup Legion,"RO",136,0:02:16,204,0:03:24
Yisrael,"RO",137,0:02:17,205,0:03:25
Commonwealth Federation,"RO",138,0:02:18,206,0:03:26
MLG FAZE CLAN 420,"RO, Embassies",149,0:02:29,223,0:03:43
North Antartica,"RO, Embassies",149,0:02:29,223,0:03:43
Northern Atlantic Ocean,"RO, Embassies",150,0:02:30,224,0:03:44
Water Water Everywhere But Not a Drop To,"RO",152,0:02:32,227,0:03:47
Meep,"WFE, RO, Embassies",156,0:02:36,235,0:03:55
S P A C E,"WFE, Embassies",156,0:02:36,235,0:03:55
The ULN,"RO",156,0:02:36,235,0:03:55
Piglandpoop,"RO, Embassies",156,0:02:36,235,0:03:55
Zawdisian Union,"RO",156,0:02:36,235,0:03:55
The Koprulu Sector,"WFE, Embassies",157,0:02:37,236,0:03:56
Pandoran States,"WFE, RO, Embassies",158,0:02:38,238,0:03:58
Polska,"RO",158,0:02:38,238,0:03:58
Western warzone advance,"WFE, RO, Embassies",159,0:02:39,239,0:03:59
Unitarian Union,"RO, Embassies",163,0:02:43,245,0:04:05
Worldwide british empire,"WFE, RO, Embassies",164,0:02:44,246,0:04:06
Deep Sea 4,"RO, Embassies",164,0:02:44,247,0:04:07
Commonwealth of Geopolitics,"Embassies",164,0:02:44,247,0:04:07
The North Cheese,"RO",164,0:02:44,247,0:04:07
Boys Next Door,"RO",169,0:02:49,253,0:04:13
Empire of British Embassies,"RO, Embassies",170,0:02:50,255,0:04:15
West Nuhien ASF,"WFE, Embassies",171,0:02:51,256,0:04:16
UNO,"RO",173,0:02:53,259,0:04:19
Gentlemen Club,"WFE, RO, Embassies",173,0:02:53,260,0:04:20
Economic Union of Thriving States,"WFE, RO, Embassies",173,0:02:53,260,0:04:20
Sea slavs,"RO",173,0:02:53,260,0:04:20
The Holy Church of Roads,"RO",177,0:02:57,266,0:04:26
Naimark,"RO",177,0:02:57,266,0:04:26
The Sovereign States of Dictators,"WFE, Embassies",180,0:03:00,270,0:04:30
The Family,"WFE, Embassies",181,0:03:01,271,0:04:31
Europa uni 4th congregation,"WFE, RO, Embassies",181,0:03:01,271,0:04:31
Adaliumocun,"WFE, RO, Embassies",183,0:03:03,274,0:04:34
academically,"RO, Embassies",183,0:03:03,274,0:04:34
The world of nation,"Embassies",183,0:03:03,275,0:04:35
Dixies land,"RO",184,0:03:04,276,0:04:36
MaracanA,"RO",185,0:03:05,277,0:04:37
ably,"RO, Embassies",186,0:03:06,279,0:04:39
Elbania,"Embassies",187,0:03:07,280,0:04:40
Ravioli,"WFE, Embassies",187,0:03:07,281,0:04:41
accommodation,"WFE, Embassies",192,0:03:12,288,0:04:48
Duuloc,"RO, Embassies",192,0:03:12,288,0:04:48
South india,"RO",194,0:03:14,291,0:04:51
Crandallian,"RO",194,0:03:14,291,0:04:51
Union of Libertarian States,"RO",194,0:03:14,291,0:04:51
Swapania,"RO",195,0:03:15,293,0:04:53
New Tahiti,"WFE, Embassies",197,0:03:17,296,0:04:56
Corleone,"RO",197,0:03:17,296,0:04:56
Zionist Union of Jerusalem,"RO, Embassies",199,0:03:19,298,0:04:58
abbey,"RO, Embassies",199,0:03:19,298,0:04:58
International Space Station,"WFE, Embassies",200,0:03:20,300,0:05:00
The Very Free Land Of Surrin Shales,"RO",202,0:03:22,303,0:05:03
Groovy,"Embassies",202,0:03:22,303,0:05:03
Beljiotena,"RO, Embassies",202,0:03:22,303,0:05:03
Alice in Wonderland,"WFE, RO, Embassies",204,0:03:24,305,0:05:05
La Ferme,"WFE, Embassies",205,0:03:25,307,0:05:07
FEDERATION OF AMERICA EUROPE AND SOUTH A,"Embassies",205,0:03:25,307,0:05:07
The Region of Nations,"WFE, RO, Embassies",205,0:03:25,307,0:05:07
Equestria,"Embassies",206,0:03:26,308,0:05:08
Seashore 3,"WFE, RO, Embassies",210,0:03:30,314,0:05:14
Uniao da Cracolandia,"RO, Embassies",210,0:03:30,314,0:05:14
Veurrfold,"WFE, RO, Embassies",210,0:03:30,314,0:05:14
Anarchialand,"WFE, RO, Embassies",210,0:03:30,315,0:05:15
NationState Monarchists,"RO",210,0:03:30,315,0:05:15
Irrelia,"RO",210,0:03:30,315,0:05:15
Tabarian Union,"RO",210,0:03:30,315,0:05:15
Alternio,"RO, Embassies",210,0:03:30,315,0:05:15
The Confederacy of Cooperative States,"WFE, RO, Embassies",224,0:03:44,336,0:05:36
Rathaia,"RO, Embassies",224,0:03:44,336,0:05:36
The Tavern,"RO",225,0:03:45,338,0:05:38
League of Federated Sovereign States,"RO, Embassies",225,0:03:45,338,0:05:38
Unified Capitalist Alliance,"WFE, Embassies",225,0:03:45,338,0:05:38
The rejected sus,"WFE, Embassies",226,0:03:46,339,0:05:39
True Europe,"RO",226,0:03:46,340,0:05:40
becn,"RO",227,0:03:47,341,0:05:41
Coral Reef 8,"WFE, RO, Embassies",228,0:03:48,343,0:05:43
The CoAmerican Prosperity Sphere,"WFE, Embassies",230,0:03:50,345,0:05:45
5th Alabama War of Rights Nationstates,"Embassies",230,0:03:50,345,0:05:45
The United Democratic Republics,"RO, Embassies",231,0:03:51,346,0:05:46
Europeans union,"WFE, Embassies",231,0:03:51,346,0:05:46
The Solar System,"WFE, RO",232,0:03:52,348,0:05:48
Peekaboo,"RO",234,0:03:54,351,0:05:51
Lands of Tunk,"RO",234,0:03:54,351,0:05:51
region with the word Tractor in it,"RO, Embassies",235,0:03:55,353,0:05:53
Confederacy of Pretentious Douchebags,"RO",235,0:03:55,353,0:05:53
Duthel Pact,"WFE, RO, Embassies",239,0:03:59,358,0:05:58
Mytholandtis,"RO, Embassies",240,0:04:00,360,0:06:00
0527 spoonbilled sandpiper,"RO",241,0:04:01,361,0:06:01
United wilages,"WFE, Embassies",241,0:04:01,361,0:06:01
Alliance of Democratic Socialist States,"RO",243,0:04:03,364,0:06:04
Hierosolyma,"RO",244,0:04:04,366,0:06:06
The Grand British Union,"WFE, Embassies",259,0:04:19,388,0:06:28
Liberty Union,"WFE, Embassies",260,0:04:20,389,0:06:29
Black Sea Islands,"Embassies",260,0:04:20,389,0:06:29
Oddness,"RO, Embassies",260,0:04:20,389,0:06:29
Apulie,"WFE, RO, Embassies",260,0:04:20,390,0:06:30
Jackos Twisted Pretzel arena,"WFE, Embassies",260,0:04:20,390,0:06:30
Catharsis,"RO, Embassies",260,0:04:20,390,0:06:30
Continente perdido,"RO",260,0:04:20,390,0:06:30
The United Confederation of Squids,"WFE, RO, Embassies",261,0:04:21,391,0:06:31
Shattered Plans,"RO, Embassies",262,0:04:22,392,0:06:32
The Lone Wolves United,"RO",262,0:04:22,393,0:06:33
Iron Clad Union,"RO, Embassies",262,0:04:22,393,0:06:33
Meme,"Embassies",266,0:04:26,399,0:06:39
Pikachu,"RO",266,0:04:26,399,0:06:39
Cafe,"RO",266,0:04:26,399,0:06:39
Saviors of Danielism,"RO",268,0:04:28,401,0:06:41
Dax,"RO",270,0:04:30,405,0:06:45
International World Union,"WFE, RO, Embassies",270,0:04:30,405,0:06:45
Shirika,"WFE, RO, Embassies",270,0:04:30,405,0:06:45
The Cegedian Isles,"WFE, RO, Embassies",271,0:04:31,406,0:06:46
The Combination of Controversial States,"RO",272,0:04:32,408,0:06:48
The Federation of Independent States,"WFE, RO, Embassies",273,0:04:33,409,0:06:49
Confederation Of Great Nations,"Embassies",273,0:04:33,409,0:06:49
Mars Command,"WFE, Embassies",274,0:04:34,410,0:06:50
The could islands,"RO, Embassies",276,0:04:36,415,0:06:55
The Friendly Nation,"WFE, RO, Embassies",276,0:04:36,415,0:06:55
Crescent Region,"Embassies",277,0:04:37,416,0:06:56
Coalition of Water,"WFE, RO, Embassies",277,0:04:37,416,0:06:56
Chebureks Paradise,"RO, Embassies",277,0:04:37,416,0:06:56
The Worshipers of Fred,"WFE, Embassies",277,0:04:37,416,0:06:56
Rebuplic of randomness,"RO, Embassies",277,0:04:37,416,0:06:56
Shurhands Alliance,"Embassies",277,0:04:37,416,0:06:56
The Grand Citadel,"WFE, RO, Embassies",278,0:04:38,417,0:06:57
Greater Spain,"RO",278,0:04:38,417,0:06:57
abated,"Embassies",280,0:04:40,421,0:07:01
The Central Power Assembly,"RO, Embassies",281,0:04:41,422,0:07:02
abhors,"RO",282,0:04:42,423,0:07:03
Aberdeenshire,"WFE, Embassies",282,0:04:42,424,0:07:04
Moderates,"RO",309,0:05:09,463,0:07:43
The United nations of Esnal,"WFE, RO, Embassies",309,0:05:09,463,0:07:43
absurdities,"Embassies",309,0:05:09,464,0:07:44
New world of empires,"Embassies",314,0:05:14,471,0:07:51
Do what you want,"RO",315,0:05:15,472,0:07:52
The Poopenfarter Sphere,"WFE, RO, Embassies",315,0:05:15,473,0:07:53
Commend Condemn Commend Condemn Commend,"RO",315,0:05:15,473,0:07:53
Senzeni Na,"WFE, RO, Embassies",316,0:05:16,474,0:07:54
Tsanteresht,"RO, Embassies",316,0:05:16,474,0:07:54
The Mighty Boosh,"Embassies",317,0:05:17,476,0:07:56
Centang,"RO",317,0:05:17,476,0:07:56
Strand,"Embassies",318,0:05:18,477,0:07:57
Russia Federation,"WFE, Embassies",319,0:05:19,478,0:07:58
The Steppes,"RO",324,0:05:24,485,0:08:05
The Grand Federation Of Hiigara,"WFE, Embassies",326,0:05:26,488,0:08:08
The Cold Federation,"RO",326,0:05:26,489,0:08:09
Warzone TMC,"RO",326,0:05:26,489,0:08:09
Khanubia,"RO",326,0:05:26,489,0:08:09
Timoristan,"RO, Embassies",327,0:05:27,490,0:08:10
Fornsigtuna,"WFE, RO, Embassies",328,0:05:28,491,0:08:11
Democratic Republic of Socialist Greece,"WFE, RO, Embassies",328,0:05:28,492,0:08:12
Union of Slavic Socialist States,"WFE, Embassies",329,0:05:29,493,0:08:13
Pilipinas,"RO, Embassies",329,0:05:29,493,0:08:13
The Realm of Kaiser,"WFE, RO, Embassies",332,0:05:32,497,0:08:17
LNF Beach,"WFE, RO, Embassies",332,0:05:32,497,0:08:17
4th International Socialist Union,"WFE, RO, Embassies",332,0:05:32,497,0:08:17
union of communism,"RO",332,0:05:32,497,0:08:17
Coal kingdom the 7th,"WFE, Embassies",332,0:05:32,497,0:08:17
abstrusely,"WFE, RO, Embassies",334,0:05:34,500,0:08:20
Irpland,"RO",334,0:05:34,500,0:08:20
Confederacy of Progressive Nations,"WFE, Embassies",340,0:05:40,511,0:08:31
academic,"WFE, RO, Embassies",340,0:05:40,511,0:08:31
The terrible countries of the world,"RO",340,0:05:40,511,0:08:31
Continent of Era,"Embassies",347,0:05:47,521,0:08:41
the dipomy federation,"WFE, RO, Embassies",348,0:05:48,522,0:08:42
YodHeia,"RO, Embassies",348,0:05:48,522,0:08:42
Orlando Florida,"RO",348,0:05:48,522,0:08:42
The Eurovision Region,"WFE, RO, Embassies",348,0:05:48,523,0:08:43
Scawtia,"WFE, Embassies",348,0:05:48,523,0:08:43
The Confederacy of Unified States,"RO, Embassies",349,0:05:49,524,0:08:44
Big Farma,"WFE, RO, Embassies",350,0:05:50,525,0:08:45
The North Pacific rebellion,"RO",355,0:05:55,532,0:08:52
Dixian Archipelago,"RO",355,0:05:55,532,0:08:52
The Revenger Federation,"WFE, Embassies",355,0:05:55,533,0:08:53
New Atlantica,"WFE, Embassies",357,0:05:57,536,0:08:56
South Central Saskatchewan,"Embassies",358,0:05:58,537,0:08:57
newingtonia,"WFE, RO, Embassies",358,0:05:58,537,0:08:57
Union of Pagan Nations,"WFE, RO, Embassies",358,0:05:58,537,0:08:57
Greater Nova York,"RO",359,0:05:59,539,0:08:59
Democratic Republic,"RO",360,0:06:00,540,0:09:00
Real boy archipelago,"RO",361,0:06:01,542,0:09:02
Glory Universalis,"RO",362,0:06:02,543,0:09:03
New Galactic Empire,"RO",363,0:06:03,544,0:09:04
UCO,"Embassies",363,0:06:03,544,0:09:04
Illyerion,"WFE, Embassies",363,0:06:03,545,0:09:05
Eellsia,"WFE, RO, Embassies",364,0:06:04,546,0:09:06
NationStates Fanfics,"RO, Embassies",364,0:06:04,546,0:09:06
Gamer Zone,"RO, Embassies",365,0:06:05,547,0:09:07
Lazarus Mint,"WFE, Embassies",365,0:06:05,547,0:09:07
SupremeGods,"WFE, RO, Embassies",365,0:06:05,548,0:09:08
abhorrently,"Embassies",365,0:06:05,548,0:09:08
The United Confederacy,"RO",366,0:06:06,549,0:09:09
Jeffersonia,"WFE, RO, Embassies",371,0:06:11,557,0:09:17
Plush United,"RO, Embassies",371,0:06:11,557,0:09:17
Confederation of Terranovo Football,"WFE, RO, Embassies",372,0:06:12,558,0:09:18
No freedom,"WFE, Embassies",372,0:06:12,558,0:09:18
Isle of Villarussia,"RO",373,0:06:13,559,0:09:19
Ostia,"RO",373,0:06:13,559,0:09:19
The MidWestern Islands,"WFE, RO, Embassies",373,0:06:13,559,0:09:19
accelerate,"WFE, Embassies",373,0:06:13,559,0:09:19
International Union of States,"WFE, RO, Embassies",379,0:06:19,568,0:09:28
New Socialist Bloc,"RO, Embassies",379,0:06:19,568,0:09:28
The Hyperion Borderlands Union,"WFE, RO, Embassies",379,0:06:19,568,0:09:28
Feminist Frontier,"RO",380,0:06:20,570,0:09:30
Tyrona,"WFE, Embassies",381,0:06:21,571,0:09:31
Technologica,"WFE, RO, Embassies",382,0:06:22,572,0:09:32
Mandalorian,"WFE, RO, Embassies",382,0:06:22,573,0:09:33
Kaiser Might,"RO",387,0:06:27,580,0:09:40
Regions of Democracy,"RO, Embassies",388,0:06:28,581,0:09:41
Corona Australis,"Embassies",388,0:06:28,582,0:09:42
Sentosa,"RO",389,0:06:29,583,0:09:43
Suckalia and Surroundings,"WFE, Embassies",395,0:06:35,592,0:09:52
Sports,"RO, Embassies",396,0:06:36,593,0:09:53
The Midlands,"RO, Embassies",396,0:06:36,594,0:09:54
Aureola,"RO",397,0:06:37,596,0:09:56
Sapphics,"RO",398,0:06:38,598,0:09:58
Grand Coast,"WFE, RO, Embassies",400,0:06:40,601,0:10:01
Arsenal FC,"RO, Embassies",401,0:06:41,602,0:10:02
The United Nations of the Atlantic,"WFE, RO, Embassies",401,0:06:41,602,0:10:02
The Dual Alliance,"RO",422,0:07:02,633,0:10:33
Dachshund region,"RO, Embassies",423,0:07:03,635,0:10:35
Point Nemo,"Embassies",424,0:07:04,636,0:10:36
Belvalian Union,"RO",424,0:07:04,636,0:10:36
Entity,"RO, Embassies",424,0:07:04,636,0:10:36
Superiorem Merionem Region,"RO",424,0:07:04,636,0:10:36
Planet of Allpa,"RO",425,0:07:05,637,0:10:37
Confederation of Outlying Nations,"RO",427,0:07:07,641,0:10:41
Global Oceanic Treaty Organization,"RO",427,0:07:07,641,0:10:41
Principes Mundi,"WFE, RO, Embassies",427,0:07:07,641,0:10:41
Atlantic Confederacy,"WFE, RO, Embassies",427,0:07:07,641,0:10:41
United States of Glizzys,"WFE, Embassies",428,0:07:08,642,0:10:42
ice cream social,"RO",428,0:07:08,642,0:10:42
Duhmerican Alliance,"WFE, Embassies",429,0:07:09,643,0:10:43
Colonial Governments in Exile,"WFE, RO, Embassies",435,0:07:15,653,0:10:53
Leave Us Alone,"WFE, Embassies",436,0:07:16,654,0:10:54
Tv Valley,"RO, Embassies",437,0:07:17,655,0:10:55
The Instrumental Alliance,"RO, Embassies",437,0:07:17,655,0:10:55
Organization of free nations,"RO",439,0:07:19,658,0:10:58
The Place,"WFE, Embassies",439,0:07:19,659,0:10:59
Federative,"WFE",441,0:07:21,661,0:11:01
Communism4life,"WFE, RO, Embassies",441,0:07:21,661,0:11:01
The Fallange,"RO, Embassies",441,0:07:21,662,0:11:02
Neptunia,"Embassies",441,0:07:21,662,0:11:02
Trans Americas,"Embassies",444,0:07:24,665,0:11:05
Brand New World,"WFE, Embassies",444,0:07:24,666,0:11:06
Warzone South America,"WFE, RO, Embassies",445,0:07:25,667,0:11:07
Deep Sea 8,"RO, Embassies",445,0:07:25,667,0:11:07
Riskord,"RO",446,0:07:26,668,0:11:08
New SHIELD,"RO, Embassies",446,0:07:26,668,0:11:08
League of Christian Nations,"Embassies",446,0:07:26,669,0:11:09
Empire democraticNations,"RO",447,0:07:27,670,0:11:10
Calederan Empire,"WFE, RO, Embassies",448,0:07:28,671,0:11:11
Deziat,"WFE, RO, Embassies",448,0:07:28,672,0:11:12
ez ur bad,"RO, Embassies",448,0:07:28,672,0:11:12
The Indian Sub Continent,"RO",448,0:07:28,672,0:11:12
Nations of the Orion Arm,"WFE, Embassies",448,0:07:28,672,0:11:12
Silver Edge,"RO, Embassies",449,0:07:29,673,0:11:13
The UCN Allied Nations,"RO",449,0:07:29,673,0:11:13
Figuinos,"Embassies",450,0:07:30,674,0:11:14
The Council of Communism and Memes,"WFE, Embassies",452,0:07:32,677,0:11:17
The Mediterrannean,"RO, Embassies",452,0:07:32,678,0:11:18
Scotia,"RO, Embassies",453,0:07:33,679,0:11:19
Pro democracy coalition,"Embassies",454,0:07:34,681,0:11:21
Hemmes Alliance,"RO",454,0:07:34,681,0:11:21
Infinite Zachisian Multiversal Lounge,"Embassies",455,0:07:35,682,0:11:22
Ebonhand,"WFE, Embassies",458,0:07:38,687,0:11:27
The Great States of Fascist Nudists,"RO, Embassies",458,0:07:38,687,0:11:27
Region of ships bigger than the galaxy,"WFE, RO, Embassies",458,0:07:38,688,0:11:28
Loaflatnann,"WFE, Embassies",460,0:07:40,690,0:11:30
Metal Slug,"RO",460,0:07:40,691,0:11:31
abolishes,"Embassies",464,0:07:44,696,0:11:36
The Owange Juice Brewewy,"RO",464,0:07:44,697,0:11:37
The Region of Doom,"WFE, RO, Embassies",464,0:07:44,697,0:11:37
The Average Confederacy,"RO",465,0:07:45,698,0:11:38
The Southern Alliance,"RO",466,0:07:46,699,0:11:39
Velritera,"WFE, Embassies",466,0:07:46,699,0:11:39
The Swedish Kingdom,"WFE, RO, Embassies",468,0:07:48,702,0:11:42
Alliance of Puppet Nations,"Embassies",468,0:07:48,702,0:11:42
Marleyean continent,"Embassies",468,0:07:48,702,0:11:42
Ladanvia,"RO",468,0:07:48,702,0:11:42
The Userite Menace,"WFE, RO, Embassies",468,0:07:48,703,0:11:43
