Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Cryptia,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=secular_union
Union of Estonia,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=union_of_estonia
Progressive Unionis Socialas,Embassies,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=progressive_unionis_socialas
ASEAN REGION,"WFE, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=asean_region
Plexible Convictions,"WFE, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=bongo
abstention,Embassies,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=frux
Lucozade Pink Lemonade,"WFE, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=lucozade_pink_lemonade
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Behind M4,Embassies,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Warzone World,Embassies,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, RO",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=autocratic_conglomeration
The Holy Federation of Dunkeld,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=gestonian_empire
Draco Empire,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=draco_empire
Holy Catholic Crusader League,Embassies,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Economy land,Embassies,148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=abolitionary
Riddle,Embassies,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=riddle
Western Giran,"WFE, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=the_uln
South African Peoples Republics and Dem,"WFE, RO",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=south_african_peoples_republics_and_dem
Piglandpoop,"RO, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=pandoran_states
The Big Aquarium,"WFE, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=korean_empire
Anarcho Capitalist Union,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=anarcho_capitalist_union
Gentlemen Club,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=teds_nationstate_emporium
academically,"RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=academically
Anhalt,"WFE, RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=ably
Atlantic Canada,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=atlantic_canada
The Grand Democratic Union,"WFE, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=crandallian
Swapania,RO,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=pavlovic_pact
La Ferme,Embassies,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=la_ferme
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
The Region of Nations,"WFE, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=anaheim
Total Chaos,WFE,263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,266,0:04:26,398,0:06:38,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",266,0:04:26,398,0:06:38,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",266,0:04:26,398,0:06:38,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",274,0:04:34,410,0:06:50,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=sssp
0527 spoonbilled sandpiper,"WFE, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Grand Alliance of Europe,"WFE, RO, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=grand_alliance_of_europe
Coalition of the Willing,"WFE, RO, Embassies",278,0:04:38,416,0:06:56,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,"WFE, RO, Embassies",278,0:04:38,416,0:06:56,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",279,0:04:39,418,0:06:58,True,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=north_brightia
The Based Region,WFE,285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=the_based_region
Jackos Twisted Pretzel arena,"WFE, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=meme
Aurora Union,"WFE, RO",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=pikachu
Dax,"WFE, RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=dax
International World Union,"WFE, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,301,0:05:01,451,0:07:31,True,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=the_friendly_nation
Coalition of Water,WFE,305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=coalition_of_water
abated,Embassies,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=abated
abhors,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=aberdeenshire
Do what you want,"WFE, RO, Embassies",332,0:05:32,497,0:08:17,False,https://www.nationstates.net/region=do_what_you_want
Tsanteresht,"RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=tsanteresht
The West Germanic provinces,Embassies,333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=the_west_germanic_provinces
The Mighty Boosh,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=the_mighty_boosh
Centang,Embassies,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=centang
The Steppes,"WFE, Embassies",336,0:05:36,503,0:08:23,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",336,0:05:36,503,0:08:23,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",336,0:05:36,503,0:08:23,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=warzone_tmc
The Microstates,"WFE, Embassies",338,0:05:38,506,0:08:26,False,https://www.nationstates.net/region=the_microstates
