Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Resistance Union,"WFE, RO, Embassies",844,0:14:04,1265,0:21:05,False,https://www.nationstates.net/region=resistance_union,BoM
ndi,"WFE, Embassies",860,0:14:20,1289,0:21:29,False,https://www.nationstates.net/region=ndi,BoM
The Antarctic Coalition,"WFE, RO, Embassies",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=the_antarctic_coalition,BoM
The Shopping District,"WFE, RO, Embassies",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=the_shopping_district,BoM
New United Soviet Socialist Republic,Embassies,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=new_united_soviet_socialist_republic,BoM
I will steal your fingers,"WFE, RO, Embassies",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=i_will_steal_your_fingers,BoM
National Rally,"WFE, Embassies",1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=national_rally,BoM
Kerala,"WFE, RO, Embassies",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=kerala,BoM
Mushroom Kingdom,"WFE, Embassies",1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=mushroom_kingdom,BoM
Aerope,Embassies,1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Whales of Wales,"WFE, RO",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=whales_of_wales,BoM
Old Orchard Beach,"WFE, RO, Embassies",1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=old_orchard_beach,BoM
TCOMD,"WFE, RO, Embassies",1372,0:22:52,2059,0:34:19,False,https://www.nationstates.net/region=tcomd,BoM
Lardyland,Embassies,1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=lardyland,TCB
AntiFaxxer Federation,"WFE, RO, Embassies",1420,0:23:40,2129,0:35:29,False,https://www.nationstates.net/region=antifaxxer_federation,BoM
Atlas Aeterna,"WFE, Embassies",1437,0:23:57,2155,0:35:55,False,https://www.nationstates.net/region=atlas_aeterna,BoM
The Irish Empire,"WFE, RO, Embassies",1519,0:25:19,2279,0:37:59,False,https://www.nationstates.net/region=the_irish_empire,BoM
La Colonie des Grands Rats,"WFE, RO, Embassies",1535,0:25:35,2302,0:38:22,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,BoM
Too,"WFE, RO, Embassies",1584,0:26:24,2376,0:39:36,False,https://www.nationstates.net/region=too,BoM
Ethernia,"WFE, RO, Embassies",1725,0:28:45,2588,0:43:08,False,https://www.nationstates.net/region=ethernia,BoM
Diamond City,"WFE, Embassies",1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=diamond_city,BoM
Ile de France,Embassies,1756,0:29:16,2634,0:43:54,False,https://www.nationstates.net/region=ile_de_france,BoM
Warzone Britannia,"WFE, RO, Embassies",1768,0:29:28,2652,0:44:12,False,https://www.nationstates.net/region=warzone_britannia,BoM
Union of Confederate Regions,Embassies,1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Raven Isle,"WFE, RO, Embassies",1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=raven_isle,BoM
Regional Officers,Embassies,1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=regional_officers,TCB
Platinum,"WFE, Embassies",1872,0:31:12,2807,0:46:47,False,https://www.nationstates.net/region=platinum,BoM
2000s,"WFE, RO, Embassies",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=2000s,BoM
Landia,"WFE, Embassies",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=landia,BoM
The lemon hub,Embassies,1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=the_lemon_hub,Lily
States Under Vision,"WFE, RO, Embassies",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=states_under_vision,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2126,0:35:26,3189,0:53:09,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2180,0:36:20,3270,0:54:30,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2184,0:36:24,3276,0:54:36,False,https://www.nationstates.net/region=the_collective,Lily
Pfannaland,"WFE, RO, Embassies",2471,0:41:11,3706,1:01:46,False,https://www.nationstates.net/region=pfannaland,BoM
Malphe,Embassies,2488,0:41:28,3732,1:02:12,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Bastrics,"WFE, Embassies",2499,0:41:39,3748,1:02:28,False,https://www.nationstates.net/region=bastrics,BoM
Xnopyt Confederation of Nations,"WFE, Embassies",2542,0:42:22,3813,1:03:33,False,https://www.nationstates.net/region=xnopyt_confederation_of_nations,BoM
League of States,"WFE, RO, Embassies",2650,0:44:10,3975,1:06:15,False,https://www.nationstates.net/region=league_of_states,BoM
The Red Shark Archipelago,"WFE, Embassies",2670,0:44:30,4005,1:06:45,False,https://www.nationstates.net/region=the_red_shark_archipelago,BoM
Astyllia,"WFE, Embassies",2695,0:44:55,4043,1:07:23,False,https://www.nationstates.net/region=astyllia,BoM
BLOCO GERAL,"WFE, RO, Embassies",2724,0:45:24,4085,1:08:05,False,https://www.nationstates.net/region=bloco_geral,BoM
Eastern American Union,WFE,2747,0:45:47,4120,1:08:40,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,2835,0:47:15,4252,1:10:52,False,https://www.nationstates.net/region=notas_region,TBH
Card2038,"WFE, RO, Embassies",2848,0:47:28,4271,1:11:11,False,https://www.nationstates.net/region=card2038,BoM
The Abyss Empire,"WFE, RO, Embassies",3190,0:53:10,4784,1:19:44,False,https://www.nationstates.net/region=the_abyss_empire,BoM
The Free Economic Zone Of America,"WFE, Embassies",3221,0:53:41,4832,1:20:32,False,https://www.nationstates.net/region=the_free_economic_zone_of_america,BoM
Spectrocity,RO,3417,0:56:57,5125,1:25:25,False,https://www.nationstates.net/region=spectrocity,Unknown
Brest Oblast,Embassies,3466,0:57:46,5199,1:26:39,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
