Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Coral Reef 10,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,True,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=combine_world
hugy wugy escapa roblox fortnite juego p,WFE,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=hugy_wugy_escapa_roblox_fortnite_juego_p
National Republic Of Pugnator,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=national_republic_of_pugnator
Celtic Nations,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=celtic_nations
Le Royaume de France,"WFE, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=happy_valley
Federation of Nation and Freedom,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
Disasters,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=disasters
acceptance,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Mutually Assured Posting,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=kiansia_continent
Sokial,WFE,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=sokial
The United Entente,Embassies,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=seperatist_only
Milexaavykin,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=milexaavykin
The Rushianian Commonwelth,"WFE, Embassies",120,0:02:00,179,0:02:59,False,https://www.nationstates.net/region=the_rushianian_commonwelth
Freeland Republic,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=southern_united_peoples
The Empire of Gilderon,Embassies,126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=dorito_juice
The Kindly Barracks of the Soup Legion,RO,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=yisrael
Commonwealth Federation,"RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=commonwealth_federation
Northern Atlantic Ocean,"RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
The ULN,"RO, Embassies",158,0:02:38,237,0:03:57,True,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_koprulu_sector
Poppy playtime,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,True,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=western_warzone_advance
Deep Sea 4,"RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=empire_of_british_embassies
West Nuhien ASF,"WFE, Embassies",182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=west_nuhien_asf
Sacro Imperio de Meistersinger,RO,183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
Korean Empire,"WFE, RO, Embassies",184,0:03:04,277,0:04:37,False,https://www.nationstates.net/region=korean_empire
Gentlemen Club,"WFE, RO, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=gentlemen_club
Sea slavs,RO,185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=duuloc
South india,RO,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=south_india
Crandallian,RO,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=crandallian
Swapania,RO,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=international_space_station
USAsia,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=pavlovic_pact
Greater Isles,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=nationstate_monarchists
Irrelia,"RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=irrelia
Tabarian Union,"RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=alternio
Anaheim,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,"WFE, Embassies",234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,242,0:04:02,364,0:06:04,False,https://www.nationstates.net/region=the_tavern
Dreamlands of Phantasia,"WFE, RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=dreamlands_of_phantasia
becn,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,"WFE, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",251,0:04:11,376,0:06:16,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,"WFE, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Duthel Pact,"WFE, RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=duthel_pact
Mytholandtis,Embassies,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
The Free Alliance,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=the_free_alliance
Laumar,"WFE, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=continente_perdido
Shattered Plans,"RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=meme
Aurora Union,RO,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=pikachu
Cafe,"RO, Embassies",269,0:04:29,403,0:06:43,True,https://www.nationstates.net/region=cafe
The Commomwealth of North Atlantic,RO,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Dax,"WFE, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,276,0:04:36,413,0:06:53,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,282,0:04:42,422,0:07:02,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_grand_citadel
Greater Spain,"RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=greater_spain
abated,Embassies,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=nevil_region
The Boys LLC,"WFE, Embassies",284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=the_boys_llc
Moderates,"WFE, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=moderates
Tsanteresht,"WFE, RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=centang
Strand,RO,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=strand
Feminist Empire,"WFE, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=feminist_empire
Basaintco,RO,327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=timoristan
Union of Slavic Socialist States,"WFE, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=pilipinas
The Realm of Kaiser,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=the_realm_of_kaiser
LNF Beach,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=lnf_beach
4th International Socialist Union,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=abstrusely
Irpland,"RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=irpland
Confederacy of Progressive Nations,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
The forbidden kingdom,Embassies,342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_eurovision_region
Illyricum,RO,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=illyricum
Scawtia,"WFE, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Dixian Archipelago,"RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=dixian_archipelago
The Revenger Federation,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,"WFE, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=the_unity
newingtonia,"WFE, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=newingtonia
Union of Pagan Nations,"WFE, RO, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=union_of_pagan_nations
acclamation,"WFE, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=uco
