Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Archination,RO,210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Buzzistan,RO,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO, Embassies",218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Peekaboo,RO,220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=peekaboo,Unknown
Coincidentinent,RO,220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,220,0:03:40,329,0:05:29,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=desna,Lily
The Grand British Union,"WFE, RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"WFE, RO, Embassies",228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=iron_clad_union,Lily
NPAT Nationstates Peace Alliance Treaty,WFE,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Card2029,Embassies,240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=card2029,EPSA
Amesatiana,Embassies,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=amesatiana,EPSA
Zombie Countries,RO,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=zombie_countries,Unknown
Lunar,RO,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=lunar,Unknown
Mars Command,"WFE, RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The Boys LLC,"RO, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=the_boys_llc,TBH
Deluctontio,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=deluctontio,EPSA
Commend Condemn Commend Condemn Commend,Embassies,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,EPSA
Zoriniti,"RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=zoriniti,Osiris
The Mighty Boosh,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
Union of the Commune of Europe,"WFE, RO, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=ataphia,BoM
DarkFire Empire,RO,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,RO,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=strand,Unknown
The Steppes,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=the_steppes,TBH
G u l a g,"WFE, RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=g_u_l_a_g,TBH
the united front of eurasia,"WFE, RO, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=swediztan_isles,BoM
4th International Socialist Union,"WFE, RO, Embassies",274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
Freakland and Co,Embassies,279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=freakland_and_co,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=academic,Unknown
the dipomy federation,"WFE, RO, Embassies",288,0:04:48,431,0:07:11,False,https://www.nationstates.net/region=the_dipomy_federation,"BoM, TBH"
The Cringe Crew,RO,288,0:04:48,431,0:07:11,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,288,0:04:48,431,0:07:11,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,288,0:04:48,431,0:07:11,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=baragak_acordation,EPSA
Big Farma,"WFE, RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=big_farma,TBH
The Revenger Federation,"RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=the_revenger_federation,TBH
New Atlantica,RO,300,0:05:00,451,0:07:31,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",300,0:05:00,451,0:07:31,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",302,0:05:02,454,0:07:34,False,https://www.nationstates.net/region=cool_dudes_only,Lily
United Sharts,Embassies,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=united_sharts,EPSA
The Conglomerate of Royal Ashholes,RO,304,0:05:04,457,0:07:37,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes,Unknown
Lerodas,"WFE, RO",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=lerodas,TBH
Pulraliar,RO,305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=pulraliar,Unknown
Glory Universalis,Embassies,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=glory_universalis,EPSA
NationStates Fanfics,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=accelerated,EPSA
Damnation,RO,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=techno_compact,Lily
Orchidarium,RO,329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=orchidarium,Unknown
The Crab Port,RO,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=the_crab_port,Unknown
Lykandos,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=lykandos,Lily
