Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Archination,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=hukashaka,Unknown
New Nortvia,Embassies,220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=new_nortvia,"Osiris, Sparkalia, TBH"
Union of United Democratic States,"RO, Embassies",220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The Grand British Union,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Federation of Canada,RO,239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=federation_of_canada,Unknown
The Friendly Nation,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=the_friendly_nation,Lily
Card2063,Embassies,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=card2063,Sparkalia
The west germanic provinces,WFE,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,292,0:04:52,439,0:07:19,False,https://www.nationstates.net/region=subaquatic,Sparkalia
Coral Reef 9,Embassies,296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Hops Across,RO,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=hops_across,Unknown
Commonwealth of Diverse Nations,Embassies,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Mighty Horseland,RO,348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
test 0001,Embassies,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=test_0001,Sparkalia
Confederation of Outlying Nations,"WFE, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Peoples Front,RO,507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=peoples_front,Unknown
Fantastic,"WFE, RO, Embassies",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=north_arctica,Lily
The Popptart Empire,"WFE, RO, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=the_popptart_empire,"Ijaka, Sparkalia"
abrasively,"WFE, Embassies",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=abrasively,BoM
The 8th Grade Isles,Embassies,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Greater Tyrannyistan,Embassies,986,0:16:26,1479,0:24:39,True,https://www.nationstates.net/region=greater_tyrannyistan,"Ijaka, Sparkalia"
Mars Congressional Republic,RO,1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=mars_congressional_republic,Unknown
We are the most awesomest,Embassies,1142,0:19:02,1713,0:28:33,True,https://www.nationstates.net/region=we_are_the_most_awesomest,Sparkalia
Baby,"RO, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=baby,Ijaka
Aerope,Embassies,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=agia_germania_anest,Lily
The Remnants,"WFE, RO, Embassies",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=the_remnants,"Ijaka, Sparkalia"
Volantis,"WFE, Embassies",1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=sus_amoungus,Lily
The Brotherhood of Blood,RO,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Stellar Crystal Tavern,Embassies,1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Mixonist Union,"WFE, RO, Embassies",1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=mixonist_union,"Ijaka, Sparkalia"
Disunited States of America,"RO, Embassies",1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=disunited_states_of_america,Ijaka
Richmond Hill,"WFE, Embassies",1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=richmond_hill,"Ijaka, Sparkalia"
The Kibble Kingdom,Embassies,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=the_kibble_kingdom,TBH
Regional Officers,Embassies,1950,0:32:30,2924,0:48:44,False,https://www.nationstates.net/region=regional_officers,TCB
Polcompball,Embassies,2005,0:33:25,3007,0:50:07,False,https://www.nationstates.net/region=polcompball,Unknown
Ho Ho Ho Im Santaland,Embassies,2082,0:34:42,3123,0:52:03,False,https://www.nationstates.net/region=ho_ho_ho_im_santaland,Sparkalia
capitolist,"RO, Embassies",2109,0:35:09,3163,0:52:43,False,https://www.nationstates.net/region=capitolist,Ijaka
The Brotherhood of Malice Girl Scouts,Embassies,2300,0:38:20,3450,0:57:30,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
raiding am I right,RO,2336,0:38:56,3504,0:58:24,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2347,0:39:07,3521,0:58:41,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2351,0:39:11,3527,0:58:47,False,https://www.nationstates.net/region=the_collective,Lily
Phules Paradise,"RO, Embassies",2356,0:39:16,3534,0:58:54,False,https://www.nationstates.net/region=phules_paradise,Ijaka
Malphe,Embassies,2700,0:45:00,4050,1:07:30,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2718,0:45:18,4077,1:07:57,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2922,0:48:42,4382,1:13:02,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2974,0:49:34,4460,1:14:20,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3213,0:53:33,4820,1:20:20,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3426,0:57:06,5138,1:25:38,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
