Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Mount Zion,"WFE, Embassies",418,0:06:58,626,0:10:26,False,https://www.nationstates.net/region=mount_zion,"BoM, Ijaka, Osiris, TBH"
The Greater England,"WFE, RO, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=the_greater_england,"BoM, Lily, Sparkalia, TBH"
Commonwealth of Independent Animals,RO,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,Unknown
Hops Across,"WFE, RO, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=hops_across,"BoM, Osiris, Sparkalia, TBH"
cows,"WFE, RO, Embassies",438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=cows,"Sparkalia, TBH, TCB"
Pleutheu,"WFE, RO, Embassies",438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=pleutheu,"Sparkalia, TBH, TCB"
Union of Pagan Nations,"WFE, RO, Embassies",438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=union_of_pagan_nations,"Sparkalia, TBH, TCB"
Commonwealth of Diverse Nations,Embassies,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The MidWestern Islands,"WFE, Embassies",454,0:07:34,681,0:11:21,True,https://www.nationstates.net/region=the_midwestern_islands,"BoM, Ijaka, Osiris, TBH"
Anti Eastern European Federation Company,"WFE, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=anti_eastern_european_federation_company,"BoM, Ijaka, Osiris, Sparkalia"
Cerise Bouquet,WFE,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Crab Port,"WFE, RO, Embassies",467,0:07:47,700,0:11:40,True,https://www.nationstates.net/region=the_crab_port,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Terra,"WFE, RO",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=terra,Sparkalia
World Stage,WFE,481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=world_stage,TWP
Confederation of Outlying Nations,"WFE, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=confederation_of_outlying_nations,"BoM, Ijaka, Osiris, TBH"
The Lands of Furlour,"WFE, RO, Embassies",528,0:08:48,793,0:13:13,False,https://www.nationstates.net/region=the_lands_of_furlour,"Sparkalia, WZT"
ice cream social,"WFE, RO, Embassies",529,0:08:49,794,0:13:14,True,https://www.nationstates.net/region=ice_cream_social,"BoM, Lily, NPA, Sparkalia, TBH"
Colonial Governments in Exile,"WFE, RO, Embassies",573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=colonial_governments_in_exile,"Sparkalia, TBH, TCB"
Northern Territories,"WFE, RO, Embassies",573,0:09:33,859,0:14:19,True,https://www.nationstates.net/region=northern_territories,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Imperial Lands of Russia,"WFE, RO, Embassies",573,0:09:33,860,0:14:20,False,https://www.nationstates.net/region=the_imperial_lands_of_russia,"Sparkalia, TBH, TCB"
star platinum,"WFE, RO, Embassies",575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=star_platinum,"Sparkalia, WZT"
World Defense Force,WFE,578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=world_defense_force,Unknown
TNDA,"WFE, RO, Embassies",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=tnda,"BoM, Osiris, Sparkalia, TBH"
The Moscovian Bloc,Embassies,588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=the_moscovian_bloc,BoM
Czechoslovak Union,"WFE, RO, Embassies",593,0:09:53,889,0:14:49,False,https://www.nationstates.net/region=czechoslovak_union,"BoM, Ijaka, Sparkalia, TBH"
The Great States of Fascist Nudists,"WFE, RO, Embassies",598,0:09:58,896,0:14:56,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Alliance of Puppet Nations,"WFE, RO, Embassies",612,0:10:12,918,0:15:18,False,https://www.nationstates.net/region=alliance_of_puppet_nations,"Sparkalia, TBH, TCB"
The Userite Menace,"WFE, RO, Embassies",613,0:10:13,919,0:15:19,False,https://www.nationstates.net/region=the_userite_menace,"Sparkalia, TBH, TCB"
The Eventide Tribe,"WFE, RO, Embassies",624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=the_eventide_tribe,"Sparkalia, WZT"
NAAO,"WFE, Embassies",637,0:10:37,956,0:15:56,False,https://www.nationstates.net/region=naao,Unknown
The Great Sun Isles,RO,639,0:10:39,959,0:15:59,False,https://www.nationstates.net/region=the_great_sun_isles,NPA
Conservative Christian Alliance,"WFE, RO, Embassies",640,0:10:40,960,0:16:00,True,https://www.nationstates.net/region=conservative_christian_alliance,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Shumch,"WFE, Embassies",790,0:13:10,1184,0:19:44,True,https://www.nationstates.net/region=shumch,BoM
absolves,"WFE, Embassies",790,0:13:10,1185,0:19:45,True,https://www.nationstates.net/region=absolves,"BoM, Ijaka, Osiris, TBH"
confederation baath of atlantic,RO,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=confederation_baath_of_atlantic,NPA
Rise Of Kingdom Player,RO,825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
The Brotherly Union,"WFE, RO, Embassies",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=the_brotherly_union,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Ucranion,"WFE, RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=ucranion,"Sparkalia, TBH, TCB"
Midnorvas,"WFE, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=midnorvas,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Independent Nebulaic Region,"WFE, RO, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=the_independent_nebulaic_region,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Fridgefield,"WFE, Embassies",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=fridgefield,TBH
Super Metroid,WFE,888,0:14:48,1331,0:22:11,False,https://www.nationstates.net/region=super_metroid,Unknown
Rupra,"WFE, RO, Embassies",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=rupra,"Sparkalia, TBH, TCB"
Ventropy,"WFE, RO, Embassies",890,0:14:50,1334,0:22:14,False,https://www.nationstates.net/region=ventropy,"Sparkalia, TBH, TCB"
The 8th Grade Isles,RO,892,0:14:52,1337,0:22:17,False,https://www.nationstates.net/region=the_8th_grade_isles,Unknown
Countryballs,"WFE, Embassies",892,0:14:52,1338,0:22:18,True,https://www.nationstates.net/region=countryballs,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Penguin Union,"WFE, RO, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=penguin_union,"Sparkalia, WZT"
LIFE PUPPETS,"WFE, Embassies",917,0:15:17,1376,0:22:56,True,https://www.nationstates.net/region=life_puppets,"BoM, Ijaka, Osiris, TBH"
Walsingford,"WFE, RO, Embassies",944,0:15:44,1416,0:23:36,False,https://www.nationstates.net/region=walsingford,"BoM, Osiris, Sparkalia, TBH"
The New Order Of Nations,"WFE, RO, Embassies",955,0:15:55,1433,0:23:53,False,https://www.nationstates.net/region=the_new_order_of_nations,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Baath Party,"WFE, Embassies",967,0:16:07,1450,0:24:10,True,https://www.nationstates.net/region=baath_party,"BoM, Ijaka, Osiris, Sparkalia, TBH"
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",972,0:16:12,1457,0:24:17,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,"Sparkalia, TBH, TCB"
The Mysterious Raiders,RO,972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=the_mysterious_raiders,Unknown
Gotta Catch Em All,"WFE, RO, Embassies",976,0:16:16,1463,0:24:23,True,https://www.nationstates.net/region=gotta_catch_em_all,"BoM, Osiris, Sparkalia, TBH"
Nerdland,"WFE, Embassies",1102,0:18:22,1654,0:27:34,True,https://www.nationstates.net/region=nerdland,BoM
Rush,"WFE, Embassies",1102,0:18:22,1654,0:27:34,False,https://www.nationstates.net/region=rush,"BoM, Ijaka, Osiris, TBH"
Afflexy and Avery Power Couple Reigion,"WFE, Embassies",1113,0:18:33,1670,0:27:50,True,https://www.nationstates.net/region=afflexy_and_avery_power_couple_reigion,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Slavic World,"WFE, RO, Embassies",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=slavic_world,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The New Jinxlandian Commonwealth,"WFE, RO, Embassies",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=the_new_jinxlandian_commonwealth,"BoM, Osiris, Sparkalia"
The British Commonwealth,"WFE, Embassies",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=the_british_commonwealth,"BoM, Lily, Sparkalia, TBH"
World of Slavs,"WFE, RO, Embassies",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=world_of_slavs,"Sparkalia, TBH, TCB"
Nations of the moose,"WFE, Embassies",1135,0:18:55,1702,0:28:22,True,https://www.nationstates.net/region=nations_of_the_moose,"BoM, Ijaka, Osiris, Sparkalia, TBH"
United Republics of Ithana,WFE,1137,0:18:57,1706,0:28:26,True,https://www.nationstates.net/region=united_republics_of_ithana,TWP
Neon City Dreams,"WFE, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=neon_city_dreams,"BoM, Ijaka, Osiris, TBH"
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts,"BoM, Ijaka, Sparkalia, TBH"
Antti Niemi,"WFE, RO, Embassies",1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=antti_niemi,"Sparkalia, TBH, TCB"
Migrating peacekeepers of alcalita,"WFE, RO, Embassies",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=migrating_peacekeepers_of_alcalita,"Sparkalia, TBH, TCB"
Realm of Anglisch,"WFE, Embassies",1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=realm_of_anglisch,"BoM, Lily, Sparkalia, TBH"
The Nato,"WFE, Embassies",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=the_nato,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Decatur Eagle,"WFE, Embassies",1174,0:19:34,1760,0:29:20,False,https://www.nationstates.net/region=decatur_eagle,"BoM, Ijaka, Osiris, TBH"
The Boglings,"WFE, RO, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=the_boglings,"Sparkalia, TBH, TCB"
Panasian Confederation,WFE,1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=panasian_confederation,Unknown
Alvindor,"WFE, RO, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=alvindor,"BoM, Ijaka, Osiris, Sparkalia, TBH"
United Unnameland,"WFE, RO, Embassies",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=united_unnameland,"Sparkalia, TBH, TCB"
The Western Black Sea,"WFE, Embassies",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=the_western_black_sea,"BoM, Osiris"
The SovietUnion,"WFE, Embassies",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=the_sovietunion,"BoM, Ijaka, Osiris, TBH"
the confederate Territories Of fizieliea,RO,1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,NPA
Triubraes,"WFE, Embassies",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=triubraes,"BoM, Osiris, TBH"
Lamiai Region,"WFE, RO, Embassies",1257,0:20:57,1885,0:31:25,True,https://www.nationstates.net/region=lamiai_region,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Scaaterra,WFE,1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=scaaterra,TWP
hukve dtyg,"WFE, Embassies",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=hukve_dtyg,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Paleocene Antartica,"WFE, RO, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=paleocene_antartica,"Sparkalia, TBH, TCB"
Amrak,"WFE, RO, Embassies",1282,0:21:22,1924,0:32:04,False,https://www.nationstates.net/region=amrak,"Sparkalia, TBH, TCB"
Jajajajaja,"WFE, RO, Embassies",1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=jajajajaja,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Aerope,Embassies,1292,0:21:32,1939,0:32:19,False,https://www.nationstates.net/region=aerope,Sparkalia
free land,"WFE, RO, Embassies",1292,0:21:32,1939,0:32:19,False,https://www.nationstates.net/region=free_land,"BoM, Ijaka, Sparkalia, TBH"
Berdyansk,"WFE, Embassies",1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=berdyansk,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Patinto Clan,RO,1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=the_patinto_clan,TCB
Kyorgia puppet storage,Embassies,1298,0:21:38,1947,0:32:27,True,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
NASA,"WFE, Embassies",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=nasa,"BoM, Osiris"
Imperial Coalition of Maltese Knights,"WFE, Embassies",1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=imperial_coalition_of_maltese_knights,"BoM, Ijaka, Osiris, TBH"
New Ohio,"WFE, RO, Embassies",1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=new_ohio,"Sparkalia, TBH, TCB"
UNION NURB,"WFE, RO, Embassies",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=union_nurb,"Sparkalia, TBH, TCB"
Sraqn Genc,Embassies,1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Arclantic Roleplay Region,"WFE, RO, Embassies",1412,0:23:32,2118,0:35:18,True,https://www.nationstates.net/region=arclantic_roleplay_region,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Illa islands,"WFE, Embassies",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=illa_islands,"BoM, Osiris"
Roblox,"WFE, Embassies",1415,0:23:35,2123,0:35:23,False,https://www.nationstates.net/region=roblox,"BoM, Lily, Sparkalia, TBH"
aborted,"WFE, Embassies",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=aborted,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Revolutionary Committee,"WFE, RO, Embassies",1458,0:24:18,2187,0:36:27,False,https://www.nationstates.net/region=the_revolutionary_committee,"BoM, Osiris, Sparkalia, TBH"
The Global Guild,"WFE, Embassies",1472,0:24:32,2208,0:36:48,True,https://www.nationstates.net/region=the_global_guild,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Uhuru,"WFE, Embassies",1474,0:24:34,2212,0:36:52,True,https://www.nationstates.net/region=uhuru,"BoM, Lily, Sparkalia, TBH"
Battle Royale with Cheese,WFE,1480,0:24:40,2220,0:37:00,False,https://www.nationstates.net/region=battle_royale_with_cheese,TWP
King Isle,"WFE, RO, Embassies",1480,0:24:40,2220,0:37:00,False,https://www.nationstates.net/region=king_isle,"NPA, Sparkalia, TBH, TCB"
Strawberry School,"WFE, RO, Embassies",1480,0:24:40,2221,0:37:01,False,https://www.nationstates.net/region=strawberry_school,"BoM, Osiris"
Atlas Aeterna,"WFE, Embassies",1507,0:25:07,2260,0:37:40,False,https://www.nationstates.net/region=atlas_aeterna,"BoM, Lily, Sparkalia, TBH"
conquerors of freedom,"WFE, RO, Embassies",1515,0:25:15,2272,0:37:52,False,https://www.nationstates.net/region=conquerors_of_freedom,"Sparkalia, TBH, TCB"
The Alternate Community,"WFE, RO, Embassies",1519,0:25:19,2279,0:37:59,True,https://www.nationstates.net/region=the_alternate_community,"BoM, Osiris, Sparkalia, TBH"
The 8th Grade IsIes,RO,1525,0:25:25,2288,0:38:08,False,https://www.nationstates.net/region=the_8th_grade_isies,Unknown
Empire of Diamonds,RO,1559,0:25:59,2338,0:38:58,False,https://www.nationstates.net/region=empire_of_diamonds,Unknown
The Union of Idontknow,"WFE, RO, Embassies",1560,0:26:00,2339,0:38:59,False,https://www.nationstates.net/region=the_union_of_idontknow,"BoM, Osiris"
Analchist,"WFE, RO, Embassies",1639,0:27:19,2458,0:40:58,False,https://www.nationstates.net/region=analchist,"BoM, Osiris"
The Irish Empire,"WFE, Embassies",1640,0:27:20,2459,0:40:59,True,https://www.nationstates.net/region=the_irish_empire,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Zaporizhzhia,"WFE, RO, Embassies",1656,0:27:36,2483,0:41:23,True,https://www.nationstates.net/region=zaporizhzhia,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Seventeenth International,WFE,1658,0:27:38,2488,0:41:28,True,https://www.nationstates.net/region=seventeenth_international,TWP
League of Arab,"WFE, Embassies",1665,0:27:45,2498,0:41:38,True,https://www.nationstates.net/region=league_of_arab,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Interstate 878,"WFE, Embassies",1732,0:28:52,2597,0:43:17,False,https://www.nationstates.net/region=interstate_878,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Alges,"WFE, RO, Embassies",1864,0:31:04,2797,0:46:37,False,https://www.nationstates.net/region=alges,"BoM, Ijaka, Sparkalia, TBH"
oshi no ko,Embassies,1875,0:31:15,2812,0:46:52,False,https://www.nationstates.net/region=oshi_no_ko,"BoM, Ijaka, Osiris, TBH"
Ethernia,"WFE, Embassies",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=ethernia,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Edel,WFE,1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=edel,Lily
Pink Pandas,"WFE, Embassies",1900,0:31:40,2850,0:47:30,True,https://www.nationstates.net/region=pink_pandas,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Allied Forces of Kevishen,WFE,1903,0:31:43,2854,0:47:34,True,https://www.nationstates.net/region=the_allied_forces_of_kevishen,TWP
Political Rollercoaster,"WFE, Embassies",1915,0:31:55,2873,0:47:53,True,https://www.nationstates.net/region=political_rollercoaster,"BoM, Ijaka, Osiris, Sparkalia, TBH"
the Lower Intestine of Mickey Mouse,RO,1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse,NPA
Lake Erie,"WFE, Embassies",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=lake_erie,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Existers of the Universal chill,"WFE, Embassies",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=existers_of_the_universal_chill,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Quahog,"WFE, Embassies",1961,0:32:41,2942,0:49:02,True,https://www.nationstates.net/region=quahog,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Fan club Fan club,"WFE, RO, Embassies",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=fan_club_fan_club,"BoM, Ijaka, NPA, Sparkalia, TBH"
Big Boy Bulgaria League,"WFE, Embassies",1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=big_boy_bulgaria_league,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Union of Confederate Regions,Embassies,1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Siltretic Two,"WFE, Embassies",1999,0:33:19,2998,0:49:58,True,https://www.nationstates.net/region=siltretic_two,"BoM, Ijaka, Osiris, TBH"
