Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Church of the Great God,"WFE, Embassies",1278,0:21:18,1916,0:31:56,True,https://www.nationstates.net/region=the_church_of_the_great_god,"BoM, Ijaka"
The Evil Club,"WFE, RO, Embassies",1281,0:21:21,1921,0:32:01,True,https://www.nationstates.net/region=the_evil_club,"Sparkalia, TBH"
Aerope,Embassies,1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=aerope,Sparkalia
Muchas Gracias,"WFE, Embassies",1332,0:22:12,1998,0:33:18,True,https://www.nationstates.net/region=muchas_gracias,"BoM, Ijaka"
Kyorgia puppet storage,Embassies,1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
The Breadlands,Embassies,1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=the_breadlands,Sparkalia
Union of Confederate Regions,Embassies,1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Ocala,Embassies,1898,0:31:38,2848,0:47:28,True,https://www.nationstates.net/region=ocala,Unknown
Regional Officers,"WFE, Embassies",1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=regional_officers,"Sparkalia, TBH, TCB"
The Annihilators,Embassies,2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=the_annihilators,Unknown
hello librealscord,"WFE, RO, Embassies",2045,0:34:05,3068,0:51:08,False,https://www.nationstates.net/region=hello_librealscord,BoM
Dictatoria,"WFE, Embassies",2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=dictatoria,BoM
Utovica,WFE,2235,0:37:15,3353,0:55:53,True,https://www.nationstates.net/region=utovica,Kaiserreich
Cretanja Queendom,Embassies,2255,0:37:35,3383,0:56:23,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2259,0:37:39,3389,0:56:29,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2525,0:42:05,3788,1:03:08,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,2800,0:46:40,4200,1:10:00,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=notas_region,"Sparkalia, TBH"
