Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Russian Freedoom,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=russian_freedoom,Lily
United Nation of the East,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Shizei,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Union Of Imperial Johnylandian States,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=union_of_imperial_johnylandian_states,Lily
Umesh,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=federation_of_sam,TBH
Coral Reef 10,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=koalision_respak,TBH
Grand Forks Central Political Alliance,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=disasters,Lily
Atlae,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=atlae,Unknown
The South Landia,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=the_south_landia,Lily
Place,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=place,TBH
Mutually Assured Posting,"WFE, RO, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Frozen Incursion,Embassies,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=the_frozen_incursion,EPSA
The Jewel Robotox Nations,RO,150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Holy Catholic Crusader League,"RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=economy_land,Lily
Larp World,"WFE, RO, Embassies",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=larp_world,Lily
Communist and Socialist Faction,"RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
Imperium of arskodia,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
The Allied Army of the Great Dachu,"WFE, RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=epic_gamer_people,ERN
North Antartica,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=north_antartica,TBH
all your base are belong to us,RO,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=all_your_base_are_belong_to_us,Unknown
The Democracy Pact,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Skona,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=skona,"BoM, TBH"
Meep,"WFE, RO, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=meep,Lily
The Koprulu Sector,"WFE, Embassies",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,Embassies,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=treeland,EPSA
THESOUTHPACIFICRISE,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=cult,"BoM, TBH"
Economic Union of Thriving States,"WFE, RO, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Andy Moog,"RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=ravioli,TWP
absolved,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,RO,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=accelerative,Lily
United Fascist Territory of Waschuster,"WFE, RO, Embassies",254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,"BoM, Lily, TCB"
The Tavern,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=the_memerica_region,"EPSA, Lily"
Hukashaka,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Buzzistan,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=buzzistan,Unknown
The Breadistan Pact,"WFE, RO, Embassies",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=the_breadistan_pact,Lily
NFT,"WFE, RO, Embassies",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Council of Counseling,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=council_of_counseling,TBH
Coincidentinent,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,263,0:04:23,394,0:06:34,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Coalition of the Willing,"WFE, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=coalition_of_the_willing,Lily
The Union of Rightwing Nations,RO,266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=liberty_union,Lily
salette,"RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=iron_clad_union,Lily
the great empire of squnze,"RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=the_great_empire_of_squnze,TBH
Rich Kids Club Of Grammar,RO,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=rich_kids_club_of_grammar,Unknown
NPAT Nationstates Peace Alliance Treaty,WFE,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Amesatiana,RO,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=amesatiana,Lily
The could islands,"WFE, RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=the_could_islands,Lily
The Speedwagon Foundation,"WFE, RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=the_speedwagon_foundation,Lily
Subaquatic,"WFE, RO, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
G u l a g,Embassies,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=g_u_l_a_g,EPSA
Card2046,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
Swediztan isles,"WFE, RO, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=swediztan_isles,"BoM, TCB"
4th International Socialist Union,"WFE, RO, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
The Not So United Nations,"WFE, RO, Embassies",330,0:05:30,496,0:08:16,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
Freakland and Co,"RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
academic,RO,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,RO,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=illyricum,Unknown
The Confederacy of Unified States,RO,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=the_confederacy_of_unified_states,Unknown
The best year,RO,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=the_best_year,Unknown
Big Farma,"WFE, RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=big_farma,TBH
New Atlantica,RO,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Lerodas,"WFE, RO",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=lerodas,TBH
Imperial republics,RO,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=imperial_republics,Lily
NationStates Fanfics,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,Embassies,372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=accelerate,EPSA
International Union of States,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=peru_bolivia,Unknown
uionis,"WFE, RO, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",380,0:06:20,569,0:09:29,False,https://www.nationstates.net/region=dipcifica,Osiris
