Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Sovishire farmboys,"RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
The United World Region,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_united_world_region,BoM
Federation of Nation and Freedom,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Anti Raider Union,"WFE, RO, Embassies",132,0:02:12,199,0:03:19,True,https://www.nationstates.net/region=anti_raider_union,"Ijaka, Sparkalia"
Council of The Righteous,RO,134,0:02:14,202,0:03:22,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=atlae,Ijaka
The UN Of The Universal Republic,RO,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Goth Girls United,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=goth_girls_united,"Sparkalia, TBH"
Budget Crackheads,RO,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=union_of_dystopias,"Ijaka, Sparkalia"
Ukrayina,RO,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_islamic_region,Lily
Skona,RO,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=accented,Lily
Teryn,"WFE, RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=teryn,"Ijaka, Sparkalia"
The Kaisers,"WFE, Embassies",174,0:02:54,262,0:04:22,False,https://www.nationstates.net/region=the_kaisers,BoM
Damnations of Nations,RO,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=polcom,Ijaka
Perkoempoelan Koecing Koecing,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=perkoempoelan_koecing_koecing,"Sparkalia, TBH"
Kari Lehtonen,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=kari_lehtonen,"Ijaka, Sparkalia"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=hukashaka,Unknown
New Nortvia,Embassies,216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=new_nortvia,"Osiris, Sparkalia, TBH"
Union of United Democratic States,"RO, Embassies",216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,232,0:03:52,347,0:05:47,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The Grand British Union,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Collected Cards of Arstotskiano,"RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=collected_cards_of_arstotskiano,Ijaka
Unity of the Freedom,"RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Federation of Canada,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=federation_of_canada,Unknown
Not a IJP a very normal region,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=not_a_ijp_a_very_normal_region,"Ijaka, Sparkalia"
The Friendly Nation,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=subaquatic,"Sparkalia, TBH"
Coral Reef 9,Embassies,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Celtica,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,True,https://www.nationstates.net/region=celtica,"Ijaka, Sparkalia"
The league of States,"RO, Embassies",302,0:05:02,454,0:07:34,False,https://www.nationstates.net/region=the_league_of_states,Ijaka
Hops Across,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=hops_across,Unknown
The Mighty Horseland,RO,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The Panzerstanian Empire,Embassies,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Deep Sea 5,"WFE, RO, Embassies",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=deep_sea_5,"Ijaka, Sparkalia"
Confederation of Outlying Nations,"WFE, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
Principes Mundi,"WFE, RO, Embassies",403,0:06:43,604,0:10:04,True,https://www.nationstates.net/region=principes_mundi,"Ijaka, Sparkalia"
Card2030,"RO, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=card2030,Ijaka
Colonial Governments in Exile,"WFE, RO, Embassies",431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=colonial_governments_in_exile,"Sparkalia, TBH"
The Great States of Fascist Nudists,"WFE, RO, Embassies",453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Holy See of Vagen,RO,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
Peoples Front,RO,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=peoples_front,Unknown
the democratic republic of Gaelle,"WFE, RO, Embassies",460,0:07:40,691,0:11:31,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=north_arctica,Lily
The Popptart Empire,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=the_popptart_empire,"Ijaka, Sparkalia"
abrasively,"WFE, Embassies",475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=abrasively,BoM
New Jahkku,RO,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=new_jahkku,Unknown
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"RO, Embassies",628,0:10:28,941,0:15:41,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,Ijaka
Yvy,RO,682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=yvy,Unknown
Abandoned accounts,"RO, Embassies",683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=abandoned_accounts,Ijaka
Divitaejunction of May,"WFE, RO, Embassies",704,0:11:44,1056,0:17:36,True,https://www.nationstates.net/region=divitaejunction_of_may,"Ijaka, Sparkalia"
Rebels of the Imperium,Embassies,713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,722,0:12:02,1083,0:18:03,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
European Places,RO,733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=european_places,Unknown
LIFE PUPPETS,RO,748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=life_puppets,Unknown
Arctic League,"WFE, Embassies",791,0:13:11,1186,0:19:46,False,https://www.nationstates.net/region=arctic_league,Sparkalia
Alborada,RO,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=alborada,Unknown
America union,RO,822,0:13:42,1234,0:20:34,False,https://www.nationstates.net/region=america_union,Unknown
Appearance Fraternity Klub,"WFE, RO, Embassies",832,0:13:52,1248,0:20:48,True,https://www.nationstates.net/region=appearance_fraternity_klub,"Ijaka, Sparkalia"
Mountair Card System,"WFE, RO, Embassies",960,0:16:00,1440,0:24:00,True,https://www.nationstates.net/region=mountair_card_system,"Sparkalia, TBH"
Coalition of Chaos,"WFE, Embassies",963,0:16:03,1444,0:24:04,True,https://www.nationstates.net/region=coalition_of_chaos,Sparkalia
Greater Tyrannyistan,"RO, Embassies",963,0:16:03,1445,0:24:05,True,https://www.nationstates.net/region=greater_tyrannyistan,"Ijaka, Sparkalia"
The British Commonwealth,"WFE, RO, Embassies",992,0:16:32,1487,0:24:47,False,https://www.nationstates.net/region=the_british_commonwealth,"Ijaka, Sparkalia"
The Thicc Continent,RO,1062,0:17:42,1594,0:26:34,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Ravenclaw,"WFE, RO, Embassies",1062,0:17:42,1594,0:26:34,False,https://www.nationstates.net/region=ravenclaw,"Ijaka, Sparkalia"
Cyberius Confederation,RO,1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Mars Congressional Republic,RO,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=mars_congressional_republic,Unknown
Map Game,"WFE, RO, Embassies",1108,0:18:28,1663,0:27:43,False,https://www.nationstates.net/region=map_game,"Ijaka, Sparkalia"
African Continent,RO,1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=african_continent,Unknown
The Kinshasa Tigers,"WFE, RO, Embassies",1162,0:19:22,1742,0:29:02,False,https://www.nationstates.net/region=the_kinshasa_tigers,"Ijaka, Sparkalia"
Fruit Factions,RO,1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=fruit_factions,Unknown
Baby,"RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=baby,Ijaka
Aerope,Embassies,1171,0:19:31,1756,0:29:16,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=agia_germania_anest,Lily
The Remnants,"WFE, RO, Embassies",1184,0:19:44,1777,0:29:37,False,https://www.nationstates.net/region=the_remnants,"Ijaka, Sparkalia"
Volantis,"WFE, Embassies",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=sus_amoungus,Lily
The Brotherhood of Blood,RO,1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Card guys,RO,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=card_guys,Unknown
Sraqn Genc,Embassies,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Old Orchard Beach,"WFE, RO, Embassies",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=old_orchard_beach,"Ijaka, Sparkalia"
Stellar Crystal Tavern,Embassies,1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,"RO, Embassies",1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=peanutcraft,Ijaka
Auralesia,"WFE, RO, Embassies",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=auralesia,"Ijaka, Sparkalia"
Nihil Omnia,RO,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=nihil_omnia,Unknown
Mixonist Union,"WFE, RO, Embassies",1330,0:22:10,1995,0:33:15,True,https://www.nationstates.net/region=mixonist_union,"Ijaka, Sparkalia"
Nationbuilding Project Shared World RP,"RO, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp,Ijaka
The Region of Rapacity,RO,1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=the_region_of_rapacity,Unknown
absolute infinity,"WFE, RO, Embassies",1402,0:23:22,2102,0:35:02,True,https://www.nationstates.net/region=absolute_infinity,"Ijaka, Sparkalia"
Union des republiques socialistes armees,RO,1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=union_des_republiques_socialistes_armees,Unknown
Disunited States of America,"RO, Embassies",1411,0:23:31,2116,0:35:16,False,https://www.nationstates.net/region=disunited_states_of_america,Ijaka
The Union of Idontknow,"RO, Embassies",1417,0:23:37,2126,0:35:26,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
New Ancapistan,RO,1489,0:24:49,2234,0:37:14,False,https://www.nationstates.net/region=new_ancapistan,Unknown
Archenetove,"WFE, Embassies",1497,0:24:57,2246,0:37:26,False,https://www.nationstates.net/region=archenetove,BoM
The Monstrous Alliance of Demon Realms,RO,1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=the_monstrous_alliance_of_demon_realms,Unknown
Richmond Hill,"WFE, RO, Embassies",1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=richmond_hill,"Ijaka, Sparkalia"
The Kibble Kingdom,Embassies,1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=the_kibble_kingdom,TBH
Shin Shippuden,"WFE, RO, Embassies",1830,0:30:30,2746,0:45:46,False,https://www.nationstates.net/region=shin_shippuden,"Sparkalia, TBH"
Norekia Universe,"WFE, RO, Embassies",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=norekia_universe,"Ijaka, Sparkalia"
Goatifi,RO,1901,0:31:41,2852,0:47:32,False,https://www.nationstates.net/region=goatifi,Unknown
Coalition of Free Nations,"WFE, RO, Embassies",1930,0:32:10,2894,0:48:14,True,https://www.nationstates.net/region=coalition_of_free_nations,"Ijaka, Sparkalia"
Regional Officers,Embassies,1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=regional_officers,TCB
Erikiams,RO,1958,0:32:38,2937,0:48:57,False,https://www.nationstates.net/region=erikiams,Unknown
Slavya,"WFE, RO, Embassies",1958,0:32:38,2938,0:48:58,False,https://www.nationstates.net/region=slavya,"Ijaka, Sparkalia"
The United Offices of Saughna,"WFE, RO, Embassies",1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=the_united_offices_of_saughna,"Ijaka, Sparkalia"
Pact of Ribbons and Steel,"RO, Embassies",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=pact_of_ribbons_and_steel,Ijaka
Nonglefungliodlia,"WFE, RO, Embassies",1996,0:33:16,2994,0:49:54,True,https://www.nationstates.net/region=nonglefungliodlia,"Sparkalia, TBH"
Polcompball,Embassies,2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=polcompball,Unknown
Exiled,RO,2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=exiled,Unknown
America Anglo Saxonica,"WFE, RO, Embassies",2060,0:34:20,3090,0:51:30,False,https://www.nationstates.net/region=america_anglo_saxonica,"Sparkalia, TBH"
Ho Ho Ho Im Santaland,"WFE, RO, Embassies",2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=ho_ho_ho_im_santaland,"Ijaka, Sparkalia"
Big Man Anarchy Union,"WFE, RO, Embassies",2088,0:34:48,3132,0:52:12,True,https://www.nationstates.net/region=big_man_anarchy_union,"Sparkalia, TBH"
Louis Vuitton Dons,"WFE, Embassies",2092,0:34:52,3137,0:52:17,False,https://www.nationstates.net/region=louis_vuitton_dons,"Ijaka, Sparkalia"
capitolist,"RO, Embassies",2095,0:34:55,3143,0:52:23,False,https://www.nationstates.net/region=capitolist,Ijaka
The United Union of Bosten,RO,2261,0:37:41,3391,0:56:31,False,https://www.nationstates.net/region=the_united_union_of_bosten,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2261,0:37:41,3392,0:56:32,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Argenta,Embassies,2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=argenta,Ijaka
raiding am I right,RO,2288,0:38:08,3431,0:57:11,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2299,0:38:19,3448,0:57:28,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2303,0:38:23,3454,0:57:34,False,https://www.nationstates.net/region=the_collective,Lily
Phules Paradise,"RO, Embassies",2308,0:38:28,3462,0:57:42,False,https://www.nationstates.net/region=phules_paradise,Ijaka
The Old Days,Embassies,2489,0:41:29,3733,1:02:13,False,https://www.nationstates.net/region=the_old_days,Ijaka
West Restabia Alliance,"WFE, RO, Embassies",2501,0:41:41,3751,1:02:31,False,https://www.nationstates.net/region=west_restabia_alliance,"Ijaka, Sparkalia"
Malphe,Embassies,2730,0:45:30,4095,1:08:15,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2743,0:45:43,4115,1:08:35,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,3008,0:50:08,4512,1:15:12,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,3052,0:50:52,4578,1:16:18,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3258,0:54:18,4887,1:21:27,False,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3265,0:54:25,4897,1:21:37,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Brest Oblast,Embassies,3438,0:57:18,5157,1:25:57,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
