Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Happy Valley,"WFE, RO",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=autocratic_conglomeration
The Holy Federation of Dunkeld,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",118,0:01:58,178,0:02:58,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",118,0:01:58,178,0:02:58,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,124,0:02:04,187,0:03:07,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=milexaavykin
Imperial Confederation,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=gestonian_empire
Holy Catholic Crusader League,Embassies,130,0:02:10,196,0:03:16,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=abolitionary
The Syndicate,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=the_syndicate
Riddle,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=riddle
Metal Alchemian Union,WFE,142,0:02:22,214,0:03:34,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=nordics
The ULN,"RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=pandoran_states
abolishment,"WFE, RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=korean_empire
Gentlemen Club,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=sea_slavs
The Family,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=teds_nationstate_emporium
Anhalt,"WFE, RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=ably
Atlantic Canada,"WFE, RO, Embassies",200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=atlantic_canada
The Grand Democratic Union,"WFE, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=crandallian
Swapania,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=central_region_of_puppet_nations
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
The Region of Nations,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=the_region_of_nations
Uniao da Cracolandia,"RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=der_bund_der_preussen
Red and Black Alliance,"WFE, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",257,0:04:17,385,0:06:25,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=sssp
Coalition of the Willing,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=iron_clad_union
Aurora Union,"WFE, RO",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=pikachu
International World Union,"WFE, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=mars_command
Coalition of Water,WFE,309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=coalition_of_water
abhors,"WFE, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=aberdeenshire
Do what you want,"WFE, Embassies",334,0:05:34,502,0:08:22,False,https://www.nationstates.net/region=do_what_you_want
Senzeni Na,Embassies,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=senzeni_na
The West Germanic provinces,Embassies,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_west_germanic_provinces
The Mighty Boosh,"WFE, RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=the_mighty_boosh
The Steppes,"WFE, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_steppes
Den of the Archivist,"WFE, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=warzone_tmc
Democratic Republic of Socialist Greece,"WFE, Embassies",340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
Union of Slavic Socialist States,"WFE, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=pilipinas
abstrusely,"WFE, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=the_not_so_united_nations
Celtica,"WFE, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",354,0:05:54,530,0:08:50,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,354,0:05:54,530,0:08:50,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",354,0:05:54,530,0:08:50,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,"WFE, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=big_farma
Hops Across,"WFE, Embassies",358,0:05:58,538,0:08:58,False,https://www.nationstates.net/region=hops_across
Euros,"WFE, Embassies",360,0:06:00,539,0:08:59,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=acclamation
Real boy archipelago,RO,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=real_boy_archipelago
The Conglomerate of Royal Ashholes,Embassies,364,0:06:04,547,0:09:07,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=the_mighty_horseland
