Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Greater Tyrannyistan,Embassies,1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
Mojave Wasteland,RO,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=mojave_wasteland,Unknown
Republic of Democratic States,"WFE, Embassies",1078,0:17:58,1617,0:26:57,True,https://www.nationstates.net/region=republic_of_democratic_states,"BoM, TBH"
The Union of Nationstates,"WFE, Embassies",1088,0:18:08,1632,0:27:12,True,https://www.nationstates.net/region=the_union_of_nationstates,"BoM, Osiris"
Mars Congressional Republic,"WFE, Embassies",1108,0:18:28,1663,0:27:43,True,https://www.nationstates.net/region=mars_congressional_republic,TBH
Aerope,Embassies,1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=aerope,Sparkalia
Muchas Gracias,"WFE, Embassies",1196,0:19:56,1793,0:29:53,True,https://www.nationstates.net/region=muchas_gracias,TBH
Kyorgia puppet storage,Embassies,1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
The Allied Mynal Sectors,"WFE, RO, Embassies",1212,0:20:12,1818,0:30:18,True,https://www.nationstates.net/region=the_allied_mynal_sectors,TBH
Tropical Islands,RO,1214,0:20:14,1820,0:30:20,False,https://www.nationstates.net/region=tropical_islands,Unknown
Areda Muiri,"WFE, RO, Embassies",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=areda_muiri,TBH
The Breadlands,"WFE, RO, Embassies",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
Pangaea,RO,1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=pangaea,Unknown
Izmail,"WFE, RO, Embassies",1441,0:24:01,2162,0:36:02,False,https://www.nationstates.net/region=izmail,"BoM, TBH"
The Union of Idontknow,RO,1458,0:24:18,2187,0:36:27,False,https://www.nationstates.net/region=the_union_of_idontknow,Unknown
The Region of Peace,RO,1530,0:25:30,2296,0:38:16,False,https://www.nationstates.net/region=the_region_of_peace,Unknown
League of Arab,"WFE, RO, Embassies",1551,0:25:51,2326,0:38:46,False,https://www.nationstates.net/region=league_of_arab,TBH
Too,RO,1688,0:28:08,2533,0:42:13,False,https://www.nationstates.net/region=too,Unknown
Walkhard,RO,1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=walkhard,Unknown
Sjrurekyr,"WFE, Embassies",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=sjrurekyr,TBH
Mafia,"WFE, RO, Embassies",1871,0:31:11,2807,0:46:47,True,https://www.nationstates.net/region=mafia,TBH
Pacific sheckle union,"WFE, Embassies",1887,0:31:27,2831,0:47:11,True,https://www.nationstates.net/region=pacific_sheckle_union,TBH
The Big Chill Entente,RO,1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=the_big_chill_entente,Unknown
Brave New Countries,RO,1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=brave_new_countries,Unknown
Coalition of Free Nations,"WFE, Embassies",1936,0:32:16,2903,0:48:23,True,https://www.nationstates.net/region=coalition_of_free_nations,TBH
SolarFlare,"WFE, RO, Embassies",1936,0:32:16,2903,0:48:23,True,https://www.nationstates.net/region=solarflare,"BoM, TBH"
Regional Officers,Embassies,1954,0:32:34,2932,0:48:52,False,https://www.nationstates.net/region=regional_officers,TCB
Fallout DnD,RO,1966,0:32:46,2949,0:49:09,False,https://www.nationstates.net/region=fallout_dnd,Unknown
Lowpixel,"WFE, RO, Embassies",2017,0:33:37,3026,0:50:26,False,https://www.nationstates.net/region=lowpixel,TBH
Chromatica,"WFE, Embassies",2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=chromatica,TBH
A Land of Love and Peace,RO,2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=a_land_of_love_and_peace,Unknown
The United Republic of Socialist States,RO,2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states,Unknown
Soodan,"WFE, RO, Embassies",2290,0:38:10,3435,0:57:15,False,https://www.nationstates.net/region=soodan,"BoM, Osiris"
The Brotherhood of Malice Girl Scouts,Embassies,2291,0:38:11,3436,0:57:16,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Momentia Momentus,RO,2328,0:38:48,3492,0:58:12,False,https://www.nationstates.net/region=momentia_momentus,Unknown
Cretanja Queendom,Embassies,2330,0:38:50,3495,0:58:15,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2336,0:38:56,3504,0:58:24,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2732,0:45:32,4098,1:08:18,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Great armed lands,"WFE, Embassies",2887,0:48:07,4331,1:12:11,False,https://www.nationstates.net/region=great_armed_lands,"BoM, Osiris"
AustraliaSim,"WFE, Embassies",2922,0:48:42,4383,1:13:03,True,https://www.nationstates.net/region=australiasim,"BoM, Osiris"
Submissive and Raidable,WFE,2930,0:48:50,4394,1:13:14,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
The Allied States of North America,RO,2956,0:49:16,4435,1:13:55,False,https://www.nationstates.net/region=the_allied_states_of_north_america,Unknown
Eastern American Union,WFE,2973,0:49:33,4460,1:14:20,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Gilads Holy Empire,"WFE, Embassies",2982,0:49:42,4474,1:14:34,False,https://www.nationstates.net/region=gilads_holy_empire,TBH
The Benevolent Realm of Spaghetti,"WFE, Embassies",3196,0:53:16,4794,1:19:54,False,https://www.nationstates.net/region=the_benevolent_realm_of_spaghetti,"BoM, Osiris"
Ben,Embassies,3216,0:53:36,4823,1:20:23,False,https://www.nationstates.net/region=ben,Osiris
bozo kingdom,"WFE, Embassies",3222,0:53:42,4832,1:20:32,True,https://www.nationstates.net/region=bozo_kingdom,TBH
The Christian Space Empire,"WFE, Embassies",3394,0:56:34,5091,1:24:51,False,https://www.nationstates.net/region=the_christian_space_empire,"BoM, Osiris"
Soto Land,"WFE, Embassies",3427,0:57:07,5141,1:25:41,False,https://www.nationstates.net/region=soto_land,"BoM, Osiris"
Brest Oblast,Embassies,3453,0:57:33,5179,1:26:19,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
