Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
National Republic Of Pugnator,RO,132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,"BoM, Osiris"
Mickeys pact,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=yusmoydal,Lily
Owls,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=owls,TBH
Nuke,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=atlae,Unknown
Epic Gamers,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=abby,EPSA
abolished,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=abolished,"BoM, TBH"
Place,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,160,0:02:40,239,0:03:59,True,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=vetus_orbis_terrarum,"EPSA, Lily"
Holy Catholic Crusader League,"RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=economy_land,Lily
The Empire of Gilderon,"RO, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=the_empire_of_gilderon,TBH
Communist and Socialist Faction,"RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,176,0:02:56,263,0:04:23,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=wotanaz,Lily
Imperium of arskodia,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=before_2200,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",184,0:03:04,275,0:04:35,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
EPIC GAMER PEOPLE,"WFE, RO",186,0:03:06,278,0:04:38,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Voznesensk,"WFE, RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Skona,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=skona,"BoM, TBH"
Chicken York,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=chicken_york,"BoM, Osiris"
The Koprulu Sector,"WFE, Embassies",202,0:03:22,303,0:05:03,True,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=pandoran_states,TBH
THESOUTHPACIFICRISE,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=cult,"BoM, TBH"
The Eye of Terror,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Andy Moog,"RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=andy_moog,TBH
Caucasus Region,WFE,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=caucasus_region,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=ravioli,TWP
Trinitarium,Embassies,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Real brgs Bois,RO,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=nation_assembly,Lily
accelerative,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=rathaia,Lily
The Tavern,RO,262,0:04:22,392,0:06:32,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Buzzistan,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Coincidentinent,RO,277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,280,0:04:40,420,0:07:00,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=the_grand_british_union,Lily
salette,"RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=iron_clad_union,Lily
Rich Kids Club Of Grammar,RO,333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=rich_kids_club_of_grammar,Unknown
New yonder,"WFE, RO, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=amesatiana,Lily
Zoriniti,Embassies,385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,"WFE, RO, Embassies",385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Osiris"
Subaquatic,"WFE, RO, Embassies",391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
the united front of eurasia,"WFE, RO, Embassies",394,0:06:34,592,0:09:52,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
The Not So United Nations,"WFE, RO, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
Indonesian state of the netherlands,"RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
academic,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=illyricum,Unknown
The best year,RO,425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=the_best_year,Unknown
Big Farma,"WFE, RO, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,"WFE, RO, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=ktitikrkr,"BoM, TBH"
Libertarian Union of freedom,"RO, Embassies",430,0:07:10,644,0:10:44,False,https://www.nationstates.net/region=libertarian_union_of_freedom,"BoM, Osiris"
New Atlantica,RO,432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=new_atlantica,Unknown
Lerodas,"WFE, RO",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=lerodas,TBH
Imperial republics,RO,454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=imperial_republics,Lily
Snigistan,"WFE, RO, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",462,0:07:42,692,0:11:32,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=shammasia,TBH
Feminist Frontier,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=peru_bolivia,Unknown
Techno Compact,RO,466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=dipcifica,Osiris
International Community States,"WFE, RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=orchidarium,Unknown
The Crab Port,"RO, Embassies",472,0:07:52,707,0:11:47,True,https://www.nationstates.net/region=the_crab_port,TBH
European Union of Romanian Communists,"RO, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=european_union_of_romanian_communists,"Osiris, TBH"
Principes Mundi,RO,499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=principes_mundi,Unknown
The Mediterranean Trade Committee,RO,499,0:08:19,748,0:12:28,True,https://www.nationstates.net/region=the_mediterranean_trade_committee,Unknown
The Instrumental Alliance,RO,517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=the_instrumental_alliance,EPSA
Bujinian Empire,RO,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=bujinian_empire,Lily
The Oreo Community,"WFE, RO, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=the_oreo_community,Lily
Steam Punk,RO,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=steam_punk,Unknown
the lancelonian alliance,RO,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
The Great Africa,"WFE, RO, Embassies",522,0:08:42,782,0:13:02,False,https://www.nationstates.net/region=the_great_africa,BoM
CBTO,RO,523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=calederan_empire,TBH
Knowwhere,"WFE, RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=knowwhere,TBH
The Council of Communism and Memes,RO,530,0:08:50,794,0:13:14,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Unknown
Indian Mars,Embassies,531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
