Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Frux,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=frux
The Ancient Realm,Embassies,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=the_ancient_realm
Lucozade Pink Lemonade,"WFE, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=lucozade_pink_lemonade
Behind M4,Embassies,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_501st_legion
United Australialia and Study Group,"WFE, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=united_australialia_and_study_group
The Worlds Zoo,"WFE, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=elteria
sad,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,"WFE, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_great_outdoors
The Tundra Archipelago States,"RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,Embassies,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
United Socialist Union,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=united_socialist_union
The Welp,"WFE, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=the_welp
Warzone World,Embassies,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=shizei
Primula,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_roleplay_chessboard
Leskintaia,Embassies,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=leskintaia
The Taxation Free World,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,"WFE, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,Embassies,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=national_republic_of_pugnator
New New Ambros,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=new_new_ambros
Le Royaume de France,"WFE, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=hundrati_union
Autocratic Conglomeration,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=autocratic_conglomeration
Contumacious,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=contumacious
Republic Senate,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=republic_senate
Liberal RRL,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=liberal_rrl
TechGion,"WFE, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=techgion
Peloponnesian League,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=peloponnesian_league
Black History,Embassies,126,0:02:06,189,0:03:09,True,https://www.nationstates.net/region=black_history
The New Spanish Kingdom,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Dictatorial Paradise,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=dictatorial_paradise
puppet storage 2,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=puppet_storage_2
Central Asia,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=mutually_assured_posting
Nagraiton,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=nagraiton
The United Entente,Embassies,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=oui
Alternative Geopolitics,"WFE, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=alternative_geopolitics
Imperial Confederation,Embassies,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=gestonian_empire
Draco Empire,"WFE, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=draco_empire
Economy land,Embassies,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=meme_dumpsteria
The Grand Socialist Union,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=the_grand_socialist_union
The Doge Union,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_doge_union
Metal Alchemian Union,"WFE, Embassies",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Megalosian Empire,"WFE, RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=megalosian_empire
Kostenlos,"WFE, RO, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,RO,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Fortress Hadrian,"WFE, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=fortress_hadrian
The ULN,"RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=western_warzone_advance
Unitarian Union,"WFE, Embassies",202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=unitarian_union
Commonwealth of Geopolitics,Embassies,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=empire_of_british_embassies
Treeland,"WFE, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=treeland
The Big Aquarium,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=gentlemen_club
Pithfolk,"WFE, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=pithfolk
Economic Union of Thriving States,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=economic_union_of_thriving_states
WaifuLand,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",217,0:03:37,326,0:05:26,True,https://www.nationstates.net/region=factory_25
Adaliumocun,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=adaliumocun
academically,"RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,"WFE, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=nova_cascadia
Atlantic Canada,"WFE, RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=atlantic_canada
The Chancellors Kingdom,"WFE, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=the_chancellors_kingdom
accommodation,"WFE, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=crandallian
Swapania,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=corleone
Central National Military,"WFE, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=central_national_military
Democratic Republic of Wither,WFE,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=the_wrong_neighborhood
Japanese Delegates,WFE,246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=pavlovic_pact
La Ferme,Embassies,258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=la_ferme
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
The Region of Nations,"WFE, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,"WFE, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,"WFE, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=rathaia
becn,RO,281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
Unified Countries Democratic Assembly,RO,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,"WFE, RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",294,0:04:54,441,0:07:21,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=sssp
Confederacy of Pretentious Douchebags,"RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=mytholandtis
Grand Alliance of Europe,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=grand_alliance_of_europe
United Corporate Nations,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=united_corporate_nations
Coalition of the Willing,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,Embassies,309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=the_grand_british_union
The Based Region,"WFE, Embassies",310,0:05:10,464,0:07:44,False,https://www.nationstates.net/region=the_based_region
Oddness,"RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=oddness
Golden Sparks,"WFE, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=golden_sparks
Apulie,"WFE, RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=catharsis
Shattered Plans,"RO, Embassies",312,0:05:12,467,0:07:47,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=the_lone_wolves_united
