Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Kyorgia puppet storage,Embassies,1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sraqn Genc,Embassies,1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
aborted,"WFE, RO, Embassies",1549,0:25:49,2324,0:38:44,False,https://www.nationstates.net/region=aborted,"BoM, Osiris"
U N Z A,"WFE, RO, Embassies",1627,0:27:07,2441,0:40:41,False,https://www.nationstates.net/region=u_n_z_a,"BoM, Osiris"
Akvaaterland,"WFE, RO",1631,0:27:11,2446,0:40:46,False,https://www.nationstates.net/region=akvaaterland,TBH
Edel,WFE,1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=edel,Lily
Supernus,Embassies,2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=supernus,"BoM, Osiris"
Union of Confederate Regions,Embassies,2085,0:34:45,3127,0:52:07,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Ocala,Embassies,2093,0:34:53,3139,0:52:19,True,https://www.nationstates.net/region=ocala,Unknown
Regional Officers,Embassies,2141,0:35:41,3212,0:53:32,False,https://www.nationstates.net/region=regional_officers,TCB
Mooselu,"WFE, RO, Embassies",2178,0:36:18,3268,0:54:28,True,https://www.nationstates.net/region=mooselu,TBH
Aglypt,RO,2243,0:37:23,3365,0:56:05,False,https://www.nationstates.net/region=aglypt,Unknown
DominosCounrtyRegion,Embassies,2265,0:37:45,3397,0:56:37,False,https://www.nationstates.net/region=dominoscounrtyregion,BoM
The Annihilators,Embassies,2282,0:38:02,3424,0:57:04,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2296,0:38:16,3444,0:57:24,False,https://www.nationstates.net/region=the_lemon_hub,Lily
Developist Alliance,"WFE, RO, Embassies",2436,0:40:36,3654,1:00:54,False,https://www.nationstates.net/region=developist_alliance,TBH
The Collective,"WFE, RO",2487,0:41:27,3730,1:02:10,False,https://www.nationstates.net/region=the_collective,TBH
Nationalistan,"WFE, RO, Embassies",2617,0:43:37,3926,1:05:26,False,https://www.nationstates.net/region=nationalistan,TBH
Zarya,"WFE, RO, Embassies",2705,0:45:05,4057,1:07:37,False,https://www.nationstates.net/region=zarya,TBH
Malphe,Embassies,2723,0:45:23,4084,1:08:04,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Tiranos da Vanguarda,"WFE, RO, Embassies",2735,0:45:35,4103,1:08:23,False,https://www.nationstates.net/region=tiranos_da_vanguarda,"BoM, Osiris"
Eastern American Union,WFE,3018,0:50:18,4528,1:15:28,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3095,0:51:35,4643,1:17:23,False,https://www.nationstates.net/region=notas_region,BoM
