Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Dragonborn Confederate,Embassies,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
United Socialist Union,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=united_socialist_union
The Welp,"WFE, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_welp
Warzone World,Embassies,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=warzone_world
The United Fans of Only,"WFE, Embassies",98,0:01:38,147,0:02:27,True,https://www.nationstates.net/region=the_united_fans_of_only
Abayan Reigon,Embassies,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=shizei
Primula,"WFE, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=the_roleplay_chessboard
Leskintaia,Embassies,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=leskintaia
Coral Reef 10,"WFE, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=national_republic_of_pugnator
New New Ambros,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=new_new_ambros
Le Royaume de France,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=mickeys_pact
Erruwon,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=autocratic_conglomeration
Contumacious,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=contumacious
Republic Senate,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=republic_senate
Liberal RRL,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=liberal_rrl
TechGion,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=techgion
The Holy Federation of Dunkeld,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=dictatorial_paradise
puppet storage 2,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=puppet_storage_2
Central Asia,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=mutually_assured_posting
Nagraiton,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=nagraiton
The Eternal Robotox Empire,Embassies,124,0:02:04,186,0:03:06,True,https://www.nationstates.net/region=the_eternal_robotox_empire
The United Entente,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=gestonian_empire
Draco Empire,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=draco_empire
Economy land,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=meme_dumpsteria
The Grand Socialist Union,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_grand_socialist_union
The Doge Union,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=abolitionary
Metal Alchemian Union,"WFE, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=metal_alchemian_union
Western Giran,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=megalosian_empire
Kostenlos,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Paldea,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=paldea
Meep,"WFE, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=western_warzone_advance
Unitarian Union,"WFE, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=unitarian_union
Treeland,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=treeland
The Big Aquarium,"WFE, Embassies",192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=gentlemen_club
Pithfolk,"WFE, Embassies",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=pithfolk
Economic Union of Thriving States,"WFE, RO, Embassies",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=economic_union_of_thriving_states
WaifuLand,"WFE, RO, Embassies",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=teds_nationstate_emporium
Adaliumocun,"WFE, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=adaliumocun
academically,"RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,207,0:03:27,311,0:05:11,True,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=nova_cascadia
Atlantic Canada,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=atlantic_canada
The YoungWorld,Embassies,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=the_youngworld
The Grand Democratic Union,"WFE, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=crandallian
Swapania,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=corleone
Central National Military,"WFE, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=central_national_military
Democratic Republic of Wither,WFE,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=the_wrong_neighborhood
The New Order Last days of Europe,"WFE, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=pavlovic_pact
La Ferme,Embassies,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=la_ferme
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
Gregtoy,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=gregtoy
The Region of Nations,"WFE, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,241,0:04:01,362,0:06:02,True,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=tabarian_union
TestRegionJAODJSK,"WFE, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=testregionjaodjsk
DER BUND DER PREUSSEN,"WFE, RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=anaheim
Rathaia,"WFE, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=rathaia
becn,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=becn
Unified Countries Democratic Assembly,RO,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",269,0:04:29,404,0:06:44,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=sssp
Mytholandtis,WFE,270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=mytholandtis
0527 spoonbilled sandpiper,"WFE, Embassies",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Grand Alliance of Europe,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=grand_alliance_of_europe
Coalition of the Willing,"WFE, RO, Embassies",274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,Embassies,283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=the_grand_british_union
The Based Region,WFE,283,0:04:43,425,0:07:05,True,https://www.nationstates.net/region=the_based_region
Golden Sparks,"WFE, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=golden_sparks
