Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Union of Confederate Regions,Embassies,1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Arda emeritus,RO,1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=arda_emeritus,Unknown
SolarFlare,"RO, Embassies",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=solarflare,TBH
Regional Officers,Embassies,2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=regional_officers,TCB
Fallout DnD,RO,2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=fallout_dnd,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2352,0:39:12,3528,0:58:48,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2400,0:40:00,3600,1:00:00,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2406,0:40:06,3609,1:00:09,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2935,0:48:55,4402,1:13:22,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2990,0:49:50,4486,1:14:46,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3053,0:50:53,4580,1:16:20,False,https://www.nationstates.net/region=notas_region,TBH
Brest Oblast,Embassies,3432,0:57:12,5149,1:25:49,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
