Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Covelandian Accords,Embassies,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the Order of the Silver Compass,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=the_order_of_the_silver_compass,TCB
Elite Warriors,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
The Empires,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_empires,TBH
Meow,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Dark MAGA,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,"RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=peaceful_region,Unknown
Solidarity,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=matamo,TBH
BJKB,"WFE, RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
Uman Raion,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=uman_raion,Lily
The Great Outdoors,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Dragonborn Confederate,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_yeetlands,TBH
Lviv Raion,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=umesh,Lily
The Roleplay Chessboard,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,"WFE, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=southeast_usea,Unknown
The Gulf,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_gulf,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=atlae,Unknown
abolished,"RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=abolished,TBH
The Sea Of The Babies,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Fillora,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=fillora,"Osiris, TBH"
Mutually Assured Posting,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=geb,TBH
SUSSY DICTATORS UNITED,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=sussy_dictators_united,TBH
Claustrophobica,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=claustrophobica,TBH
abortion,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=abortion,TBH
EPIC GAMER PEOPLE,"WFE, RO",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=kostenlos,TBH
Slavic Union,"RO, Embassies",146,0:02:26,219,0:03:39,True,https://www.nationstates.net/region=slavic_union,Osiris
Cid Archipelago Reserve,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=greater_alpines,TBH
Beers,"WFE, RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=beers,TBH
Unitarian Union,"WFE, RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=unitarian_union,TBH
St Olaf,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,True,https://www.nationstates.net/region=st_olaf,TBH
abusing,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=abusing,TBH
Gaul Wolourcus sphere of influence,Embassies,177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=gaul_wolourcus_sphere_of_influence,EPSA
academically,Embassies,183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=academically,EPSA
Andy Moog,Embassies,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=ravioli,TWP
Swapania,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=swapania,TBH
The Continent of Gayness,RO,204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=the_continent_of_gayness,Unknown
New Tahiti,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,"RO, Embassies",209,0:03:29,314,0:05:14,True,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Central Region of Puppet Nations,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=central_region_of_puppet_nations,"Osiris, TBH"
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Dumpious,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=dumpious,Unknown
Damnations of Nations,"WFE, RO, Embassies",212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Creetonia,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=accelerative,Unknown
Kari Lehtonen,"WFE, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=coral_reef_8,EPSA
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=nft,TBH
The Solar System,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Kaiserreich,"RO, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Lily, TBH"
The Grand British Union,"WFE, RO, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,Embassies,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=liberty_union,Lily
swantainia,Embassies,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=swantainia,EPSA
Unity of the Freedom,"RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Mokawawa,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=mokawawa,Unknown
Pikachu,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=pikachu,TBH
Card2029,"RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=card2029,Osiris
We should nuke the uk,"WFE, RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The Boys LLC,Embassies,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=the_boys_llc,TBH
The west germanic provinces,"RO, Embassies",278,0:04:38,418,0:06:58,False,https://www.nationstates.net/region=the_west_germanic_provinces,Osiris
Subaquatic,"WFE, RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=subaquatic,TBH
Union of the Commune of Europe,"WFE, RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=ataphia,"BoM, TBH"
Strand,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=strand,"BoM, TBH"
The Steppes,RO,281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=the_steppes,Unknown
Khanubia,RO,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,RO,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=abstrusely,Unknown
OnlyNoodles,"RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=onlynoodles,TBH
academic,RO,294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=academic,Unknown
Kagoshima Prefecture,Embassies,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,"WFE, RO, Embassies",312,0:05:12,467,0:07:47,False,https://www.nationstates.net/region=ktitikrkr,TBH
The Allied Armies of Subscribers,RO,314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Hops Across,"WFE, RO, Embassies",314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=hops_across,"BoM, TBH"
Cool dudes only,"WFE, RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=micronia,Unknown
Glory Universalis,Embassies,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
Zhmerynka,"WFE, RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=zhmerynka,TBH
mid pacific islands,"WFE, RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=mid_pacific_islands,"Osiris, TBH"
The Federation of the Hartland,"WFE, RO",330,0:05:30,496,0:08:16,False,https://www.nationstates.net/region=the_federation_of_the_hartland,TBH
Plush United,"WFE, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=plush_united,BoM
accelerate,RO,334,0:05:34,502,0:08:22,False,https://www.nationstates.net/region=accelerate,Unknown
Tyrona,Embassies,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=techno_compact,TBH
The World Trade Federation,"WFE, RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_world_trade_federation,"BoM, TBH"
Orthodox Brothers,RO,353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=deep_sea_5,Unknown
ChapoChat,"RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=chapochat,Osiris
World Stage,RO,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=world_stage,Unknown
Kosiv,"WFE, RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=kosiv,TBH
The Nucleauseas,RO,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=the_nucleauseas,Unknown
