Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
World Stage,"WFE, RO, Embassies",390,0:06:30,586,0:09:46,False,https://www.nationstates.net/region=world_stage
The Nucleauseas,"WFE, RO, Embassies",392,0:06:32,589,0:09:49,False,https://www.nationstates.net/region=the_nucleauseas
Makat,"WFE, Embassies",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=makat
Leave Us Alone,"WFE, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=leave_us_alone
Region of the United,WFE,438,0:07:18,656,0:10:56,False,https://www.nationstates.net/region=region_of_the_united
Deep Sea 8,"RO, Embassies",443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",444,0:07:24,665,0:11:05,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",444,0:07:24,665,0:11:05,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,446,0:07:26,668,0:11:08,False,https://www.nationstates.net/region=the_triad
Calederan Empire,"WFE, RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=calederan_empire
Nations of the Orion Arm,"WFE, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The League of Free Nations,"RO, Embassies",450,0:07:30,676,0:11:16,False,https://www.nationstates.net/region=the_league_of_free_nations
The Council of Communism and Memes,"WFE, Embassies",458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",459,0:07:39,689,0:11:29,False,https://www.nationstates.net/region=echo_region
The Mediterrannean,"WFE, RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=the_mediterrannean
Socialist Federation of Maccav,"WFE, RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=socialist_federation_of_maccav
dogggs,"WFE, RO, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=dogggs
The Great States of Fascist Nudists,Embassies,466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Free International Treaty Organization,RO,467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,Embassies,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=wolfonia
Merlinian,"WFE, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=merlinian
The New Federation,"WFE, RO, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=the_average_confederacy
the socialist communist allies,"WFE, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, RO, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=corpus
the united nations of peace,Embassies,494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=the_united_nations_of_peace
These Stars are not for You,"WFE, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=these_stars_are_not_for_you
Asian Republic of United Socialists,Embassies,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=the_dragon_alliance
Reino Do Brasil,"WFE, RO, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",502,0:08:22,752,0:12:32,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",518,0:08:38,778,0:12:58,False,https://www.nationstates.net/region=the_falstife_region
Hattin,"WFE, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,"WFE, RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Greater Mindoor,RO,530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, Embassies",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=concordat_of_the_pacific
Pepe region,"WFE, Embassies",673,0:11:13,1009,0:16:49,False,https://www.nationstates.net/region=pepe_region
Tamil Eelam,"WFE, RO, Embassies",684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=tamil_eelam
Kayden Reigon,"WFE, RO, Embassies",684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=kayden_reigon
Communist Union of the North,"WFE, Embassies",687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=communist_union_of_the_north
