Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Owls,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=owls,Unknown
Contumacious,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=contumacious,Lily
Bean Union,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,124,0:02:04,187,0:03:07,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,124,0:02:04,187,0:03:07,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,130,0:02:10,196,0:03:16,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nova Evropa,Embassies,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=nova_evropa,EPSA
Budget Crackheads,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=megalosian_empire,Lily
North Antartica,"WFE, RO, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=north_antartica,"Osiris, TBH"
Cid Archipelago Reserve,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Manchuria Conscription,Embassies,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Unitarian Union,"WFE, RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=unitarian_union,"Sparkalia, TBH"
South Asian Association for Cooperation,Embassies,177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_north_cheese,Osiris
Murkton,RO,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=murkton,Lily
accented,RO,185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=accented,Lily
The world of nation,"WFE, RO, Embassies",198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=the_world_of_nation,"Osiris, TBH"
Corklan Brewing Company,Embassies,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,Lily
Soxys Fish Shop Of The Multiversus,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
TrOwOns,"WFE, Embassies",223,0:03:43,335,0:05:35,True,https://www.nationstates.net/region=trowons,"Lily, TBH"
NationState Monarchists,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=polcom,Ijaka
Perkoempoelan Koecing Koecing,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=perkoempoelan_koecing_koecing,Unknown
United Fascist Territory of Waschuster,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Uzek,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=uzek,Lily
Archination,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"WFE, RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Union of United Democratic States,"RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=the_grand_british_union,Lily
The Based Region,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=the_based_region,Unknown
Unity of the Freedom,"RO, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Shattered Plans,RO,259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=shattered_plans,Lily
We should nuke the uk,"WFE, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The wise mystical forest,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_wise_mystical_forest,Lily
The Boys LLC,Embassies,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Goofyland,RO,309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=goofyland,Lily
Freedom Placas,"WFE, RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=freedom_placas,Lily
Order of Odas,RO,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=order_of_odas,Unknown
Coral Reef 9,Embassies,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=freakland_and_co,Unknown
The Allied Armies of Subscribers,"WFE, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,"Lily, TBH"
Hops Across,RO,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=hops_across,Unknown
The Mighty Horseland,RO,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,358,0:05:58,538,0:08:58,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
mason elemantery,Embassies,358,0:05:58,538,0:08:58,False,https://www.nationstates.net/region=mason_elemantery,Osiris
The Greater Skytanian Reich,RO,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
test 0001,"RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=test_0001,"EPSA, TBH"
The Panzerstanian Empire,Embassies,365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Clown Council,"WFE, RO, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=clown_council,"Osiris, TBH"
Confederation of Outlying Nations,RO,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Unknown
Brand New World,RO,450,0:07:30,674,0:11:14,False,https://www.nationstates.net/region=brand_new_world,Lily
Pan Slavic All Eurasian Congress,RO,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=pan_slavic_all_eurasian_congress,Unknown
The Nebezian Pact of Commonwealth,RO,458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Eastatic,Embassies,463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=eastatic,"Ijaka, Sparkalia"
GAY PEOPLE,"RO, Embassies",464,0:07:44,695,0:11:35,False,https://www.nationstates.net/region=gay_people,"Ijaka, Osiris"
The New confederacy,RO,466,0:07:46,698,0:11:38,False,https://www.nationstates.net/region=the_new_confederacy,Unknown
The Holy See of Vagen,RO,466,0:07:46,698,0:11:38,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Metal Slug,Embassies,466,0:07:46,698,0:11:38,False,https://www.nationstates.net/region=metal_slug,Unknown
The fascist council,Embassies,466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,"WFE, Embassies",468,0:07:48,701,0:11:41,False,https://www.nationstates.net/region=greater_french_empire,BoM
Wolfonia,Embassies,468,0:07:48,701,0:11:41,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Kasterborous,"WFE, RO",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=kasterborous,TBH
Corpus,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=corpus,Lily
North Arctica,RO,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=north_arctica,Lily
The Popptart Empire,RO,486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=the_popptart_empire,Lily
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,Embassies,664,0:11:04,997,0:16:37,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,"Ijaka, Osiris"
Kepler 37b,"WFE, Embassies",685,0:11:25,1028,0:17:08,False,https://www.nationstates.net/region=kepler_37b,"BoM, TBH"
Debate club,RO,692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=debate_club,Unknown
Boivert,RO,696,0:11:36,1043,0:17:23,False,https://www.nationstates.net/region=boivert,Unknown
Johan Hedberg,"RO, Embassies",704,0:11:44,1055,0:17:35,False,https://www.nationstates.net/region=johan_hedberg,Sparkalia
absence,"WFE, RO, Embassies",704,0:11:44,1055,0:17:35,False,https://www.nationstates.net/region=absence,"BoM, Sparkalia, TBH"
International Socialist Assembly,"WFE, RO, Embassies",704,0:11:44,1055,0:17:35,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
The Writing Alcove,"WFE, RO, Embassies",731,0:12:11,1096,0:18:16,True,https://www.nationstates.net/region=the_writing_alcove,"Osiris, TBH"
Mr Beast,RO,751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=mr_beast,Lily
Haisyn,Embassies,751,0:12:31,1126,0:18:46,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,752,0:12:32,1127,0:18:47,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=super_metroid,BoM
E 206,"WFE, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=e_206,Unknown
The 8th Grade Isles,Embassies,758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Barbarian,RO,758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=barbarian,Lily
GODZONE,RO,764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=godzone,Unknown
Twinstin,RO,816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=twinstin,Unknown
YFFI,RO,829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=yffi,Unknown
Hyperion,RO,841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=hyperion,Unknown
Bonanas,"WFE, RO, Embassies",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=bonanas,Lily
BOTs,"WFE, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=bots,"Lily, TBH"
NatCons Crew,RO,860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=natcons_crew,Unknown
Nerdland,"WFE, RO, Embassies",999,0:16:39,1498,0:24:58,True,https://www.nationstates.net/region=nerdland,"Osiris, TBH"
Jashax,RO,1024,0:17:04,1535,0:25:35,False,https://www.nationstates.net/region=jashax,Unknown
The Boio Alliance,"WFE, RO, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=the_boio_alliance,Lily
Nightoria,Embassies,1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=nightoria,TBH
ZENOX,RO,1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=zenox,Lily
Temple of Petey,"WFE, RO, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=temple_of_petey,Lily
Owu,RO,1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=owu,Unknown
IHFO,"RO, Embassies",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=ihfo,"EPSA, TBH"
Tails Region,RO,1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=tails_region,Unknown
Bonk,RO,1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=bonk,Lily
The Diplomatic Committee Of Nations,"WFE, RO, Embassies",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=the_diplomatic_committee_of_nations,Lily
Dutch Waltuh Union,"WFE, RO",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=dutch_waltuh_union,"Kantrias, TBH"
Greater Soviet Union,RO,1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Blood and Iron Community of States,"WFE, RO, Embassies",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,"Sparkalia, TBH"
Les Gemeaux Vierge Verseau,RO,1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
Barataria Bay,"WFE, Embassies",1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
The Thicc Continent,RO,1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Elcor,"WFE, RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=elcor,Lily
Alvindor,"WFE, RO, Embassies",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
OwOsiris,RO,1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=owosiris,Lily
Kingdomofnorth,RO,1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=kingdomofnorth,Lily
TURKISH GANG,RO,1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=turkish_gang,TBH
Karlovy Vary,Embassies,1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=karlovy_vary,Lily
accolades,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=accolades,Lily
The Warsaw pact of the world,RO,1182,0:19:42,1774,0:29:34,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Lily
Aerope,Embassies,1184,0:19:44,1777,0:29:37,False,https://www.nationstates.net/region=aerope,Sparkalia
Horsia,RO,1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=horsia,Unknown
BallsMoment,"WFE, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"WFE, RO, Embassies",1188,0:19:48,1783,0:29:43,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka, Lily, Sparkalia"
Kyorgia puppet storage,Embassies,1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1190,0:19:50,1785,0:29:45,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1200,0:20:00,1801,0:30:01,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
Its morbin time yes,Embassies,1201,0:20:01,1802,0:30:02,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
no u,RO,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=no_u,Lily
The Brotherhood of Blood,RO,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Iberian Peninsula,RO,1218,0:20:18,1828,0:30:28,False,https://www.nationstates.net/region=iberian_peninsula,Unknown
Southern African Continent,RO,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=southern_african_continent,Unknown
Union of Reformed Nations,"WFE, RO, Embassies",1282,0:21:22,1922,0:32:02,False,https://www.nationstates.net/region=union_of_reformed_nations,"Osiris, TBH"
Stellar Crystal Tavern,Embassies,1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Planet Eurth,"WFE, RO, Embassies",1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=planet_eurth,"BoM, TBH"
Target Region 5,"WFE, RO, Embassies",1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=target_region_5,"Osiris, TBH"
Fastiv,"RO, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=fastiv,Ijaka
Treaty of Peaceable Nations,RO,1315,0:21:55,1972,0:32:52,False,https://www.nationstates.net/region=treaty_of_peaceable_nations,Unknown
Mato Mlieko,RO,1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=mato_mlieko,Unknown
Midlight,"WFE, Embassies",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=midlight,"BoM, Osiris, TBH"
Duolingo airport,RO,1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,Embassies,1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
Watersia,RO,1374,0:22:54,2061,0:34:21,False,https://www.nationstates.net/region=watersia,Unknown
The Association of Denmark,Embassies,1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=the_association_of_denmark,Lily
Solii Con Eddstopia,"WFE, RO, Embassies",1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=solii_con_eddstopia,Lily
The Alternate Community,Embassies,1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=the_alternate_community,EPSA
International Peace Treaty,RO,1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=international_peace_treaty,Unknown
Europe of De Jota,RO,1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=europe_of_de_jota,Lily
Zanzibarr,RO,1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=zanzibarr,Lily
Regional Defense Council,"WFE, RO, Embassies",1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=regional_defense_council,Lily
Walkhard,"WFE, RO, Embassies",1782,0:29:42,2674,0:44:34,False,https://www.nationstates.net/region=walkhard,"Osiris, TBH"
Zhof Taralea,RO,1835,0:30:35,2752,0:45:52,False,https://www.nationstates.net/region=zhof_taralea,Lily
Tiamat Accord,Embassies,1838,0:30:38,2756,0:45:56,False,https://www.nationstates.net/region=tiamat_accord,EPSA
Roots of the future,RO,1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=roots_of_the_future,Lily
Mafia,"WFE, RO, Embassies",1841,0:30:41,2761,0:46:01,True,https://www.nationstates.net/region=mafia,"Osiris, TBH"
