Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
National Republic Of Pugnator,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=koalision_respak,TBH
Structure of Exogiins Possible Region,Embassies,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Grand Forks Central Political Alliance,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=atlae,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=to_conquer_all,TBH
Love is Blind,Embassies,114,0:01:54,171,0:02:51,True,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Social Democratic Republics,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=union_of_social_democratic_republics,EPSA
Free State of Prussia,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Western Union,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=western_union,Lily
Holy Catholic Crusader League,"RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=economy_land,Lily
Larp World,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=larp_world,Lily
Communist and Socialist Faction,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
abortion,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
North Antartica,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=north_antartica,TBH
Cid Archipelago Reserve,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
The Democracy Pact,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Draeldion Region of the Dragons,Embassies,140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
S P A C E,Embassies,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=s_p_a_c_e,EPSA
The Koprulu Sector,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,Embassies,169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=treeland,EPSA
abusing,"WFE, RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=abusing,TBH
Terra Konstantini,"WFE, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=terra_konstantini,EPSA
THESOUTHPACIFICRISE,RO,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=abolishment,TBH
Economic Union of Thriving States,"WFE, RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
academically,Embassies,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,RO,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Andy Moog,"RO, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",182,0:03:02,272,0:04:32,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,182,0:03:02,272,0:04:32,False,https://www.nationstates.net/region=ravioli,TWP
absolved,RO,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",194,0:03:14,292,0:04:52,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=accelerative,Lily
Storm,Embassies,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=storm,EPSA
The Tavern,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Buzzistan,RO,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Peekaboo,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=peekaboo,Unknown
Coincidentinent,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,227,0:03:47,341,0:05:41,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=iron_clad_union,Lily
NPAT Nationstates Peace Alliance Treaty,WFE,252,0:04:12,379,0:06:19,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Card2029,Embassies,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=card2029,EPSA
Amesatiana,Embassies,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=amesatiana,EPSA
The could islands,"WFE, RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Deluctontio,"WFE, RO, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=deluctontio,EPSA
Commend Condemn Commend Condemn Commend,Embassies,279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,EPSA
Zoriniti,"RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=zoriniti,Osiris
Subaquatic,"WFE, RO, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
Union of the Commune of Europe,"WFE, RO, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=ataphia,BoM
The Steppes,"WFE, RO, Embassies",282,0:04:42,423,0:07:03,True,https://www.nationstates.net/region=the_steppes,TBH
G u l a g,Embassies,283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=g_u_l_a_g,EPSA
Card2046,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=swediztan_isles,BoM
4th International Socialist Union,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
Freakland and Co,"RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=freakland_and_co,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",302,0:05:02,452,0:07:32,False,https://www.nationstates.net/region=baragak_acordation,EPSA
Big Farma,"WFE, RO, Embassies",306,0:05:06,460,0:07:40,False,https://www.nationstates.net/region=big_farma,TBH
New Atlantica,RO,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=cool_dudes_only,Lily
United Sharts,Embassies,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=united_sharts,EPSA
Lerodas,"WFE, RO",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=lerodas,TBH
Glory Universalis,Embassies,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=glory_universalis,EPSA
NationStates Fanfics,"WFE, RO, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,"WFE, RO, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=accelerate,BoM
International Union of States,"WFE, RO, Embassies",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=accelerated,EPSA
Damnation,RO,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=dipcifica,Osiris
Orchidarium,RO,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=orchidarium,Unknown
Lykandos,"WFE, RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,354,0:05:54,530,0:08:50,False,https://www.nationstates.net/region=aureola,EPSA
The Dual Alliance,"WFE, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=the_dual_alliance,Lily
Point Nemo,Embassies,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=point_nemo,EPSA
Entity,Embassies,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=entity,EPSA
Confederation of Outlying Nations,"WFE, RO, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Lily
Principes Mundi,RO,391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=principes_mundi,Unknown
Colonial Governments in Exile,Embassies,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=colonial_governments_in_exile,EPSA
