Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
abstention,Embassies,57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=frux
Lucozade Pink Lemonade,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=lucozade_pink_lemonade
Behind M4,Embassies,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Gooch Hill,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=shizei
Umesh,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=autocratic_conglomeration
The Holy Federation of Dunkeld,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=milexaavykin
Imperial Confederation,Embassies,114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=gestonian_empire
Holy Catholic Crusader League,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=abolitionary
The Syndicate,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_syndicate
Riddle,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=nordics
Piglandpoop,"RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=pandoran_states
Korean Empire,"WFE, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=korean_empire
Economic Union of Thriving States,"WFE, RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",186,0:03:06,280,0:04:40,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",186,0:03:06,280,0:04:40,False,https://www.nationstates.net/region=sea_slavs
The Family,"WFE, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=teds_nationstate_emporium
Anhalt,"WFE, RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",198,0:03:18,298,0:04:58,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=ably
Atlantic Canada,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=atlantic_canada
The Grand Democratic Union,"WFE, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=accommodation
Crandallian,RO,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=crandallian
Holy Union of Navarra,"WFE, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=central_region_of_puppet_nations
The Region of Nations,"WFE, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=the_region_of_nations
The Memeposters,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=der_bund_der_preussen
Red and Black Alliance,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",240,0:04:00,359,0:05:59,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",240,0:04:00,359,0:05:59,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",240,0:04:00,359,0:05:59,False,https://www.nationstates.net/region=sssp
Coalition of the Willing,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=north_brightia
Shattered Plans,"RO, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=iron_clad_union
Aurora Union,"WFE, RO",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=pikachu
International World Union,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=shirika
New yonder,"WFE, Embassies",262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=mars_command
Coalition of Water,WFE,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=coalition_of_water
abhors,"WFE, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=aberdeenshire
Do what you want,"WFE, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=do_what_you_want
Senzeni Na,Embassies,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=senzeni_na
The Mighty Boosh,"WFE, RO, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=the_mighty_boosh
Den of the Archivist,"WFE, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=warzone_tmc
Democratic Republic of Socialist Greece,"WFE, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
Pilipinas,RO,301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=the_not_so_united_nations
Celtica,"WFE, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,Embassies,322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,"WFE, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=big_farma
Hops Across,"WFE, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=hops_across
newingtonia,"WFE, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=the_mighty_horseland
The MidWestern Islands,"WFE, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=the_midwestern_islands
Feminist Frontier,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=feminist_frontier
Tyrona,Embassies,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=unitedunion
State Sovereignty Pact,RO,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=intiaga
The Midlands,"WFE, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_midlands
World Stage,"WFE, RO, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=the_nucleauseas
Tv Valley,"WFE, Embassies",439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=tv_valley
The Instrumental Alliance,RO,439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=the_instrumental_alliance
Chaggett land,"WFE, RO, Embassies",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=chaggett_land
Organization of free nations,Embassies,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
