Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Barataria Bay,RO,1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=barataria_bay,Unknown
New Democratic Union,"WFE, Embassies",1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=new_democratic_union,BoM
Aerope,Embassies,1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1473,0:24:33,2210,0:36:50,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Industrial Frontier,"WFE, RO, Embassies",1502,0:25:02,2254,0:37:34,False,https://www.nationstates.net/region=the_industrial_frontier,BoM
Target Region 5,RO,1593,0:26:33,2390,0:39:50,False,https://www.nationstates.net/region=target_region_5,Unknown
Lardyland,Embassies,1610,0:26:50,2414,0:40:14,False,https://www.nationstates.net/region=lardyland,TCB
Atlas Aeterna,"WFE, Embassies",1662,0:27:42,2493,0:41:33,False,https://www.nationstates.net/region=atlas_aeterna,BoM
Benevolent Dictatorship Alliance,"WFE, Embassies",1690,0:28:10,2535,0:42:15,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,BoM
Old Northern Utopia,"WFE, Embassies",2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=old_northern_utopia,BoM
Fan club Fan club,"WFE, Embassies",2049,0:34:09,3074,0:51:14,True,https://www.nationstates.net/region=fan_club_fan_club,BoM
Union of Confederate Regions,Embassies,2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Robloxian Islands Treaty Union,"WFE, Embassies",2078,0:34:38,3117,0:51:57,True,https://www.nationstates.net/region=robloxian_islands_treaty_union,BoM
Regional Officers,Embassies,2097,0:34:57,3145,0:52:25,False,https://www.nationstates.net/region=regional_officers,TCB
The International Republic,"WFE, Embassies",2119,0:35:19,3178,0:52:58,False,https://www.nationstates.net/region=the_international_republic,BoM
The lemon hub,"WFE, Embassies",2222,0:37:02,3333,0:55:33,False,https://www.nationstates.net/region=the_lemon_hub,"Lily, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2419,0:40:19,3629,1:00:29,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2464,0:41:04,3696,1:01:36,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2469,0:41:09,3704,1:01:44,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2792,0:46:32,4188,1:09:48,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2998,0:49:58,4497,1:14:57,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
0uter Heaven,"WFE, Embassies",3025,0:50:25,4537,1:15:37,False,https://www.nationstates.net/region=0uter_heaven,BoM
Eastern American Union,WFE,3046,0:50:46,4569,1:16:09,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3098,0:51:38,4646,1:17:26,False,https://www.nationstates.net/region=notas_region,TBH
The Benevolent Realm of Spaghetti,"WFE, Embassies",3234,0:53:54,4851,1:20:51,True,https://www.nationstates.net/region=the_benevolent_realm_of_spaghetti,BoM
Grey Sea States,"WFE, Embassies",3412,0:56:52,5118,1:25:18,False,https://www.nationstates.net/region=grey_sea_states,BoM
Brest Oblast,Embassies,3423,0:57:03,5135,1:25:35,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
