Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Landon Bow,"RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=abstention,Unknown
Union de Naciones Liberales,"RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=union_de_naciones_liberales,Ijaka
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=eroias,Osiris
The Confederacy of German States,Embassies,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=solar_union,Lily
Alantosian Lands,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=alantosian_lands,Unknown
E U O U A E,RO,114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=umesh,Lily
Coral Reef 10,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
the Rejected Warzone,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=fatima,Lily
Republic Senate,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=republic_senate,TBH
Bean Union,Embassies,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=northern_ameria,Ijaka
abolished,"RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=abolished,"Sparkalia, TBH"
puppet storage 2,Embassies,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=puppet_storage_2,"BoM, Sparkalia"
Kiansia Continent,RO,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The New Empire of Northern Ireland,Embassies,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=the_new_empire_of_northern_ireland,"EPSA, TBH"
Nova Evropa,Embassies,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=nova_evropa,EPSA
Ukrayina,RO,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=ukrayina,Unknown
Cid Archipelago Reserve,"WFE, RO, Embassies",192,0:03:12,289,0:04:49,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",192,0:03:12,289,0:04:49,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, Sparkalia, TBH"
Manchuria Conscription,Embassies,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=greater_alpines,"Sparkalia, TBH"
Unitarian Union,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=unitarian_union,"Sparkalia, TBH"
South Asian Association for Cooperation,Embassies,208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=the_north_cheese,Osiris
absolved,Embassies,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=absolved,Unknown
Corklan Brewing Company,Embassies,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Damnations of Nations,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,242,0:04:02,364,0:06:04,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,248,0:04:08,373,0:06:13,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Europeans union,RO,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=europeans_union,Unknown
Peekaboo,Embassies,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=peekaboo,Ijaka
region with the word Tractor in it,RO,264,0:04:24,395,0:06:35,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
Hightower,RO,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
The Based Region,RO,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=the_based_region,Unknown
Unity of the Freedom,"RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
We should nuke the uk,"RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"Ijaka, Osiris"
The Boys LLC,"RO, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Order of Odas,RO,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=order_of_odas,Unknown
Coral Reef 9,Embassies,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Kalush,"RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=kalush,Osiris
Libertarian Union of freedom,"RO, Embassies",370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=libertarian_union_of_freedom,"Ijaka, Osiris"
NationStates Fanfics,"WFE, RO, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=mason_elemantery,Osiris
The Greater Skytanian Reich,RO,385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
Tyrona,Embassies,390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
League of Arabia,Embassies,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=league_of_arabia,Ijaka
The Great States of Fascist Nudists,"WFE, RO, Embassies",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Eastatic,Embassies,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=eastatic,"Ijaka, Sparkalia"
GAY PEOPLE,"RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=gay_people,"Ijaka, Osiris"
Metal Slug,Embassies,518,0:08:38,778,0:12:58,False,https://www.nationstates.net/region=metal_slug,Unknown
The fascist council,Embassies,518,0:08:38,778,0:12:58,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=alma_mater,Unknown
the democratic republic of Gaelle,"WFE, RO, Embassies",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Kasterborous,"WFE, RO",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=kasterborous,TBH
The Planes of Discord,"WFE, RO, Embassies",541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
New Jahkku,"RO, Embassies",576,0:09:36,863,0:14:23,False,https://www.nationstates.net/region=new_jahkku,"Ijaka, Osiris"
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"RO, Embassies",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,"Ijaka, Osiris"
AnCap Alliance,Embassies,747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=johan_hedberg,Sparkalia
absence,"WFE, RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=absence,"BoM, Sparkalia, TBH"
International Socialist Assembly,"WFE, RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
the roman north german confederation,"WFE, RO, Embassies",805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Lutsk,"WFE, RO, Embassies",806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=lutsk,"Sparkalia, TBH"
Confederate Nations of TomFoolery,RO,812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
Haisyn,Embassies,817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,819,0:13:39,1228,0:20:28,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=super_metroid,BoM
E 206,"WFE, Embassies",822,0:13:42,1232,0:20:32,False,https://www.nationstates.net/region=e_206,Unknown
The 8th Grade Isles,Embassies,824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
GODZONE,RO,827,0:13:47,1241,0:20:41,False,https://www.nationstates.net/region=godzone,Unknown
TMO,"WFE, RO, Embassies",829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=tmo,"Osiris, Sparkalia, TBH"
Alborada,Embassies,958,0:15:58,1436,0:23:56,False,https://www.nationstates.net/region=alborada,Unknown
ndi,Embassies,990,0:16:30,1486,0:24:46,False,https://www.nationstates.net/region=ndi,Ijaka
The Catholic Alliance,RO,1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=the_catholic_alliance,Unknown
Nightoria,Embassies,1238,0:20:38,1856,0:30:56,False,https://www.nationstates.net/region=nightoria,TBH
The Region of Syuceton,Embassies,1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=the_region_of_syuceton,"BoM, Sparkalia"
Tails Region,RO,1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=tails_region,Unknown
Dutch Waltuh Union,"WFE, RO",1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=dutch_waltuh_union,"Kantrias, TBH"
Blood and Iron Community of States,"WFE, RO, Embassies",1290,0:21:30,1935,0:32:15,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,"Sparkalia, TBH"
Barataria Bay,"WFE, Embassies",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
Banject Bois,"WFE, RO, Embassies",1294,0:21:34,1941,0:32:21,False,https://www.nationstates.net/region=banject_bois,EPSA
United countrys,RO,1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=united_countrys,Unknown
Alvindor,"WFE, RO, Embassies",1312,0:21:52,1969,0:32:49,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
TURKISH GANG,RO,1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=turkish_gang,TBH
Sandlands,RO,1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=sandlands,Unknown
Karlovy Vary,Embassies,1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=karlovy_vary,Lily
Baby,RO,1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=baby,Unknown
Aerope,Embassies,1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=aerope,Sparkalia
Horsia,RO,1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=horsia,Unknown
BallsMoment,"WFE, Embassies",1402,0:23:22,2104,0:35:04,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, Embassies",1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1410,0:23:30,2114,0:35:14,False,https://www.nationstates.net/region=roar,Unknown
Its morbin time yes,Embassies,1413,0:23:33,2120,0:35:20,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
NVIDIA GeForce,RO,1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1418,0:23:38,2127,0:35:27,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Besterest Region,RO,1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=besterest_region,Unknown
Stellar Crystal Tavern,Embassies,1492,0:24:52,2238,0:37:18,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Brasil PT BR,Embassies,1498,0:24:58,2247,0:37:27,False,https://www.nationstates.net/region=brasil_pt_br,EPSA
Authoritariania,RO,1521,0:25:21,2281,0:38:01,False,https://www.nationstates.net/region=authoritariania,Unknown
Fastiv,"RO, Embassies",1525,0:25:25,2288,0:38:08,False,https://www.nationstates.net/region=fastiv,Ijaka
unite the nations,RO,1539,0:25:39,2308,0:38:28,False,https://www.nationstates.net/region=unite_the_nations,Unknown
The Pines,Embassies,1553,0:25:53,2330,0:38:50,False,https://www.nationstates.net/region=the_pines,TCB
abusers,RO,1555,0:25:55,2333,0:38:53,False,https://www.nationstates.net/region=abusers,Unknown
Card2055,RO,1570,0:26:10,2355,0:39:15,False,https://www.nationstates.net/region=card2055,Unknown
Seltanakorvasia,Embassies,1577,0:26:17,2365,0:39:25,False,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
The Alternate Community,Embassies,1601,0:26:41,2402,0:40:02,False,https://www.nationstates.net/region=the_alternate_community,EPSA
International Peace Treaty,RO,1603,0:26:43,2404,0:40:04,False,https://www.nationstates.net/region=international_peace_treaty,Unknown
Gamer Paradise,RO,2030,0:33:50,3045,0:50:45,False,https://www.nationstates.net/region=gamer_paradise,Unknown
F1 talker,RO,2039,0:33:59,3059,0:50:59,False,https://www.nationstates.net/region=f1_talker,Unknown
academe,RO,2059,0:34:19,3089,0:51:29,False,https://www.nationstates.net/region=academe,Unknown
The Estamindian Island Chain,Embassies,2061,0:34:21,3092,0:51:32,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
The great region of Eli,RO,2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Regional Officers,Embassies,2071,0:34:31,3107,0:51:47,False,https://www.nationstates.net/region=regional_officers,TCB
olerais,RO,2075,0:34:35,3113,0:51:53,False,https://www.nationstates.net/region=olerais,Unknown
The Great Empire of Wout,RO,2120,0:35:20,3181,0:53:01,False,https://www.nationstates.net/region=the_great_empire_of_wout,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2396,0:39:56,3595,0:59:55,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2442,0:40:42,3663,1:01:03,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
Malphe,Embassies,2776,0:46:16,4164,1:09:24,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2967,0:49:27,4451,1:14:11,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,3006,0:50:06,4508,1:15:08,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,3009,0:50:09,4513,1:15:13,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3237,0:53:57,4856,1:20:56,True,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3446,0:57:26,5169,1:26:09,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
