Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Rainforest,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Yusmoydal,Embassies,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Structure of Exogiins Possible Region,Embassies,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Federal Republic Coalition,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,True,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
abounded,"RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Fatima,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=atlae,Unknown
ESPOLIA,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=espolia,"BoM, TBH"
The Sea Of The Babies,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Mutually Assured Posting,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The Great Archipelago,"WFE, RO",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_great_archipelago,TBH
Vetus Orbis Terrarum,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=geb,TBH
SUSSY DICTATORS UNITED,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=sussy_dictators_united,TBH
The Aenyrre Argallenn Continuum,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,TBH
abortion,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=the_doge_union,TBH
The Allied Army of the Great Dachu,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=skona,Unknown
Piglandpoop,RO,158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=piglandpoop,Unknown
The Koprulu Sector,"WFE, Embassies",158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,"RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_collective_states_of_utopia,EPSA
Greater Alpines,Embassies,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=greater_alpines,"Osiris, TBH"
Unitarian Union,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=unitarian_union,TBH
abusing,"WFE, RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=abusing,TBH
Orsa,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=orsa,Unknown
academically,Embassies,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,"RO, Embassies",182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=the_council_of_imperials,EPSA
Andy Moog,"RO, Embassies",184,0:03:04,277,0:04:37,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=ravioli,TWP
accommodation,"WFE, RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=accommodation,"Osiris, TBH"
The Continent of Gayness,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=the_continent_of_gayness,Unknown
New Tahiti,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,True,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
The Poles,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Damnations of Nations,"WFE, RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Creetonia,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=accelerative,Unknown
Unified Capitalist Alliance,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=hukashaka,Unknown
Taylor Swift Stans,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Cake,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=cake,Unknown
Europeans union,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=buzzistan,Unknown
The Solar System,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,243,0:04:03,364,0:06:04,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",244,0:04:04,365,0:06:05,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Hightower,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=liberty_union,Lily
Apulie,"WFE, RO, Embassies",252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=apulie,"BoM, TBH"
Unity of the Freedom,"RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=iron_clad_union,Lily
Mokawawa,RO,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=mokawawa,Unknown
Pikachu,"WFE, RO, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=pikachu,TBH
Card2029,Embassies,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=card2029,EPSA
We should nuke the uk,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",268,0:04:28,403,0:06:43,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Revolution After Dark,RO,274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=revolution_after_dark,Unknown
The Boys LLC,Embassies,274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=the_boys_llc,TBH
The west germanic provinces,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
Subaquatic,"WFE, RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=subaquatic,TBH
Union of the Commune of Europe,"WFE, RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=ataphia,"BoM, TBH"
DarkFire Empire,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=strand,"BoM, TBH"
The Steppes,RO,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=the_steppes,Unknown
United Countries of Nyx,"WFE, RO, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=united_countries_of_nyx,TBH
The Grand Federation Of Hiigara,"WFE, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara,TBH
Khanubia,RO,317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=kalush,Osiris
Solitude,"WFE, RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=solitude,TBH
Swediztan isles,"WFE, RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=swediztan_isles,BoM
Union of Slavic Socialist States,"WFE, RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=union_of_slavic_socialist_states,TBH
abstrusely,RO,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=abstrusely,Unknown
Indonesian state of the netherlands,"WFE, RO, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Confederacy of Progressive Nations,RO,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Hops Across,"WFE, RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=hops_across,"BoM, TBH"
New Atlantica,"WFE, RO, Embassies",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=new_atlantica,TBH
newingtonia,"WFE, RO, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=newingtonia,"BoM, TBH"
Cool dudes only,"WFE, RO, Embassies",350,0:05:50,524,0:08:44,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,350,0:05:50,524,0:08:44,False,https://www.nationstates.net/region=micronia,Unknown
Glory Universalis,Embassies,352,0:05:52,527,0:08:47,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,352,0:05:52,527,0:08:47,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",354,0:05:54,530,0:08:50,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,RO,366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=accelerate,Unknown
Shammasia,"WFE, RO, Embassies",368,0:06:08,551,0:09:11,False,https://www.nationstates.net/region=shammasia,TBH
Feminist Frontier,"WFE, RO, Embassies",368,0:06:08,551,0:09:11,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
Damnation,RO,376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,"WFE, RO, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=techno_compact,TBH
The World Trade Federation,"WFE, RO, Embassies",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=the_world_trade_federation,"BoM, TBH"
Orthodox Brothers,RO,394,0:06:34,592,0:09:52,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=world_stage,Unknown
The commonwealth of Comradeship,"WFE, RO, Embassies",399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=the_commonwealth_of_comradeship,"BoM, TBH"
European Union of Romanian Communists,"WFE, RO",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=european_union_of_romanian_communists,TWP
