Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Umesh","RO",90,0:01:30,135,0:02:15
"Religiousness","WFE, Embassies",90,0:01:30,135,0:02:15
"Rainforest","RO, Embassies",90,0:01:30,135,0:02:15
"The Roleplay Chessboard","WFE, RO, Embassies",91,0:01:31,136,0:02:16
"Better Lands Of The Oooga Booga","WFE, Embassies",93,0:01:33,139,0:02:19
"Coral Reef 10","RO",95,0:01:35,143,0:02:23
"accelerates","WFE, RO, Embassies",95,0:01:35,143,0:02:23
"United Soviet Federation","WFE, RO, Embassies",95,0:01:35,143,0:02:23
"The Federal Junta of America","WFE, RO, Embassies",96,0:01:36,144,0:02:24
"The New State of Germani Prussia","RO, Embassies",96,0:01:36,144,0:02:24
"Combine world","WFE, RO, Embassies",96,0:01:36,145,0:02:25
"hugy wugy escapa roblox fortnite juego p","WFE, Embassies",96,0:01:36,145,0:02:25
"National Republic Of Pugnator","RO",96,0:01:36,145,0:02:25
"Le Royaume de France","WFE, Embassies",97,0:01:37,146,0:02:26
"Realm ov Autistik Ordenstaats","WFE, Embassies",98,0:01:38,147,0:02:27
"Mickeys pact","WFE, Embassies",98,0:01:38,147,0:02:27
"Erruwon","RO, Embassies",98,0:01:38,148,0:02:28
"Ascensionsen","RO",102,0:01:42,154,0:02:34
"Owls","WFE, Embassies",103,0:01:43,155,0:02:35
"Sovishire farmboys","RO",104,0:01:44,156,0:02:36
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",105,0:01:45,158,0:02:38
"Grand Forks Central Political Alliance","WFE, RO, Embassies",105,0:01:45,158,0:02:38
"academy","WFE, RO, Embassies",105,0:01:45,158,0:02:38
"Jack Daniels","WFE, RO, Embassies",106,0:01:46,159,0:02:39
"abounded","RO, Embassies",106,0:01:46,159,0:02:39
"Happy Valley","WFE, Embassies",106,0:01:46,160,0:02:40
"The Dron Empire","WFE, Embassies",107,0:01:47,161,0:02:41
"Autocratic Conglomeration","RO",108,0:01:48,162,0:02:42
"Federation of Nation and Freedom","WFE, RO, Embassies",108,0:01:48,162,0:02:42
"Contumacious","RO",108,0:01:48,163,0:02:43
"The Holy Federation of Dunkeld","RO",111,0:01:51,167,0:02:47
"Qwertyuiopasdfghjklzxcvbnm","RO, Embassies",112,0:01:52,168,0:02:48
"Disasters","RO",113,0:01:53,169,0:02:49
"acceptance","WFE, Embassies",114,0:01:54,171,0:02:51
"Epic Gamers","WFE, RO, Embassies",115,0:01:55,172,0:02:52
"The Fleet","RO",115,0:01:55,172,0:02:52
"Union for Social Democracy","RO, Embassies",115,0:01:55,173,0:02:53
"Killer Keem","WFE, RO, Embassies",116,0:01:56,174,0:02:54
"The paradise land","RO, Embassies",117,0:01:57,175,0:02:55
"Brend Alliance","WFE, RO, Embassies",117,0:01:57,176,0:02:56
"Central Asia","WFE, RO, Embassies",117,0:01:57,176,0:02:56
"Mutually Assured Posting","WFE, Embassies",118,0:01:58,177,0:02:57
"Kiansia Continent","RO, Embassies",122,0:02:02,183,0:03:03
"Sokial","WFE, Embassies",122,0:02:02,183,0:03:03
"The United Entente","Embassies",122,0:02:02,183,0:03:03
"SEPERATIST ONLY","RO",123,0:02:03,184,0:03:04
"The Rushianian Commonwelth","WFE, Embassies",125,0:02:05,188,0:03:08
"Vetus Orbis Terrarum","WFE, Embassies",126,0:02:06,189,0:03:09
"Southern United Peoples","WFE, RO, Embassies",127,0:02:07,191,0:03:11
"Bredane","RO, Embassies",129,0:02:09,193,0:03:13
"GEB","WFE, Embassies",129,0:02:09,193,0:03:13
"The Empire of Gilderon","Embassies",135,0:02:15,203,0:03:23
"Communist and Socialist Faction","RO, Embassies",136,0:02:16,204,0:03:24
"Alternative do NationStates","WFE, RO, Embassies",136,0:02:16,204,0:03:24
"Dorito Juice","RO, Embassies",137,0:02:17,205,0:03:25
"The Doge Union","WFE, RO, Embassies",139,0:02:19,209,0:03:29
"The Northern Nations","WFE, Embassies",139,0:02:19,209,0:03:29
"abolitionary","RO, Embassies",139,0:02:19,209,0:03:29
"Mojie Legend","RO, Embassies",142,0:02:22,213,0:03:33
"Pilgrimags Region","WFE, RO, Embassies",142,0:02:22,213,0:03:33
"The Land of Dweebs","Embassies",142,0:02:22,213,0:03:33
"The Kindly Barracks of the Soup Legion","RO",143,0:02:23,214,0:03:34
"Yisrael","RO, Embassies",143,0:02:23,214,0:03:34
"Commonwealth Federation","RO, Embassies",144,0:02:24,215,0:03:35
"MLG FAZE CLAN 420","RO, Embassies",146,0:02:26,218,0:03:38
"North Antartica","RO, Embassies",146,0:02:26,218,0:03:38
"Northern Atlantic Ocean","RO, Embassies",146,0:02:26,219,0:03:39
"The Democracy Pact","WFE, Embassies",147,0:02:27,220,0:03:40
"Water Water Everywhere But Not a Drop To","RO",147,0:02:27,220,0:03:40
"The ULN","RO",151,0:02:31,226,0:03:46
"Piglandpoop","RO, Embassies",151,0:02:31,226,0:03:46
"Zawdisian Union","RO, Embassies",151,0:02:31,226,0:03:46
"The Koprulu Sector","WFE, Embassies",151,0:02:31,226,0:03:46
"Pandoran States","WFE, RO, Embassies",152,0:02:32,227,0:03:47
"Polska","WFE, RO, Embassies",152,0:02:32,227,0:03:47
"Western warzone advance","WFE, RO, Embassies",152,0:02:32,227,0:03:47
"Unitarian Union","Embassies",160,0:02:40,240,0:04:00
"South Asian Association for Cooperation","WFE, Embassies",160,0:02:40,240,0:04:00
"Deep Sea 4","RO, Embassies",160,0:02:40,241,0:04:01
"Commonwealth of Geopolitics","Embassies",160,0:02:40,241,0:04:01
"The North Cheese","RO, Embassies",160,0:02:40,241,0:04:01
"Boys Next Door","RO, Embassies",161,0:02:41,242,0:04:02
"Empire of British Embassies","RO, Embassies",162,0:02:42,244,0:04:04
"West Nuhien ASF","WFE, Embassies",162,0:02:42,244,0:04:04
"UNO","RO, Embassies",165,0:02:45,248,0:04:08
"Gentlemen Club","WFE, RO, Embassies",166,0:02:46,249,0:04:09
"Economic Union of Thriving States","WFE, RO, Embassies",166,0:02:46,249,0:04:09
"Sea slavs","RO",166,0:02:46,250,0:04:10
"The Holy Church of Roads","RO",167,0:02:47,251,0:04:11
"Naimark","RO, Embassies",167,0:02:47,251,0:04:11
"The Family","WFE, Embassies",170,0:02:50,255,0:04:15
"Europa uni 4th congregation","WFE, RO, Embassies",170,0:02:50,255,0:04:15
"Dunanskian Union","WFE, Embassies",170,0:02:50,255,0:04:15
"academically","RO, Embassies",171,0:02:51,257,0:04:17
"The world of nation","Embassies",172,0:02:52,258,0:04:18
"Dixies land","RO",173,0:02:53,260,0:04:20
"MaracanA","RO, Embassies",174,0:02:54,261,0:04:21
"Elbania","Embassies",175,0:02:55,263,0:04:23
"Ravioli","WFE, Embassies",179,0:02:59,269,0:04:29
"accommodation","WFE, Embassies",185,0:03:05,277,0:04:37
"Duuloc","RO, Embassies",185,0:03:05,277,0:04:37
"South india","RO",186,0:03:06,279,0:04:39
"Crandallian","RO",186,0:03:06,279,0:04:39
"Union of Libertarian States","RO, Embassies",186,0:03:06,279,0:04:39
"Union of Capitalist States","WFE, RO, Embassies",187,0:03:07,280,0:04:40
"Swapania","RO",187,0:03:07,281,0:04:41
"New Tahiti","WFE, Embassies",190,0:03:10,285,0:04:45
"Corleone","RO, Embassies",190,0:03:10,285,0:04:45
"Zionist Union of Jerusalem","RO, Embassies",191,0:03:11,286,0:04:46
"abbey","RO, Embassies",191,0:03:11,287,0:04:47
"International Space Station","WFE, Embassies",193,0:03:13,289,0:04:49
"The Very Free Land Of Surrin Shales","RO, Embassies",197,0:03:17,295,0:04:55
"Groovy","Embassies",197,0:03:17,295,0:04:55
"Beljiotena","RO, Embassies",197,0:03:17,295,0:04:55
"Alice in Wonderland","WFE, RO, Embassies",198,0:03:18,297,0:04:57
"La Ferme","WFE, Embassies",200,0:03:20,300,0:05:00
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",200,0:03:20,300,0:05:00
"Equestria","Embassies",201,0:03:21,301,0:05:01
"Seashore 3","WFE, RO, Embassies",206,0:03:26,308,0:05:08
"Uniao da Cracolandia","RO, Embassies",206,0:03:26,308,0:05:08
"The Memeposters","WFE, Embassies",206,0:03:26,308,0:05:08
"Veurrfold","WFE, RO, Embassies",206,0:03:26,308,0:05:08
"Anarchialand","WFE, RO, Embassies",206,0:03:26,309,0:05:09
"NationState Monarchists","RO",206,0:03:26,309,0:05:09
"Irrelia","RO",206,0:03:26,309,0:05:09
"Tabarian Union","RO, Embassies",206,0:03:26,309,0:05:09
"Alternio","RO, Embassies",206,0:03:26,309,0:05:09
"The Tavern","RO",214,0:03:34,321,0:05:21
"The rejected sus","WFE, Embassies",215,0:03:35,322,0:05:22
"True Europe","RO",216,0:03:36,323,0:05:23
"becn","RO",216,0:03:36,323,0:05:23
"Coral Reef 8","WFE, RO, Embassies",217,0:03:37,325,0:05:25
"absurdly","WFE, Embassies",217,0:03:37,325,0:05:25
"Pickle Foundation","RO",217,0:03:37,325,0:05:25
"The CoAmerican Prosperity Sphere","WFE, Embassies",217,0:03:37,325,0:05:25
"5th Alabama War of Rights Nationstates","Embassies",218,0:03:38,327,0:05:27
"The United Democratic Republics","RO, Embassies",218,0:03:38,327,0:05:27
"Unified Countries Democratic Assembly","RO",218,0:03:38,327,0:05:27
"The Solar System","WFE, RO",219,0:03:39,329,0:05:29
"Peekaboo","RO, Embassies",220,0:03:40,331,0:05:31
"Lands of Tunk","RO",220,0:03:40,331,0:05:31
"region with the word Tractor in it","RO, Embassies",222,0:03:42,333,0:05:33
"Confederacy of Pretentious Douchebags","WFE, RO",222,0:03:42,334,0:05:34
"Duthel Pact","WFE, RO, Embassies",222,0:03:42,334,0:05:34
"Mytholandtis","RO, Embassies",224,0:03:44,337,0:05:37
"0527 spoonbilled sandpiper","RO, Embassies",224,0:03:44,337,0:05:37
"United wilages","WFE, Embassies",225,0:03:45,338,0:05:38
"Alliance of Democratic Socialist States","RO, Embassies",227,0:03:47,341,0:05:41
"Hierosolyma","RO",228,0:03:48,342,0:05:42
"The Free Alliance","WFE, Embassies",229,0:03:49,344,0:05:44
"The Grand British Union","WFE, Embassies",241,0:04:01,361,0:06:01
"Liberty Union","WFE, Embassies",241,0:04:01,361,0:06:01
"Black Sea Islands","Embassies",241,0:04:01,362,0:06:02
"Oddness","RO, Embassies",241,0:04:01,362,0:06:02
"Apulie","WFE, RO, Embassies",242,0:04:02,363,0:06:03
"Jackos Twisted Pretzel arena","WFE, Embassies",242,0:04:02,363,0:06:03
"Catharsis","RO, Embassies",242,0:04:02,363,0:06:03
"Continente perdido","RO, Embassies",242,0:04:02,363,0:06:03
"Shattered Plans","RO, Embassies",243,0:04:03,365,0:06:05
"The Lone Wolves United","WFE, RO, Embassies",243,0:04:03,365,0:06:05
"Iron Clad Union","RO, Embassies",243,0:04:03,365,0:06:05
"Meme","Embassies",247,0:04:07,370,0:06:10
"Aurora Union","RO",247,0:04:07,370,0:06:10
"Pikachu","RO",247,0:04:07,371,0:06:11
"Cafe","RO",247,0:04:07,371,0:06:11
"Dax","RO",251,0:04:11,376,0:06:16
"International World Union","WFE, RO, Embassies",251,0:04:11,376,0:06:16
"Shirika","WFE, RO, Embassies",251,0:04:11,376,0:06:16
"The Cegedian Isles","WFE, RO, Embassies",251,0:04:11,377,0:06:17
"New yonder","WFE, Embassies",251,0:04:11,377,0:06:17
"The Federation of Independent States","WFE, RO, Embassies",253,0:04:13,379,0:06:19
"Confederation Of Great Nations","Embassies",253,0:04:13,379,0:06:19
"Mars Command","WFE, Embassies",253,0:04:13,380,0:06:20
"The Friendly Nation","WFE, RO, Embassies",257,0:04:17,385,0:06:25
"Crescent Region","Embassies",257,0:04:17,385,0:06:25
"Coalition of Water","WFE, RO, Embassies",257,0:04:17,385,0:06:25
"Chebureks Paradise","RO, Embassies",257,0:04:17,385,0:06:25
"The Worshipers of Fred","WFE, Embassies",257,0:04:17,385,0:06:25
"Shurhands Alliance","Embassies",257,0:04:17,385,0:06:25
"The Grand Citadel","WFE, RO, Embassies",257,0:04:17,386,0:06:26
"Greater Spain","RO, Embassies",257,0:04:17,386,0:06:26
"abated","Embassies",259,0:04:19,388,0:06:28
"Nevil region","RO, Embassies",259,0:04:19,388,0:06:28
"The Bacon Grasslands","RO",259,0:04:19,389,0:06:29
"The Central Power Assembly","WFE, RO, Embassies",259,0:04:19,389,0:06:29
"abhors","RO, Embassies",260,0:04:20,390,0:06:30
"Mtcat101","RO",260,0:04:20,390,0:06:30
"Aberdeenshire","WFE, Embassies",260,0:04:20,390,0:06:30
"Moderates","RO",278,0:04:38,417,0:06:57
"Do what you want","RO, Embassies",280,0:04:40,421,0:07:01
"The Poopenfarter Sphere","WFE, RO, Embassies",280,0:04:40,421,0:07:01
"Commend Condemn Commend Condemn Commend","RO",281,0:04:41,422,0:07:02
"Senzeni Na","WFE, RO, Embassies",282,0:04:42,423,0:07:03
"The Mighty Boosh","Embassies",283,0:04:43,425,0:07:05
"Centang","RO, Embassies",283,0:04:43,425,0:07:05
"The Steppes","RO",284,0:04:44,427,0:07:07
"The Grand Federation Of Hiigara","WFE, Embassies",286,0:04:46,430,0:07:10
"Basaintco","RO",286,0:04:46,430,0:07:10
"The Cold Federation","RO, Embassies",287,0:04:47,431,0:07:11
"Warzone TMC","RO",287,0:04:47,431,0:07:11
"Khanubia","RO, Embassies",287,0:04:47,431,0:07:11
"Timoristan","RO, Embassies",288,0:04:48,432,0:07:12
"Fornsigtuna","WFE, RO, Embassies",288,0:04:48,433,0:07:13
"Democratic Republic of Socialist Greece","WFE, RO, Embassies",289,0:04:49,434,0:07:14
"Union of Slavic Socialist States","WFE, Embassies",290,0:04:50,435,0:07:15
"Pilipinas","RO, Embassies",290,0:04:50,436,0:07:16
"The Realm of Kaiser","WFE, RO, Embassies",293,0:04:53,440,0:07:20
"LNF Beach","WFE, RO, Embassies",293,0:04:53,440,0:07:20
"4th International Socialist Union","WFE, RO, Embassies",293,0:04:53,440,0:07:20
"union of communism","WFE, RO",293,0:04:53,440,0:07:20
"Coal kingdom the 7th","WFE, Embassies",293,0:04:53,440,0:07:20
"abstrusely","WFE, RO, Embassies",294,0:04:54,442,0:07:22
"Irpland","RO, Embassies",294,0:04:54,442,0:07:22
"The terrible countries of the world","RO",307,0:05:07,460,0:07:40
"The forbidden kingdom","Embassies",312,0:05:12,468,0:07:48
"the dipomy federation","WFE, RO, Embassies",313,0:05:13,469,0:07:49
"YodHeia","RO, Embassies",313,0:05:13,469,0:07:49
"Orlando Florida","RO, Embassies",315,0:05:15,472,0:07:52
"The Eurovision Region","WFE, RO, Embassies",315,0:05:15,472,0:07:52
"Scawtia","WFE, Embassies",315,0:05:15,473,0:07:53
"The Confederacy of Unified States","WFE, RO, Embassies",316,0:05:16,474,0:07:54
"The Outer Rim","RO",316,0:05:16,474,0:07:54
"Big Farma","WFE, RO, Embassies",319,0:05:19,478,0:07:58
"The North Pacific rebellion","RO, Embassies",323,0:05:23,484,0:08:04
"Dixian Archipelago","RO, Embassies",323,0:05:23,484,0:08:04
"The Revenger Federation","WFE, Embassies",323,0:05:23,485,0:08:05
"The Unity","WFE, Embassies",325,0:05:25,488,0:08:08
"Euros","WFE, RO, Embassies",326,0:05:26,489,0:08:09
"South Central Saskatchewan","Embassies",327,0:05:27,490,0:08:10
"newingtonia","WFE, RO, Embassies",327,0:05:27,490,0:08:10
"Union of Pagan Nations","WFE, RO, Embassies",327,0:05:27,490,0:08:10
"Greater Nova York","RO",328,0:05:28,492,0:08:12
"Democratic Republic","RO",329,0:05:29,493,0:08:13
"Real boy archipelago","RO",330,0:05:30,495,0:08:15
"Glory Universalis","Embassies",331,0:05:31,496,0:08:16
"New Galactic Empire","RO, Embassies",331,0:05:31,496,0:08:16
"UCO","Embassies",332,0:05:32,497,0:08:17
"Illyerion","WFE, Embassies",332,0:05:32,498,0:08:18
"Eellsia","WFE, RO, Embassies",333,0:05:33,499,0:08:19
"NationStates Fanfics","RO, Embassies",333,0:05:33,499,0:08:19
"Gamer Zone","RO, Embassies",334,0:05:34,500,0:08:20
"Lazarus Mint","WFE, Embassies",334,0:05:34,500,0:08:20
"SupremeGods","WFE, RO, Embassies",334,0:05:34,501,0:08:21
"The United Confederacy","RO",334,0:05:34,501,0:08:21
"Plush United","RO, Embassies",339,0:05:39,508,0:08:28
"Isle of Villarussia","RO",345,0:05:45,518,0:08:38
"Ostia","RO, Embassies",345,0:05:45,518,0:08:38
"The MidWestern Islands","WFE, RO, Embassies",346,0:05:46,519,0:08:39
"accelerate","WFE, Embassies",346,0:05:46,519,0:08:39
"The Hyperion Borderlands Union","WFE, RO, Embassies",354,0:05:54,532,0:08:52
"Feminist Frontier","RO, Embassies",360,0:06:00,540,0:09:00
"rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","WFE",361,0:06:01,542,0:09:02
"Tyrona","WFE, Embassies",361,0:06:01,542,0:09:02
"Technologica","WFE, RO, Embassies",362,0:06:02,543,0:09:03
"Mandalorian","WFE, RO, Embassies",363,0:06:03,544,0:09:04
"Kaiser Might","RO, Embassies",367,0:06:07,551,0:09:11
"Corona Australis","Embassies",368,0:06:08,552,0:09:12
"Sentosa","RO",369,0:06:09,553,0:09:13
"Intiaga","WFE, Embassies",374,0:06:14,561,0:09:21
"Sports","RO",374,0:06:14,561,0:09:21
"The Midlands","WFE, RO, Embassies",375,0:06:15,562,0:09:22
"World Stage","WFE, RO",377,0:06:17,566,0:09:26
"The commonwealth of Comradeship","RO",377,0:06:17,566,0:09:26
"Grand Coast","WFE, RO, Embassies",377,0:06:17,566,0:09:26
"Arsenal FC","RO, Embassies",378,0:06:18,567,0:09:27
"The United Nations of the Atlantic","WFE, RO, Embassies",378,0:06:18,567,0:09:27
"The Nucleauseas","RO",384,0:06:24,576,0:09:36
"Dachshund region","Embassies",408,0:06:48,613,0:10:13
"Belvalian Union","RO",409,0:06:49,614,0:10:14
"Superiorem Merionem Region","RO",409,0:06:49,614,0:10:14
"Xarakuz","WFE, Embassies",410,0:06:50,615,0:10:15
"Planet of Allpa","RO",410,0:06:50,615,0:10:15
"European Union of Romanian Communists","RO",412,0:06:52,619,0:10:19
"Confederation of Outlying Nations","RO",412,0:06:52,619,0:10:19
"Global Oceanic Treaty Organization","RO, Embassies",412,0:06:52,619,0:10:19
"Principes Mundi","WFE, RO, Embassies",412,0:06:52,619,0:10:19
"Atlantic Confederacy","WFE, RO, Embassies",412,0:06:52,619,0:10:19
"United States of Glizzys","WFE, Embassies",413,0:06:53,620,0:10:20
"Duhmerican Alliance","WFE, Embassies",414,0:06:54,621,0:10:21
"Indilore World Trade Center","Embassies",414,0:06:54,621,0:10:21
"Colonial Governments in Exile","WFE, RO, Embassies",428,0:07:08,642,0:10:42
"Leave Us Alone","WFE, Embassies",429,0:07:09,643,0:10:43
"Alternate earth","RO",429,0:07:09,643,0:10:43
"Tv Valley","RO, Embassies",429,0:07:09,644,0:10:44
"The Instrumental Alliance","RO, Embassies",430,0:07:10,645,0:10:45
"Organization of free nations","Embassies",433,0:07:13,649,0:10:49
"The Place","WFE, Embassies",434,0:07:14,651,0:10:51
"Federative","WFE",434,0:07:14,651,0:10:51
"Communism4life","WFE, RO, Embassies",435,0:07:15,652,0:10:52
"The Fallange","RO, Embassies",435,0:07:15,653,0:10:53
"Neptunia","Embassies",435,0:07:15,653,0:10:53
"The Union Of Science","RO",437,0:07:17,656,0:10:56
"Trans Americas","Embassies",438,0:07:18,657,0:10:57
"Brand New World","WFE, Embassies",439,0:07:19,658,0:10:58
"Warzone South America","WFE, RO, Embassies",439,0:07:19,658,0:10:58
"Deep Sea 8","RO, Embassies",439,0:07:19,658,0:10:58
"New SHIELD","RO, Embassies",439,0:07:19,659,0:10:59
"League of Christian Nations","Embassies",440,0:07:20,660,0:11:00
"Empire democraticNations","RO",441,0:07:21,661,0:11:01
"The Triad","WFE, Embassies",441,0:07:21,662,0:11:02
"Deziat","WFE, RO, Embassies",443,0:07:23,664,0:11:04
"ez ur bad","RO, Embassies",443,0:07:23,664,0:11:04
"The Indian Sub Continent","RO",443,0:07:23,665,0:11:05
"Nations of the Orion Arm","WFE, Embassies",443,0:07:23,665,0:11:05
"Silver Edge","RO, Embassies",444,0:07:24,666,0:11:06
"The UCN Allied Nations","Embassies",444,0:07:24,666,0:11:06
"The League of Free Nations","RO",445,0:07:25,667,0:11:07
"The Council of Communism and Memes","WFE, Embassies",447,0:07:27,670,0:11:10
"The Mediterrannean","RO, Embassies",448,0:07:28,672,0:11:12
"Pro democracy coalition","Embassies",449,0:07:29,674,0:11:14
"Hemmes Alliance","RO, Embassies",450,0:07:30,675,0:11:15
"Infinite Zachisian Multiversal Lounge","Embassies",452,0:07:32,678,0:11:18
"Ebonhand","RO",456,0:07:36,684,0:11:24
"The Great States of Fascist Nudists","RO, Embassies",457,0:07:37,685,0:11:25
"Region of ships bigger than the galaxy","RO, Embassies",458,0:07:38,686,0:11:26
"Congress of Alam","WFE, Embassies",459,0:07:39,688,0:11:28
"The Holy See of Vagen","WFE, RO, Embassies",459,0:07:39,688,0:11:28
"Metal Slug","RO, Embassies",459,0:07:39,688,0:11:28
"Octavia Group","RO",460,0:07:40,689,0:11:29
"abolishes","Embassies",462,0:07:42,692,0:11:32
"The Owange Juice Brewewy","RO, Embassies",462,0:07:42,693,0:11:33
"Aberfoyle","RO",462,0:07:42,693,0:11:33
"The Average Confederacy","RO",463,0:07:43,694,0:11:34
"The Southern Alliance","RO",464,0:07:44,695,0:11:35
"Velritera","WFE, Embassies",464,0:07:44,696,0:11:36
"The Swedish Kingdom","WFE, RO, Embassies",466,0:07:46,699,0:11:39
"Alliance of Puppet Nations","Embassies",466,0:07:46,699,0:11:39
"Marleyean continent","Embassies",466,0:07:46,699,0:11:39
"The Userite Menace","WFE, RO, Embassies",466,0:07:46,699,0:11:39
"The Holy Empire of the Waifu Republic","WFE, RO, Embassies",466,0:07:46,700,0:11:40
"Smol Bean Paradise","RO, Embassies",466,0:07:46,700,0:11:40
"Kasterborous","RO",466,0:07:46,700,0:11:40
"The Void Sanctum","WFE, Embassies",467,0:07:47,701,0:11:41
"access","RO",469,0:07:49,704,0:11:44
"scavobia","WFE, RO, Embassies",470,0:07:50,705,0:11:45
"Thr Embassy","RO",472,0:07:52,709,0:11:49
"The Irish underwater","RO, Embassies",473,0:07:53,710,0:11:50
"JUNIOR MANJRS DOMINION FOR DUMB THINGS","WFE, RO, Embassies",474,0:07:54,711,0:11:51
"The Dragon Alliance","RO",474,0:07:54,711,0:11:51
