Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Jack Daniels,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",113,0:01:53,169,0:02:49,True,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,"WFE, Embassies",130,0:02:10,195,0:03:15,True,https://www.nationstates.net/region=the_sea_of_the_babies
Brend Alliance,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=to_conquer_all
Capullon Region,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=capullon_region
Southern United Peoples,"WFE, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Economy land,"WFE, Embassies",142,0:02:22,213,0:03:33,True,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=before_2200
Riddle,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=riddle
Geography Master,"WFE, Embassies",148,0:02:28,222,0:03:42,True,https://www.nationstates.net/region=geography_master
Western Giran,"WFE, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"WFE, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,"WFE, Embassies",153,0:02:33,229,0:03:49,True,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=megalosian_empire
Turntable,"WFE, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=skona
Meep,"WFE, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=meep
S P A C E,"WFE, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=s_p_a_c_e
The ULN,RO,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=the_koprulu_sector
The Holy Nations,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=the_holy_nations
Beers,"WFE, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=beers
Unitarian Union,"WFE, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=unitarian_union
Empire of British Embassies,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=empire_of_british_embassies
abusing,"WFE, RO, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=accented
abolishment,WFE,212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=abolishment
CULT,Embassies,212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Dunanskian Union,"WFE, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=factory_25
Adaliumocun,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_islands_of_uspiasia
CurreyIngram,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=curreyingram
The Imperial Greater Germanican Union,"WFE, Embassies",235,0:03:55,352,0:05:52,True,https://www.nationstates.net/region=the_imperial_greater_germanican_union
The Grand Democratic Union,"WFE, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=the_grand_democratic_union
Duuloc,Embassies,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=aliit_orishya_taldin
South india,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=south_india
Crandallian,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=nato_alliance_2022
Democratic Republic of Wither,"WFE, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=beljiotena
Damnations of Nations,"WFE, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,266,0:04:26,398,0:06:38,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=coral_reef_8
Total Chaos,"WFE, Embassies",278,0:04:38,416,0:06:56,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=nft
region with the word Tractor in it,"WFE, Embassies",282,0:04:42,424,0:07:04,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=united_wilages
Tidewater,"WFE, Embassies",284,0:04:44,427,0:07:07,True,https://www.nationstates.net/region=tidewater
Natville,"WFE, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=natville
Confederation of Socialist States,RO,285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=confederation_of_socialist_states
Coalition of the Willing,"WFE, RO, Embassies",286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=coalition_of_the_willing
Kennohah,"WFE, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=kennohah
Desna,"WFE, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",294,0:04:54,442,0:07:22,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",300,0:05:00,450,0:07:30,True,https://www.nationstates.net/region=central_canyon
Mokawawa,"WFE, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,320,0:05:20,480,0:08:00,True,https://www.nationstates.net/region=the_unknown_abyss
The could islands,"WFE, RO, Embassies",332,0:05:32,497,0:08:17,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, RO, Embassies",332,0:05:32,497,0:08:17,False,https://www.nationstates.net/region=the_friendly_nation
Suvmian Puppet Storage,"WFE, Embassies",332,0:05:32,497,0:08:17,False,https://www.nationstates.net/region=suvmian_puppet_storage
The Boys LLC,"WFE, Embassies",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=the_boys_llc
Christian Identity,"WFE, Embassies",352,0:05:52,528,0:08:48,True,https://www.nationstates.net/region=christian_identity
Moderates,"WFE, Embassies",352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=moderates
Deluctontio,"WFE, Embassies",354,0:05:54,532,0:08:52,False,https://www.nationstates.net/region=deluctontio
Subaquatic,"WFE, Embassies",356,0:05:56,535,0:08:55,False,https://www.nationstates.net/region=subaquatic
Arboreal,"WFE, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=arboreal
United Countries of Nyx,"WFE, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=united_countries_of_nyx
Amazonismo,"WFE, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,RO,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=no_no
New Nordia,"WFE, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=new_nordia
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,"WFE, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=academic
Continent of Era,"WFE, Embassies",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=continent_of_era
The forbidden kingdom,"WFE, Embassies",382,0:06:22,573,0:09:33,True,https://www.nationstates.net/region=the_forbidden_kingdom
The North Pacific rebellion,"WFE, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Libertarian Union of freedom,"WFE, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=new_atlantica
All American Union,"WFE, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=all_american_union
Cool dudes only,RO,396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=cool_dudes_only
the region of weird countries,"WFE, Embassies",396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=the_region_of_weird_countries
The Conglomerate of Royal Ashholes,Embassies,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,398,0:06:38,596,0:09:56,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,398,0:06:38,596,0:09:56,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=eellsia
