Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Poppy playtime,"WFE, RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=western_warzone_advance
Unitarian Union,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=unitarian_union
Commonwealth of Geopolitics,Embassies,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=empire_of_british_embassies
Treeland,"WFE, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=treeland
Sacro Imperio de Meistersinger,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
The Big Aquarium,"WFE, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Global Democratic Union Reborn,Embassies,220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=global_democratic_union_reborn
WaifuLand,"WFE, RO, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=waifuland
Sea slavs,RO,220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=dixies_land
ably,"WFE, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=nova_cascadia
The Chancellors Kingdom,"WFE, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=the_chancellors_kingdom
accommodation,"WFE, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=duuloc
South india,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=south_india
Crandallian,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=crandallian
Swapania,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=corleone
Central National Military,"WFE, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=central_national_military
Democratic Republic of Wither,WFE,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=the_wrong_neighborhood
Japanese Delegates,WFE,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=uniao_da_cracolandia
Veurrfold,"WFE, RO, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=alternio
DER BUND DER PREUSSEN,"WFE, RO, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,"WFE, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, RO, Embassies",286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=rathaia
The Tavern,RO,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=the_tavern
becn,RO,291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
Unified Countries Democratic Assembly,RO,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,RO,294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=red_and_black_alliance
NFT,"WFE, RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=the_solar_system
Northeast power,"WFE, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",299,0:04:59,448,0:07:28,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
Hierosolyma,"WFE, RO, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=hierosolyma
Grand Alliance of Europe,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=grand_alliance_of_europe
Britain The Great United Alliance,Embassies,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=britain_the_great_united_alliance
Coalition of the Willing,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=north_brightia
The Council of Nations,Embassies,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=the_council_of_nations
The Grand British Union,Embassies,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=the_grand_british_union
The Based Region,"WFE, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=the_based_region
Oddness,"RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=oddness
Golden Sparks,"WFE, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=golden_sparks
Apulie,"WFE, RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=meme
Aurora Union,"WFE, Embassies",320,0:05:20,480,0:08:00,True,https://www.nationstates.net/region=aurora_union
Pikachu,RO,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=pikachu
Grosdeutsches United Regierungsbehorden,"RO, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=grosdeutsches_united_regierungsbehorden
Dax,"WFE, RO, Embassies",326,0:05:26,488,0:08:08,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",330,0:05:30,494,0:08:14,False,https://www.nationstates.net/region=mars_command
The could islands,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_friendly_nation
Coalition of Water,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=abated
