Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
St Olaf,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,True,https://www.nationstates.net/region=st_olaf,"Osiris, TBH"
Murkton,"WFE, RO",209,0:03:29,314,0:05:14,True,https://www.nationstates.net/region=murkton,TBH
Aristian confederation,Embassies,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=aristian_confederation,Ijaka
Teds Nationstate Emporium,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The CCU,"RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=the_ccu,Ijaka
Dixies land,"WFE, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=dixies_land,Unknown
absolved,Embassies,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",244,0:04:04,367,0:06:07,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,244,0:04:04,367,0:06:07,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Real brgs Bois,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",250,0:04:10,376,0:06:16,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=archination,Unknown
Egaliat,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=egaliat,TBH
Hukashaka,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Taylor Swift Stans,"RO, Embassies",256,0:04:16,385,0:06:25,False,https://www.nationstates.net/region=taylor_swift_stans,Ijaka
Europeans union,RO,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=buzzistan,Ijaka
New Nortvia,"WFE, RO, Embassies",258,0:04:18,386,0:06:26,True,https://www.nationstates.net/region=new_nortvia,"Osiris, TBH"
Union of United Democratic States,"RO, Embassies",258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
Peekaboo,Embassies,259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=peekaboo,Ijaka
Coincidentinent,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=coincidentinent,Unknown
The Kaiserreich,Embassies,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
The Grand British Union,"RO, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=the_grand_british_union,Ijaka
The Based Region,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=the_based_region,Unknown
Unity of the Freedom,"RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=mokawawa,BoM
Amesatiana,"WFE, RO",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=amesatiana,TWP
Jxa,"RO, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=jxa,Ijaka
The Boys LLC,"RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,322,0:05:22,484,0:08:04,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Ataphia,"RO, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=ataphia,Ijaka
Order of Odas,RO,327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=order_of_odas,Unknown
Kalush,"RO, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=kalush,Osiris
abstrusely,"RO, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=abstrusely,Ijaka
academic,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=academic,Unknown
Eternal Southnorth,"RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=eternal_southnorth,Ijaka
Euros,Embassies,353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=euros,Unknown
The conglomerate of royal ashholes,Embassies,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes,Ijaka
Pulraliar,Embassies,357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=pulraliar,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=mason_elemantery,Osiris
Feminist Frontier,RO,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=feminist_frontier,Unknown
Tyrona,Embassies,369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Union of National Freedom,"RO, Embassies",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=union_of_national_freedom,Ijaka
Confederation of Outlying Nations,RO,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Unknown
Principes Mundi,"WFE, RO, Embassies",426,0:07:06,640,0:10:40,False,https://www.nationstates.net/region=principes_mundi,"Osiris, TBH"
Duhmerican alliance,Embassies,428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=duhmerican_alliance,Ijaka
Leave Us Alone,"WFE, RO",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=leave_us_alone,TBH
Communism4life,Embassies,471,0:07:51,707,0:11:47,False,https://www.nationstates.net/region=communism4life,Ijaka
Family Guy,Embassies,474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=family_guy,Unknown
Ifmal,Embassies,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=ifmal,Ijaka
Union of Juche States,Embassies,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Moscovian Bloc,RO,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=the_moscovian_bloc,Unknown
Asphalt,"RO, Embassies",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=asphalt,Ijaka
The council of communism and memes,Embassies,486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,Ijaka
The Nebezian Pact of Commonwealth,"RO, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Eastatic,Embassies,491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=eastatic,Ijaka
Metal Slug,Embassies,500,0:08:20,749,0:12:29,False,https://www.nationstates.net/region=metal_slug,Unknown
The fascist council,Embassies,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=alma_mater,Unknown
the democratic republic of Gaelle,"WFE, RO, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, TBH"
Kasterborous,"WFE, RO",510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=kasterborous,TBH
The Planes of Discord,"WFE, RO, Embassies",519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,522,0:08:42,782,0:13:02,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",522,0:08:42,782,0:13:02,False,https://www.nationstates.net/region=thr_embassy,Lily
Dictators Of Nationstates,"WFE, RO",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=dictators_of_nationstates,TWP
The United States of TGK,RO,539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"WFE, Embassies",666,0:11:06,998,0:16:38,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,TBH
Warzone Singapore,"WFE, Embassies",678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=warzone_singapore,Unknown
The holy land of the bringard,Embassies,687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard,Ijaka
Debate club,Embassies,688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=debate_club,EPSA
Land of royals and kings,Embassies,691,0:11:31,1036,0:17:16,False,https://www.nationstates.net/region=land_of_royals_and_kings,Ijaka
Moonlighters,"RO, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=moonlighters,Ijaka
AnCap Alliance,Embassies,697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
The Islands of the Great Wrath,"WFE, RO, Embassies",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,BoM
absence,"WFE, RO, Embassies",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Frozen Wastes of Ralarii,Embassies,726,0:12:06,1088,0:18:08,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Ijaka
The conclave of equal nobility,Embassies,732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=the_conclave_of_equal_nobility,Ijaka
abundant,RO,732,0:12:12,1097,0:18:17,False,https://www.nationstates.net/region=abundant,Lily
The Freedom States,"WFE, RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=the_freedom_states,TBH
the roman north german confederation,"WFE, RO, Embassies",732,0:12:12,1098,0:18:18,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",740,0:12:20,1111,0:18:31,False,https://www.nationstates.net/region=super_metroid,BoM
E 206,"WFE, Embassies",743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=e_206,Unknown
GODZONE,RO,750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=godzone,Unknown
TMO,"WFE, RO, Embassies",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=tmo,"Osiris, TBH"
Walsingford,"WFE, Embassies",808,0:13:28,1211,0:20:11,False,https://www.nationstates.net/region=walsingford,"BoM, TBH"
League of Economics,"WFE, RO, Embassies",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=league_of_economics,"Osiris, TBH"
atlantiantic,"WFE, RO",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=atlantiantic,TBH
the Crubish States,"RO, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=the_crubish_states,Ijaka
Gurman land,RO,811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=gurman_land,Unknown
Alborada,Embassies,824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=alborada,Unknown
Sacro imperio da ordem dos cavaleiros,Embassies,831,0:13:51,1247,0:20:47,False,https://www.nationstates.net/region=sacro_imperio_da_ordem_dos_cavaleiros,Ijaka
Kewl Dudes,Embassies,839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=kewl_dudes,Unknown
NatCons Crew,RO,847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=natcons_crew,Unknown
Puppet of Minediamonds,RO,1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=puppet_of_minediamonds,Unknown
Hurricane 22,"RO, Embassies",1176,0:19:36,1765,0:29:25,False,https://www.nationstates.net/region=hurricane_22,Ijaka
The football,Embassies,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=the_football,Unknown
The Catholic Alliance,RO,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=the_catholic_alliance,Unknown
Scandinava,Embassies,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=scandinava,Unknown
Acta non verba,RO,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=acta_non_verba,Unknown
Nightoria,Embassies,1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=nightoria,TBH
Alpha Omega,RO,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=alpha_omega,TBH
The Region of Syuceton,Embassies,1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=the_region_of_syuceton,BoM
Techno gays,Embassies,1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=techno_gays,EPSA
New Phoenix,"WFE, RO, Embassies",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=new_phoenix,"Osiris, TBH"
Tails Region,RO,1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=tails_region,Unknown
Cosmodia,Embassies,1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=cosmodia,Ijaka
Union des peuples libres,Embassies,1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=union_des_peuples_libres,Ijaka
Dutch Waltuh Union,RO,1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=dutch_waltuh_union,Unknown
Blood and Iron Community of States,"WFE, RO, Embassies",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=barataria_bay,TBH
Banject Bois,"RO, Embassies",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=banject_bois,EPSA
Ayo,Embassies,1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=ayo,Unknown
United countrys,RO,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=united_countrys,Unknown
Alvindor,"WFE, RO, Embassies",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
The elder scrolls region,Embassies,1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=the_elder_scrolls_region,Ijaka
Auran,Embassies,1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=auran,Ijaka
Synelnykove,RO,1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=synelnykove,Unknown
The Union Of Republics,RO,1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=the_union_of_republics,Unknown
meth,Embassies,1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=meth,Ijaka
Onionistlands,RO,1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=onionistlands,Unknown
The Diverse Balkans,Embassies,1311,0:21:51,1967,0:32:47,True,https://www.nationstates.net/region=the_diverse_balkans,Unknown
Jaboofia,Embassies,1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=jaboofia,Ijaka
TURKISH GANG,RO,1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=turkish_gang,TBH
Sandlands,RO,1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=sandlands,Unknown
Karlovy Vary,Embassies,1321,0:22:01,1981,0:33:01,False,https://www.nationstates.net/region=karlovy_vary,Lily
Eurasia,Embassies,1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=eurasia,Lily
