Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
diomnlark,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=change
Oii,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=coral_reef_5
Femboivia,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=femboivia
Cryptia,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=god_clan
Valheim,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",88,0:01:28,132,0:02:12,True,https://www.nationstates.net/region=cheese_hub
The Concord of Nations,"WFE, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=peaceful_region
BJKB,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=frux
Ganglandia,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=ganglandia
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Southern Kamilaroi,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=southern_kamilaroi
A Train To Autumn,"WFE, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_welp
Abayan Reigon,"WFE, Embassies",113,0:01:53,170,0:02:50,True,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=darkhaven
Primula,"WFE, RO",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=federation_of_sam
The Roleplay Chessboard,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_roleplay_chessboard
Dystopian revolution,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=dystopian_revolution
United Federal Nations,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=yusmoydal
Glizzies and Girlbosses,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=nuke
Koalision Respak,Embassies,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",138,0:02:18,207,0:03:27,True,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=ancapisan
Epic Gamers,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,"WFE, Embassies",153,0:02:33,230,0:03:50,True,https://www.nationstates.net/region=the_sea_of_the_babies
Brend Alliance,"WFE, RO, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=mutually_assured_posting
Isles of Stationaria,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=to_conquer_all
Capullon Region,"WFE, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=capullon_region
Southern United Peoples,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Economy land,"WFE, Embassies",171,0:02:51,256,0:04:16,True,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=meme_dumpsteria
Imperium of arskodia,"RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=abortion
The Doge Union,"WFE, RO, Embassies",176,0:02:56,263,0:04:23,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",176,0:02:56,263,0:04:23,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=before_2200
Riddle,"WFE, RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=riddle
Geography Master,"WFE, Embassies",178,0:02:58,267,0:04:27,True,https://www.nationstates.net/region=geography_master
Western Giran,"WFE, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",188,0:03:08,282,0:04:42,True,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=megalosian_empire
Turntable,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,192,0:03:12,289,0:04:49,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=skona
Meep,"WFE, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=meep
S P A C E,"WFE, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=s_p_a_c_e
The ULN,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=the_koprulu_sector
The Holy Nations,"WFE, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=the_holy_nations
Beers,"WFE, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=beers
Unitarian Union,"WFE, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=unitarian_union
TGM The Mafia,Embassies,242,0:04:02,363,0:06:03,True,https://www.nationstates.net/region=tgm_the_mafia
Empire of British Embassies,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=empire_of_british_embassies
Treeland,"RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=treeland
abusing,"WFE, RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=accented
abolishment,WFE,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=abolishment
CULT,Embassies,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Dunanskian Union,"WFE, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=factory_25
Adaliumocun,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_islands_of_uspiasia
CurreyIngram,"WFE, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=curreyingram
The Imperial Greater Germanican Union,"WFE, Embassies",283,0:04:43,424,0:07:04,True,https://www.nationstates.net/region=the_imperial_greater_germanican_union
The Grand Democratic Union,"WFE, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=the_grand_democratic_union
Duuloc,Embassies,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=aliit_orishya_taldin
South india,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=south_india
Crandallian,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,292,0:04:52,439,0:07:19,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=beljiotena
Damnations of Nations,"WFE, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=coral_reef_8
Total Chaos,"WFE, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, Embassies",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=nft
region with the word Tractor in it,"WFE, Embassies",354,0:05:54,531,0:08:51,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=united_wilages
Natville,"WFE, Embassies",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=natville
Confederation of Socialist States,RO,357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=confederation_of_socialist_states
Coalition of the Willing,"WFE, RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=coalition_of_the_willing
Kennohah,"WFE, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=kennohah
Desna,"WFE, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",373,0:06:13,559,0:09:19,True,https://www.nationstates.net/region=central_canyon
Mokawawa,"WFE, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",398,0:06:38,598,0:09:58,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,400,0:06:40,600,0:10:00,True,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=confederation_of_great_nations
The could islands,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=the_friendly_nation
Suvmian Puppet Storage,"WFE, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=suvmian_puppet_storage
Revolution After Dark,Embassies,422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=the_boys_llc
Christian Identity,"WFE, Embassies",473,0:07:53,709,0:11:49,True,https://www.nationstates.net/region=christian_identity
Moderates,"WFE, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=moderates
Deluctontio,"WFE, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=deluctontio
Subaquatic,"WFE, Embassies",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=subaquatic
Arboreal,"WFE, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=arboreal
United Countries of Nyx,"WFE, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=united_countries_of_nyx
Amazonismo,"WFE, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,RO,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=new_nordia
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,"WFE, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
Continent of Era,"WFE, Embassies",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=continent_of_era
The forbidden kingdom,"WFE, Embassies",503,0:08:23,754,0:12:34,True,https://www.nationstates.net/region=the_forbidden_kingdom
