Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Umesh,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=leskintaia,Unknown
Coral Reef 10,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=koalision_respak,TBH
Grand Forks Central Political Alliance,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Eastern Nordia Union,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=atlae,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=kiansia_continent,Unknown
Isles of Stationaria,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Western Union,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=western_union,Lily
Holy Catholic Crusader League,"RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=economy_land,Lily
Arettebette,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=arettebette,Osiris
Larp World,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=larp_world,Lily
Communist and Socialist Faction,"RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
abortion,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=epic_gamer_people,ERN
North Antartica,"WFE, RO, Embassies",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=north_antartica,TBH
Cid Archipelago Reserve,RO,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
The Democracy Pact,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Draeldion Region of the Dragons,Embassies,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
Skona,"WFE, RO, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=skona,"BoM, TBH"
The Koprulu Sector,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,Embassies,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=treeland,EPSA
Terra Konstantini,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=terra_konstantini,EPSA
THESOUTHPACIFICRISE,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=cult,"BoM, TBH"
Economic Union of Thriving States,"WFE, RO, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Andy Moog,"RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=ravioli,TWP
Crandallian,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=crandallian,BoM
absolved,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Unknown
Cargathian Sphere,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=accelerative,Lily
United Fascist Territory of Waschuster,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,"BoM, Lily"
The Tavern,RO,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Buzzistan,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Peekaboo,RO,268,0:04:28,403,0:06:43,False,https://www.nationstates.net/region=peekaboo,Unknown
Coincidentinent,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Coalition of the Willing,"WFE, Embassies",272,0:04:32,409,0:06:49,False,https://www.nationstates.net/region=coalition_of_the_willing,Lily
Hightower,RO,272,0:04:32,409,0:06:49,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=six_consoles,Unknown
High Point,"WFE, RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=high_point,BoM
The Grand British Union,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=iron_clad_union,Lily
NPAT Nationstates Peace Alliance Treaty,WFE,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Amesatiana,RO,297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=amesatiana,Lily
The could islands,"WFE, RO, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The Speedwagon Foundation,"WFE, RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=the_speedwagon_foundation,Lily
Deluctontio,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=deluctontio,EPSA
Subaquatic,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
Union of the Commune of Europe,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=ataphia,BoM
G u l a g,Embassies,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=g_u_l_a_g,EPSA
Card2046,"WFE, RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=swediztan_isles,BoM
4th International Socialist Union,"WFE, RO, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
The Not So United Nations,"WFE, RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
Freakland and Co,"RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,RO,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=illyricum,Unknown
baragak acordation,"WFE, RO, Embassies",370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=baragak_acordation,EPSA
Big Farma,"WFE, RO, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=big_farma,TBH
New Atlantica,RO,382,0:06:22,572,0:09:32,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",382,0:06:22,572,0:09:32,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",384,0:06:24,577,0:09:37,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Lerodas,"WFE, RO",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=lerodas,TBH
NationStates Fanfics,"WFE, RO, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",388,0:06:28,583,0:09:43,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=accelerate,BoM
International Union of States,"WFE, RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=peru_bolivia,Unknown
uionis,"WFE, RO, Embassies",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=dipcifica,Osiris
Orchidarium,RO,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=orchidarium,Unknown
THE INFINIVERSE KILLER GOD,"RO, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=the_infiniverse_killer_god,TBH
Lykandos,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
The Dual Alliance,"WFE, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=the_dual_alliance,Lily
European Union of Romanian Communists,"WFE, Embassies",452,0:07:32,679,0:11:19,False,https://www.nationstates.net/region=european_union_of_romanian_communists,BoM
Confederation of Outlying Nations,"WFE, RO, Embassies",452,0:07:32,679,0:11:19,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Lily
Principes Mundi,RO,453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=principes_mundi,Unknown
Union of Freedom UK,"WFE, RO",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=union_of_freedom_uk,TBH
Leave Us Alone,RO,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=leave_us_alone,Unknown
