Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Madmania,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",41,0:00:41,61,0:01:01,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,42,0:00:42,62,0:01:02,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,WFE,45,0:00:45,68,0:01:08,True,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=peaceful_region
BJKB,"WFE, RO, Embassies",48,0:00:48,71,0:01:11,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",48,0:00:48,71,0:01:11,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",48,0:00:48,71,0:01:11,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=southern_kamilaroi
A Train To Autumn,"WFE, Embassies",50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,52,0:00:52,77,0:01:17,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=solar_union
Coland,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",56,0:00:56,83,0:01:23,False,https://www.nationstates.net/region=federation_of_sam
accelerates,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=accelerates
National Republic Of Pugnator,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, Embassies",60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Pogang,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=pogang
Pridelandia,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=pridelandia
The Holy Federation of Dunkeld,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=religious_freedom
Oprij,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=epic_gamers
The Sea Of The Babies,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=mutually_assured_posting
Isles of Stationaria,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=free_state_of_prussia
The Mandate of the Void,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=abortion
abolitionary,"WFE, Embassies",82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=before_2200
Geography Master,"WFE, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=geography_master
Western Giran,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,Embassies,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=voznesensk
Turntable,"WFE, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Skona,"WFE, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=skona
The ULN,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_koprulu_sector
Unitarian Union,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=unitarian_union
South Asian Association for Cooperation,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
Treeland,"RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=treeland
abusing,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=accented
abolishment,WFE,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Factory 25,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=factory_25
Caucasus Region,WFE,149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=the_wrong_neighborhood
United dipshits under communism,RO,157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Veurrfold,"WFE, RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",164,0:02:44,245,0:04:05,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Total Chaos,"WFE, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=total_chaos
region with the word Tractor in it,WFE,175,0:02:55,262,0:04:22,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Coalition of the Willing,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,RO,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",178,0:02:58,268,0:04:28,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",178,0:02:58,268,0:04:28,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,RO,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=confederation_of_great_nations
Revolution After Dark,Embassies,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=the_boys_llc
Deluctontio,"WFE, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=deluctontio
Tsanteresht,"WFE, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=faschistische_adler
United Countries of Nyx,"WFE, Embassies",214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=united_countries_of_nyx
The Grand Federation Of Hiigara,"WFE, RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=new_nordia
Confederacy of Progressive Nations,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
Continent of Era,"WFE, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=continent_of_era
The Greater England,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=the_greater_england
Commonwealth of Independent Animals,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,232,0:03:52,347,0:05:47,False,https://www.nationstates.net/region=big_farma
Libertarian Union of freedom,"WFE, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,236,0:03:56,355,0:05:55,False,https://www.nationstates.net/region=new_atlantica
The Conglomerate of Royal Ashholes,Embassies,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=uco
Imperial republics,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=caprecia
Snigistan,"WFE, RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=snigistan
The Mighty Horseland,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",250,0:04:10,376,0:06:16,False,https://www.nationstates.net/region=peru_bolivia
uionis,RO,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=uionis
Techno Compact,RO,252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=international_community_states
Terminus Systems,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=terminus_systems
