Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Nation Assembly,"WFE, RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",238,0:03:58,356,0:05:56,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The Grand British Union,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=mokawawa,BoM
We should nuke the uk,"WFE, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Indonesian state of the netherlands,"WFE, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,BoM
The Mighty Horseland,RO,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The United Republic of Empires,"WFE, RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=the_united_republic_of_empires,BoM
The Panzerstanian Empire,Embassies,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Confederation of Outlying Nations,"WFE, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
Principes Mundi,Embassies,402,0:06:42,602,0:10:02,False,https://www.nationstates.net/region=principes_mundi,Unknown
Asphalt,"WFE, RO",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=asphalt,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Holy See of Vagen,RO,465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,467,0:07:47,701,0:11:41,True,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=north_arctica,Lily
abrasively,"WFE, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=abrasively,BoM
The United States of TGK,"RO, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=the_united_states_of_tgk,"Ijaka, Osiris"
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,Embassies,635,0:10:35,952,0:15:52,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,Unknown
Rebels of the Imperium,Embassies,717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,722,0:12:02,1083,0:18:03,True,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Graphic Arts,"WFE, Embassies",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=graphic_arts,BoM
Provinces of Rome,WFE,806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=provinces_of_rome,TWP
United Socialists Alliance,Embassies,941,0:15:41,1411,0:23:31,True,https://www.nationstates.net/region=united_socialists_alliance,Unknown
The Thicc Continent,RO,1031,0:17:11,1546,0:25:46,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Aerope,Embassies,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1144,0:19:04,1717,0:28:37,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1148,0:19:08,1723,0:28:43,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1150,0:19:10,1724,0:28:44,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1152,0:19:12,1727,0:28:47,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,Embassies,1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=peanutcraft,Unknown
The Union of Idontknow,"RO, Embassies",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
Subscribers,Embassies,1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=subscribers,Unknown
The Estamindian Island Chain,Embassies,1869,0:31:09,2804,0:46:44,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=regional_officers,TCB
Richardsonson,"WFE, Embassies",1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=richardsonson,BoM
Polcompball,Embassies,1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=polcompball,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Argenta,Embassies,2234,0:37:14,3350,0:55:50,False,https://www.nationstates.net/region=argenta,Unknown
raiding am I right,RO,2256,0:37:36,3385,0:56:25,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2268,0:37:48,3402,0:56:42,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2272,0:37:52,3408,0:56:48,False,https://www.nationstates.net/region=the_collective,Lily
The Old Days,Embassies,2402,0:40:02,3603,1:00:03,False,https://www.nationstates.net/region=the_old_days,Unknown
Malphe,Embassies,2700,0:45:00,4050,1:07:30,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2718,0:45:18,4077,1:07:57,False,https://www.nationstates.net/region=violet_irises,TBH
Aurbis,Embassies,2718,0:45:18,4077,1:07:57,False,https://www.nationstates.net/region=aurbis,Unknown
Atlantic Block,Embassies,2889,0:48:09,4334,1:12:14,False,https://www.nationstates.net/region=atlantic_block,Unknown
Submissive and Raidable,WFE,2935,0:48:55,4402,1:13:22,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2978,0:49:38,4467,1:14:27,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3229,0:53:49,4843,1:20:43,False,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3233,0:53:53,4850,1:20:50,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Brest Oblast,Embassies,3455,0:57:35,5183,1:26:23,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
