Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Pogang,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=atlae,Unknown
ESPOLIA,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=espolia,"BoM, TBH"
The Sea Of The Babies,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Mutually Assured Posting,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=geb,TBH
SUSSY DICTATORS UNITED,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=sussy_dictators_united,TBH
abortion,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,"WFE, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=the_doge_union,TBH
EPIC GAMER PEOPLE,"WFE, RO",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=unitarian_union,TBH
abusing,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=abusing,TBH
Aristian Confederation,RO,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=aristian_confederation,Unknown
academically,Embassies,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,"RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=the_council_of_imperials,EPSA
Andy Moog,Embassies,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=ravioli,TWP
The Continent of Gayness,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=the_continent_of_gayness,Unknown
New Tahiti,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,True,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
The Poles,"WFE, RO, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Dumpious,RO,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=dumpious,Unknown
Damnations of Nations,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Creetonia,RO,220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=accelerative,Unknown
Unified Capitalist Alliance,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=hukashaka,Unknown
Taylor Swift Stans,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=buzzistan,Unknown
The Solar System,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,238,0:03:58,357,0:05:57,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Hightower,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,Embassies,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=liberty_union,Lily
Apulie,"WFE, RO, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=apulie,"BoM, TBH"
Unity of the Freedom,"RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Mokawawa,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=mokawawa,Unknown
Pikachu,"WFE, RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Revolution After Dark,RO,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=revolution_after_dark,Unknown
The Boys LLC,Embassies,268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=the_boys_llc,TBH
Subaquatic,"WFE, RO, Embassies",284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=subaquatic,TBH
Union of the Commune of Europe,"WFE, RO, Embassies",284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, RO, Embassies",284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=ataphia,"BoM, TBH"
DarkFire Empire,RO,284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=strand,"BoM, TBH"
The Steppes,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_steppes,Unknown
Khanubia,RO,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=kalush,Osiris
Solitude,"WFE, RO, Embassies",288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=solitude,TBH
Swediztan isles,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=swediztan_isles,BoM
Union of Slavic Socialist States,"WFE, RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=union_of_slavic_socialist_states,TBH
abstrusely,RO,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=abstrusely,Unknown
Confederacy of Progressive Nations,RO,299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=academic,Unknown
Kagoshima Prefecture,Embassies,309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,318,0:05:18,477,0:07:57,True,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Hops Across,"WFE, RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=hops_across,"BoM, TBH"
newingtonia,"WFE, RO, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=newingtonia,"BoM, TBH"
Cool dudes only,"WFE, RO, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=micronia,Unknown
Glory Universalis,Embassies,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
Plush United,"WFE, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=plush_united,BoM
accelerate,RO,334,0:05:34,500,0:08:20,False,https://www.nationstates.net/region=accelerate,Unknown
Shammasia,"WFE, RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=shammasia,TBH
Tyrona,Embassies,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,"WFE, RO, Embassies",340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=techno_compact,TBH
The World Trade Federation,"WFE, RO, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=the_world_trade_federation,"BoM, TBH"
Orthodox Brothers,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=world_stage,Unknown
The Nucleauseas,RO,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=the_nucleauseas,Unknown
Confederation of Outlying Nations,"WFE, Embassies",396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
Union of Freedom UK,"WFE, RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=union_of_freedom_uk,"BoM, TBH"
ice cream social,"WFE, RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=ice_cream_social,"BoM, TBH"
Leave Us Alone,RO,427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Bujinian Empire,RO,431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=steam_punk,Unknown
Hyvanian Empire,Embassies,437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=hyvanian_empire,TCB
Caestaeleshamm,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,RO,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=cbto,Lily
Union of Juche States,Embassies,444,0:07:24,665,0:11:05,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",444,0:07:24,665,0:11:05,False,https://www.nationstates.net/region=knowwhere,TBH
The League of Free Nations,"WFE, RO, Embassies",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=the_league_of_free_nations,"BoM, TBH"
Kommuland,Embassies,446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=kommuland,EoGB
Indian Mars,Embassies,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=indian_mars,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Eastatic,"WFE, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=eastatic,BoM
The fascist council,Embassies,458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Antarctic Empire,RO,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=antarctic_empire,Unknown
Greater French Empire,"WFE, Embassies",460,0:07:40,691,0:11:31,False,https://www.nationstates.net/region=greater_french_empire,TBH
Bratsk DMZ,"WFE, RO, Embassies",460,0:07:40,691,0:11:31,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,460,0:07:40,691,0:11:31,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
abolishes,Embassies,462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=abolishes,EPSA
The Average Confederacy,RO,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=the_average_confederacy,Lily
