Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Too,RO,1684,0:28:04,2525,0:42:05,False,https://www.nationstates.net/region=too,Unknown
my side of the world,Embassies,1834,0:30:34,2752,0:45:52,False,https://www.nationstates.net/region=my_side_of_the_world,EPSA
The UEN,"WFE, RO, Embassies",1859,0:30:59,2788,0:46:28,True,https://www.nationstates.net/region=the_uen,"BoM, LWU, Sparkalia, TBH"
Union of Confederate Regions,Embassies,1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Arda emeritus,RO,1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=arda_emeritus,Unknown
SolarFlare,"RO, Embassies",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=solarflare,TBH
Regional Officers,Embassies,1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=regional_officers,TCB
Fallout DnD,RO,1948,0:32:28,2923,0:48:43,False,https://www.nationstates.net/region=fallout_dnd,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2297,0:38:17,3445,0:57:25,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2338,0:38:58,3507,0:58:27,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2343,0:39:03,3515,0:58:35,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2710,0:45:10,4065,1:07:45,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2945,0:49:05,4418,1:13:38,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2991,0:49:51,4486,1:14:46,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Brest Oblast,Embassies,3456,0:57:36,5184,1:26:24,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
