Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The MidWestern Islands,"WFE, Embassies",490,0:08:10,734,0:12:14,True,https://www.nationstates.net/region=the_midwestern_islands,"BoM, Ijaka, Osiris, TBH"
Anti Eastern European Federation Company,"WFE, Embassies",494,0:08:14,740,0:12:20,False,https://www.nationstates.net/region=anti_eastern_european_federation_company,"BoM, Ijaka, Osiris, Sparkalia"
Cerise Bouquet,WFE,497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Crab Port,Embassies,513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=the_crab_port,Sparkalia
Terra,"WFE, RO",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=terra,Sparkalia
World Stage,WFE,527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=world_stage,TWP
The Lands of Furlour,"WFE, RO, Embassies",581,0:09:41,871,0:14:31,False,https://www.nationstates.net/region=the_lands_of_furlour,"Sparkalia, WZT"
ice cream social,"WFE, RO, Embassies",581,0:09:41,872,0:14:32,True,https://www.nationstates.net/region=ice_cream_social,"BoM, NPA, Sparkalia, TBH"
Northern Territories,"WFE, RO, Embassies",615,0:10:15,922,0:15:22,True,https://www.nationstates.net/region=northern_territories,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Imperial Lands of Russia,"WFE, RO, Embassies",616,0:10:16,923,0:15:23,False,https://www.nationstates.net/region=the_imperial_lands_of_russia,"Sparkalia, TBH, TCB"
The GigaChad Seas,RO,616,0:10:16,924,0:15:24,False,https://www.nationstates.net/region=the_gigachad_seas,Unknown
star platinum,"WFE, RO, Embassies",618,0:10:18,926,0:15:26,False,https://www.nationstates.net/region=star_platinum,"Sparkalia, WZT"
World Defense Force,WFE,620,0:10:20,929,0:15:29,False,https://www.nationstates.net/region=world_defense_force,Unknown
TNDA,"WFE, RO, Embassies",626,0:10:26,940,0:15:40,False,https://www.nationstates.net/region=tnda,"BoM, Osiris, Sparkalia, TBH"
The Moscovian Bloc,Embassies,629,0:10:29,944,0:15:44,False,https://www.nationstates.net/region=the_moscovian_bloc,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",637,0:10:37,955,0:15:55,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Land of the Free or Something,WFE,640,0:10:40,960,0:16:00,False,https://www.nationstates.net/region=land_of_the_free_or_something,Unknown
The Eventide Tribe,"WFE, RO, Embassies",665,0:11:05,997,0:16:37,False,https://www.nationstates.net/region=the_eventide_tribe,"Sparkalia, WZT"
NAAO,"WFE, Embassies",676,0:11:16,1013,0:16:53,False,https://www.nationstates.net/region=naao,Unknown
notcraft,"WFE, RO, Embassies",678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=notcraft,"BoM, Osiris"
Conservative Christian Alliance,"WFE, RO, Embassies",679,0:11:19,1019,0:16:59,True,https://www.nationstates.net/region=conservative_christian_alliance,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Honeymoon Farm,"WFE, RO, Embassies",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=honeymoon_farm,"BoM, Osiris"
confederation baath of atlantic,RO,832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=confederation_baath_of_atlantic,NPA
Rise Of Kingdom Player,RO,861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Abandoned accounts,"WFE, RO, Embassies",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=abandoned_accounts,"BoM, Osiris"
Ucranion,"WFE, RO, Embassies",889,0:14:49,1334,0:22:14,False,https://www.nationstates.net/region=ucranion,"Sparkalia, TBH, TCB"
The Independent Nebulaic Region,"WFE, RO, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=the_independent_nebulaic_region,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Fridgefield,"WFE, Embassies",910,0:15:10,1365,0:22:45,False,https://www.nationstates.net/region=fridgefield,TBH
Super Metroid,WFE,916,0:15:16,1375,0:22:55,False,https://www.nationstates.net/region=super_metroid,Unknown
Cuba,RO,917,0:15:17,1376,0:22:56,True,https://www.nationstates.net/region=cuba,Unknown
Ventropy,"WFE, RO, Embassies",918,0:15:18,1378,0:22:58,False,https://www.nationstates.net/region=ventropy,"Sparkalia, TBH, TCB"
The 8th Grade Isles,RO,920,0:15:20,1380,0:23:00,False,https://www.nationstates.net/region=the_8th_grade_isles,Unknown
Countryballs,"WFE, Embassies",920,0:15:20,1381,0:23:01,True,https://www.nationstates.net/region=countryballs,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Penguin Union,"WFE, RO, Embassies",923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=penguin_union,"Sparkalia, WZT"
Walsingford,"WFE, Embassies",982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=walsingford,"BoM, Osiris"
Baath Party,"WFE, Embassies",1003,0:16:43,1505,0:25:05,True,https://www.nationstates.net/region=baath_party,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Garbilan Islands,"WFE, RO, Embassies",1006,0:16:46,1509,0:25:09,True,https://www.nationstates.net/region=the_garbilan_islands,"BoM, Osiris"
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,"Sparkalia, TBH, TCB"
The Mysterious Raiders,RO,1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=the_mysterious_raiders,Unknown
Afflexy and Avery Power Couple Reigion,"WFE, Embassies",1169,0:19:29,1754,0:29:14,True,https://www.nationstates.net/region=afflexy_and_avery_power_couple_reigion,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Slavic World,"WFE, RO, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=slavic_world,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The New Jinxlandian Commonwealth,"WFE, RO, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=the_new_jinxlandian_commonwealth,"BoM, Osiris, Sparkalia"
The British Commonwealth,"WFE, Embassies",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=the_british_commonwealth,"BoM, Lily, Sparkalia, TBH"
Sunshine of Love,RO,1186,0:19:46,1779,0:29:39,False,https://www.nationstates.net/region=sunshine_of_love,Unknown
Nations of the moose,"WFE, Embassies",1193,0:19:53,1789,0:29:49,True,https://www.nationstates.net/region=nations_of_the_moose,"BoM, Ijaka, Osiris, Sparkalia, TBH"
United Republics of Ithana,WFE,1196,0:19:56,1793,0:29:53,False,https://www.nationstates.net/region=united_republics_of_ithana,TWP
Neon City Dreams,"WFE, Embassies",1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=neon_city_dreams,"BoM, Ijaka, Osiris, TBH"
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts,"BoM, Ijaka, Sparkalia, TBH"
Antti Niemi,"WFE, RO, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=antti_niemi,"Sparkalia, TBH, TCB"
Migrating peacekeepers of alcalita,"WFE, RO, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=migrating_peacekeepers_of_alcalita,"Sparkalia, TBH, TCB"
Realm of Anglisch,"WFE, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=realm_of_anglisch,"BoM, Lily, Sparkalia, TBH"
Covenant,"WFE, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=covenant,"BoM, Osiris"
The Nato,"WFE, Embassies",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=the_nato,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Boglings,"WFE, RO, Embassies",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=the_boglings,"Sparkalia, TBH, TCB"
Panasian Confederation,WFE,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=panasian_confederation,Unknown
Alvindor,"WFE, RO, Embassies",1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=alvindor,"BoM, Ijaka, Osiris, Sparkalia, TBH"
United Unnameland,"WFE, RO, Embassies",1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=united_unnameland,"Sparkalia, TBH, TCB"
The SovietUnion,"WFE, Embassies",1320,0:22:00,1979,0:32:59,False,https://www.nationstates.net/region=the_sovietunion,"BoM, Ijaka, Osiris, TBH"
the confederate Territories Of fizieliea,RO,1336,0:22:16,2005,0:33:25,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,NPA
Triubraes,"WFE, Embassies",1336,0:22:16,2005,0:33:25,False,https://www.nationstates.net/region=triubraes,"BoM, Osiris, TBH"
Lamiai Region,"WFE, RO, Embassies",1347,0:22:27,2021,0:33:41,True,https://www.nationstates.net/region=lamiai_region,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Scaaterra,WFE,1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=scaaterra,TWP
hukve dtyg,"WFE, Embassies",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=hukve_dtyg,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Paleocene Antartica,"WFE, RO, Embassies",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=paleocene_antartica,"Sparkalia, TBH, TCB"
Amrak,"WFE, RO, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=amrak,"Sparkalia, TBH, TCB"
Jajajajaja,"WFE, RO, Embassies",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=jajajajaja,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Aerope,Embassies,1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=aerope,Sparkalia
free land,"WFE, RO, Embassies",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=free_land,"BoM, Ijaka, Sparkalia, TBH"
The Patinto Clan,RO,1391,0:23:11,2087,0:34:47,False,https://www.nationstates.net/region=the_patinto_clan,TCB
Kyorgia puppet storage,Embassies,1394,0:23:14,2091,0:34:51,True,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
NASA,"WFE, Embassies",1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=nasa,"BoM, Osiris"
Imperial Coalition of Maltese Knights,"WFE, Embassies",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=imperial_coalition_of_maltese_knights,"BoM, Ijaka, Osiris, TBH"
New Ohio,"WFE, RO, Embassies",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=new_ohio,"Sparkalia, TBH, TCB"
UNION NURB,"WFE, RO, Embassies",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=union_nurb,"Sparkalia, TBH, TCB"
Sraqn Genc,Embassies,1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Illa islands,"WFE, Embassies",1500,0:25:00,2249,0:37:29,False,https://www.nationstates.net/region=illa_islands,"BoM, Osiris"
Roblox,"WFE, Embassies",1502,0:25:02,2253,0:37:33,False,https://www.nationstates.net/region=roblox,"BoM, Lily, Sparkalia, TBH"
aborted,"WFE, Embassies",1525,0:25:25,2287,0:38:07,False,https://www.nationstates.net/region=aborted,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Global Guild,"WFE, Embassies",1557,0:25:57,2335,0:38:55,True,https://www.nationstates.net/region=the_global_guild,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Uhuru,"WFE, Embassies",1558,0:25:58,2337,0:38:57,False,https://www.nationstates.net/region=uhuru,"BoM, Lily, Sparkalia, TBH"
Battle Royale with Cheese,WFE,1565,0:26:05,2348,0:39:08,False,https://www.nationstates.net/region=battle_royale_with_cheese,TWP
King Isle,"WFE, RO, Embassies",1565,0:26:05,2348,0:39:08,False,https://www.nationstates.net/region=king_isle,"NPA, Sparkalia, TBH, TCB"
Strawberry School,"WFE, RO, Embassies",1566,0:26:06,2349,0:39:09,False,https://www.nationstates.net/region=strawberry_school,"BoM, Osiris"
Atlas Aeterna,"WFE, Embassies",1601,0:26:41,2401,0:40:01,False,https://www.nationstates.net/region=atlas_aeterna,"BoM, Osiris"
conquerors of freedom,"WFE, RO, Embassies",1605,0:26:45,2408,0:40:08,False,https://www.nationstates.net/region=conquerors_of_freedom,"Sparkalia, TBH, TCB"
The Alternate Community,"WFE, RO, Embassies",1610,0:26:50,2415,0:40:15,True,https://www.nationstates.net/region=the_alternate_community,"BoM, Osiris, Sparkalia, TBH"
The 8th Grade IsIes,RO,1620,0:27:00,2429,0:40:29,False,https://www.nationstates.net/region=the_8th_grade_isies,Unknown
Empire of Diamonds,RO,1655,0:27:35,2482,0:41:22,False,https://www.nationstates.net/region=empire_of_diamonds,Unknown
The Irish Empire,"WFE, Embassies",1724,0:28:44,2586,0:43:06,True,https://www.nationstates.net/region=the_irish_empire,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Zaporizhzhia,"WFE, RO, Embassies",1744,0:29:04,2616,0:43:36,False,https://www.nationstates.net/region=zaporizhzhia,"BoM, Ijaka, Osiris, Sparkalia, TBH"
League of Arab,"WFE, Embassies",1753,0:29:13,2630,0:43:50,True,https://www.nationstates.net/region=league_of_arab,"BoM, Ijaka, Osiris, Sparkalia, TBH"
UnderBerg,"WFE, Embassies",1945,0:32:25,2918,0:48:38,True,https://www.nationstates.net/region=underberg,"BoM, Osiris"
oshi no ko,Embassies,1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=oshi_no_ko,"BoM, Ijaka, Osiris, TBH"
Edel,WFE,1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=edel,Lily
TSGAIN of Rayzonia,RO,1990,0:33:10,2986,0:49:46,False,https://www.nationstates.net/region=tsgain_of_rayzonia,Unknown
Pink Pandas,"WFE, Embassies",1994,0:33:14,2991,0:49:51,True,https://www.nationstates.net/region=pink_pandas,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Political Rollercoaster,"WFE, Embassies",2005,0:33:25,3008,0:50:08,True,https://www.nationstates.net/region=political_rollercoaster,"BoM, Ijaka, Osiris, Sparkalia, TBH"
the Lower Intestine of Mickey Mouse,RO,2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse,NPA
Lake Erie,"WFE, Embassies",2019,0:33:39,3028,0:50:28,False,https://www.nationstates.net/region=lake_erie,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Existers of the Universal chill,"WFE, Embassies",2034,0:33:54,3050,0:50:50,False,https://www.nationstates.net/region=existers_of_the_universal_chill,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Quahog,"WFE, Embassies",2046,0:34:06,3070,0:51:10,True,https://www.nationstates.net/region=quahog,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Fan club Fan club,RO,2059,0:34:19,3088,0:51:28,True,https://www.nationstates.net/region=fan_club_fan_club,NPA
Big Boy Bulgaria League,"WFE, Embassies",2069,0:34:29,3104,0:51:44,False,https://www.nationstates.net/region=big_boy_bulgaria_league,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Union of Confederate Regions,Embassies,2073,0:34:33,3109,0:51:49,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Ocala,Embassies,2077,0:34:37,3116,0:51:56,True,https://www.nationstates.net/region=ocala,Unknown
The Greater Sathorian Council,RO,2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=the_greater_sathorian_council,Unknown
The Akua Isles,"WFE, Embassies",2098,0:34:58,3147,0:52:27,True,https://www.nationstates.net/region=the_akua_isles,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Regional Officers,Embassies,2123,0:35:23,3185,0:53:05,False,https://www.nationstates.net/region=regional_officers,TCB
The Utopia Of Nations,WFE,2179,0:36:19,3269,0:54:29,False,https://www.nationstates.net/region=the_utopia_of_nations,TWP
The Free Council,"WFE, Embassies",2188,0:36:28,3282,0:54:42,True,https://www.nationstates.net/region=the_free_council,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Aglypt,RO,2197,0:36:37,3296,0:54:56,False,https://www.nationstates.net/region=aglypt,Unknown
Card2040,"WFE, Embassies",2204,0:36:44,3306,0:55:06,False,https://www.nationstates.net/region=card2040,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Exiled,RO,2206,0:36:46,3309,0:55:09,False,https://www.nationstates.net/region=exiled,Unknown
The Annihilators,Embassies,2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=the_annihilators,Unknown
MSF,"WFE, RO, Embassies",2425,0:40:25,3637,1:00:37,True,https://www.nationstates.net/region=msf,"BoM, Ijaka, Osiris, Sparkalia, TBH"
raiding am I right,"WFE, Embassies",2438,0:40:38,3656,1:00:56,False,https://www.nationstates.net/region=raiding_am_i_right,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Collective,WFE,2461,0:41:01,3692,1:01:32,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2732,0:45:32,4097,1:08:17,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Tiranos da Vanguarda,"WFE, RO, Embassies",2745,0:45:45,4118,1:08:38,False,https://www.nationstates.net/region=tiranos_da_vanguarda,"BoM, Osiris"
Your Mother,"WFE, Embassies",2749,0:45:49,4124,1:08:44,False,https://www.nationstates.net/region=your_mother,"BoM, Ijaka, Osiris, TBH"
Corneyville,"WFE, RO, Embassies",2771,0:46:11,4157,1:09:17,False,https://www.nationstates.net/region=corneyville,"BoM, Ijaka, Sparkalia, TBH"
Dynamic Dominion,"WFE, Embassies",2783,0:46:23,4174,1:09:34,False,https://www.nationstates.net/region=dynamic_dominion,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Ternopil Raion,"WFE, Embassies",2945,0:49:05,4418,1:13:38,False,https://www.nationstates.net/region=ternopil_raion,"BoM, Ijaka, Osiris, TBH"
After The Rain,"WFE, Embassies",2978,0:49:38,4466,1:14:26,False,https://www.nationstates.net/region=after_the_rain,"BoM, Ijaka, Osiris, TBH"
Brovary,"WFE, Embassies",3008,0:50:08,4512,1:15:12,False,https://www.nationstates.net/region=brovary,"BoM, Ijaka, Sparkalia, TBH"
Eastern American Union,WFE,3023,0:50:23,4535,1:15:35,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
communist space union,WFE,3031,0:50:31,4546,1:15:46,False,https://www.nationstates.net/region=communist_space_union,Kaiserreich
KAPUTT,"WFE, RO, Embassies",3073,0:51:13,4609,1:16:49,False,https://www.nationstates.net/region=kaputt,"BoM, Osiris, TBH"
notas region,WFE,3100,0:51:40,4651,1:17:31,False,https://www.nationstates.net/region=notas_region,BoM
Region of Something,"WFE, Embassies",3136,0:52:16,4704,1:18:24,False,https://www.nationstates.net/region=region_of_something,"BoM, Ijaka, Sparkalia, TBH"
Schoenplatz,"WFE, Embassies",3363,0:56:03,5045,1:24:05,False,https://www.nationstates.net/region=schoenplatz,"BoM, Ijaka, Osiris, TBH"
