Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"abounded","RO, Embassies",118,"0:01:58",177,"0:02:57"
"Happy Valley","WFE, Embassies",119,"0:01:59",178,"0:02:58"
"The Dron Empire","WFE, Embassies",119,"0:01:59",179,"0:02:59"
"Autocratic Conglomeration","RO",121,"0:02:01",181,"0:03:01"
"Federation of Nation and Freedom","WFE, RO, Embassies",121,"0:02:01",181,"0:03:01"
"Contumacious","RO",121,"0:02:01",182,"0:03:02"
"The Holy Federation of Dunkeld","RO",123,"0:02:03",185,"0:03:05"
"Qwertyuiopasdfghjklzxcvbnm","RO, Embassies",124,"0:02:04",186,"0:03:06"
"Disasters","RO",125,"0:02:05",187,"0:03:07"
"acceptance","WFE, Embassies",125,"0:02:05",188,"0:03:08"
"Epic Gamers","WFE, RO, Embassies",126,"0:02:06",189,"0:03:09"
"The Fleet","RO",126,"0:02:06",189,"0:03:09"
"Union for Social Democracy","RO, Embassies",127,"0:02:07",190,"0:03:10"
"Killer Keem","WFE, RO, Embassies",131,"0:02:11",196,"0:03:16"
"The paradise land","RO, Embassies",131,"0:02:11",196,"0:03:16"
"Brend Alliance","WFE, RO, Embassies",133,"0:02:13",199,"0:03:19"
"Mutually Assured Posting","WFE, Embassies",134,"0:02:14",200,"0:03:20"
"Kiansia Continent","RO, Embassies",137,"0:02:17",205,"0:03:25"
"Sokial","WFE, Embassies",138,"0:02:18",206,"0:03:26"
"The United Entente","Embassies",138,"0:02:18",206,"0:03:26"
"SEPERATIST ONLY","RO",140,"0:02:20",210,"0:03:30"
"The Rushianian Commonwelth","WFE, Embassies",142,"0:02:22",213,"0:03:33"
"Vetus Orbis Terrarum","WFE, Embassies",147,"0:02:27",221,"0:03:41"
"Southern United Peoples","WFE, RO, Embassies",148,"0:02:28",222,"0:03:42"
"Bredane","RO, Embassies",149,"0:02:29",224,"0:03:44"
"GEB","WFE, Embassies",150,"0:02:30",225,"0:03:45"
"The Empire of Gilderon","Embassies",151,"0:02:31",227,"0:03:47"
"Communist and Socialist Faction","RO, Embassies",152,"0:02:32",228,"0:03:48"
"Alternative do NationStates","WFE, RO, Embassies",152,"0:02:32",228,"0:03:48"
"Dorito Juice","RO, Embassies",152,"0:02:32",229,"0:03:49"
"The Doge Union","WFE, RO, Embassies",154,"0:02:34",232,"0:03:52"
"The Northern Nations","WFE, Embassies",155,"0:02:35",233,"0:03:53"
"abolitionary","RO, Embassies",155,"0:02:35",233,"0:03:53"
"Mojie Legend","RO, Embassies",161,"0:02:41",242,"0:04:02"
"Pilgrimags Region","WFE, RO, Embassies",162,"0:02:42",243,"0:04:03"
"The Land of Dweebs","Embassies",162,"0:02:42",243,"0:04:03"
"The Kindly Barracks of the Soup Legion","RO",163,"0:02:43",244,"0:04:04"
"Yisrael","RO, Embassies",163,"0:02:43",244,"0:04:04"
"Commonwealth Federation","RO, Embassies",164,"0:02:44",246,"0:04:06"
"MLG FAZE CLAN 420","RO, Embassies",165,"0:02:45",248,"0:04:08"
"North Antartica","RO, Embassies",166,"0:02:46",249,"0:04:09"
"Northern Atlantic Ocean","RO, Embassies",166,"0:02:46",249,"0:04:09"
"The Democracy Pact","WFE, Embassies",167,"0:02:47",250,"0:04:10"
"Water Water Everywhere But Not a Drop To","RO",167,"0:02:47",251,"0:04:11"
"The ULN","RO",172,"0:02:52",258,"0:04:18"
"Piglandpoop","RO, Embassies",172,"0:02:52",258,"0:04:18"
"Zawdisian Union","RO, Embassies",172,"0:02:52",258,"0:04:18"
"The Koprulu Sector","WFE, Embassies",172,"0:02:52",258,"0:04:18"
"Pandoran States","WFE, RO, Embassies",173,"0:02:53",259,"0:04:19"
"Polska","WFE, RO, Embassies",173,"0:02:53",259,"0:04:19"
"Western warzone advance","WFE, RO, Embassies",173,"0:02:53",259,"0:04:19"
"Unitarian Union","Embassies",180,"0:03:00",270,"0:04:30"
"South Asian Association for Cooperation","WFE, Embassies",180,"0:03:00",270,"0:04:30"
"Deep Sea 4","RO, Embassies",181,"0:03:01",271,"0:04:31"
"Commonwealth of Geopolitics","Embassies",181,"0:03:01",271,"0:04:31"
"The North Cheese","RO, Embassies",181,"0:03:01",271,"0:04:31"
"Boys Next Door","RO, Embassies",181,"0:03:01",272,"0:04:32"
"Empire of British Embassies","RO, Embassies",184,"0:03:04",276,"0:04:36"
"West Nuhien ASF","WFE, Embassies",184,"0:03:04",276,"0:04:36"
"UNO","RO, Embassies",190,"0:03:10",285,"0:04:45"
"Gentlemen Club","WFE, RO, Embassies",191,"0:03:11",286,"0:04:46"
"Sea slavs","RO",191,"0:03:11",286,"0:04:46"
"The Holy Church of Roads","RO",192,"0:03:12",287,"0:04:47"
"Naimark","RO, Embassies",192,"0:03:12",287,"0:04:47"
"The Family","WFE, Embassies",195,"0:03:15",292,"0:04:52"
"Europa uni 4th congregation","WFE, RO, Embassies",195,"0:03:15",292,"0:04:52"
"Dunanskian Union","WFE, Embassies",196,"0:03:16",293,"0:04:53"
"academically","RO, Embassies",198,"0:03:18",296,"0:04:56"
"The world of nation","Embassies",198,"0:03:18",297,"0:04:57"
"Dixies land","RO",199,"0:03:19",298,"0:04:58"
"MaracanA","RO, Embassies",200,"0:03:20",299,"0:04:59"
"Elbania","Embassies",202,"0:03:22",303,"0:05:03"
"Ravioli","WFE, Embassies",203,"0:03:23",305,"0:05:05"
"accommodation","WFE, Embassies",209,"0:03:29",314,"0:05:14"
"Duuloc","RO, Embassies",209,"0:03:29",314,"0:05:14"
"South india","RO",211,"0:03:31",317,"0:05:17"
"Crandallian","RO",211,"0:03:31",317,"0:05:17"
"Union of Libertarian States","RO, Embassies",211,"0:03:31",317,"0:05:17"
"Union of Capitalist States","WFE, RO, Embassies",212,"0:03:32",318,"0:05:18"
"Swapania","RO",212,"0:03:32",319,"0:05:19"
"New Tahiti","WFE, Embassies",214,"0:03:34",321,"0:05:21"
"Corleone","RO, Embassies",214,"0:03:34",321,"0:05:21"
"Zionist Union of Jerusalem","RO, Embassies",215,"0:03:35",323,"0:05:23"
"abbey","RO, Embassies",215,"0:03:35",323,"0:05:23"
"International Space Station","WFE, Embassies",216,"0:03:36",324,"0:05:24"
"The Very Free Land Of Surrin Shales","RO, Embassies",217,"0:03:37",325,"0:05:25"
"Groovy","Embassies",217,"0:03:37",325,"0:05:25"
"Beljiotena","RO, Embassies",221,"0:03:41",331,"0:05:31"
"Alice in Wonderland","WFE, RO, Embassies",221,"0:03:41",332,"0:05:32"
"La Ferme","WFE, Embassies",223,"0:03:43",334,"0:05:34"
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",223,"0:03:43",334,"0:05:34"
"Equestria","Embassies",223,"0:03:43",335,"0:05:35"
"Seashore 3","WFE, RO, Embassies",227,"0:03:47",341,"0:05:41"
"Uniao da Cracolandia","RO, Embassies",227,"0:03:47",341,"0:05:41"
"The Memeposters","WFE, Embassies",228,"0:03:48",342,"0:05:42"
"Veurrfold","WFE, RO, Embassies",228,"0:03:48",342,"0:05:42"
"NationState Monarchists","RO",228,"0:03:48",342,"0:05:42"
"Irrelia","RO",228,"0:03:48",342,"0:05:42"
"Tabarian Union","RO, Embassies",228,"0:03:48",342,"0:05:42"
"Alternio","RO, Embassies",228,"0:03:48",342,"0:05:42"
"The Tavern","RO",239,"0:03:59",359,"0:05:59"
"The rejected sus","WFE, Embassies",241,"0:04:01",362,"0:06:02"
"True Europe","RO",242,"0:04:02",363,"0:06:03"
"becn","RO",242,"0:04:02",363,"0:06:03"
"Coral Reef 8","WFE, RO, Embassies",244,"0:04:04",365,"0:06:05"
"absurdly","WFE, Embassies",244,"0:04:04",366,"0:06:06"
"Pickle Foundation","RO",244,"0:04:04",366,"0:06:06"
"The CoAmerican Prosperity Sphere","WFE, Embassies",244,"0:04:04",366,"0:06:06"
"5th Alabama War of Rights Nationstates","Embassies",244,"0:04:04",366,"0:06:06"
"The United Democratic Republics","RO, Embassies",245,"0:04:05",367,"0:06:07"
"Unified Countries Democratic Assembly","RO",245,"0:04:05",367,"0:06:07"
"The Solar System","WFE, RO",250,"0:04:10",375,"0:06:15"
"Peekaboo","RO, Embassies",253,"0:04:13",379,"0:06:19"
"Lands of Tunk","RO",254,"0:04:14",380,"0:06:20"
"region with the word Tractor in it","RO, Embassies",254,"0:04:14",381,"0:06:21"
"Confederacy of Pretentious Douchebags","WFE, RO",254,"0:04:14",381,"0:06:21"
"Duthel Pact","WFE, RO, Embassies",255,"0:04:15",382,"0:06:22"
"Mytholandtis","RO, Embassies",256,"0:04:16",383,"0:06:23"
"0527 spoonbilled sandpiper","RO, Embassies",256,"0:04:16",383,"0:06:23"
"United wilages","WFE, Embassies",256,"0:04:16",383,"0:06:23"
"Alliance of Democratic Socialist States","RO, Embassies",258,"0:04:18",387,"0:06:27"
"Hierosolyma","RO",266,"0:04:26",400,"0:06:40"
"The Free Alliance","WFE, Embassies",268,"0:04:28",403,"0:06:43"
"The Grand British Union","WFE, Embassies",274,"0:04:34",411,"0:06:51"
"Liberty Union","WFE, Embassies",274,"0:04:34",411,"0:06:51"
"Black Sea Islands","Embassies",275,"0:04:35",412,"0:06:52"
"Oddness","RO, Embassies",275,"0:04:35",412,"0:06:52"
"Apulie","WFE, RO, Embassies",275,"0:04:35",413,"0:06:53"
"Jackos Twisted Pretzel arena","WFE, Embassies",275,"0:04:35",413,"0:06:53"
"Catharsis","RO, Embassies",275,"0:04:35",413,"0:06:53"
"Continente perdido","RO, Embassies",275,"0:04:35",413,"0:06:53"
"Shattered Plans","RO, Embassies",277,"0:04:37",415,"0:06:55"
"The Lone Wolves United","WFE, RO, Embassies",277,"0:04:37",415,"0:06:55"
"Iron Clad Union","RO, Embassies",277,"0:04:37",415,"0:06:55"
"Meme","Embassies",286,"0:04:46",429,"0:07:09"
"Aurora Union","RO",286,"0:04:46",429,"0:07:09"
"Pikachu","RO",286,"0:04:46",429,"0:07:09"
"Cafe","RO",286,"0:04:46",429,"0:07:09"
"Dax","RO",290,"0:04:50",435,"0:07:15"
"International World Union","WFE, RO, Embassies",290,"0:04:50",435,"0:07:15"
"Shirika","WFE, RO, Embassies",290,"0:04:50",435,"0:07:15"
"The Cegedian Isles","WFE, RO, Embassies",290,"0:04:50",435,"0:07:15"
"New yonder","WFE, Embassies",291,"0:04:51",436,"0:07:16"
"The Federation of Independent States","WFE, RO, Embassies",296,"0:04:56",444,"0:07:24"
"Confederation Of Great Nations","Embassies",297,"0:04:57",445,"0:07:25"
"Mars Command","WFE, Embassies",297,"0:04:57",445,"0:07:25"
"The Friendly Nation","WFE, RO, Embassies",300,"0:05:00",450,"0:07:30"
"Crescent Region","Embassies",300,"0:05:00",450,"0:07:30"
"Coalition of Water","WFE, RO, Embassies",300,"0:05:00",450,"0:07:30"
"Chebureks Paradise","RO, Embassies",300,"0:05:00",450,"0:07:30"
"The Worshipers of Fred","WFE, Embassies",300,"0:05:00",450,"0:07:30"
"Shurhands Alliance","Embassies",300,"0:05:00",450,"0:07:30"
"The Grand Citadel","WFE, RO, Embassies",301,"0:05:01",451,"0:07:31"
"Greater Spain","RO, Embassies",301,"0:05:01",451,"0:07:31"
"abated","Embassies",303,"0:05:03",454,"0:07:34"
"Nevil region","RO, Embassies",303,"0:05:03",454,"0:07:34"
"The Central Power Assembly","WFE, RO, Embassies",304,"0:05:04",455,"0:07:35"
"abhors","RO, Embassies",304,"0:05:04",456,"0:07:36"
"Mtcat101","RO",304,"0:05:04",456,"0:07:36"
"The Boys LLC","WFE, Embassies",304,"0:05:04",456,"0:07:36"
"Moderates","RO",328,"0:05:28",493,"0:08:13"
"Do what you want","Embassies",330,"0:05:30",495,"0:08:15"
"The Poopenfarter Sphere","WFE, RO, Embassies",331,"0:05:31",496,"0:08:16"
"Commend Condemn Commend Condemn Commend","RO",331,"0:05:31",497,"0:08:17"
"Senzeni Na","WFE, RO, Embassies",332,"0:05:32",498,"0:08:18"
"The Mighty Boosh","Embassies",333,"0:05:33",500,"0:08:20"
"Centang","RO, Embassies",334,"0:05:34",501,"0:08:21"
"The Steppes","RO",335,"0:05:35",502,"0:08:22"
"The Grand Federation Of Hiigara","WFE, Embassies",336,"0:05:36",504,"0:08:24"
"Basaintco","RO",336,"0:05:36",504,"0:08:24"
"The Cold Federation","RO, Embassies",336,"0:05:36",504,"0:08:24"
"Warzone TMC","RO",337,"0:05:37",505,"0:08:25"
"Khanubia","RO, Embassies",337,"0:05:37",505,"0:08:25"
"Timoristan","RO, Embassies",337,"0:05:37",505,"0:08:25"
"Fornsigtuna","WFE, RO, Embassies",341,"0:05:41",511,"0:08:31"
"Democratic Republic of Socialist Greece","WFE, RO, Embassies",341,"0:05:41",512,"0:08:32"
"Union of Slavic Socialist States","WFE, Embassies",342,"0:05:42",513,"0:08:33"
"Pilipinas","RO, Embassies",343,"0:05:43",514,"0:08:34"
"The Realm of Kaiser","WFE, RO, Embassies",345,"0:05:45",518,"0:08:38"
"LNF Beach","WFE, RO, Embassies",345,"0:05:45",518,"0:08:38"
"4th International Socialist Union","WFE, RO, Embassies",345,"0:05:45",518,"0:08:38"
"union of communism","WFE, RO",345,"0:05:45",518,"0:08:38"
"Coal kingdom the 7th","WFE, Embassies",345,"0:05:45",518,"0:08:38"
"abstrusely","WFE, RO, Embassies",347,"0:05:47",520,"0:08:40"
"Irpland","RO, Embassies",347,"0:05:47",520,"0:08:40"
"The terrible countries of the world","RO",351,"0:05:51",527,"0:08:47"
"The forbidden kingdom","Embassies",359,"0:05:59",538,"0:08:58"
"YodHeia","RO, Embassies",360,"0:06:00",539,"0:08:59"
"Orlando Florida","RO, Embassies",360,"0:06:00",540,"0:09:00"
"The Eurovision Region","WFE, RO, Embassies",360,"0:06:00",540,"0:09:00"
"Scawtia","WFE, Embassies",361,"0:06:01",541,"0:09:01"
"The Confederacy of Unified States","WFE, RO, Embassies",362,"0:06:02",542,"0:09:02"
"The Outer Rim","RO",362,"0:06:02",542,"0:09:02"
"Big Farma","WFE, RO, Embassies",362,"0:06:02",543,"0:09:03"
"The North Pacific rebellion","RO, Embassies",370,"0:06:10",555,"0:09:15"
"Dixian Archipelago","RO, Embassies",370,"0:06:10",555,"0:09:15"
"The Revenger Federation","WFE, Embassies",371,"0:06:11",556,"0:09:16"
"The Unity","WFE, Embassies",374,"0:06:14",561,"0:09:21"
"Euros","WFE, RO, Embassies",374,"0:06:14",561,"0:09:21"
"South Central Saskatchewan","Embassies",374,"0:06:14",562,"0:09:22"
"newingtonia","WFE, RO, Embassies",374,"0:06:14",562,"0:09:22"
"Union of Pagan Nations","WFE, RO, Embassies",374,"0:06:14",562,"0:09:22"
"Greater Nova York","RO",375,"0:06:15",563,"0:09:23"
"Democratic Republic","RO",376,"0:06:16",564,"0:09:24"
"Real boy archipelago","RO",377,"0:06:17",566,"0:09:26"
"Glory Universalis","Embassies",378,"0:06:18",567,"0:09:27"
"New Galactic Empire","RO, Embassies",378,"0:06:18",567,"0:09:27"
"UCO","Embassies",378,"0:06:18",568,"0:09:28"
"Illyerion","WFE, Embassies",379,"0:06:19",569,"0:09:29"
"Eellsia","WFE, RO, Embassies",379,"0:06:19",569,"0:09:29"
"NationStates Fanfics","RO, Embassies",380,"0:06:20",570,"0:09:30"
"Gamer Zone","RO, Embassies",380,"0:06:20",571,"0:09:31"
"Lazarus Mint","WFE, Embassies",380,"0:06:20",571,"0:09:31"
"SupremeGods","WFE, RO, Embassies",381,"0:06:21",572,"0:09:32"
"The United Confederacy","RO",381,"0:06:21",572,"0:09:32"
"Plush United","RO, Embassies",386,"0:06:26",579,"0:09:39"
"Isle of Villarussia","RO",387,"0:06:27",580,"0:09:40"
"Ostia","RO, Embassies",387,"0:06:27",580,"0:09:40"
"The MidWestern Islands","WFE, RO, Embassies",387,"0:06:27",580,"0:09:40"
"accelerate","WFE, Embassies",387,"0:06:27",580,"0:09:40"
"The Hyperion Borderlands Union","WFE, RO, Embassies",391,"0:06:31",587,"0:09:47"
"Feminist Frontier","RO, Embassies",392,"0:06:32",588,"0:09:48"
"rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","WFE",392,"0:06:32",588,"0:09:48"
"Tyrona","WFE, Embassies",392,"0:06:32",588,"0:09:48"
"Kaiser Might","RO, Embassies",397,"0:06:37",596,"0:09:56"
"Corona Australis","Embassies",398,"0:06:38",597,"0:09:57"
"My new wiki","WFE, Embassies",399,"0:06:39",598,"0:09:58"
"Sentosa","RO",399,"0:06:39",599,"0:09:59"
"Sports","RO",405,"0:06:45",607,"0:10:07"
"The Midlands","WFE, RO, Embassies",405,"0:06:45",607,"0:10:07"
"World Stage","WFE, RO",407,"0:06:47",610,"0:10:10"
"The commonwealth of Comradeship","RO",407,"0:06:47",611,"0:10:11"
"Grand Coast","WFE, RO, Embassies",407,"0:06:47",611,"0:10:11"
"Arsenal FC","RO, Embassies",407,"0:06:47",611,"0:10:11"
"The United Nations of the Atlantic","WFE, Embassies",407,"0:06:47",611,"0:10:11"
"The Nucleauseas","RO",408,"0:06:48",612,"0:10:12"
"Dachshund region","Embassies",428,"0:07:08",642,"0:10:42"
"Belvalian Union","RO",429,"0:07:09",644,"0:10:44"
"Superiorem Merionem Region","RO",429,"0:07:09",644,"0:10:44"
"Xarakuz","WFE, Embassies",429,"0:07:09",644,"0:10:44"
"Planet of Allpa","RO",429,"0:07:09",644,"0:10:44"
"European Union of Romanian Communists","RO",431,"0:07:11",647,"0:10:47"
"Confederation of Outlying Nations","RO",431,"0:07:11",647,"0:10:47"
"Global Oceanic Treaty Organization","RO, Embassies",431,"0:07:11",647,"0:10:47"
"Principes Mundi","WFE, RO, Embassies",431,"0:07:11",647,"0:10:47"
"Atlantic Confederacy","WFE, RO, Embassies",431,"0:07:11",647,"0:10:47"
"United States of Glizzys","WFE, Embassies",432,"0:07:12",648,"0:10:48"
"Duhmerican Alliance","WFE, Embassies",432,"0:07:12",648,"0:10:48"
"Indilore World Trade Center","Embassies",432,"0:07:12",648,"0:10:48"
"Colonial Governments in Exile","WFE, RO, Embassies",436,"0:07:16",655,"0:10:55"
"Leave Us Alone","WFE, Embassies",437,"0:07:17",656,"0:10:56"
"Alternate earth","RO",437,"0:07:17",656,"0:10:56"
"Tv Valley","RO, Embassies",437,"0:07:17",656,"0:10:56"
"The Instrumental Alliance","RO, Embassies",438,"0:07:18",657,"0:10:57"
"Organization of free nations","Embassies",439,"0:07:19",659,"0:10:59"
"The Place","WFE, Embassies",440,"0:07:20",661,"0:11:01"
"Federative","WFE",440,"0:07:20",661,"0:11:01"
"Communism4life","WFE, RO, Embassies",440,"0:07:20",661,"0:11:01"
"The Fallange","RO, Embassies",441,"0:07:21",662,"0:11:02"
"Neptunia","Embassies",441,"0:07:21",662,"0:11:02"
"The Union Of Science","RO",442,"0:07:22",664,"0:11:04"
"Trans Americas","Embassies",443,"0:07:23",665,"0:11:05"
"Brand New World","WFE, Embassies",444,"0:07:24",666,"0:11:06"
"Warzone South America","WFE, RO, Embassies",444,"0:07:24",666,"0:11:06"
"Deep Sea 8","RO, Embassies",444,"0:07:24",666,"0:11:06"
"New SHIELD","RO, Embassies",445,"0:07:25",667,"0:11:07"
"League of Christian Nations","Embassies",445,"0:07:25",668,"0:11:08"
"Empire democraticNations","RO",447,"0:07:27",670,"0:11:10"
"The Triad","WFE, Embassies",447,"0:07:27",670,"0:11:10"
"Deziat","WFE, RO, Embassies",449,"0:07:29",673,"0:11:13"
"ez ur bad","RO, Embassies",449,"0:07:29",673,"0:11:13"
"The Indian Sub Continent","RO",449,"0:07:29",673,"0:11:13"
"Nations of the Orion Arm","WFE, Embassies",449,"0:07:29",673,"0:11:13"
"Silver Edge","RO, Embassies",449,"0:07:29",674,"0:11:14"
"The UCN Allied Nations","Embassies",449,"0:07:29",674,"0:11:14"
"The League of Free Nations","RO",450,"0:07:30",675,"0:11:15"
"The Council of Communism and Memes","WFE, Embassies",451,"0:07:31",677,"0:11:17"
"The Mediterrannean","RO, Embassies",452,"0:07:32",678,"0:11:18"
"Pro democracy coalition","Embassies",454,"0:07:34",681,"0:11:21"
"Hemmes Alliance","RO, Embassies",454,"0:07:34",681,"0:11:21"
"Infinite Zachisian Multiversal Lounge","Embassies",455,"0:07:35",682,"0:11:22"
"Ebonhand","RO",458,"0:07:38",687,"0:11:27"
"The Great States of Fascist Nudists","RO, Embassies",458,"0:07:38",687,"0:11:27"
"Region of ships bigger than the galaxy","RO, Embassies",459,"0:07:39",688,"0:11:28"
"Congress of Alam","WFE, Embassies",459,"0:07:39",689,"0:11:29"
