Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
International Federalist Union,RO,106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=international_federalist_union,Unknown
United Federal Nations,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=united_federal_nations,Lily
Coral Reef 10,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
Combine world,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=combine_world,"Lily, TBH"
the Rejected Warzone,"RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Bean Union,Embassies,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=megalosian_empire,Lily
Skona,RO,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=the_north_cheese,Osiris
Murkton,RO,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=murkton,Lily
accented,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=accented,Lily
Corklan Brewing Company,Embassies,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
TrOwOns,"WFE, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=trowons,"Lily, TBH"
NationState Monarchists,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=polcom,Ijaka
Perkoempoelan Koecing Koecing,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=perkoempoelan_koecing_koecing,"Osiris, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Uzek,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=uzek,Lily
Archination,RO,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
We should nuke the uk,"WFE, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Freedom Placas,"WFE, RO, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=freedom_placas,Lily
Coral Reef 9,Embassies,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=freakland_and_co,Unknown
The Mighty Horseland,RO,317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The Panzerstanian Empire,Embassies,328,0:05:28,493,0:08:13,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Clown Council,"WFE, RO, Embassies",330,0:05:30,496,0:08:16,False,https://www.nationstates.net/region=clown_council,"Osiris, TBH"
The Great States of Fascist Nudists,"WFE, RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
GAY PEOPLE,"RO, Embassies",422,0:07:02,634,0:10:34,False,https://www.nationstates.net/region=gay_people,"Ijaka, Osiris"
The Holy See of Vagen,RO,424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=north_arctica,Lily
The Islands of the Great Wrath,Embassies,653,0:10:53,980,0:16:20,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"Osiris, Sparkalia, TBH"
absence,"WFE, RO, Embassies",653,0:10:53,980,0:16:20,False,https://www.nationstates.net/region=absence,"BoM, Sparkalia, TBH"
International Socialist Assembly,"WFE, RO, Embassies",653,0:10:53,980,0:16:20,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
FlipFault,Embassies,694,0:11:34,1042,0:17:22,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
The Carrot Patch,Embassies,976,0:16:16,1464,0:24:24,True,https://www.nationstates.net/region=the_carrot_patch,Sparkalia
Dutch Waltuh Union,"WFE, RO",1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=dutch_waltuh_union,"Kantrias, TBH"
Greater Soviet Union,RO,1005,0:16:45,1507,0:25:07,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Les Gemeaux Vierge Verseau,RO,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
Barataria Bay,"WFE, Embassies",1007,0:16:47,1511,0:25:11,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
The Thicc Continent,RO,1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
BallsMoment,"WFE, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Land of Places,Embassies,1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=land_of_places,Sparkalia
Union of Green Socialist Nations,"WFE, Embassies",1609,0:26:49,2413,0:40:13,False,https://www.nationstates.net/region=union_of_green_socialist_nations,BoM
StArry Nuggets,"WFE, Embassies",1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=starry_nuggets,BoM
The Kibble Kingdom,Embassies,1763,0:29:23,2644,0:44:04,False,https://www.nationstates.net/region=the_kibble_kingdom,Sparkalia
The Estamindian Island Chain,Embassies,1868,0:31:08,2803,0:46:43,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=regional_officers,TCB
Richardsonson,"WFE, Embassies",1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=richardsonson,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2249,0:37:29,3373,0:56:13,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2291,0:38:11,3437,0:57:17,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2296,0:38:16,3444,0:57:24,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2680,0:44:40,4020,1:07:00,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2695,0:44:55,4042,1:07:22,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2895,0:48:15,4342,1:12:22,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2941,0:49:01,4411,1:13:31,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3189,0:53:09,4784,1:19:44,True,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3437,0:57:17,5156,1:25:56,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
