Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Talkhov,"WFE, RO, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=talkhov,"Ijaka, Osiris, Sparkalia, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The Union of Rightwing Nations,"WFE, RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Osiris, Sparkalia, TBH"
Savolkia,"WFE, Embassies",293,0:04:53,440,0:07:20,True,https://www.nationstates.net/region=savolkia,"Ijaka, Sparkalia, TBH"
Ooga Booga,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=ooga_booga,"Ijaka, Sparkalia, TBH"
Revolution After Dark,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=revolution_after_dark,"Ijaka, Osiris, Sparkalia, TBH"
THe SAVIORS,RO,417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=the_saviors,Unknown
Commonwealth of Diverse Nations,Embassies,417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Glory Universalis,"WFE, Embassies",418,0:06:58,627,0:10:27,True,https://www.nationstates.net/region=glory_universalis,"Ijaka, Sparkalia, TBH"
International Community States,"WFE, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=international_community_states,"Osiris, TBH"
AntiCentrist Alliance,"WFE, RO, Embassies",444,0:07:24,667,0:11:07,True,https://www.nationstates.net/region=anticentrist_alliance,"Ijaka, Osiris, Sparkalia, TBH"
The New Beginning,Embassies,446,0:07:26,668,0:11:08,True,https://www.nationstates.net/region=the_new_beginning,"Ijaka, Osiris"
Principes Mundi,"WFE, RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=principes_mundi,"Ijaka, Osiris, Sparkalia, TBH"
Colonial Governments in Exile,"WFE, RO, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=colonial_governments_in_exile,"Ijaka, Osiris, Sparkalia, TBH"
Nadvirna,"WFE, RO, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=nadvirna,"Ijaka, Osiris"
The Federalist Workers Initiative,"WFE, RO, Embassies",501,0:08:21,752,0:12:32,True,https://www.nationstates.net/region=the_federalist_workers_initiative,"Osiris, TBH"
The Great States of Fascist Nudists,"WFE, RO, Embassies",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Southern Alliance,"WFE, RO, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=the_southern_alliance,"Osiris, TBH"
The Great Sun Isles,"WFE, RO, Embassies",550,0:09:10,825,0:13:45,True,https://www.nationstates.net/region=the_great_sun_isles,"Osiris, TBH"
notcraft,"WFE, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=notcraft,"Osiris, TBH"
BALKAN FEDERATION,"WFE, RO, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=balkan_federation,"Ijaka, Osiris, Sparkalia, TBH"
The Fallen Kingdoms,"WFE, RO, Embassies",632,0:10:32,948,0:15:48,True,https://www.nationstates.net/region=the_fallen_kingdoms,"Ijaka, Osiris, Sparkalia, TBH"
absolves,"WFE, Embassies",632,0:10:32,949,0:15:49,False,https://www.nationstates.net/region=absolves,"Ijaka, Sparkalia, TBH"
Rise Of Kingdom Player,RO,653,0:10:53,980,0:16:20,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Calitainia,Embassies,653,0:10:53,980,0:16:20,True,https://www.nationstates.net/region=calitainia,"Ijaka, Osiris, Sparkalia, TBH"
Ucranion,"WFE, RO, Embassies",674,0:11:14,1010,0:16:50,False,https://www.nationstates.net/region=ucranion,"Ijaka, Osiris, Sparkalia, TBH"
The Land of Cakes Biscuits and Tea,"WFE, Embassies",674,0:11:14,1010,0:16:50,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea,"Ijaka, Sparkalia, TBH"
Haisyn,"WFE, RO, Embassies",694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=haisyn,"Ijaka, Osiris, Sparkalia, TBH"
Republic of Santa Barbara,"WFE, Embassies",695,0:11:35,1043,0:17:23,True,https://www.nationstates.net/region=republic_of_santa_barbara,"Ijaka, Sparkalia, TBH"
THICCEST THANGZ,Embassies,708,0:11:48,1063,0:17:43,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
WASP,"WFE, RO, Embassies",756,0:12:36,1133,0:18:53,False,https://www.nationstates.net/region=wasp,"Ijaka, Osiris, Sparkalia, TBH"
The Majestic Ma Kasi,"WFE, RO, Embassies",802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=the_majestic_ma_kasi,"Osiris, TBH"
Mountair Card System,"WFE, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=mountair_card_system,"Ijaka, Osiris, Sparkalia, TBH"
Nerdland,"WFE, Embassies",912,0:15:12,1368,0:22:48,True,https://www.nationstates.net/region=nerdland,"Ijaka, Sparkalia, TBH"
Card2044,"WFE, Embassies",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=card2044,"Osiris, TBH"
Rush,Embassies,912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=rush,TBH
The British Commonwealth,"WFE, Embassies",934,0:15:34,1400,0:23:20,False,https://www.nationstates.net/region=the_british_commonwealth,"Ijaka, Osiris, Sparkalia, TBH"
Nightoria,RO,938,0:15:38,1407,0:23:27,False,https://www.nationstates.net/region=nightoria,Unknown
Chess Players,"WFE, RO, Embassies",957,0:15:57,1436,0:23:56,False,https://www.nationstates.net/region=chess_players,"Ijaka, Osiris, Sparkalia, TBH"
The Foozle Tiki Republic,"WFE, Embassies",958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=the_foozle_tiki_republic,"Ijaka, Osiris, Sparkalia, TBH"
Antti Niemi,"WFE, RO, Embassies",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=antti_niemi,BoM
Rulksland,"WFE, Embassies",983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=rulksland,"Ijaka, Osiris, Sparkalia, TBH"
OEC,WFE,984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=oec,"Sparkalia, TBH"
Salamander Region,"WFE, Embassies",1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=salamander_region,"Ijaka, Osiris, Sparkalia, TBH"
The Western Black Sea,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=the_western_black_sea,"Osiris, TBH"
The SovietUnion,"WFE, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=the_sovietunion,"Osiris, TBH"
Intellect,Embassies,1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=intellect,Sparkalia
Speedgecko Isle,"WFE, Embassies",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=speedgecko_isle,"Ijaka, Osiris, Sparkalia, TBH"
Portugal de Esquerda,WFE,1049,0:17:29,1573,0:26:13,True,https://www.nationstates.net/region=portugal_de_esquerda,Kaiserreich
Kerala,"WFE, Embassies",1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=kerala,"Ijaka, Osiris, Sparkalia, TBH"
Avonian Empire,"WFE, Embassies",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=avonian_empire,"Ijaka, Sparkalia, TBH"
accolades,"WFE, Embassies",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=accolades,"Ijaka, Osiris, Sparkalia, TBH"
Aerope,Embassies,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1115,0:18:35,1673,0:27:53,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The New Republic Saudi Arabia,"WFE, RO, Embassies",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=the_new_republic_saudi_arabia,"Osiris, TBH"
Chiyoko Sonoda,"WFE, Embassies",1127,0:18:47,1690,0:28:10,True,https://www.nationstates.net/region=chiyoko_sonoda,"Ijaka, Sparkalia, TBH"
Sraqn Genc,"WFE, Embassies",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Arclantic Roleplay Region,"WFE, Embassies",1196,0:19:56,1794,0:29:54,True,https://www.nationstates.net/region=arclantic_roleplay_region,"Ijaka, Osiris, Sparkalia, TBH"
The Reformed New World of Funiverse,"WFE, Embassies",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,"Ijaka, Sparkalia, TBH"
The Breadlands,Embassies,1223,0:20:23,1835,0:30:35,False,https://www.nationstates.net/region=the_breadlands,Sparkalia
unite the nations,"WFE, RO",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=unite_the_nations,BoM
Emjay,"WFE, Embassies",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=emjay,"Ijaka, Osiris, Sparkalia, TBH"
Regiao Brasileira,"WFE, Embassies",1283,0:21:23,1925,0:32:05,True,https://www.nationstates.net/region=regiao_brasileira,"Ijaka, Osiris, Sparkalia, TBH"
Atlas Aeterna,"WFE, RO, Embassies",1286,0:21:26,1930,0:32:10,False,https://www.nationstates.net/region=atlas_aeterna,BoM
Zanzibarr,"WFE, Embassies",1308,0:21:48,1962,0:32:42,True,https://www.nationstates.net/region=zanzibarr,"Osiris, TBH"
Izmail,"WFE, RO, Embassies",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=izmail,"Ijaka, Osiris, Sparkalia, TBH"
Analchist,"WFE, Embassies",1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=analchist,"Ijaka, Osiris, Sparkalia, TBH"
Rio,"WFE, RO, Embassies",1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=rio,"Ijaka, Osiris, Sparkalia, TBH"
The Region of Peace,"WFE, RO, Embassies",1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=the_region_of_peace,"Ijaka, Osiris, Sparkalia, TBH"
Card2069,Embassies,1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=card2069,Sparkalia
Not,Embassies,1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=not,Sparkalia
Too,"WFE, RO, Embassies",1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=too,"Ijaka, Osiris, Sparkalia, TBH"
Revantia,"WFE, Embassies",1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=revantia,"Osiris, TBH"
Anti Panda,Embassies,1544,0:25:44,2316,0:38:36,False,https://www.nationstates.net/region=anti_panda,Sparkalia
aberrations,"WFE, RO, Embassies",1545,0:25:45,2318,0:38:38,False,https://www.nationstates.net/region=aberrations,"Ijaka, Osiris, Sparkalia, TBH"
The dangerous group of Empires,"WFE, Embassies",1546,0:25:46,2318,0:38:38,False,https://www.nationstates.net/region=the_dangerous_group_of_empires,"Osiris, TBH"
Sacro Imperio de Rathaus,WFE,1546,0:25:46,2319,0:38:39,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus,"Osiris, TBH"
Kansas City Kansas And Missouri,"WFE, Embassies",1608,0:26:48,2413,0:40:13,False,https://www.nationstates.net/region=kansas_city_kansas_and_missouri,"Ijaka, Osiris, Sparkalia, TBH"
Ile de France,Embassies,1609,0:26:49,2414,0:40:14,False,https://www.nationstates.net/region=ile_de_france,BoM
Stalls Nations,"WFE, RO, Embassies",1646,0:27:26,2469,0:41:09,False,https://www.nationstates.net/region=stalls_nations,"Ijaka, Osiris, Sparkalia, TBH"
Yhsj,"WFE, RO, Embassies",1647,0:27:27,2470,0:41:10,False,https://www.nationstates.net/region=yhsj,"Ijaka, Osiris, Sparkalia, TBH"
The Rock Islands,"WFE, Embassies",1648,0:27:28,2472,0:41:12,False,https://www.nationstates.net/region=the_rock_islands,"Osiris, TBH"
Union of Confederate Regions,Embassies,1673,0:27:53,2509,0:41:49,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Christania,"WFE, RO, Embassies",1680,0:28:00,2520,0:42:00,True,https://www.nationstates.net/region=christania,"Ijaka, Osiris, Sparkalia, TBH"
Southern Africa,"WFE, RO, Embassies",1680,0:28:00,2520,0:42:00,False,https://www.nationstates.net/region=southern_africa,"Ijaka, Osiris, Sparkalia, TBH"
the reblinasm,Embassies,1680,0:28:00,2520,0:42:00,False,https://www.nationstates.net/region=the_reblinasm,Sparkalia
Ocala,Embassies,1680,0:28:00,2520,0:42:00,False,https://www.nationstates.net/region=ocala,Unknown
academe,"WFE, Embassies",1713,0:28:33,2570,0:42:50,False,https://www.nationstates.net/region=academe,"Ijaka, Osiris, Sparkalia, TBH"
The United Freedom Caucus,"WFE, Embassies",1715,0:28:35,2573,0:42:53,True,https://www.nationstates.net/region=the_united_freedom_caucus,"Osiris, TBH"
The Great War,WFE,1728,0:28:48,2591,0:43:11,True,https://www.nationstates.net/region=the_great_war,Kaiserreich
Regional Officers,Embassies,1731,0:28:51,2596,0:43:16,False,https://www.nationstates.net/region=regional_officers,TCB
Higher Heaven,"WFE, RO, Embassies",1758,0:29:18,2637,0:43:57,True,https://www.nationstates.net/region=higher_heaven,"Ijaka, Osiris, Sparkalia, TBH"
Seokaei,"WFE, RO, Embassies",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=seokaei,"Ijaka, Osiris, Sparkalia, TBH"
Commonwealther,"WFE, Embassies",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=commonwealther,"Osiris, TBH"
United States Space Force,"WFE, Embassies",1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=united_states_space_force,"Osiris, TBH"
Gaulrancia,"WFE, RO",1862,0:31:02,2792,0:46:32,False,https://www.nationstates.net/region=gaulrancia,BoM
The Annihilators,Embassies,1874,0:31:14,2810,0:46:50,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=the_lemon_hub,Lily
Kuznet Union,Embassies,2108,0:35:08,3162,0:52:42,True,https://www.nationstates.net/region=kuznet_union,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2119,0:35:19,3179,0:52:59,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,"WFE, Embassies",2205,0:36:45,3308,0:55:08,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2212,0:36:52,3318,0:55:18,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2736,0:45:36,4104,1:08:24,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3060,0:51:00,4590,1:16:30,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3149,0:52:29,4724,1:18:44,False,https://www.nationstates.net/region=notas_region,TBH
