Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Koalision Respak,"WFE, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=koalision_respak,TBH
Structure of Exogiins Possible Region,Embassies,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Grand Forks Central Political Alliance,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=atlae,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,118,0:01:58,178,0:02:58,False,https://www.nationstates.net/region=kiansia_continent,Unknown
Isles of Stationaria,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=to_conquer_all,TBH
Love is Blind,Embassies,123,0:02:03,185,0:03:05,True,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Union of Social Democratic Republics,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=union_of_social_democratic_republics,EPSA
Free State of Prussia,RO,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Western Union,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=western_union,Lily
Holy Catholic Crusader League,"RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=economy_land,Lily
Larp World,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=larp_world,Lily
Communist and Socialist Faction,"RO, Embassies",130,0:02:10,196,0:03:16,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
abortion,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
North Antartica,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=north_antartica,TBH
Cid Archipelago Reserve,RO,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
The Democracy Pact,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Draeldion Region of the Dragons,Embassies,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
S P A C E,Embassies,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=s_p_a_c_e,EPSA
The Koprulu Sector,"WFE, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,Embassies,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=treeland,EPSA
Terra Konstantini,"WFE, Embassies",180,0:03:00,271,0:04:31,False,https://www.nationstates.net/region=terra_konstantini,EPSA
THESOUTHPACIFICRISE,RO,181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=cult,"BoM, TBH"
Economic Union of Thriving States,"WFE, RO, Embassies",182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
academically,Embassies,188,0:03:08,283,0:04:43,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,RO,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Andy Moog,"RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=ravioli,TWP
The Monarchist Union,Embassies,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=the_monarchist_union,EPSA
Crandallian,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=crandallian,BoM
absolved,RO,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Unknown
Cargathian Sphere,RO,214,0:03:34,320,0:05:20,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=accelerative,Lily
Storm,Embassies,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=storm,EPSA
United Fascist Territory of Waschuster,"WFE, RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,"BoM, Lily"
The Tavern,RO,224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,226,0:03:46,338,0:05:38,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,228,0:03:48,341,0:05:41,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,228,0:03:48,341,0:05:41,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Buzzistan,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO, Embassies",230,0:03:50,344,0:05:44,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Peekaboo,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=peekaboo,Unknown
Coincidentinent,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,236,0:03:56,353,0:05:53,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,240,0:04:00,359,0:05:59,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,240,0:04:00,359,0:05:59,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=six_consoles,Unknown
High Point,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=high_point,BoM
The Grand British Union,"WFE, RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"WFE, RO, Embassies",248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=iron_clad_union,Lily
NPAT Nationstates Peace Alliance Treaty,WFE,254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Card2029,Embassies,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=card2029,EPSA
Amesatiana,Embassies,256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=amesatiana,EPSA
The could islands,"WFE, RO, Embassies",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Deluctontio,"WFE, RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=deluctontio,EPSA
Commend Condemn Commend Condemn Commend,Embassies,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,EPSA
Zoriniti,"RO, Embassies",284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=zoriniti,Osiris
Subaquatic,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
Union of the Commune of Europe,"WFE, RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=ataphia,BoM
G u l a g,Embassies,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=g_u_l_a_g,EPSA
Card2046,"WFE, RO, Embassies",288,0:04:48,431,0:07:11,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=swediztan_isles,BoM
4th International Socialist Union,"WFE, RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
Freakland and Co,"RO, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"RO, Embassies",300,0:05:00,449,0:07:29,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,RO,309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=baragak_acordation,EPSA
Big Farma,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=big_farma,TBH
New Atlantica,RO,323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=cool_dudes_only,Lily
United Sharts,Embassies,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=united_sharts,EPSA
Lerodas,"WFE, RO",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=lerodas,TBH
Glory Universalis,Embassies,333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=glory_universalis,EPSA
NationStates Fanfics,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=accelerate,BoM
International Union of States,"WFE, RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=accelerated,EPSA
