Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"United jungle men","WFE, RO, Embassies",48,0:00:48,72,0:01:12
"Der Deutsche Staatenbund","WFE, Embassies",48,0:00:48,72,0:01:12
"abed","WFE, RO, Embassies",48,0:00:48,72,0:01:12
"Warzone AOAN","WFE, RO, Embassies",49,0:00:49,73,0:01:13
"Open Ocean 7","RO",49,0:00:49,74,0:01:14
"Protective Realm","WFE, RO",51,0:00:51,77,0:01:17
"eeeeeeeeee","WFE, RO, Embassies",53,0:00:53,79,0:01:19
"Elite Warriors","Embassies",53,0:00:53,80,0:01:20
"Lemon league","WFE, Embassies",54,0:00:54,81,0:01:21
"God clan","RO, Embassies",55,0:00:55,82,0:01:22
"CORPORATE SECTOR AUTHORITY","WFE, Embassies",55,0:00:55,82,0:01:22
"Gelre","WFE",55,0:00:55,83,0:01:23
"Marriage Stand","RO, Embassies",61,0:01:01,92,0:01:32
"Dream SMP","RO",61,0:01:01,92,0:01:32
"Progressive Unionis Socialas","RO",61,0:01:01,92,0:01:32
"PINK","RO",61,0:01:01,92,0:01:32
"Lowlands","RO",62,0:01:02,93,0:01:33
"The South Intermediate Lands","WFE, Embassies",65,0:01:05,98,0:01:38
"Seigefield","WFE, Embassies",66,0:01:06,99,0:01:39
"Bongo","RO",66,0:01:06,99,0:01:39
"The Concord of Nations","WFE",67,0:01:07,100,0:01:40
"BJKB","WFE, RO, Embassies",69,0:01:09,104,0:01:44
"The United Rogue Nations of Alteria","WFE, RO, Embassies",71,0:01:11,106,0:01:46
"Sinic States","WFE, RO, Embassies",71,0:01:11,106,0:01:46
"Jramble","RO, Embassies",71,0:01:11,106,0:01:46
"Aorda","WFE, RO, Embassies",71,0:01:11,106,0:01:46
"Beneficialist Coalition","RO",71,0:01:11,107,0:01:47
"The Ancient Realm","Embassies",71,0:01:11,107,0:01:47
"The United Nations of Reasonable Thought","WFE, RO, Embassies",76,0:01:16,113,0:01:53
"Behind M4","RO",76,0:01:16,113,0:01:53
"New Dinosaurtopia","WFE, Embassies",76,0:01:16,114,0:01:54
"The Great Commune TGC","RO",77,0:01:17,115,0:01:55
"Kingdom of Mathematics","RO, Embassies",78,0:01:18,116,0:01:56
"sad","RO",79,0:01:19,118,0:01:58
"Czerchov","WFE, RO, Embassies",80,0:01:20,119,0:01:59
"The Tundra Archipelago States","RO",80,0:01:20,120,0:02:00
"Hexalia","WFE, RO, Embassies",81,0:01:21,121,0:02:01
"Dragonborn Confederate","WFE, RO, Embassies",81,0:01:21,121,0:02:01
"Mesoamerican Confederation","WFE, RO, Embassies",82,0:01:22,123,0:02:03
"The ancient atlantic","RO, Embassies",83,0:01:23,124,0:02:04
"United Socialist Union","Embassies",84,0:01:24,126,0:02:06
"Warzone World","WFE, RO, Embassies",84,0:01:24,126,0:02:06
"The United Fans of Only","RO",85,0:01:25,127,0:02:07
"Abayan Reigon","Embassies",90,0:01:30,136,0:02:16
"Darkhaven","RO",90,0:01:30,136,0:02:16
"Shizei","RO",91,0:01:31,137,0:02:17
"Umesh","RO",92,0:01:32,138,0:02:18
"Religiousness","WFE, Embassies",92,0:01:32,138,0:02:18
"Rainforest","RO",92,0:01:32,138,0:02:18
"The Roleplay Chessboard","WFE, RO, Embassies",92,0:01:32,139,0:02:19
"Better Lands Of The Oooga Booga","WFE, Embassies",94,0:01:34,142,0:02:22
"Leskintaia","WFE, Embassies",94,0:01:34,142,0:02:22
"Coral Reef 10","RO",97,0:01:37,146,0:02:26
"accelerates","WFE, RO, Embassies",97,0:01:37,146,0:02:26
"United Soviet Federation","WFE, RO, Embassies",97,0:01:37,146,0:02:26
"The Federal Junta of America","WFE, RO, Embassies",98,0:01:38,147,0:02:27
"The New State of Germani Prussia","RO, Embassies",98,0:01:38,147,0:02:27
"The Eastern Lands","RO",98,0:01:38,148,0:02:28
"Combine world","WFE, RO, Embassies",98,0:01:38,148,0:02:28
"United Warsaw","Embassies",98,0:01:38,148,0:02:28
"National Republic Of Pugnator","RO",99,0:01:39,149,0:02:29
"Le Royaume de France","WFE, Embassies",99,0:01:39,149,0:02:29
"Realm ov Autistik Ordenstaats","WFE, Embassies",100,0:01:40,151,0:02:31
"Mickeys pact","WFE, Embassies",100,0:01:40,151,0:02:31
"Erruwon","WFE, RO",100,0:01:40,151,0:02:31
"Ascensionsen","RO",101,0:01:41,152,0:02:32
"Owls","WFE, Embassies",106,0:01:46,159,0:02:39
"Sovishire farmboys","RO",106,0:01:46,159,0:02:39
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",107,0:01:47,161,0:02:41
"Grand Forks Central Political Alliance","WFE, RO, Embassies",107,0:01:47,161,0:02:41
"academy","WFE, RO, Embassies",107,0:01:47,161,0:02:41
"Jack Daniels","WFE, RO, Embassies",108,0:01:48,162,0:02:42
"abounded","RO, Embassies",108,0:01:48,162,0:02:42
"Happy Valley","WFE, Embassies",108,0:01:48,162,0:02:42
"The Dron Empire","WFE, Embassies",109,0:01:49,163,0:02:43
"Autocratic Conglomeration","RO",109,0:01:49,164,0:02:44
"Federation of Nation and Freedom","WFE, RO, Embassies",110,0:01:50,165,0:02:45
"Contumacious","RO",110,0:01:50,165,0:02:45
"The Holy Federation of Dunkeld","RO",112,0:01:52,168,0:02:48
"Peloponnesian League","WFE, RO, Embassies",112,0:01:52,168,0:02:48
"Qwertyuiopasdfghjklzxcvbnm","RO, Embassies",113,0:01:53,169,0:02:49
"Disasters","RO",113,0:01:53,169,0:02:49
"acceptance","WFE, Embassies",115,0:01:55,172,0:02:52
"Epic Gamers","RO",115,0:01:55,173,0:02:53
"The Fleet","RO",115,0:01:55,173,0:02:53
"Union for Social Democracy","RO, Embassies",115,0:01:55,173,0:02:53
"Killer Keem","WFE, RO, Embassies",121,0:02:01,182,0:03:02
"The paradise land","RO, Embassies",122,0:02:02,183,0:03:03
"Brend Alliance","WFE, RO, Embassies",123,0:02:03,185,0:03:05
"Central Asia","WFE, RO, Embassies",123,0:02:03,185,0:03:05
"Mutually Assured Posting","WFE, Embassies",123,0:02:03,185,0:03:05
"Kiansia Continent","RO, Embassies",127,0:02:07,190,0:03:10
"The United Entente","Embassies",127,0:02:07,190,0:03:10
"SEPERATIST ONLY","RO",127,0:02:07,191,0:03:11
"The Rushianian Commonwelth","WFE, Embassies",129,0:02:09,194,0:03:14
"The Great Archipelago","WFE, RO, Embassies",129,0:02:09,194,0:03:14
"Vetus Orbis Terrarum","WFE, Embassies",131,0:02:11,196,0:03:16
"Southern United Peoples","WFE, RO, Embassies",131,0:02:11,197,0:03:17
"Holy Catholic Crusader League","RO",133,0:02:13,199,0:03:19
"Bredane","RO, Embassies",133,0:02:13,199,0:03:19
"GEB","WFE, Embassies",133,0:02:13,200,0:03:20
"The Empire of Gilderon","Embassies",135,0:02:15,202,0:03:22
"Communist and Socialist Faction","RO",136,0:02:16,203,0:03:23
"Alternative do NationStates","WFE, RO, Embassies",136,0:02:16,203,0:03:23
"Dorito Juice","RO",136,0:02:16,204,0:03:24
"The Doge Union","WFE, RO, Embassies",141,0:02:21,211,0:03:31
"The Northern Nations","WFE, Embassies",141,0:02:21,211,0:03:31
"abolitionary","RO, Embassies",141,0:02:21,211,0:03:31
"Mojie Legend","RO, Embassies",143,0:02:23,214,0:03:34
"Pilgrimags Region","WFE, RO, Embassies",143,0:02:23,214,0:03:34
"Metal Alchemian Union","RO",143,0:02:23,214,0:03:34
"The Land of Dweebs","Embassies",144,0:02:24,215,0:03:35
"The Kindly Barracks of the Soup Legion","RO",144,0:02:24,216,0:03:36
"Yisrael","RO",144,0:02:24,216,0:03:36
"Commonwealth Federation","RO",146,0:02:26,218,0:03:38
"MLG FAZE CLAN 420","RO, Embassies",152,0:02:32,228,0:03:48
"North Antartica","RO, Embassies",152,0:02:32,228,0:03:48
"Northern Atlantic Ocean","RO, Embassies",152,0:02:32,228,0:03:48
"The Democracy Pact","WFE, Embassies",153,0:02:33,230,0:03:50
"Water Water Everywhere But Not a Drop To","RO",154,0:02:34,231,0:03:51
"Meep","WFE, RO, Embassies",156,0:02:36,235,0:03:55
"S P A C E","WFE, Embassies",156,0:02:36,235,0:03:55
"The ULN","RO",156,0:02:36,235,0:03:55
"Piglandpoop","RO, Embassies",156,0:02:36,235,0:03:55
"Zawdisian Union","RO",156,0:02:36,235,0:03:55
"The Koprulu Sector","WFE, Embassies",156,0:02:36,235,0:03:55
"Pandoran States","WFE, RO, Embassies",158,0:02:38,237,0:03:57
"Polska","WFE, RO, Embassies",158,0:02:38,237,0:03:57
"Western warzone advance","WFE, RO, Embassies",160,0:02:40,240,0:04:00
"Unitarian Union","RO, Embassies",164,0:02:44,247,0:04:07
"Worldwide british empire","WFE, RO, Embassies",165,0:02:45,248,0:04:08
"Deep Sea 4","RO, Embassies",165,0:02:45,248,0:04:08
"Commonwealth of Geopolitics","Embassies",165,0:02:45,248,0:04:08
"The North Cheese","RO",165,0:02:45,248,0:04:08
"Boys Next Door","RO",165,0:02:45,248,0:04:08
"Empire of British Embassies","RO, Embassies",167,0:02:47,250,0:04:10
"West Nuhien ASF","WFE, Embassies",167,0:02:47,251,0:04:11
"UNO","RO",169,0:02:49,254,0:04:14
"Gentlemen Club","WFE, RO, Embassies",169,0:02:49,254,0:04:14
"Economic Union of Thriving States","WFE, RO, Embassies",169,0:02:49,254,0:04:14
"Sea slavs","RO",170,0:02:50,255,0:04:15
"The Holy Church of Roads","RO",170,0:02:50,255,0:04:15
"Naimark","RO",170,0:02:50,255,0:04:15
"The Sovereign States of Dictators","WFE, Embassies",171,0:02:51,257,0:04:17
"The Family","WFE, Embassies",172,0:02:52,258,0:04:18
"Europa uni 4th congregation","WFE, RO, Embassies",172,0:02:52,258,0:04:18
"Dunanskian Union","WFE, Embassies",172,0:02:52,258,0:04:18
"Adaliumocun","WFE, RO, Embassies",173,0:02:53,260,0:04:20
"academically","RO, Embassies",173,0:02:53,260,0:04:20
"The world of nation","Embassies",174,0:02:54,261,0:04:21
"Dixies land","RO",175,0:02:55,262,0:04:22
"MaracanA","RO",175,0:02:55,263,0:04:23
"ably","RO, Embassies",176,0:02:56,264,0:04:24
"Elbania","Embassies",177,0:02:57,265,0:04:25
"Ravioli","WFE, Embassies",177,0:02:57,266,0:04:26
"accommodation","WFE, Embassies",185,0:03:05,277,0:04:37
"Duuloc","RO, Embassies",185,0:03:05,277,0:04:37
"South india","RO",186,0:03:06,279,0:04:39
"Crandallian","RO",186,0:03:06,279,0:04:39
"Union of Libertarian States","RO",186,0:03:06,279,0:04:39
"Swapania","RO",187,0:03:07,281,0:04:41
"New Tahiti","WFE, Embassies",189,0:03:09,284,0:04:44
"Corleone","RO",189,0:03:09,284,0:04:44
"Zionist Union of Jerusalem","RO, Embassies",190,0:03:10,285,0:04:45
"abbey","RO, Embassies",190,0:03:10,285,0:04:45
"International Space Station","WFE, Embassies",197,0:03:17,295,0:04:55
"The Very Free Land Of Surrin Shales","RO",199,0:03:19,298,0:04:58
"Groovy","Embassies",199,0:03:19,298,0:04:58
"Beljiotena","RO, Embassies",200,0:03:20,299,0:04:59
"Alice in Wonderland","WFE, RO, Embassies",200,0:03:20,300,0:05:00
"La Ferme","WFE, Embassies",201,0:03:21,301,0:05:01
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",202,0:03:22,302,0:05:02
"The Region of Nations","WFE, RO, Embassies",202,0:03:22,302,0:05:02
"Equestria","Embassies",202,0:03:22,303,0:05:03
"Seashore 3","WFE, RO, Embassies",206,0:03:26,309,0:05:09
"Uniao da Cracolandia","RO, Embassies",206,0:03:26,309,0:05:09
"The Memeposters","WFE, Embassies",206,0:03:26,309,0:05:09
"Veurrfold","WFE, RO, Embassies",206,0:03:26,309,0:05:09
"Anarchialand","WFE, RO, Embassies",207,0:03:27,310,0:05:10
"NationState Monarchists","RO",207,0:03:27,310,0:05:10
"Irrelia","RO",207,0:03:27,310,0:05:10
"Tabarian Union","RO",207,0:03:27,310,0:05:10
"Alternio","RO, Embassies",207,0:03:27,310,0:05:10
"The Confederacy of Cooperative States","WFE, RO, Embassies",216,0:03:36,325,0:05:25
"Rathaia","RO, Embassies",216,0:03:36,325,0:05:25
"The Tavern","RO",219,0:03:39,329,0:05:29
"League of Federated Sovereign States","RO, Embassies",219,0:03:39,329,0:05:29
"Unified Capitalist Alliance","WFE, Embassies",219,0:03:39,329,0:05:29
"The rejected sus","WFE, Embassies",220,0:03:40,330,0:05:30
"True Europe","RO",220,0:03:40,330,0:05:30
"becn","RO",220,0:03:40,331,0:05:31
"Coral Reef 8","WFE, RO, Embassies",221,0:03:41,332,0:05:32
"absurdly","WFE, Embassies",222,0:03:42,333,0:05:33
"Pickle Foundation","RO",222,0:03:42,333,0:05:33
"The CoAmerican Prosperity Sphere","WFE, Embassies",222,0:03:42,333,0:05:33
"5th Alabama War of Rights Nationstates","Embassies",227,0:03:47,341,0:05:41
"The United Democratic Republics","RO, Embassies",228,0:03:48,342,0:05:42
"Europeans union","WFE, Embassies",228,0:03:48,342,0:05:42
"The Solar System","WFE, RO",229,0:03:49,343,0:05:43
"Peekaboo","RO",229,0:03:49,344,0:05:44
"Lands of Tunk","RO",229,0:03:49,344,0:05:44
"region with the word Tractor in it","RO, Embassies",231,0:03:51,346,0:05:46
"Confederacy of Pretentious Douchebags","RO",231,0:03:51,346,0:05:46
"Duthel Pact","WFE, RO, Embassies",231,0:03:51,346,0:05:46
"Mytholandtis","RO, Embassies",232,0:03:52,348,0:05:48
"0527 spoonbilled sandpiper","RO",232,0:03:52,348,0:05:48
"United wilages","WFE, Embassies",232,0:03:52,348,0:05:48
"Alliance of Democratic Socialist States","RO",233,0:03:53,350,0:05:50
"Hierosolyma","RO",234,0:03:54,351,0:05:51
"The Free Alliance","WFE, Embassies",235,0:03:55,353,0:05:53
"The Grand British Union","WFE, Embassies",241,0:04:01,362,0:06:02
"Liberty Union","WFE, Embassies",242,0:04:02,363,0:06:03
"Black Sea Islands","Embassies",242,0:04:02,363,0:06:03
"Oddness","RO, Embassies",242,0:04:02,363,0:06:03
"Apulie","WFE, RO, Embassies",243,0:04:03,364,0:06:04
"Jackos Twisted Pretzel arena","WFE, Embassies",243,0:04:03,364,0:06:04
"Catharsis","RO, Embassies",243,0:04:03,364,0:06:04
"Continente perdido","RO",243,0:04:03,364,0:06:04
"The United Confederation of Squids","WFE, RO, Embassies",243,0:04:03,365,0:06:05
"Shattered Plans","RO, Embassies",243,0:04:03,365,0:06:05
"The Lone Wolves United","WFE, RO, Embassies",244,0:04:04,366,0:06:06
"Iron Clad Union","RO, Embassies",244,0:04:04,366,0:06:06
"Meme","Embassies",248,0:04:08,372,0:06:12
"Pikachu","RO",248,0:04:08,372,0:06:12
"Cafe","RO",248,0:04:08,372,0:06:12
"Saviors of Danielism","RO",249,0:04:09,373,0:06:13
"Dax","RO",251,0:04:11,376,0:06:16
"International World Union","WFE, RO, Embassies",251,0:04:11,376,0:06:16
"Shirika","WFE, RO, Embassies",251,0:04:11,376,0:06:16
"The Cegedian Isles","WFE, RO, Embassies",251,0:04:11,377,0:06:17
"New yonder","WFE, Embassies",251,0:04:11,377,0:06:17
"The Combination of Controversial States","RO",252,0:04:12,378,0:06:18
"The Federation of Independent States","WFE, RO, Embassies",253,0:04:13,379,0:06:19
"Confederation Of Great Nations","Embassies",257,0:04:17,385,0:06:25
"Mars Command","WFE, Embassies",257,0:04:17,385,0:06:25
"The could islands","RO, Embassies",273,0:04:33,410,0:06:50
"The Friendly Nation","WFE, RO, Embassies",273,0:04:33,410,0:06:50
"Crescent Region","Embassies",273,0:04:33,410,0:06:50
"Coalition of Water","WFE, RO, Embassies",273,0:04:33,410,0:06:50
"Chebureks Paradise","RO, Embassies",273,0:04:33,410,0:06:50
"The Worshipers of Fred","WFE, Embassies",273,0:04:33,410,0:06:50
"Rebuplic of randomness","RO, Embassies",273,0:04:33,410,0:06:50
"Shurhands Alliance","Embassies",273,0:04:33,410,0:06:50
"The Grand Citadel","WFE, RO, Embassies",274,0:04:34,411,0:06:51
"Greater Spain","RO",274,0:04:34,411,0:06:51
"abated","Embassies",276,0:04:36,414,0:06:54
"The Central Power Assembly","WFE, RO, Embassies",276,0:04:36,415,0:06:55
"abhors","WFE, RO, Embassies",277,0:04:37,416,0:06:56
"Mtcat101","RO",277,0:04:37,416,0:06:56
"Aberdeenshire","WFE, Embassies",278,0:04:38,417,0:06:57
"Moderates","RO",299,0:04:59,449,0:07:29
"The United nations of Esnal","WFE, RO, Embassies",299,0:04:59,449,0:07:29
"absurdities","Embassies",299,0:04:59,449,0:07:29
"Do what you want","RO",305,0:05:05,458,0:07:38
"The Poopenfarter Sphere","WFE, RO, Embassies",306,0:05:06,459,0:07:39
"Commend Condemn Commend Condemn Commend","RO",306,0:05:06,459,0:07:39
"Senzeni Na","WFE, RO, Embassies",307,0:05:07,460,0:07:40
"Tsanteresht","RO, Embassies",307,0:05:07,460,0:07:40
"The Mighty Boosh","Embassies",309,0:05:09,464,0:07:44
"Centang","WFE, RO, Embassies",309,0:05:09,464,0:07:44
"Strand","Embassies",309,0:05:09,464,0:07:44
"Russia Federation","WFE, Embassies",310,0:05:10,465,0:07:45
"The Steppes","RO",311,0:05:11,466,0:07:46
"The Grand Federation Of Hiigara","WFE, Embassies",312,0:05:12,468,0:07:48
"The Cold Federation","RO",312,0:05:12,468,0:07:48
"Warzone TMC","RO",312,0:05:12,468,0:07:48
"Khanubia","RO",313,0:05:13,469,0:07:49
"Timoristan","RO, Embassies",313,0:05:13,469,0:07:49
"Fornsigtuna","WFE, RO, Embassies",314,0:05:14,471,0:07:51
"Democratic Republic of Socialist Greece","WFE, RO, Embassies",314,0:05:14,471,0:07:51
"Union of Slavic Socialist States","WFE, Embassies",315,0:05:15,472,0:07:52
"Pilipinas","RO, Embassies",315,0:05:15,472,0:07:52
"The Realm of Kaiser","WFE, RO, Embassies",324,0:05:24,485,0:08:05
"LNF Beach","WFE, RO, Embassies",324,0:05:24,485,0:08:05
"4th International Socialist Union","WFE, RO, Embassies",324,0:05:24,485,0:08:05
"union of communism","WFE, RO",324,0:05:24,485,0:08:05
"Coal kingdom the 7th","WFE, Embassies",324,0:05:24,485,0:08:05
"abstrusely","WFE, RO, Embassies",324,0:05:24,486,0:08:06
"Irpland","RO",324,0:05:24,486,0:08:06
"Confederacy of Progressive Nations","WFE, Embassies",329,0:05:29,493,0:08:13
"academic","WFE, RO, Embassies",330,0:05:30,494,0:08:14
"The terrible countries of the world","RO",330,0:05:30,494,0:08:14
"Continent of Era","Embassies",338,0:05:38,507,0:08:27
"The forbidden kingdom","Embassies",338,0:05:38,508,0:08:28
"the dipomy federation","WFE, RO, Embassies",338,0:05:38,508,0:08:28
"YodHeia","RO, Embassies",339,0:05:39,509,0:08:29
"Orlando Florida","RO",339,0:05:39,509,0:08:29
"The Eurovision Region","WFE, RO, Embassies",339,0:05:39,509,0:08:29
"Scawtia","WFE, Embassies",339,0:05:39,509,0:08:29
"The Confederacy of Unified States","WFE, RO, Embassies",340,0:05:40,510,0:08:30
"The Outer Rim","RO",340,0:05:40,510,0:08:30
"Big Farma","WFE, RO, Embassies",341,0:05:41,512,0:08:32
"The North Pacific rebellion","RO",345,0:05:45,518,0:08:38
"Dixian Archipelago","RO",345,0:05:45,518,0:08:38
"The Revenger Federation","WFE, Embassies",346,0:05:46,519,0:08:39
"New Atlantica","WFE, Embassies",353,0:05:53,529,0:08:49
"The Unity","WFE, Embassies",353,0:05:53,529,0:08:49
"South Central Saskatchewan","Embassies",354,0:05:54,531,0:08:51
"newingtonia","WFE, RO, Embassies",354,0:05:54,531,0:08:51
"Union of Pagan Nations","WFE, RO, Embassies",355,0:05:55,532,0:08:52
"Greater Nova York","RO",355,0:05:55,533,0:08:53
"Democratic Republic","RO",356,0:05:56,534,0:08:54
"Real boy archipelago","RO",357,0:05:57,536,0:08:56
"Glory Universalis","RO",359,0:05:59,538,0:08:58
"New Galactic Empire","RO",359,0:05:59,538,0:08:58
"UCO","Embassies",359,0:05:59,539,0:08:59
"Illyerion","WFE, Embassies",360,0:06:00,540,0:09:00
"Eellsia","WFE, RO, Embassies",361,0:06:01,541,0:09:01
"NationStates Fanfics","RO, Embassies",361,0:06:01,541,0:09:01
"Gamer Zone","RO, Embassies",361,0:06:01,542,0:09:02
"Lazarus Mint","WFE, Embassies",361,0:06:01,542,0:09:02
"SupremeGods","WFE, RO, Embassies",367,0:06:07,550,0:09:10
"abhorrently","Embassies",367,0:06:07,551,0:09:11
"The United Confederacy","RO",367,0:06:07,551,0:09:11
"Jeffersonia","WFE, RO, Embassies",371,0:06:11,557,0:09:17
"Plush United","RO, Embassies",371,0:06:11,557,0:09:17
"Confederation of Terranovo Football","WFE, RO, Embassies",372,0:06:12,558,0:09:18
"No freedom","WFE, Embassies",372,0:06:12,558,0:09:18
"Isle of Villarussia","RO",372,0:06:12,558,0:09:18
"Ostia","RO",373,0:06:13,559,0:09:19
"The MidWestern Islands","WFE, RO, Embassies",373,0:06:13,559,0:09:19
"accelerate","WFE, Embassies",373,0:06:13,559,0:09:19
"International Union of States","WFE, RO, Embassies",378,0:06:18,566,0:09:26
"New Socialist Bloc","WFE, RO, Embassies",378,0:06:18,567,0:09:27
"The Hyperion Borderlands Union","WFE, RO, Embassies",378,0:06:18,567,0:09:27
"Feminist Frontier","RO",380,0:06:20,569,0:09:29
"rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","WFE",380,0:06:20,570,0:09:30
"Tyrona","WFE, Embassies",380,0:06:20,570,0:09:30
"Technologica","WFE, RO, Embassies",382,0:06:22,573,0:09:33
"Mandalorian","WFE, RO, Embassies",384,0:06:24,575,0:09:35
"Kaiser Might","RO",388,0:06:28,582,0:09:42
"Regions of Democracy","RO, Embassies",389,0:06:29,583,0:09:43
"Corona Australis","Embassies",390,0:06:30,584,0:09:44
"Sentosa","RO",390,0:06:30,586,0:09:46
"Suckalia and Surroundings","WFE, Embassies",396,0:06:36,594,0:09:54
"Intiaga","WFE, Embassies",396,0:06:36,594,0:09:54
"Sports","RO, Embassies",396,0:06:36,594,0:09:54
"The Midlands","WFE, RO, Embassies",396,0:06:36,595,0:09:55
"Aureola","RO",396,0:06:36,595,0:09:55
"Sapphics","RO",398,0:06:38,598,0:09:58
"Grand Coast","WFE, RO, Embassies",400,0:06:40,600,0:10:00
"Arsenal FC","RO, Embassies",400,0:06:40,601,0:10:01
"The United Nations of the Atlantic","WFE, RO, Embassies",401,0:06:41,602,0:10:02
"The Nucleauseas","RO",401,0:06:41,602,0:10:02
"The Dual Alliance","RO",425,0:07:05,637,0:10:37
"Dachshund region","RO, Embassies",426,0:07:06,639,0:10:39
"Belvalian Union","RO",427,0:07:07,640,0:10:40
"Entity","WFE, RO, Embassies",427,0:07:07,640,0:10:40
"Superiorem Merionem Region","RO",427,0:07:07,641,0:10:41
"Xarakuz","WFE, Embassies",427,0:07:07,641,0:10:41
"Planet of Allpa","RO",427,0:07:07,641,0:10:41
"Confederation of Outlying Nations","RO",430,0:07:10,645,0:10:45
"Global Oceanic Treaty Organization","RO",430,0:07:10,645,0:10:45
"Principes Mundi","WFE, RO, Embassies",431,0:07:11,646,0:10:46
"Atlantic Confederacy","WFE, RO, Embassies",431,0:07:11,646,0:10:46
"United States of Glizzys","WFE, Embassies",431,0:07:11,647,0:10:47
"ice cream social","RO",431,0:07:11,647,0:10:47
"Duhmerican Alliance","WFE, Embassies",431,0:07:11,647,0:10:47
"Colonial Governments in Exile","WFE, RO, Embassies",447,0:07:27,670,0:11:10
"Leave Us Alone","WFE, Embassies",448,0:07:28,672,0:11:12
"Tv Valley","RO, Embassies",448,0:07:28,672,0:11:12
"The Instrumental Alliance","RO, Embassies",449,0:07:29,673,0:11:13
"Organization of free nations","RO",450,0:07:30,676,0:11:16
"The Place","WFE, Embassies",452,0:07:32,678,0:11:18
"Federative","WFE",452,0:07:32,678,0:11:18
"Communism4life","WFE, RO, Embassies",452,0:07:32,678,0:11:18
"The Fallange","RO, Embassies",452,0:07:32,679,0:11:19
"Neptunia","Embassies",452,0:07:32,679,0:11:19
"Trans Americas","Embassies",456,0:07:36,684,0:11:24
"Brand New World","WFE, Embassies",456,0:07:36,685,0:11:25
"Warzone South America","WFE, RO, Embassies",457,0:07:37,686,0:11:26
"Deep Sea 8","RO, Embassies",457,0:07:37,686,0:11:26
"Riskord","RO",457,0:07:37,686,0:11:26
"New SHIELD","RO, Embassies",458,0:07:38,687,0:11:27
"League of Christian Nations","Embassies",458,0:07:38,687,0:11:27
"Empire democraticNations","RO",459,0:07:39,689,0:11:29
"The Triad","WFE, Embassies",459,0:07:39,689,0:11:29
"Calederan Empire","WFE, RO, Embassies",460,0:07:40,691,0:11:31
"Deziat","WFE, RO, Embassies",460,0:07:40,691,0:11:31
"ez ur bad","RO, Embassies",461,0:07:41,692,0:11:32
"The Indian Sub Continent","RO",461,0:07:41,692,0:11:32
"Nations of the Orion Arm","WFE, Embassies",461,0:07:41,692,0:11:32
"Silver Edge","RO, Embassies",462,0:07:42,693,0:11:33
"The UCN Allied Nations","RO",462,0:07:42,693,0:11:33
"The Council of Communism and Memes","WFE, Embassies",465,0:07:45,698,0:11:38
"The Mediterrannean","RO, Embassies",466,0:07:46,699,0:11:39
