Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Jackos Twisted Pretzel arena,"WFE, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,"RO, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=the_new_world_of_name
Pikachu,RO,285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=mars_command
Pilipinas,RO,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=pilipinas
The halo Galaxy,"WFE, RO, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=the_halo_galaxy
4th International Socialist Union,"WFE, RO, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=the_not_so_united_nations
Orlando Florida,Embassies,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Hops Across,"WFE, Embassies",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=hops_across
Euros,"WFE, RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=euros
Union of Pagan Nations,"WFE, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=union_of_pagan_nations
acclamation,"WFE, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=fiore
The Mighty Horseland,RO,359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=the_mighty_horseland
International Union of States,"WFE, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=international_union_of_states
Tyrona,Embassies,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=tyrona
UnitedUnion,Embassies,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=unitedunion
Jabirza Empire,"WFE, Embassies",392,0:06:32,589,0:09:49,False,https://www.nationstates.net/region=jabirza_empire
Intiaga,"WFE, Embassies",400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=the_midlands
World Stage,"WFE, RO, Embassies",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=world_stage
The Nucleauseas,"WFE, RO, Embassies",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=the_nucleauseas
Makat,"WFE, Embassies",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=makat
Region of the United,WFE,454,0:07:34,682,0:11:22,False,https://www.nationstates.net/region=region_of_the_united
Deep Sea 8,"RO, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=the_triad
Calederan Empire,"WFE, RO, Embassies",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=calederan_empire
Nations of the Orion Arm,"WFE, Embassies",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The League of Free Nations,"RO, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=the_league_of_free_nations
The Council of Communism and Memes,"WFE, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=echo_region
The Mediterrannean,"WFE, RO, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=the_mediterrannean
Socialist Federation of Maccav,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=socialist_federation_of_maccav
dogggs,"WFE, RO, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=dogggs
The Great States of Fascist Nudists,Embassies,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Free International Treaty Organization,RO,481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,Embassies,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=wolfonia
Merlinian,"WFE, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=merlinian
The New Federation,"WFE, RO, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=the_average_confederacy
the socialist communist allies,"WFE, Embassies",504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, RO, Embassies",504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=corpus
the united nations of peace,Embassies,505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=the_united_nations_of_peace
These Stars are not for You,"WFE, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=these_stars_are_not_for_you
Asian Republic of United Socialists,Embassies,506,0:08:26,760,0:12:40,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,508,0:08:28,763,0:12:43,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=the_dragon_alliance
Reino Do Brasil,"WFE, RO, Embassies",510,0:08:30,766,0:12:46,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",510,0:08:30,766,0:12:46,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",512,0:08:32,769,0:12:49,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=the_falstife_region
Hattin,"WFE, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,"WFE, RO, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Greater Mindoor,RO,523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=greater_mindoor
Concordat of the Pacific,"WFE, Embassies",523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=concordat_of_the_pacific
Democratic Mitteleurope,"WFE, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=democratic_mitteleurope
Tamil Eelam,"WFE, RO, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=tamil_eelam
