Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 5,RO,51,0:00:51,76,0:01:16,False,https://www.nationstates.net/region=coral_reef_5,Lily
Medieval Frezenburg and her neigbors,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=medieval_frezenburg_and_her_neigbors,"EPSA, TBH"
Warzone AOAN,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=warzone_aoan,TBH
The Federation of Christian States,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_federation_of_christian_states,Lily
United Libertarian Naitions,RO,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
Protective Realm,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=protective_realm,Lily
the people of djoubouti,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=elite_warriors,Lily
The Nebula,"RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_nebula,Lily
Valheim,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Secular Union,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=secular_union,Lily
Progressive Unionis Socialas,"RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
Revingehed,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Lowlands,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=lowlands,"Lily, TBH"
Dark MAGA,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
The Holy Catholic Empire,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_holy_catholic_empire,Unknown
United Federation of Peace and Freedom,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
ASEAN REGION,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=peaceful_region,TBH
The United Rogue Nations of Alteria,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Behind M4,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=behind_m4,Unknown
United Australialia and Study Group,RO,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=united_australialia_and_study_group,Unknown
Yeet Reich,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=the_great_outdoors,Lily
Hexalia,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Dragonborn Confederate,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_welp,Lily
Warzone World,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=warzone_world,TBH
United Nation of the East,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,"WFE, RO",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=umesh,Lily
Waldonia,WFE,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=waldonia,TBH
Federation of Sam,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=leskintaia,Unknown
National Republic Of Pugnator,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Le Royaume de France,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=le_royaume_de_france,"LWU, Lily, TBH"
Mickeys pact,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=ascensionsen,Unknown
Nuke,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=fatima,Lily
Autocratic Conglomeration,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=autocratic_conglomeration,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Best Region Ever,WFE,126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=best_region_ever,LWU
The Continental State Of Nokinland,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_continental_state_of_nokinland,"EPSA, TBH"
Pogang,"WFE, RO, Embassies",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=disasters,ERN
Epic Gamers,"WFE, RO, Embassies",132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=abby,EPSA
The Sea Of The Babies,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_sea_of_the_babies,Lily
Place,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
To Conquer All,"WFE, RO, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Union of Goons,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=the_union_of_goons,TBH
The Jewel Robotox Nations,RO,142,0:02:22,214,0:03:34,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
The Mandate of the Void,"WFE, RO, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=the_mandate_of_the_void,Lily
Holy Catholic Crusader League,"RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=economy_land,Lily
Communist and Socialist Faction,"RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=wotanaz,Lily
Imperium of arskodia,"WFE, RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=the_doge_union,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
EPIC GAMER PEOPLE,"WFE, RO",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Megalosian Empire,"WFE, RO, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=megalosian_empire,Lily
Voznesensk,"WFE, RO, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,Lily
The Koprulu Sector,"WFE, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=pandoran_states,TBH
accented,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=accented,TBH
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger,TBH
THESOUTHPACIFICRISE,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=abolishment,TBH
The Eye of Terror,"WFE, RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Caucasus Region,"WFE, RO",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=caucasus_region,Lily
Random Acts of Kindness,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=ravioli,TWP
Trinitarium,Embassies,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=absolved,Unknown
The Global Internet,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=the_global_internet,Unknown
USAsia,"WFE, RO, Embassies",236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=usasia,TBH
Groovy,Embassies,236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=groovy,BoM
Beljiotena,"RO, Embassies",236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,238,0:03:58,356,0:05:56,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=damnations_of_nations,TBH
Real brgs Bois,RO,242,0:04:02,362,0:06:02,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
Veurrfold,"WFE, RO, Embassies",242,0:04:02,362,0:06:02,False,https://www.nationstates.net/region=veurrfold,"BoM, EoGB, Lily, Osiris"
NationState Monarchists,RO,242,0:04:02,362,0:06:02,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Tabarian Union,"RO, Embassies",242,0:04:02,362,0:06:02,False,https://www.nationstates.net/region=tabarian_union,"BoM, EoGB, Lily, Osiris"
Nation Assembly,RO,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=eternal_torture,Unknown
accelerative,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=the_tavern,Unknown
Archination,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,252,0:04:12,379,0:06:19,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
The Breadistan Pact,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
Coincidentinent,RO,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,264,0:04:24,396,0:06:36,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Duthel Pact,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=duthel_pact,Lily
0527 spoonbilled sandpiper,"WFE, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Oddness,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=oddness,EPSA
Jackos Twisted Pretzel arena,"WFE, RO, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena,Lily
Shattered Plans,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=shattered_plans,TBH
The Lone Wolves United,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=iron_clad_union,Lily
We should nuke the uk,Embassies,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=we_should_nuke_the_uk,TBH
New yonder,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=amesatiana,Lily
Christian Identity,RO,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=christian_identity,Unknown
Tsanteresht,"WFE, RO, Embassies",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=tsanteresht,TBH
Faschistische Adler,"WFE, RO, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=faschistische_adler,TBH
Zoriniti,"WFE, RO, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=zoriniti,BoM
Subaquatic,"WFE, RO, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Grand Federation Of Hiigara,"WFE, RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara,TBH
the united front of eurasia,"WFE, RO, Embassies",360,0:06:00,541,0:09:01,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
Pilipinas,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=pilipinas,TBH
New Nordia,"WFE, RO, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=new_nordia,Lily
4th International Socialist Union,RO,365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=4th_international_socialist_union,Unknown
The Not So United Nations,"WFE, RO, Embassies",367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
academic,RO,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=academic,Unknown
the dipomy federation,"WFE, RO, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=the_dipomy_federation,TBH
The Cringe Crew,"RO, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=the_cringe_crew,EoGB
Illyricum,RO,380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=illyricum,Unknown
The best year,RO,381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=the_best_year,Unknown
Commonwealth of Independent Animals,"WFE, RO, Embassies",381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,TBH
Big Farma,"WFE, RO, Embassies",381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,RO,384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=ktitikrkr,Unknown
Malawia,RO,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=malawia,Lily
Lerodas,"WFE, RO",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=lerodas,TBH
UCO,Embassies,410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=uco,Lily
Imperial republics,RO,410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=imperial_republics,Lily
Eellsia,"WFE, RO, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=eellsia,Lily
Snigistan,"WFE, RO, Embassies",414,0:06:54,620,0:10:20,False,https://www.nationstates.net/region=snigistan,Lily
