Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
accepts,"WFE, RO, Embassies",32,0:00:32,48,0:00:48,False,https://www.nationstates.net/region=accepts
Racoonist Confederation,Embassies,33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",33,0:00:33,50,0:00:50,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",34,0:00:34,51,0:00:51,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",43,0:00:43,64,0:01:04,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,43,0:00:43,64,0:01:04,True,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",45,0:00:45,67,0:01:07,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=secular_union
Union of Estonia,"WFE, RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=union_of_estonia
Progressive Unionis Socialas,Embassies,55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=progressive_unionis_socialas
Communist Pennsylvania,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=communist_pennsylvania
ASEAN REGION,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=asean_region
Plexible Convictions,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=bongo
abstention,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=frux
The Ancient Realm,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_ancient_realm
Lucozade Pink Lemonade,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=lucozade_pink_lemonade
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Behind M4,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_great_outdoors
The Tundra Archipelago States,"RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,Embassies,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
The Welp,"WFE, Embassies",82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=the_welp
Warzone World,Embassies,82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=warzone_world
The United Fans of Only,"WFE, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=the_united_fans_of_only
Abayan Reigon,Embassies,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",85,0:01:25,128,0:02:08,True,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",91,0:01:31,137,0:02:17,True,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=national_republic_of_pugnator
New New Ambros,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=new_new_ambros
Le Royaume de France,"WFE, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",99,0:01:39,148,0:02:28,True,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, RO",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=autocratic_conglomeration
Republic Senate,Embassies,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=republic_senate
TechGion,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=techgion
The Holy Federation of Dunkeld,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=gestonian_empire
Draco Empire,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=draco_empire
Holy Catholic Crusader League,Embassies,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Economy land,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=meme_dumpsteria
The Grand Socialist Union,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=the_grand_socialist_union
The Doge Union,"WFE, RO, Embassies",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=abolitionary
Riddle,Embassies,130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=riddle
Metal Alchemian Union,"WFE, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=metal_alchemian_union
Western Giran,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=the_uln
South African Peoples Republics and Dem,"WFE, RO",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=south_african_peoples_republics_and_dem
Piglandpoop,"RO, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=western_warzone_advance
Unitarian Union,"WFE, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=unitarian_union
Treeland,"WFE, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=treeland
The Big Aquarium,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=korean_empire
Anarcho Capitalist Union,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=anarcho_capitalist_union
UNO,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=gentlemen_club
Pithfolk,"WFE, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=pithfolk
Economic Union of Thriving States,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=teds_nationstate_emporium
academically,"RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=academically
Anhalt,"WFE, RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,182,0:03:02,272,0:04:32,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",186,0:03:06,278,0:04:38,False,https://www.nationstates.net/region=ravioli
Atlantic Canada,"WFE, RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=atlantic_canada
The YoungWorld,Embassies,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=the_youngworld
The Grand Democratic Union,"WFE, Embassies",192,0:03:12,289,0:04:49,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",192,0:03:12,289,0:04:49,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",192,0:03:12,289,0:04:49,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=crandallian
Swapania,RO,194,0:03:14,292,0:04:52,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=new_tahiti
Central National Military,"WFE, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=central_national_military
The Communist States,"WFE, RO, Embassies",196,0:03:16,295,0:04:55,True,https://www.nationstates.net/region=the_communist_states
Democratic Republic of Wither,WFE,202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=pavlovic_pact
La Ferme,Embassies,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=la_ferme
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
Gregtoy,RO,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=gregtoy
The Region of Nations,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=tabarian_union
TestRegionJAODJSK,"WFE, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=testregionjaodjsk
DER BUND DER PREUSSEN,"WFE, RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,True,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
becn,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=becn
Unified Countries Democratic Assembly,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",244,0:04:04,365,0:06:05,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",244,0:04:04,365,0:06:05,False,https://www.nationstates.net/region=sssp
0527 spoonbilled sandpiper,"WFE, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Grand Alliance of Europe,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=grand_alliance_of_europe
Coalition of the Willing,"WFE, RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",253,0:04:13,380,0:06:20,True,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=north_brightia
The Based Region,WFE,258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=the_based_region
Jackos Twisted Pretzel arena,"WFE, Embassies",258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=iron_clad_union
