Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
diomnlark,"WFE, RO, Embassies",37,0:00:37,56,0:00:56,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",38,0:00:38,58,0:00:58,False,https://www.nationstates.net/region=senko_sans_palace
Raspuland,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=thieving_scoundrels
Change,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=change
United Conservative Alliance,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",42,0:00:42,63,0:01:03,True,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",42,0:00:42,64,0:01:04,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=progressive_unionis_socialas
Communist Pennsylvania,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=communist_pennsylvania
ASEAN REGION,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=asean_region
Plexible Convictions,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=plexible_convictions
GOOD BOIs,"WFE, Embassies",67,0:01:07,100,0:01:40,True,https://www.nationstates.net/region=good_bois
Bongo,"RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=frux
The Ancient Realm,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_ancient_realm
Lucozade Pink Lemonade,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=lucozade_pink_lemonade
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",73,0:01:13,109,0:01:49,True,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Behind M4,Embassies,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_501st_legion
United Australialia and Study Group,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=united_australialia_and_study_group
The Worlds Zoo,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,Embassies,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
United Socialist Union,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=united_socialist_union
The Welp,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_welp
Warzone World,Embassies,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=warzone_world
The United Fans of Only,"WFE, Embassies",90,0:01:30,134,0:02:14,True,https://www.nationstates.net/region=the_united_fans_of_only
Abayan Reigon,Embassies,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=shizei
Primula,"WFE, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_roleplay_chessboard
Leskintaia,Embassies,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=leskintaia
Coral Reef 10,"WFE, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,Embassies,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=national_republic_of_pugnator
New New Ambros,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=new_new_ambros
Le Royaume de France,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=mickeys_pact
Erruwon,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=autocratic_conglomeration
Contumacious,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=contumacious
Republic Senate,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=republic_senate
Liberal RRL,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=liberal_rrl
TechGion,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=techgion
The Holy Federation of Dunkeld,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=dictatorial_paradise
puppet storage 2,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=puppet_storage_2
Central Asia,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=mutually_assured_posting
Nagraiton,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=nagraiton
The Eternal Robotox Empire,"WFE, Embassies",138,0:02:18,207,0:03:27,True,https://www.nationstates.net/region=the_eternal_robotox_empire
The United Entente,Embassies,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=oui
Alternative Geopolitics,"WFE, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=alternative_geopolitics
Imperial Confederation,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=gestonian_empire
Draco Empire,"WFE, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=draco_empire
Economy land,Embassies,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=meme_dumpsteria
The Grand Socialist Union,"WFE, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=the_grand_socialist_union
The Doge Union,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=abolitionary
Metal Alchemian Union,"WFE, Embassies",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=metal_alchemian_union
Western Giran,"WFE, Embassies",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=megalosian_empire
Kostenlos,"WFE, RO, Embassies",166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,RO,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Paldea,"WFE, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=paldea
Meep,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=western_warzone_advance
Unitarian Union,"WFE, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=unitarian_union
Treeland,"WFE, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=treeland
The Big Aquarium,"WFE, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=gentlemen_club
Pithfolk,"WFE, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=pithfolk
Economic Union of Thriving States,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=economic_union_of_thriving_states
WaifuLand,"WFE, RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",227,0:03:47,340,0:05:40,True,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=teds_nationstate_emporium
Adaliumocun,"WFE, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=adaliumocun
academically,"RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,230,0:03:50,344,0:05:44,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,232,0:03:52,347,0:05:47,True,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=nova_cascadia
Atlantic Canada,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=atlantic_canada
The YoungWorld,Embassies,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_youngworld
The Grand Democratic Union,"WFE, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=crandallian
Swapania,RO,248,0:04:08,373,0:06:13,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",250,0:04:10,376,0:06:16,False,https://www.nationstates.net/region=corleone
Central National Military,"WFE, Embassies",250,0:04:10,376,0:06:16,False,https://www.nationstates.net/region=central_national_military
Democratic Republic of Wither,WFE,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=the_wrong_neighborhood
The New Order Last days of Europe,"WFE, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=pavlovic_pact
La Ferme,Embassies,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=la_ferme
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
Gregtoy,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=gregtoy
The Region of Nations,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,274,0:04:34,411,0:06:51,True,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=tabarian_union
TestRegionJAODJSK,"WFE, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=testregionjaodjsk
DER BUND DER PREUSSEN,"WFE, RO, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=anaheim
Rathaia,"WFE, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=rathaia
becn,RO,285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
Unified Countries Democratic Assembly,RO,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,"WFE, RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",296,0:04:56,443,0:07:23,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=sssp
Mytholandtis,WFE,297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=mytholandtis
0527 spoonbilled sandpiper,"WFE, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Grand Alliance of Europe,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=grand_alliance_of_europe
Coalition of the Willing,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,Embassies,312,0:05:12,469,0:07:49,False,https://www.nationstates.net/region=the_grand_british_union
The Based Region,WFE,314,0:05:14,471,0:07:51,True,https://www.nationstates.net/region=the_based_region
