Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Illa islands,RO,1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=illa_islands,Unknown
Card2070,RO,1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=card2070,Unknown
sussy men,"WFE, RO, Embassies",1426,0:23:46,2138,0:35:38,False,https://www.nationstates.net/region=sussy_men,"Osiris, TBH"
Edel,WFE,1722,0:28:42,2583,0:43:03,False,https://www.nationstates.net/region=edel,Lily
The Rock Islands,RO,1790,0:29:50,2685,0:44:45,False,https://www.nationstates.net/region=the_rock_islands,Unknown
Union of Confederate Regions,Embassies,1809,0:30:09,2713,0:45:13,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
ImperialRegion,RO,1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=imperialregion,Unknown
Regional Officers,Embassies,1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=regional_officers,TCB
The New Easterner Atlantic,RO,1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=the_new_easterner_atlantic,Unknown
Aglypt,RO,1936,0:32:16,2905,0:48:25,False,https://www.nationstates.net/region=aglypt,Unknown
The Annihilators,Embassies,1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,1984,0:33:04,2977,0:49:37,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Collective,WFE,2170,0:36:10,3256,0:54:16,False,https://www.nationstates.net/region=the_collective,Lily
Greater Alliance Of Corrupt Nations,WFE,2291,0:38:11,3437,0:57:17,False,https://www.nationstates.net/region=greater_alliance_of_corrupt_nations,Kaiserreich
Malphe,Embassies,2433,0:40:33,3650,1:00:50,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,2989,0:49:49,4483,1:14:43,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3075,0:51:15,4613,1:16:53,False,https://www.nationstates.net/region=notas_region,Unknown
