Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Autocratic Conglomeration","RO",102,0:01:42,153,0:02:33
"Federation of Nation and Freedom","WFE, RO, Embassies",102,0:01:42,153,0:02:33
"Contumacious","RO",103,0:01:43,154,0:02:34
"The Holy Federation of Dunkeld","RO",105,0:01:45,157,0:02:37
"Qwertyuiopasdfghjklzxcvbnm","RO, Embassies",105,0:01:45,158,0:02:38
"Disasters","RO",106,0:01:46,159,0:02:39
"acceptance","WFE, Embassies",107,0:01:47,161,0:02:41
"Epic Gamers","WFE, RO, Embassies",108,0:01:48,162,0:02:42
"The Fleet","RO",109,0:01:49,163,0:02:43
"Union for Social Democracy","RO, Embassies",109,0:01:49,163,0:02:43
"Killer Keem","WFE, RO, Embassies",109,0:01:49,164,0:02:44
"The paradise land","RO, Embassies",110,0:01:50,165,0:02:45
"Brend Alliance","WFE, RO, Embassies",111,0:01:51,166,0:02:46
"Central Asia","WFE, RO, Embassies",111,0:01:51,166,0:02:46
"Mutually Assured Posting","WFE, Embassies",111,0:01:51,167,0:02:47
"Kiansia Continent","RO, Embassies",121,0:02:01,181,0:03:01
"The United Entente","Embassies",122,0:02:02,182,0:03:02
"SEPERATIST ONLY","RO",122,0:02:02,182,0:03:02
"The Rushianian Commonwelth","WFE, Embassies",124,0:02:04,185,0:03:05
"The Great Archipelago","WFE, RO, Embassies",124,0:02:04,185,0:03:05
"Vetus Orbis Terrarum","WFE, Embassies",125,0:02:05,187,0:03:07
"Southern United Peoples","WFE, RO, Embassies",126,0:02:06,188,0:03:08
"Holy Catholic Crusader League","RO",128,0:02:08,191,0:03:11
"Bredane","RO, Embassies",128,0:02:08,191,0:03:11
"GEB","WFE, Embassies",128,0:02:08,191,0:03:11
"The Empire of Gilderon","Embassies",129,0:02:09,193,0:03:13
"Communist and Socialist Faction","RO, Embassies",130,0:02:10,194,0:03:14
"Alternative do NationStates","WFE, RO, Embassies",130,0:02:10,194,0:03:14
"Dorito Juice","RO, Embassies",130,0:02:10,195,0:03:15
"The Doge Union","WFE, RO, Embassies",132,0:02:12,198,0:03:18
"The Northern Nations","WFE, Embassies",132,0:02:12,198,0:03:18
"abolitionary","RO, Embassies",132,0:02:12,198,0:03:18
"Mojie Legend","RO, Embassies",137,0:02:17,206,0:03:26
"Pilgrimags Region","WFE, RO, Embassies",138,0:02:18,207,0:03:27
"The Land of Dweebs","Embassies",138,0:02:18,207,0:03:27
"The Kindly Barracks of the Soup Legion","RO",138,0:02:18,207,0:03:27
"Yisrael","RO, Embassies",138,0:02:18,207,0:03:27
"Commonwealth Federation","RO, Embassies",139,0:02:19,209,0:03:29
"MLG FAZE CLAN 420","RO, Embassies",141,0:02:21,212,0:03:32
"North Antartica","RO, Embassies",141,0:02:21,212,0:03:32
"Northern Atlantic Ocean","RO, Embassies",141,0:02:21,212,0:03:32
"The Democracy Pact","WFE, Embassies",142,0:02:22,214,0:03:34
"Water Water Everywhere But Not a Drop To","RO",143,0:02:23,215,0:03:35
"Meep","WFE, RO, Embassies",147,0:02:27,221,0:03:41
"S P A C E","WFE, Embassies",147,0:02:27,221,0:03:41
"The ULN","RO",147,0:02:27,221,0:03:41
"Piglandpoop","RO, Embassies",147,0:02:27,221,0:03:41
"Zawdisian Union","RO, Embassies",147,0:02:27,221,0:03:41
"The Koprulu Sector","WFE, Embassies",147,0:02:27,221,0:03:41
"Pandoran States","WFE, RO, Embassies",148,0:02:28,222,0:03:42
"Polska","WFE, RO, Embassies",148,0:02:28,222,0:03:42
"Western warzone advance","WFE, RO, Embassies",149,0:02:29,223,0:03:43
"Unitarian Union","Embassies",155,0:02:35,232,0:03:52
"Deep Sea 4","RO, Embassies",155,0:02:35,233,0:03:53
"Commonwealth of Geopolitics","Embassies",155,0:02:35,233,0:03:53
"The North Cheese","RO, Embassies",155,0:02:35,233,0:03:53
"Boys Next Door","RO, Embassies",156,0:02:36,234,0:03:54
"Empire of British Embassies","RO, Embassies",157,0:02:37,236,0:03:56
"West Nuhien ASF","WFE, Embassies",157,0:02:37,236,0:03:56
"UNO","RO, Embassies",159,0:02:39,239,0:03:59
"Gentlemen Club","WFE, RO, Embassies",160,0:02:40,240,0:04:00
"Economic Union of Thriving States","WFE, RO, Embassies",161,0:02:41,241,0:04:01
"Sea slavs","RO",161,0:02:41,241,0:04:01
"The Holy Church of Roads","RO",161,0:02:41,242,0:04:02
"Naimark","RO, Embassies",161,0:02:41,242,0:04:02
"The Sovereign States of Dictators","WFE, Embassies",166,0:02:46,249,0:04:09
"The Family","WFE, Embassies",167,0:02:47,251,0:04:11
"Europa uni 4th congregation","WFE, RO, Embassies",167,0:02:47,251,0:04:11
"Dunanskian Union","WFE, Embassies",167,0:02:47,251,0:04:11
"Adaliumocun","WFE, RO, Embassies",170,0:02:50,255,0:04:15
"academically","RO, Embassies",170,0:02:50,255,0:04:15
"The world of nation","Embassies",171,0:02:51,256,0:04:16
"Dixies land","RO",171,0:02:51,257,0:04:17
"MaracanA","RO, Embassies",176,0:02:56,264,0:04:24
"ably","RO, Embassies",178,0:02:58,266,0:04:26
"Elbania","Embassies",178,0:02:58,267,0:04:27
"Ravioli","WFE, Embassies",179,0:02:59,268,0:04:28
"accommodation","WFE, Embassies",186,0:03:06,279,0:04:39
"Duuloc","RO, Embassies",186,0:03:06,279,0:04:39
"South india","RO",188,0:03:08,281,0:04:41
"Crandallian","RO",188,0:03:08,281,0:04:41
"Union of Libertarian States","RO, Embassies",188,0:03:08,281,0:04:41
"Union of Capitalist States","WFE, RO, Embassies",188,0:03:08,283,0:04:43
"Swapania","RO",189,0:03:09,284,0:04:44
"New Tahiti","WFE, Embassies",191,0:03:11,287,0:04:47
"Corleone","RO, Embassies",191,0:03:11,287,0:04:47
"Zionist Union of Jerusalem","RO, Embassies",192,0:03:12,288,0:04:48
"abbey","RO, Embassies",195,0:03:15,293,0:04:53
"International Space Station","WFE, Embassies",196,0:03:16,295,0:04:55
"The Very Free Land Of Surrin Shales","RO, Embassies",198,0:03:18,298,0:04:58
"Groovy","Embassies",198,0:03:18,298,0:04:58
"Beljiotena","RO, Embassies",199,0:03:19,299,0:04:59
"Alice in Wonderland","WFE, RO, Embassies",200,0:03:20,300,0:05:00
"La Ferme","WFE, Embassies",201,0:03:21,302,0:05:02
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",201,0:03:21,302,0:05:02
"Equestria","Embassies",202,0:03:22,303,0:05:03
"Seashore 3","WFE, RO, Embassies",205,0:03:25,307,0:05:07
"Uniao da Cracolandia","RO, Embassies",205,0:03:25,307,0:05:07
"The Memeposters","WFE, Embassies",205,0:03:25,307,0:05:07
"Veurrfold","WFE, RO, Embassies",205,0:03:25,308,0:05:08
"Anarchialand","WFE, RO, Embassies",207,0:03:27,310,0:05:10
"NationState Monarchists","RO",207,0:03:27,310,0:05:10
"Irrelia","RO",207,0:03:27,310,0:05:10
"Tabarian Union","RO, Embassies",207,0:03:27,310,0:05:10
"Alternio","RO, Embassies",207,0:03:27,310,0:05:10
"Rathaia","RO, Embassies",214,0:03:34,321,0:05:21
"The Tavern","RO",217,0:03:37,326,0:05:26
"League of Federated Sovereign States","RO, Embassies",218,0:03:38,327,0:05:27
"Unified Capitalist Alliance","WFE, Embassies",218,0:03:38,327,0:05:27
"The rejected sus","WFE, Embassies",219,0:03:39,328,0:05:28
"True Europe","RO",219,0:03:39,328,0:05:28
"becn","RO",219,0:03:39,329,0:05:29
"Coral Reef 8","WFE, RO, Embassies",221,0:03:41,331,0:05:31
"absurdly","WFE, Embassies",221,0:03:41,331,0:05:31
"Pickle Foundation","RO",221,0:03:41,331,0:05:31
"The CoAmerican Prosperity Sphere","WFE, Embassies",221,0:03:41,331,0:05:31
"5th Alabama War of Rights Nationstates","Embassies",221,0:03:41,332,0:05:32
"The United Democratic Republics","RO, Embassies",221,0:03:41,332,0:05:32
"Europeans union","WFE, Embassies",221,0:03:41,332,0:05:32
"The Solar System","WFE, RO",223,0:03:43,334,0:05:34
"Peekaboo","RO, Embassies",224,0:03:44,336,0:05:36
"Lands of Tunk","RO",224,0:03:44,336,0:05:36
"region with the word Tractor in it","RO, Embassies",225,0:03:45,338,0:05:38
"Confederacy of Pretentious Douchebags","WFE, RO",225,0:03:45,338,0:05:38
"Duthel Pact","WFE, RO, Embassies",225,0:03:45,338,0:05:38
"Mytholandtis","RO, Embassies",226,0:03:46,339,0:05:39
"0527 spoonbilled sandpiper","RO, Embassies",226,0:03:46,339,0:05:39
"United wilages","WFE, Embassies",227,0:03:47,340,0:05:40
"Alliance of Democratic Socialist States","RO, Embassies",229,0:03:49,343,0:05:43
"Hierosolyma","RO",230,0:03:50,344,0:05:44
"The Free Alliance","WFE, Embassies",235,0:03:55,352,0:05:52
"The Grand British Union","WFE, Embassies",246,0:04:06,369,0:06:09
"Liberty Union","WFE, Embassies",246,0:04:06,369,0:06:09
"Black Sea Islands","Embassies",246,0:04:06,370,0:06:10
"Oddness","RO, Embassies",246,0:04:06,370,0:06:10
"Apulie","WFE, RO, Embassies",246,0:04:06,370,0:06:10
"Jackos Twisted Pretzel arena","WFE, Embassies",246,0:04:06,370,0:06:10
"Catharsis","RO, Embassies",247,0:04:07,371,0:06:11
"Continente perdido","RO, Embassies",247,0:04:07,371,0:06:11
"The United Confederation of Squids","WFE, RO, Embassies",248,0:04:08,372,0:06:12
"Shattered Plans","RO, Embassies",248,0:04:08,372,0:06:12
"The Lone Wolves United","WFE, RO, Embassies",248,0:04:08,373,0:06:13
"Iron Clad Union","RO, Embassies",248,0:04:08,373,0:06:13
"Meme","Embassies",257,0:04:17,386,0:06:26
"Pikachu","RO",258,0:04:18,387,0:06:27
"Cafe","RO",258,0:04:18,387,0:06:27
"Dax","RO",271,0:04:31,406,0:06:46
"International World Union","WFE, RO, Embassies",271,0:04:31,406,0:06:46
"Shirika","WFE, RO, Embassies",271,0:04:31,406,0:06:46
"The Cegedian Isles","WFE, RO, Embassies",271,0:04:31,407,0:06:47
"New yonder","WFE, Embassies",271,0:04:31,407,0:06:47
"The Combination of Controversial States","RO, Embassies",273,0:04:33,409,0:06:49
"The Federation of Independent States","WFE, RO, Embassies",273,0:04:33,410,0:06:50
"Confederation Of Great Nations","Embassies",273,0:04:33,410,0:06:50
"Mars Command","WFE, Embassies",274,0:04:34,411,0:06:51
"The could islands","RO, Embassies",277,0:04:37,415,0:06:55
"The Friendly Nation","WFE, RO, Embassies",277,0:04:37,415,0:06:55
"Crescent Region","Embassies",277,0:04:37,415,0:06:55
"Coalition of Water","WFE, RO, Embassies",277,0:04:37,415,0:06:55
"Chebureks Paradise","RO, Embassies",277,0:04:37,415,0:06:55
"The Worshipers of Fred","WFE, Embassies",277,0:04:37,416,0:06:56
"Rebuplic of randomness","RO, Embassies",277,0:04:37,416,0:06:56
"Shurhands Alliance","Embassies",277,0:04:37,416,0:06:56
"The Grand Citadel","WFE, RO, Embassies",278,0:04:38,417,0:06:57
"Greater Spain","RO, Embassies",278,0:04:38,417,0:06:57
"abated","Embassies",279,0:04:39,419,0:06:59
"Nevil region","RO, Embassies",279,0:04:39,419,0:06:59
"The Central Power Assembly","WFE, RO, Embassies",285,0:04:45,427,0:07:07
"abhors","RO, Embassies",286,0:04:46,428,0:07:08
"Mtcat101","RO",286,0:04:46,428,0:07:08
"Aberdeenshire","WFE, Embassies",286,0:04:46,428,0:07:08
"Moderates","RO",306,0:05:06,459,0:07:39
"The United nations of Esnal","WFE, RO, Embassies",306,0:05:06,459,0:07:39
"absurdities","Embassies",306,0:05:06,460,0:07:40
"Do what you want","RO, Embassies",307,0:05:07,461,0:07:41
"The Poopenfarter Sphere","WFE, RO, Embassies",307,0:05:07,461,0:07:41
"Commend Condemn Commend Condemn Commend","RO",307,0:05:07,461,0:07:41
"Senzeni Na","WFE, RO, Embassies",308,0:05:08,462,0:07:42
"The Mighty Boosh","Embassies",309,0:05:09,464,0:07:44
"Centang","RO, Embassies",309,0:05:09,464,0:07:44
"Strand","Embassies",310,0:05:10,465,0:07:45
"Russia Federation","WFE, Embassies",311,0:05:11,466,0:07:46
"The Steppes","RO",311,0:05:11,466,0:07:46
"The Grand Federation Of Hiigara","WFE, Embassies",312,0:05:12,468,0:07:48
"The Cold Federation","RO, Embassies",313,0:05:13,469,0:07:49
"Warzone TMC","RO",313,0:05:13,469,0:07:49
"Khanubia","RO, Embassies",313,0:05:13,470,0:07:50
"Timoristan","RO, Embassies",313,0:05:13,470,0:07:50
"Fornsigtuna","WFE, RO, Embassies",314,0:05:14,471,0:07:51
"Democratic Republic of Socialist Greece","WFE, RO, Embassies",315,0:05:15,472,0:07:52
"Union of Slavic Socialist States","WFE, Embassies",315,0:05:15,473,0:07:53
"Pilipinas","RO, Embassies",315,0:05:15,473,0:07:53
"The Realm of Kaiser","WFE, RO, Embassies",320,0:05:20,480,0:08:00
"LNF Beach","WFE, RO, Embassies",320,0:05:20,480,0:08:00
"4th International Socialist Union","WFE, RO, Embassies",320,0:05:20,480,0:08:00
"union of communism","WFE, RO",320,0:05:20,480,0:08:00
"Coal kingdom the 7th","WFE, Embassies",320,0:05:20,480,0:08:00
"abstrusely","WFE, RO, Embassies",321,0:05:21,482,0:08:02
"Irpland","RO, Embassies",321,0:05:21,482,0:08:02
"Confederacy of Progressive Nations","WFE, Embassies",327,0:05:27,490,0:08:10
"academic","WFE, RO, Embassies",327,0:05:27,491,0:08:11
"The terrible countries of the world","RO",327,0:05:27,491,0:08:11
"The forbidden kingdom","Embassies",334,0:05:34,501,0:08:21
"the dipomy federation","WFE, RO, Embassies",335,0:05:35,502,0:08:22
"YodHeia","RO, Embassies",335,0:05:35,502,0:08:22
"Orlando Florida","RO, Embassies",335,0:05:35,502,0:08:22
"The Eurovision Region","WFE, RO, Embassies",336,0:05:36,504,0:08:24
"Scawtia","WFE, Embassies",336,0:05:36,504,0:08:24
"The Confederacy of Unified States","WFE, RO, Embassies",337,0:05:37,505,0:08:25
"The Outer Rim","RO",337,0:05:37,505,0:08:25
"Big Farma","WFE, RO, Embassies",338,0:05:38,506,0:08:26
"The North Pacific rebellion","RO, Embassies",342,0:05:42,512,0:08:32
"Dixian Archipelago","RO, Embassies",342,0:05:42,512,0:08:32
"The Revenger Federation","WFE, Embassies",342,0:05:42,513,0:08:33
"New Atlantica","WFE, Embassies",344,0:05:44,515,0:08:35
"The Unity","WFE, Embassies",344,0:05:44,515,0:08:35
"Euros","WFE, RO, Embassies",344,0:05:44,516,0:08:36
"South Central Saskatchewan","Embassies",345,0:05:45,517,0:08:37
"newingtonia","WFE, RO, Embassies",345,0:05:45,517,0:08:37
"Union of Pagan Nations","WFE, RO, Embassies",345,0:05:45,517,0:08:37
"Greater Nova York","RO",346,0:05:46,518,0:08:38
"Democratic Republic","RO",346,0:05:46,519,0:08:39
"Real boy archipelago","RO",348,0:05:48,521,0:08:41
"Glory Universalis","RO, Embassies",349,0:05:49,523,0:08:43
"New Galactic Empire","RO, Embassies",349,0:05:49,523,0:08:43
"UCO","Embassies",350,0:05:50,525,0:08:45
"Illyerion","WFE, Embassies",350,0:05:50,526,0:08:46
"Eellsia","WFE, RO, Embassies",350,0:05:50,526,0:08:46
"NationStates Fanfics","RO, Embassies",350,0:05:50,526,0:08:46
"Gamer Zone","RO, Embassies",352,0:05:52,528,0:08:48
"Lazarus Mint","WFE, Embassies",352,0:05:52,528,0:08:48
"SupremeGods","WFE, RO, Embassies",352,0:05:52,529,0:08:49
"abhorrently","Embassies",352,0:05:52,529,0:08:49
"The United Confederacy","RO",352,0:05:52,529,0:08:49
"Jeffersonia","WFE, RO, Embassies",357,0:05:57,536,0:08:56
"Plush United","RO, Embassies",357,0:05:57,536,0:08:56
"No freedom","WFE, Embassies",358,0:05:58,537,0:08:57
"Isle of Villarussia","RO",358,0:05:58,537,0:08:57
"Ostia","RO, Embassies",358,0:05:58,538,0:08:58
"The MidWestern Islands","WFE, RO, Embassies",358,0:05:58,538,0:08:58
"accelerate","WFE, Embassies",359,0:05:59,539,0:08:59
"International Union of States","WFE, RO, Embassies",364,0:06:04,546,0:09:06
"New Socialist Bloc","WFE, RO, Embassies",365,0:06:05,547,0:09:07
"The Hyperion Borderlands Union","WFE, RO, Embassies",365,0:06:05,547,0:09:07
"Feminist Frontier","RO, Embassies",365,0:06:05,548,0:09:08
"rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","WFE",366,0:06:06,549,0:09:09
"Tyrona","WFE, Embassies",366,0:06:06,549,0:09:09
"Technologica","WFE, RO, Embassies",367,0:06:07,550,0:09:10
"Mandalorian","WFE, RO, Embassies",367,0:06:07,551,0:09:11
"Kaiser Might","RO, Embassies",372,0:06:12,558,0:09:18
"Corona Australis","Embassies",373,0:06:13,560,0:09:20
"Sentosa","RO",374,0:06:14,561,0:09:21
"Suckalia and Surroundings","WFE, Embassies",381,0:06:21,571,0:09:31
"Intiaga","WFE, Embassies",381,0:06:21,571,0:09:31
"The Midlands","WFE, RO, Embassies",382,0:06:22,573,0:09:33
"Aureola","RO, Embassies",382,0:06:22,573,0:09:33
"Sapphics","RO",383,0:06:23,575,0:09:35
"World Stage","WFE, RO",385,0:06:25,577,0:09:37
"Grand Coast","WFE, RO, Embassies",385,0:06:25,577,0:09:37
"Arsenal FC","RO, Embassies",385,0:06:25,578,0:09:38
"The United Nations of the Atlantic","WFE, RO, Embassies",385,0:06:25,578,0:09:38
"The Nucleauseas","RO",385,0:06:25,578,0:09:38
"The Dual Alliance","RO, Embassies",408,0:06:48,612,0:10:12
"Dachshund region","Embassies",409,0:06:49,614,0:10:14
"Belvalian Union","RO",410,0:06:50,615,0:10:15
"Entity","WFE, RO, Embassies",410,0:06:50,615,0:10:15
"Superiorem Merionem Region","RO",410,0:06:50,615,0:10:15
"Xarakuz","WFE, Embassies",410,0:06:50,615,0:10:15
"Planet of Allpa","RO",410,0:06:50,616,0:10:16
"Confederation of Outlying Nations","RO",413,0:06:53,620,0:10:20
"Global Oceanic Treaty Organization","RO, Embassies",413,0:06:53,620,0:10:20
"Principes Mundi","WFE, RO, Embassies",413,0:06:53,620,0:10:20
"Atlantic Confederacy","WFE, RO, Embassies",414,0:06:54,621,0:10:21
"United States of Glizzys","WFE, Embassies",414,0:06:54,621,0:10:21
"ice cream social","RO, Embassies",414,0:06:54,622,0:10:22
"Duhmerican Alliance","WFE, Embassies",414,0:06:54,622,0:10:22
"Colonial Governments in Exile","WFE, RO, Embassies",423,0:07:03,634,0:10:34
"Leave Us Alone","WFE, Embassies",423,0:07:03,635,0:10:35
"Tv Valley","RO, Embassies",424,0:07:04,636,0:10:36
"The Instrumental Alliance","RO, Embassies",425,0:07:05,637,0:10:37
"Organization of free nations","RO, Embassies",427,0:07:07,640,0:10:40
"The Place","WFE, Embassies",427,0:07:07,641,0:10:41
"Federative","WFE",428,0:07:08,642,0:10:42
"Communism4life","WFE, RO, Embassies",428,0:07:08,642,0:10:42
"The Fallange","RO, Embassies",429,0:07:09,643,0:10:43
"Neptunia","Embassies",429,0:07:09,643,0:10:43
"Trans Americas","Embassies",431,0:07:11,647,0:10:47
"Brand New World","WFE, Embassies",432,0:07:12,648,0:10:48
"Warzone South America","WFE, RO, Embassies",433,0:07:13,649,0:10:49
"Deep Sea 8","RO, Embassies",433,0:07:13,649,0:10:49
"Riskord","RO, Embassies",433,0:07:13,650,0:10:50
"New SHIELD","RO, Embassies",433,0:07:13,650,0:10:50
"League of Christian Nations","Embassies",434,0:07:14,651,0:10:51
"Empire democraticNations","RO",435,0:07:15,652,0:10:52
"The Triad","WFE, Embassies",435,0:07:15,652,0:10:52
"Calederan Empire","WFE, RO, Embassies",435,0:07:15,653,0:10:53
"Deziat","WFE, RO, Embassies",436,0:07:16,654,0:10:54
"ez ur bad","RO, Embassies",436,0:07:16,654,0:10:54
"The Indian Sub Continent","RO",437,0:07:17,655,0:10:55
"Nations of the Orion Arm","WFE, Embassies",437,0:07:17,655,0:10:55
"Silver Edge","RO, Embassies",437,0:07:17,655,0:10:55
"The UCN Allied Nations","Embassies",437,0:07:17,655,0:10:55
"The Council of Communism and Memes","WFE, Embassies",440,0:07:20,660,0:11:00
"The Mediterrannean","RO, Embassies",441,0:07:21,662,0:11:02
"Pro democracy coalition","Embassies",443,0:07:23,664,0:11:04
"Hemmes Alliance","RO, Embassies",444,0:07:24,665,0:11:05
"Infinite Zachisian Multiversal Lounge","Embassies",445,0:07:25,667,0:11:07
"The Great States of Fascist Nudists","RO, Embassies",449,0:07:29,673,0:11:13
