Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Nebula,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=god_clan
Valheim,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,66,0:01:06,100,0:01:40,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",68,0:01:08,103,0:01:43,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=peaceful_region
BJKB,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,80,0:01:20,121,0:02:01,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",80,0:01:20,121,0:02:01,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=southern_kamilaroi
A Train To Autumn,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=solar_union
The Multiverse Connected Union,"WFE, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,"WFE, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=federation_of_sam
United Federal Nations,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=united_federal_nations
accelerates,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=accelerates
Combine world,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Pogang,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=pogang
Pridelandia,"WFE, RO, Embassies",124,0:02:04,187,0:03:07,False,https://www.nationstates.net/region=pridelandia
The Holy Federation of Dunkeld,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, RO, Embassies",126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=mutually_assured_posting
Isles of Stationaria,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=free_state_of_prussia
The Mandate of the Void,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=abortion
abolitionary,"WFE, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=before_2200
Geography Master,"WFE, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=geography_master
The Kingdom of God,RO,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=the_kingdom_of_god
Western Giran,"WFE, RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,Embassies,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=voznesensk
Turntable,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=skona
Meep,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=meep
S P A C E,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=s_p_a_c_e
The ULN,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=the_koprulu_sector
Unitarian Union,"WFE, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=unitarian_union
South Asian Association for Cooperation,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
Treeland,"RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=treeland
abusing,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
abolishment,WFE,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Epic Games,RO,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=epic_games
Dunanskian Union,"WFE, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=factory_25
Havengard,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=havengard
Caucasus Region,WFE,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=the_islands_of_uspiasia
The Grand Democratic Union,"WFE, Embassies",234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,RO,234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=accommodation
Duuloc,Embassies,234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",240,0:04:00,359,0:05:59,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,240,0:04:00,359,0:05:59,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",240,0:04:00,359,0:05:59,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Veurrfold,"WFE, RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Bilohirsk,"WFE, RO, Embassies",268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=bilohirsk
Coral Reef 8,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=coral_reef_8
Pickle Foundation,RO,273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=pickle_foundation
Total Chaos,"WFE, Embassies",274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=total_chaos
The Solar System,"WFE, RO, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,WFE,278,0:04:38,416,0:06:56,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=united_wilages
Coalition of the Willing,"WFE, RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,RO,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=confederation_of_great_nations
The Friendly Nation,"WFE, RO, Embassies",320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=the_friendly_nation
Suvmian Puppet Storage,"WFE, Embassies",320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=suvmian_puppet_storage
The Worshipers of Fred,"WFE, RO, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=the_worshipers_of_fred
Shurhands Alliance,"WFE, RO, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=shurhands_alliance
Revolution After Dark,Embassies,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=the_boys_llc
The United nations of Esnal,RO,349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=the_united_nations_of_esnal
Deluctontio,"WFE, Embassies",351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=deluctontio
Tsanteresht,"WFE, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=faschistische_adler
United Countries of Nyx,"WFE, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=united_countries_of_nyx
Idk anar region,Embassies,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=idk_anar_region
Amazonismo,"WFE, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,358,0:05:58,538,0:08:58,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",362,0:06:02,542,0:09:02,False,https://www.nationstates.net/region=new_nordia
